image,emotion
SURPRISE/surprise (4625).jpg,7
Bill_Paxton_0003.jpg,4
SURPRISE/surprise (4139).jpg,7
CONTEMPT/contempt (876).jpg,1
Shannon_OBrien_0002.jpg,4
HAPPINESS/happiness (6186).jpg,4
HAPPINESS/happiness (4554).jpg,4
HAPPINESS/happiness (4920).png,4
DISGUST/disgust (4323).jpg,2
ANGER/anger (396).png,0
CONTEMPT/contempt (1969).jpg,1
SADNESS/sadness (2440).jpg,6
SURPRISE/surprise (5163).jpg,7
HAPPINESS/happiness (6267).jpg,4
CONTEMPT/contempt (2321).jpg,1
NEUTRAL/neutral (4031).jpg,5
NEUTRAL/neutral (1490).jpg,5
Hugo_Chavez_0043.jpg,5
CONTEMPT/contempt (1889).jpg,1
NEUTRAL/neutral (2757).png,5
DISGUST/disgust (2330).jpg,2
NEUTRAL/neutral (1843).jpg,5
NEUTRAL/neutral (2641).jpg,5
SADNESS/sadness (1430).jpg,6
CONTEMPT/contempt (1095).jpg,1
NEUTRAL/neutral (3857).jpg,5
NEUTRAL/neutral (3342).jpg,5
DISGUST/disgust (1765).jpg,2
HAPPINESS/happiness (6260).jpg,4
Arnold_Schwarzenegger_0030.jpg,4
HAPPINESS/happiness (6029).jpg,4
CONTEMPT/contempt (233).jpg,1
HAPPINESS/happiness (4372).jpg,4
DISGUST/disgust (3378).jpg,2
FEAR/fear (3507).jpg,3
ANGER/anger (17).png,0
Kevin_Millwood_0001.jpg,4
ANGER/anger (4453).jpg,0
NEUTRAL/neutral (4246).jpg,5
NEUTRAL/neutral (913).jpg,5
NEUTRAL/neutral (3536).jpg,5
NEUTRAL/neutral (1669).jpg,5
NEUTRAL/neutral (3923).png,5
DISGUST/disgust (1786).jpg,2
HAPPINESS/happiness (5572).png,4
ANGER/anger (589).jpg,0
SADNESS/sadness (1893).jpg,6
CONTEMPT/contempt (2419).jpg,1
NEUTRAL/neutral (619).png,5
ANGER/anger (5830).jpg,0
ANGER/anger (4717).jpg,0
NEUTRAL/neutral (3535).jpg,5
FaridaJalal_89.jpg,4
Henk_Bekedam_0001.jpg,5
Cesar_Gaviria_0002.jpg,4
NEUTRAL/neutral (625).jpg,5
Rudolph_Giuliani_0020.jpg,5
Jayamadhuri_198.jpg,6
SURPRISE/surprise (2010).jpg,7
ANGER/anger (1060).jpg,0
SURPRISE/surprise (4545).jpg,7
CONTEMPT/contempt (2585).jpg,1
Jerome_Jenkins_0001.jpg,5
CONTEMPT/contempt (51).jpg,1
HAPPINESS/happiness (8808).png,4
SURPRISE/surprise (5959).jpg,7
Jack_Straw_0014.jpg,5
John_Manley_0005.jpg,5
NEUTRAL/neutral (2521).jpg,5
NEUTRAL/neutral (3000).jpg,5
Ian_Thorpe_0003.jpg,4
Donald_Rumsfeld_0015.jpg,5
DISGUST/disgust (64).png,2
SADNESS/sadness (4521).jpg,6
CONTEMPT/contempt (1067).jpg,1
Jason_Mewes_0001.jpg,4
SURPRISE/surprise (5561).jpg,7
SADNESS/sadness (5316).jpg,6
HAPPINESS/happiness (7680).png,4
FEAR/fear (1700).jpg,3
FEAR/fear (2330).jpg,3
Tom_Osborne_0001.jpg,5
NEUTRAL/neutral (2030).jpg,5
SURPRISE/surprise (5818).jpg,7
HAPPINESS/happiness (8641).png,4
HAPPINESS/happiness (3712).jpg,4
SURPRISE/surprise (3786).jpg,7
Alejandro_Atchugarry_0001.jpg,5
Harry_Schmidt_0002.jpg,5
HAPPINESS/happiness (1823).jpg,4
ANGER/anger (5731).jpg,0
CONTEMPT/contempt (1806).jpg,1
Lee_Soo-hyuck_0002.jpg,5
SURPRISE/surprise (1770).jpg,7
Tim_Lopes_0001.jpg,5
ANGER/anger (1342).jpg,0
DISGUST/disgust (719).jpg,2
NEUTRAL/neutral (3346).png,5
SADNESS/sadness (4647).jpg,6
HAPPINESS/happiness (6260).png,4
DISGUST/disgust (1256).jpg,2
DISGUST/disgust (1818).jpg,2
Arnold_Schwarzenegger_0013.jpg,4
Joel_Todd_0001.jpg,5
NEUTRAL/neutral (2734).jpg,5
SURPRISE/surprise (4890).jpg,7
FEAR/fear (726).jpg,3
Goran_Persson_0001.jpg,0
NEUTRAL/neutral (510).png,5
NEUTRAL/neutral (4430).jpg,5
HAPPINESS/happiness (5599).png,4
FEAR/fear (2539).jpg,3
HAPPINESS/happiness (6556).jpg,4
Tomoko_Hagiwara_0001.jpg,4
HAPPINESS/happiness (1588).jpg,4
FEAR/fear (3430).png,3
FEAR/fear (4530).jpg,3
Dave_Williams_0001.jpg,4
Pablo_Latras_0001.jpg,4
CONTEMPT/contempt (1912).jpg,1
Michael_Winterbottom_0001.jpg,4
Tommy_Haas_0002.jpg,5
ANGER/anger (497).jpg,0
NEUTRAL/neutral (3184).jpg,5
HAPPINESS/happiness (1945).jpg,4
FEAR/fear (5151).jpg,3
NEUTRAL/neutral (3860).jpg,5
NEUTRAL/neutral (1402).jpg,5
DISGUST/disgust (4247).jpg,2
Mike_Helton_0001.jpg,5
Scott_McClellan_0004.jpg,5
CONTEMPT/contempt (431).jpg,1
CONTEMPT/contempt (381).jpg,1
FEAR/fear (5697).jpg,3
NEUTRAL/neutral (4592).png,5
DISGUST/disgust (3396).jpg,2
NEUTRAL/neutral (2092).jpg,5
ANGER/anger (3952).jpg,0
ANGER/anger (900).jpg,0
SADNESS/sadness (2446).jpg,6
SURPRISE/surprise (1201).jpg,7
CONTEMPT/contempt (629).jpg,1
HAPPINESS/happiness (1794).jpg,4
SADNESS/sadness (3486).jpg,6
CONTEMPT/contempt (2422).jpg,1
DISGUST/disgust (1884).jpg,2
NEUTRAL/neutral (1835).png,5
ANGER/anger (4984).jpg,0
HAPPINESS/happiness (1782).jpg,4
SURPRISE/surprise (5992).jpg,7
CONTEMPT/contempt (1091).jpg,1
SURPRISE/surprise (2343).jpg,7
CONTEMPT/contempt (1145).jpg,1
NEUTRAL/neutral (2138).jpg,5
SURPRISE/surprise (5211).jpg,7
HAPPINESS/happiness (1743).jpg,4
Brian_De_Palma_0001.jpg,4
Recep_Tayyip_Erdogan_0012.jpg,4
SURPRISE/surprise (4512).jpg,7
CONTEMPT/contempt (2518).jpg,1
FEAR/fear (4615).jpg,3
Guillermo_Coria_0004.jpg,4
Susilo_Bambang_Yudhoyono_0002.jpg,5
NEUTRAL/neutral (2693).jpg,5
SADNESS/sadness (2189).jpg,6
Karl-Heinz_Rummenigge_0001.jpg,5
CONTEMPT/contempt (2714).jpg,1
DISGUST/disgust (1899).jpg,2
SURPRISE/surprise (865).jpg,7
Julianne_Moore_0012.jpg,4
HAPPINESS/happiness (5339).jpg,4
FEAR/fear (29).png,3
HAPPINESS/happiness (8875).png,4
HAPPINESS/happiness (1501).png,4
Matthew_Broderick_0003.jpg,4
SURPRISE/surprise (5937).jpg,7
ANGER/anger (5699).jpg,0
CONTEMPT/contempt (2031).jpg,1
CONTEMPT/contempt (1900).jpg,1
SADNESS/sadness (3603).png,6
Edgar_Savisaar_0001.jpg,4
NEUTRAL/neutral (1887).png,5
FEAR/fear (5002).jpg,3
HAPPINESS/happiness (5531).png,4
HAPPINESS/happiness (7491).png,4
DISGUST/disgust (737).jpg,2
FEAR/fear (3961).jpg,3
SADNESS/sadness (2578).jpg,6
James_Meredeth_0001.jpg,5
FEAR/fear (2).png,3
CONTEMPT/contempt (225).jpg,1
FEAR/fear (2796).jpg,3
Pedro_Almodovar_0001.jpg,4
NEUTRAL/neutral (3730).png,5
Roh_Moo-hyun_0030.jpg,4
Lance_Bass_0004.jpg,4
CONTEMPT/contempt (1010).jpg,1
DISGUST/disgust (76).jpg,2
HAPPINESS/happiness (43).png,4
SADNESS/sadness (3072).jpg,6
NEUTRAL/neutral (4503).png,5
Gerhard_Schroeder_0015.jpg,4
Ariel_Sharon_0016.jpg,5
DISGUST/disgust (3111).jpg,2
HrithikRoshan_53.jpg,4
DISGUST/disgust (3350).jpg,2
FEAR/fear (5347).jpg,3
Richard_Myers_0004.jpg,5
SURPRISE/surprise (1757).jpg,7
DISGUST/disgust (1758).jpg,2
FEAR/fear (1683).jpg,3
NEUTRAL/neutral (4385).jpg,5
HAPPINESS/happiness (8507).png,4
SADNESS/sadness (5867).jpg,6
SURPRISE/surprise (5193).jpg,7
Danny_Elfman_0001.jpg,4
NEUTRAL/neutral (3017).png,5
ANGER/anger (5574).jpg,0
ANGER/anger (5523).jpg,0
ANGER/anger (1166).jpg,0
Tom_Harkin_0003.jpg,5
SURPRISE/surprise (577).jpg,7
NEUTRAL/neutral (3985).jpg,5
Charles_Bell_0001.jpg,5
Donald_Rumsfeld_0002.jpg,5
SURPRISE/surprise (4809).jpg,7
DISGUST/disgust (3265).jpg,2
FEAR/fear (3953).jpg,3
NEUTRAL/neutral (4568).jpg,5
NEUTRAL/neutral (32).png,5
FEAR/fear (3665).jpg,3
NEUTRAL/neutral (5378).jpg,5
ANGER/anger (4974).jpg,0
NEUTRAL/neutral (4818).png,5
Saddam_Hussein_0022.jpg,5
HAPPINESS/happiness (929).jpg,4
ANGER/anger (42).png,0
ANGER/anger (5610).jpg,0
CONTEMPT/contempt (1695).jpg,1
SURPRISE/surprise (3436).png,7
Gwyneth_Paltrow_0006.jpg,4
NEUTRAL/neutral (1859).jpg,5
Ralph_Fiennes_0001.jpg,4
SURPRISE/surprise (5543).jpg,7
Timothy_Goebel_0001.jpg,4
FEAR/fear (4597).jpg,3
NEUTRAL/neutral (659).jpg,5
NEUTRAL/neutral (1188).png,5
Tony_Blair_0138.jpg,4
HAPPINESS/happiness (56).png,4
NEUTRAL/neutral (4983).jpg,5
SADNESS/sadness (1987).jpg,6
HAPPINESS/happiness (52).png,4
CONTEMPT/contempt (951).jpg,1
SADNESS/sadness (4035).jpg,6
Naomi_Watts_0020.jpg,4
Hitomi_Soga_0003.jpg,6
NEUTRAL/neutral (108).jpg,5
CONTEMPT/contempt (927).jpg,1
DISGUST/disgust (847).jpg,2
DISGUST/disgust (22).jpg,2
Hans_Blix_0027.jpg,5
FEAR/fear (2720).jpg,3
DISGUST/disgust (1669).jpg,2
DISGUST/disgust (1526).jpg,2
HAPPINESS/happiness (3611).jpg,4
HAPPINESS/happiness (4343).jpg,4
NEUTRAL/neutral (52).png,5
Ben_Howland_0004.jpg,4
CONTEMPT/contempt (1688).jpg,1
Luis_Sanchez_0001.jpg,6
NEUTRAL/neutral (4688).jpg,5
SharmilaTagore_21.jpg,4
SADNESS/sadness (5549).jpg,6
HAPPINESS/happiness (3979).png,4
CONTEMPT/contempt (2066).jpg,1
SADNESS/sadness (1224).jpg,6
SADNESS/sadness (1183).jpg,6
DISGUST/disgust (846).jpg,2
NEUTRAL/neutral (2084).png,5
FEAR/fear (1750).jpg,3
SADNESS/sadness (2135).jpg,6
Mel_Brooks_0001.jpg,4
Roger_Clemens_0002.jpg,4
Megawati_Sukarnoputri_0004.jpg,5
SADNESS/sadness (2552).jpg,6
FEAR/fear (1350).jpg,3
NEUTRAL/neutral (3043).png,5
Ari_Fleischer_0013.jpg,5
Bob_Hartley_0001.jpg,4
HAPPINESS/happiness (8348).png,4
CONTEMPT/contempt (175).jpg,1
ANGER/anger (6012).jpg,0
CONTEMPT/contempt (28).jpg,1
NEUTRAL/neutral (1789).jpg,5
Serena_Williams_0010.jpg,0
HAPPINESS/happiness (3348).jpg,4
NEUTRAL/neutral (5204).jpg,5
SADNESS/sadness (1281).jpg,6
NEUTRAL/neutral (5289).jpg,5
SADNESS/sadness (2591).jpg,6
NEUTRAL/neutral (3553).jpg,5
FEAR/fear (5387).jpg,3
NEUTRAL/neutral (1403).png,5
CONTEMPT/contempt (151).jpg,1
DISGUST/disgust (4411).jpg,2
ANGER/anger (2962).jpg,0
FEAR/fear (2028).jpg,3
SADNESS/sadness (2212).jpg,6
NEUTRAL/neutral (4475).png,5
FEAR/fear (5142).jpg,3
ANGER/anger (31).png,0
Michael_Jordan_0004.jpg,5
Helen_Clark_0003.jpg,4
DISGUST/disgust (53).png,2
Biljana_Plavsic_0002.jpg,5
NEUTRAL/neutral (3079).jpg,5
NEUTRAL/neutral (2637).jpg,5
Lisa_Marie_Presley_0002.jpg,4
HAPPINESS/happiness (2885).jpg,4
Tyra_Banks_0001.jpg,5
Rick_Romley_0003.jpg,5
HAPPINESS/happiness (4109).jpg,4
Larry_Wilmore_0001.jpg,4
ANGER/anger (1322).jpg,0
CONTEMPT/contempt (2621).jpg,1
Franco_Dragone_0002.jpg,4
SADNESS/sadness (7).png,6
NEUTRAL/neutral (2985).jpg,5
Julianne_Moore_0018.jpg,4
Jeremy_Greenstock_0013.jpg,5
ANGER/anger (5199).jpg,0
DISGUST/disgust (3887).jpg,2
FEAR/fear (1703).jpg,3
Prince_Harry_0002.jpg,4
Johnny_Unitas_0002.jpg,5
HAPPINESS/happiness (120).jpg,4
SURPRISE/surprise (4513).jpg,7
Michael_Patrick_King_0002.jpg,4
CONTEMPT/contempt (2172).jpg,1
HAPPINESS/happiness (5369).png,4
DISGUST/disgust (4147).jpg,2
SURPRISE/surprise (5735).jpg,7
Mathias_Reichhold_0003.jpg,4
NEUTRAL/neutral (2615).png,5
Steve_Zahn_0001.jpg,4
FEAR/fear (5060).jpg,3
CONTEMPT/contempt (2695).jpg,1
DISGUST/disgust (2405).jpg,2
DISGUST/disgust (2482).jpg,2
NEUTRAL/neutral (3452).jpg,5
NEUTRAL/neutral (594).jpg,5
NEUTRAL/neutral (4969).jpg,5
NEUTRAL/neutral (529).jpg,5
FEAR/fear (1486).jpg,3
FEAR/fear (3811).jpg,3
Donald_Rumsfeld_0054.jpg,5
Jean_Charest_0016.jpg,4
HAPPINESS/happiness (8445).png,4
HAPPINESS/happiness (3975).jpg,4
NEUTRAL/neutral (4149).jpg,5
FEAR/fear (732).jpg,3
SURPRISE/surprise (5585).jpg,7
FEAR/fear (757).png,3
DISGUST/disgust (4450).jpg,2
ANGER/anger (135).jpg,0
Costas_Simitis_0005.jpg,5
ANGER/anger (36).jpg,0
James_Blake_0011.jpg,5
HAPPINESS/happiness (449).jpg,4
NEUTRAL/neutral (766).jpg,5
SADNESS/sadness (2976).jpg,6
FEAR/fear (845).jpg,3
Amelie_Mauresmo_0014.jpg,7
HAPPINESS/happiness (935).jpg,4
HAPPINESS/happiness (1687).jpg,4
Anjum_Hussain_0001.jpg,5
Rick_Dinse_0002.jpg,5
NEUTRAL/neutral (615).png,5
Tom_Daschle_0018.jpg,5
George_W_Bush_0108.jpg,5
NEUTRAL/neutral (4736).jpg,5
FEAR/fear (4544).jpg,3
NEUTRAL/neutral (4018).png,5
Megawati_Sukarnoputri_0007.jpg,5
CONTEMPT/contempt (556).jpg,1
Mahathir_Mohamad_0010.jpg,5
DISGUST/disgust (3609).jpg,2
Luiz_Inacio_Lula_da_Silva_0013.jpg,4
SADNESS/sadness (2883).jpg,6
FEAR/fear (4308).jpg,3
Colin_Powell_0199.jpg,5
Alvaro_Uribe_0017.jpg,5
NEUTRAL/neutral (599).png,5
HAPPINESS/happiness (4157).jpg,4
DISGUST/disgust (1848).jpg,2
ANGER/anger (1895).jpg,0
NEUTRAL/neutral (1408).jpg,5
Takuma_Sato_0001.jpg,4
DISGUST/disgust (780).jpg,2
NEUTRAL/neutral (1193).png,5
SADNESS/sadness (1717).jpg,6
SURPRISE/surprise (1559).jpg,7
HAPPINESS/happiness (4041).png,4
HAPPINESS/happiness (3686).png,4
HAPPINESS/happiness (7332).png,4
SURPRISE/surprise (1870).jpg,7
CONTEMPT/contempt (2229).jpg,1
SADNESS/sadness (92).jpg,6
SURPRISE/surprise (2675).jpg,7
SADNESS/sadness (64).png,6
HAPPINESS/happiness (5382).png,4
SADNESS/sadness (3194).png,6
Gregorio_Rosal_0001.jpg,5
Tom_Daschle_0019.jpg,5
NEUTRAL/neutral (26).png,5
DISGUST/disgust (2803).jpg,2
CONTEMPT/contempt (20).jpg,1
Gabriella_Bo_0001.jpg,4
Roman_Tam_0001.jpg,4
SURPRISE/surprise (5516).jpg,7
CONTEMPT/contempt (2485).jpg,1
FEAR/fear (2622).jpg,3
SADNESS/sadness (5594).jpg,6
CONTEMPT/contempt (1706).jpg,1
SURPRISE/surprise (4074).jpg,7
SADNESS/sadness (2800).jpg,6
SURPRISE/surprise (5957).jpg,7
HAPPINESS/happiness (6427).jpg,4
DISGUST/disgust (2058).jpg,2
DISGUST/disgust (633).jpg,2
Wayne_Ferreira_0005.jpg,5
SADNESS/sadness (5404).png,6
FEAR/fear (1184).png,3
DISGUST/disgust (2073).jpg,2
HAPPINESS/happiness (410).png,4
FEAR/fear (37).jpg,3
Marty_Mornhinweg_0001.jpg,5
Solomon_Passy_0001.jpg,5
HAPPINESS/happiness (4900).jpg,4
HAPPINESS/happiness (6580).png,4
George_W_Bush_0499.jpg,5
FEAR/fear (2581).jpg,3
SURPRISE/surprise (1468).jpg,7
NEUTRAL/neutral (4662).jpg,5
NEUTRAL/neutral (5513).jpg,5
NEUTRAL/neutral (3612).jpg,5
Sheryl_Crow_0005.jpg,4
NEUTRAL/neutral (3606).jpg,5
DISGUST/disgust (1902).jpg,2
Mariah_Carey_0002.jpg,4
DISGUST/disgust (2531).jpg,2
CONTEMPT/contempt (2680).jpg,1
Dominique_de_Villepin_0005.jpg,5
CONTEMPT/contempt (1472).jpg,1
CONTEMPT/contempt (2762).jpg,1
CONTEMPT/contempt (27).jpg,1
NEUTRAL/neutral (3277).jpg,5
HAPPINESS/happiness (1571).jpg,4
HAPPINESS/happiness (8690).png,4
Liza_Minnelli_0002.jpg,5
NEUTRAL/neutral (4356).png,5
FEAR/fear (2819).jpg,3
Charles_Lebois_0001.jpg,4
Carlos_Ghosn_0002.jpg,5
HAPPINESS/happiness (4353).png,4
Marwan_Muasher_0001.jpg,5
HAPPINESS/happiness (6172).jpg,4
Sonia_Gandhi_0001.jpg,5
DISGUST/disgust (3575).jpg,2
SURPRISE/surprise (4521).jpg,7
Colin_Powell_0014.jpg,4
SADNESS/sadness (2408).jpg,6
FEAR/fear (49).jpg,3
HAPPINESS/happiness (4673).jpg,4
NEUTRAL/neutral (171).png,5
Serena_Williams_0014.jpg,4
HAPPINESS/happiness (104).jpg,4
Steve_Ballmer_0002.jpg,5
HAPPINESS/happiness (1564).png,4
CONTEMPT/contempt (140).jpg,1
FEAR/fear (1844).jpg,3
DISGUST/disgust (1532).jpg,2
ANGER/anger (4565).jpg,0
FEAR/fear (3669).jpg,3
Colin_Powell_0073.jpg,5
HAPPINESS/happiness (3941).png,4
FEAR/fear (2575).jpg,3
NEUTRAL/neutral (2853).png,5
HAPPINESS/happiness (2592).jpg,4
HAPPINESS/happiness (1714).png,4
David_Trimble_0001.jpg,5
SADNESS/sadness (5382).png,6
HAPPINESS/happiness (1741).jpg,4
Rob_Lowe_0002.jpg,5
HAPPINESS/happiness (1495).jpg,4
HAPPINESS/happiness (4426).jpg,4
FEAR/fear (5289).jpg,3
SADNESS/sadness (4).png,6
SURPRISE/surprise (30).jpg,7
Sheryl_Crow_0003.jpg,4
ANGER/anger (5390).jpg,0
HAPPINESS/happiness (4587).jpg,4
NEUTRAL/neutral (2530).jpg,5
NEUTRAL/neutral (1417).jpg,5
DISGUST/disgust (1981).jpg,2
CONTEMPT/contempt (1877).jpg,1
Chick_Hearn_0002.jpg,4
John_Herrington_0001.jpg,4
DISGUST/disgust (3546).jpg,2
NEUTRAL/neutral (2834).jpg,5
SADNESS/sadness (5280).jpg,6
HAPPINESS/happiness (7342).png,4
HAPPINESS/happiness (915).png,4
Hamad_Bin_Jassim_0001.jpg,5
ANGER/anger (129).jpg,0
HAPPINESS/happiness (4226).png,4
CONTEMPT/contempt (1898).jpg,1
HAPPINESS/happiness (6195).jpg,4
HAPPINESS/happiness (6413).jpg,4
Elodie_Bouchez_0001.jpg,4
NEUTRAL/neutral (3568).jpg,5
CONTEMPT/contempt (2493).jpg,1
FEAR/fear (4666).jpg,3
NEUTRAL/neutral (3161).jpg,5
SADNESS/sadness (1746).jpg,6
James_Gandolfini_0002.jpg,5
George_Ryan_0003.jpg,5
ANGER/anger (1598).jpg,0
HAPPINESS/happiness (612).jpg,4
NEUTRAL/neutral (251).png,5
DISGUST/disgust (3228).jpg,2
SADNESS/sadness (4039).jpg,6
ANGER/anger (3253).png,0
SURPRISE/surprise (4750).jpg,7
HAPPINESS/happiness (7627).png,4
SURPRISE/surprise (622).jpg,7
HAPPINESS/happiness (2905).jpg,4
SADNESS/sadness (1095).jpg,6
SURPRISE/surprise (4724).jpg,7
SADNESS/sadness (2043).jpg,6
ANGER/anger (5328).jpg,0
HAPPINESS/happiness (5489).jpg,4
CONTEMPT/contempt (2305).jpg,1
SURPRISE/surprise (1265).jpg,7
FEAR/fear (4111).jpg,3
DISGUST/disgust (732).jpg,2
SADNESS/sadness (2233).jpg,6
NEUTRAL/neutral (2738).jpg,5
Sandy_Smith_0001.jpg,6
Michael_Bloomberg_0011.jpg,5
ANGER/anger (1466).jpg,0
CONTEMPT/contempt (801).jpg,1
FEAR/fear (5373).jpg,3
SURPRISE/surprise (28).png,7
