image,emotion
DISGUST/disgust (4374).jpg,2
George_W_Bush_0472.jpg,5
DISGUST/disgust (3673).jpg,2
NEUTRAL/neutral (3971).jpg,5
SURPRISE/surprise (5896).jpg,7
HAPPINESS/happiness (4108).png,4
DISGUST/disgust (221).jpg,2
SADNESS/sadness (5505).jpg,6
ANGER/anger (51).png,0
CONTEMPT/contempt (2099).jpg,1
NEUTRAL/neutral (3781).png,5
NEUTRAL/neutral (1925).jpg,5
Francis_Mer_0002.jpg,4
SADNESS/sadness (1082).jpg,6
Roger_Federer_0012.jpg,5
George_W_Bush_0479.jpg,4
Jose_Maria_Aznar_0001.jpg,5
Gerhard_Schroeder_0010.jpg,4
Carlos_Moya_0001.jpg,5
DISGUST/disgust (1412).jpg,2
FEAR/fear (545).jpg,3
SADNESS/sadness (5).jpg,6
CONTEMPT/contempt (132).jpg,1
NEUTRAL/neutral (4505).jpg,5
ANGER/anger (5367).jpg,0
SADNESS/sadness (4184).png,6
ANGER/anger (1797).jpg,0
HAPPINESS/happiness (10).png,4
HAPPINESS/happiness (2785).png,4
HAPPINESS/happiness (6027).png,4
SADNESS/sadness (4142).jpg,6
CONTEMPT/contempt (998).jpg,1
Hugo_Chavez_0067.jpg,5
SADNESS/sadness (3089).jpg,6
NEUTRAL/neutral (1834).jpg,5
Vaclav_Havel_0006.jpg,5
Bill_Clinton_0027.jpg,5
HAPPINESS/happiness (3497).jpg,4
SURPRISE/surprise (51).png,7
NEUTRAL/neutral (732).jpg,5
HAPPINESS/happiness (1012).png,4
FEAR/fear (3776).jpg,3
NEUTRAL/neutral (586).jpg,5
NEUTRAL/neutral (1793).png,5
ANGER/anger (131).jpg,0
Bill_Frist_0001.jpg,5
NEUTRAL/neutral (3299).jpg,5
John_Richardson_0001.jpg,5
NEUTRAL/neutral (4241).png,5
NEUTRAL/neutral (2543).png,5
Bob_Ferguson_0001.jpg,4
Tom_Ridge_0005.jpg,0
Tim_Duncan_0003.jpg,4
ANGER/anger (4864).jpg,0
DISGUST/disgust (2706).jpg,2
Miguel_Cotto_0001.jpg,5
FEAR/fear (3432).jpg,3
HAPPINESS/happiness (7661).png,4
Angelo_Reyes_0003.jpg,5
DISGUST/disgust (3668).jpg,2
Tony_Blair_0107.jpg,5
Steven_Spielberg_0006.jpg,5
HAPPINESS/happiness (7880).png,4
David_Beckham_0009.jpg,4
NEUTRAL/neutral (1429).png,5
Vladimir_Putin_0020.jpg,4
DISGUST/disgust (1574).jpg,2
Alejandro_Lerner_0001.jpg,5
Mark_Gottfried_0001.jpg,5
HAPPINESS/happiness (623).jpg,4
NEUTRAL/neutral (3887).png,5
Zelma_Novelo_0001.jpg,4
NEUTRAL/neutral (2874).png,5
NEUTRAL/neutral (136).jpg,5
CONTEMPT/contempt (1538).jpg,1
ANGER/anger (5342).jpg,0
CONTEMPT/contempt (75).jpg,1
Peter_Struck_0004.jpg,5
Robert_Blake_0006.jpg,5
HAPPINESS/happiness (6319).jpg,4
FEAR/fear (4607).jpg,3
FEAR/fear (4284).jpg,3
NEUTRAL/neutral (2810).png,5
FEAR/fear (1983).jpg,3
George_W_Bush_0193.jpg,5
ANGER/anger (1611).png,0
DISGUST/disgust (24).jpg,2
HAPPINESS/happiness (799).jpg,4
ANGER/anger (2997).jpg,0
SADNESS/sadness (2401).png,6
Colin_Powell_0139.jpg,5
HAPPINESS/happiness (2694).jpg,4
HAPPINESS/happiness (4908).jpg,4
FEAR/fear (802).jpg,3
DISGUST/disgust (4369).jpg,2
HAPPINESS/happiness (5592).jpg,4
Pablo_Latras_0001.jpg,4
FEAR/fear (4318).jpg,3
CONTEMPT/contempt (2661).jpg,1
SADNESS/sadness (2424).jpg,6
FEAR/fear (1769).jpg,3
ANGER/anger (564).jpg,0
CONTEMPT/contempt (605).jpg,1
SADNESS/sadness (3317).jpg,6
Goran_Zivkovic_0001.jpg,5
CONTEMPT/contempt (2098).jpg,1
Gary_Williams_0002.jpg,5
Jacques_Chirac_0004.jpg,4
ANGER/anger (2726).png,0
NEUTRAL/neutral (3608).jpg,5
HAPPINESS/happiness (726).png,4
NEUTRAL/neutral (4513).png,5
HAPPINESS/happiness (3349).jpg,4
HAPPINESS/happiness (2023).jpg,4
ANGER/anger (4756).jpg,0
Joan_Laporta_0005.jpg,4
Silvio_Berlusconi_0012.jpg,5
Jean_Chretien_0048.jpg,7
John_Negroponte_0006.jpg,5
John_Negroponte_0024.jpg,5
HAPPINESS/happiness (2217).jpg,4
CONTEMPT/contempt (175).jpg,1
NEUTRAL/neutral (284).jpg,5
SURPRISE/surprise (183).jpg,7
HAPPINESS/happiness (3659).png,4
Tim_Howard_0001.jpg,4
FEAR/fear (2282).jpg,3
SURPRISE/surprise (1845).png,7
Jean_Chretien_0030.jpg,5
SURPRISE/surprise (3820).jpg,7
Fred_Eckhard_0002.jpg,5
ANGER/anger (2171).jpg,0
David_Nalbandian_0007.jpg,5
DISGUST/disgust (50).png,2
Jerry_Angelo_0001.jpg,5
HAPPINESS/happiness (4303).jpg,4
SADNESS/sadness (4190).jpg,6
Edmund_Stoiber_0004.jpg,4
HAPPINESS/happiness (6556).png,4
Nancy_Pelosi_0002.jpg,5
SURPRISE/surprise (131).jpg,7
DISGUST/disgust (3550).jpg,2
NEUTRAL/neutral (3529).jpg,5
CONTEMPT/contempt (170).jpg,1
SURPRISE/surprise (4283).jpg,7
CONTEMPT/contempt (2588).jpg,1
HAPPINESS/happiness (165).png,4
George_W_Bush_0356.jpg,7
FEAR/fear (3017).jpg,3
DISGUST/disgust (3019).jpg,2
Fernando_Gonzalez_0009.jpg,4
SADNESS/sadness (5250).jpg,6
CONTEMPT/contempt (1424).jpg,1
CONTEMPT/contempt (560).jpg,1
FEAR/fear (448).jpg,3
CONTEMPT/contempt (2428).jpg,1
SADNESS/sadness (5544).jpg,6
Junichiro_Koizumi_0016.jpg,4
SADNESS/sadness (3560).png,6
HAPPINESS/happiness (5680).png,4
HAPPINESS/happiness (1587).jpg,4
John_Philip_Elkann_0001.jpg,5
DISGUST/disgust (2409).jpg,2
NEUTRAL/neutral (3730).png,5
NEUTRAL/neutral (1806).jpg,5
Anastasia_Myskina_0001.jpg,0
HAPPINESS/happiness (5661).png,4
DISGUST/disgust (183).jpg,2
CONTEMPT/contempt (1404).jpg,1
SADNESS/sadness (5682).jpg,6
Toni_Jennings_0001.jpg,4
DISGUST/disgust (56).png,2
NEUTRAL/neutral (3931).png,5
David_Beckham_0015.jpg,5
CONTEMPT/contempt (1370).jpg,1
FEAR/fear (1104).jpg,3
George_W_Bush_0365.jpg,5
SURPRISE/surprise (5975).jpg,7
Patty_Schnyder_0003.jpg,6
SURPRISE/surprise (2709).jpg,7
Hugh_Campbell_0001.jpg,4
Jose_Maria_Aznar_0003.jpg,5
HAPPINESS/happiness (3058).png,4
HAPPINESS/happiness (8072).png,4
Jacques_Chirac_0022.jpg,4
CONTEMPT/contempt (686).jpg,1
Hun_Sen_0001.jpg,4
Tim_Floyd_0002.jpg,5
DISGUST/disgust (347).png,2
NEUTRAL/neutral (4662).jpg,5
DISGUST/disgust (4379).jpg,2
Bertie_Ahern_0004.jpg,5
DISGUST/disgust (2522).jpg,2
CONTEMPT/contempt (323).jpg,1
NEUTRAL/neutral (3186).png,5
HAPPINESS/happiness (4373).png,4
CONTEMPT/contempt (648).jpg,1
FEAR/fear (38).jpg,3
HAPPINESS/happiness (4013).jpg,4
HAPPINESS/happiness (3024).png,4
Dean_Barkley_0004.jpg,5
Dick_Jauron_0001.jpg,5
CONTEMPT/contempt (1763).jpg,1
DISGUST/disgust (51).png,2
SADNESS/sadness (1738).jpg,6
NEUTRAL/neutral (3502).png,5
HAPPINESS/happiness (3780).png,4
SADNESS/sadness (4821).jpg,6
NEUTRAL/neutral (3883).png,5
Gerhard_Schroeder_0045.jpg,5
SADNESS/sadness (5594).jpg,6
HAPPINESS/happiness (524).jpg,4
Bob_Melvin_0001.jpg,4
Jose_Viegas_Filho_0001.jpg,4
Colin_Powell_0037.jpg,4
SURPRISE/surprise (5171).jpg,7
George_W_Bush_0018.jpg,5
FEAR/fear (1117).jpg,3
Nicole_Kidman_0018.jpg,5
Li_Zhaoxing_0005.jpg,4
SADNESS/sadness (2530).jpg,6
CONTEMPT/contempt (1270).jpg,1
HAPPINESS/happiness (933).png,4
HAPPINESS/happiness (4250).jpg,4
DISGUST/disgust (3670).jpg,2
HAPPINESS/happiness (7595).png,4
HAPPINESS/happiness (116).jpg,4
HAPPINESS/happiness (5798).jpg,4
NEUTRAL/neutral (43).jpg,5
SADNESS/sadness (5142).jpg,6
Scott_Wallach_0001.jpg,5
Matthew_Ouimet_0001.jpg,5
Jacques_Chirac_0045.jpg,5
SADNESS/sadness (544).png,6
NEUTRAL/neutral (202).png,5
HAPPINESS/happiness (2842).jpg,4
Marat_Safin_0001.jpg,0
George_W_Bush_0240.jpg,5
Rose_Linkins_0001.jpg,5
NEUTRAL/neutral (892).jpg,5
NEUTRAL/neutral (1445).jpg,5
SURPRISE/surprise (2016).png,7
CONTEMPT/contempt (2208).jpg,1
HAPPINESS/happiness (5165).jpg,4
SURPRISE/surprise (3955).png,7
HAPPINESS/happiness (8736).png,4
Gerhard_Schroeder_0077.jpg,4
FEAR/fear (3171).jpg,3
Stephen_Frears_0001.jpg,4
SADNESS/sadness (3772).png,6
Erik_Morales_0001.jpg,4
NEUTRAL/neutral (4945).png,5
FEAR/fear (2264).jpg,3
Michelle_Collins_0001.jpg,4
Hideki_Sato_0001.jpg,4
HAPPINESS/happiness (279).png,4
HAPPINESS/happiness (4858).png,4
Marcelo_Ebrard_0002.jpg,5
HAPPINESS/happiness (6261).jpg,4
NEUTRAL/neutral (2977).png,5
SADNESS/sadness (2521).jpg,6
Jennifer_Connelly_0004.jpg,5
FEAR/fear (17).jpg,3
DISGUST/disgust (2842).jpg,2
Liu_Mingkang_0002.jpg,4
SADNESS/sadness (216).jpg,6
SADNESS/sadness (3626).png,6
HAPPINESS/happiness (3373).png,4
SADNESS/sadness (3631).jpg,6
Prince_William_0002.jpg,5
CONTEMPT/contempt (722).jpg,1
CONTEMPT/contempt (1).jpg,1
Pervez_Musharraf_0012.jpg,5
HAPPINESS/happiness (3441).jpg,4
CONTEMPT/contempt (373).jpg,1
Suzanne_Fox_0001.jpg,5
ANGER/anger (170).png,0
FEAR/fear (5036).jpg,3
Ralph_Firman_0001.jpg,5
HAPPINESS/happiness (5686).jpg,4
SADNESS/sadness (3013).jpg,6
NEUTRAL/neutral (2110).jpg,5
ANGER/anger (1474).jpg,0
NEUTRAL/neutral (3180).jpg,5
SURPRISE/surprise (3934).png,7
SADNESS/sadness (4174).png,6
SADNESS/sadness (2076).jpg,6
HAPPINESS/happiness (8426).png,4
SURPRISE/surprise (4423).jpg,7
Valentino_Rossi_0002.jpg,4
SADNESS/sadness (5353).jpg,6
NEUTRAL/neutral (1660).jpg,5
SURPRISE/surprise (13).jpg,7
SADNESS/sadness (2580).jpg,6
Martin_Verkerk_0003.jpg,5
Wolfgang_Schuessel_0001.jpg,4
Adrien_Brody_0010.jpg,4
NEUTRAL/neutral (1014).jpg,5
FEAR/fear (2229).jpg,3
ANGER/anger (4978).jpg,0
NEUTRAL/neutral (1548).jpg,5
Hayley_Tullett_0002.jpg,7
HAPPINESS/happiness (1675).png,4
NEUTRAL/neutral (5539).jpg,5
HAPPINESS/happiness (7793).png,4
DISGUST/disgust (2281).jpg,2
FEAR/fear (1003).png,3
SURPRISE/surprise (1954).png,7
Hitomi_Soga_0005.jpg,4
NEUTRAL/neutral (3198).jpg,5
HAPPINESS/happiness (6532).png,4
HAPPINESS/happiness (1133).png,4
CONTEMPT/contempt (1291).jpg,1
SADNESS/sadness (5437).jpg,6
SURPRISE/surprise (284).jpg,7
HAPPINESS/happiness (3659).jpg,4
DISGUST/disgust (2503).jpg,2
SURPRISE/surprise (1760).jpg,7
NEUTRAL/neutral (1697).jpg,5
CONTEMPT/contempt (409).jpg,1
NEUTRAL/neutral (4804).png,5
DISGUST/disgust (1911).jpg,2
Osmond_Smith_0001.jpg,5
NEUTRAL/neutral (1568).png,5
DISGUST/disgust (3391).jpg,2
SADNESS/sadness (1037).jpg,6
HAPPINESS/happiness (4245).jpg,4
NEUTRAL/neutral (2878).png,5
CONTEMPT/contempt (850).jpg,1
Brooke_Adams_0001.jpg,4
Alexandra_Stevenson_0001.jpg,4
HAPPINESS/happiness (346).jpg,4
FEAR/fear (3382).png,3
FEAR/fear (2923).jpg,3
NEUTRAL/neutral (398).jpg,5
DISGUST/disgust (1187).jpg,2
HAPPINESS/happiness (3684).jpg,4
Ariel_Sharon_0015.jpg,5
HAPPINESS/happiness (7675).png,4
SURPRISE/surprise (749).jpg,7
CONTEMPT/contempt (2120).jpg,1
CONTEMPT/contempt (2043).jpg,1
NEUTRAL/neutral (4023).png,5
HAPPINESS/happiness (1721).png,4
CONTEMPT/contempt (1722).jpg,1
Sergio_Vieira_De_Mello_0008.jpg,5
ANGER/anger (1199).jpg,0
HAPPINESS/happiness (1827).jpg,4
NEUTRAL/neutral (1765).png,5
ANGER/anger (3349).jpg,0
NEUTRAL/neutral (3819).png,5
Julie_Gerberding_0009.jpg,5
DISGUST/disgust (372).jpg,2
SADNESS/sadness (4177).jpg,6
FEAR/fear (476).jpg,3
HAPPINESS/happiness (3590).jpg,4
SURPRISE/surprise (5947).jpg,7
NEUTRAL/neutral (261).png,5
David_Kelly_0001.jpg,5
SURPRISE/surprise (1855).jpg,7
Tamika_Catchings_0001.jpg,4
SADNESS/sadness (2280).jpg,6
NEUTRAL/neutral (590).png,5
SADNESS/sadness (404).jpg,6
Barry_Hinson_0001.jpg,5
Imelda_Marcos_0001.jpg,5
DISGUST/disgust (2630).jpg,2
SURPRISE/surprise (3435).jpg,7
ANGER/anger (1946).png,0
Mark_Butcher_0001.jpg,5
ANGER/anger (867).jpg,0
NEUTRAL/neutral (3132).jpg,5
SURPRISE/surprise (297).png,7
NEUTRAL/neutral (1606).png,5
ANGER/anger (4632).jpg,0
Carlos_Moya_0015.jpg,5
NEUTRAL/neutral (101).jpg,5
FEAR/fear (3853).jpg,3
FEAR/fear (2245).jpg,3
NEUTRAL/neutral (3301).jpg,5
