image,emotion
DISGUST/disgust (3056).jpg,2
SURPRISE/surprise (4119).jpg,7
Gabriel_Valdes_0002.jpg,5
HAPPINESS/happiness (1825).jpg,4
Mikhail_Wehbe_0002.jpg,5
HAPPINESS/happiness (2536).png,4
SADNESS/sadness (914).jpg,6
Pierce_Brosnan_0012.jpg,4
SURPRISE/surprise (265).png,7
Maha_Habib_0001.jpg,4
HAPPINESS/happiness (3005).png,4
SURPRISE/surprise (4241).jpg,7
DISGUST/disgust (4489).jpg,2
SURPRISE/surprise (2438).png,7
Juan_Carlos_Ferrero_0023.jpg,4
NEUTRAL/neutral (4700).jpg,5
ANGER/anger (4986).jpg,0
CONTEMPT/contempt (1262).jpg,1
SURPRISE/surprise (4914).jpg,7
DISGUST/disgust (2169).jpg,2
George_W_Bush_0407.jpg,5
Tammy_Lynn_Michaels_0001.jpg,4
FEAR/fear (2569).jpg,3
NEUTRAL/neutral (1080).jpg,5
SURPRISE/surprise (41).png,7
ANGER/anger (6038).jpg,0
HAPPINESS/happiness (5769).png,4
George_W_Bush_0529.jpg,4
HAPPINESS/happiness (3109).jpg,4
Ibrahim_Hilal_0001.jpg,5
SADNESS/sadness (2919).jpg,6
Mahathir_Mohamad_0010.jpg,5
ANGER/anger (5839).jpg,0
Winona_Ryder_0024.jpg,5
HAPPINESS/happiness (5118).png,4
HAPPINESS/happiness (8237).png,4
CONTEMPT/contempt (362).jpg,1
HAPPINESS/happiness (4890).jpg,4
SURPRISE/surprise (5070).jpg,7
DISGUST/disgust (3131).jpg,2
HAPPINESS/happiness (6573).jpg,4
DISGUST/disgust (4247).jpg,2
CONTEMPT/contempt (2521).jpg,1
Colin_Powell_0232.jpg,5
Roel_Campos_0001.jpg,4
SURPRISE/surprise (4977).jpg,7
Hamid_Karzai_0013.jpg,5
NEUTRAL/neutral (3546).jpg,5
SADNESS/sadness (5201).jpg,6
FEAR/fear (2195).jpg,3
SADNESS/sadness (1218).jpg,6
FEAR/fear (4672).jpg,3
Megawati_Sukarnoputri_0033.jpg,5
NEUTRAL/neutral (1579).jpg,5
Mike_Martz_0003.jpg,5
FEAR/fear (3434).jpg,3
Robert_Mugabe_0001.jpg,5
FEAR/fear (5522).jpg,3
FEAR/fear (3714).jpg,3
CONTEMPT/contempt (1877).jpg,1
Samira_Makhmalbaf_0002.jpg,5
CONTEMPT/contempt (238).png,1
DISGUST/disgust (964).jpg,2
Barbara_Walters_0003.jpg,4
ANGER/anger (2837).jpg,0
Gerhard_Schroeder_0004.jpg,4
Elizabeth_Smart_0004.jpg,4
HAPPINESS/happiness (8731).png,4
DISGUST/disgust (2042).jpg,2
SADNESS/sadness (4575).jpg,6
DISGUST/disgust (4088).jpg,2
Rod_Stewart_0003.jpg,5
NEUTRAL/neutral (630).jpg,5
Brian_Griese_0001.jpg,4
SURPRISE/surprise (2185).jpg,7
HAPPINESS/happiness (2285).jpg,4
ANGER/anger (3402).png,0
SURPRISE/surprise (738).jpg,7
CONTEMPT/contempt (2587).jpg,1
FEAR/fear (1926).jpg,3
SADNESS/sadness (2043).png,6
Patricia_Russo_0001.jpg,7
Ricardo_Sanchez_0006.jpg,4
FEAR/fear (2).png,3
ANGER/anger (5992).jpg,0
HAPPINESS/happiness (4798).jpg,4
NEUTRAL/neutral (3752).png,5
DISGUST/disgust (4222).jpg,2
HAPPINESS/happiness (1529).jpg,4
HAPPINESS/happiness (4088).jpg,4
HAPPINESS/happiness (6316).jpg,4
Richard_Myers_0018.jpg,5
HAPPINESS/happiness (7215).png,4
Mahmoud_Abbas_0003.jpg,4
FEAR/fear (5135).jpg,3
DISGUST/disgust (1730).jpg,2
SADNESS/sadness (736).png,6
Elliott_Mincberg_0001.jpg,4
DISGUST/disgust (2109).jpg,2
ANGER/anger (4719).jpg,0
NEUTRAL/neutral (2540).png,5
DISGUST/disgust (243).jpg,2
HAPPINESS/happiness (5674).png,4
HAPPINESS/happiness (8546).png,4
NEUTRAL/neutral (4031).png,5
SURPRISE/surprise (4227).jpg,7
David_McCallum_0001.jpg,5
Bill_Gates_0016.jpg,5
SURPRISE/surprise (5716).jpg,7
NEUTRAL/neutral (1521).png,5
SURPRISE/surprise (4732).jpg,7
SURPRISE/surprise (5850).jpg,7
FEAR/fear (2236).png,3
Jack_Straw_0021.jpg,5
SADNESS/sadness (3729).jpg,6
SADNESS/sadness (5250).jpg,6
SURPRISE/surprise (2259).png,7
HAPPINESS/happiness (7414).png,4
HAPPINESS/happiness (6120).jpg,4
Rick_Bragg_0001.jpg,5
Hugh_Carey_0001.jpg,5
HAPPINESS/happiness (5540).jpg,4
HAPPINESS/happiness (6303).png,4
Raul_Ibanez_0001.jpg,5
NEUTRAL/neutral (3555).jpg,5
Emma_Watson_0002.jpg,4
Hama_Arba_Diallo_0001.jpg,4
HAPPINESS/happiness (8482).png,4
HAPPINESS/happiness (2077).jpg,4
NEUTRAL/neutral (3251).png,5
SURPRISE/surprise (208).jpg,7
ANGER/anger (5727).jpg,0
Mary_Lou_Retton_0001.jpg,4
Noer_Moeis_0001.jpg,5
NEUTRAL/neutral (1346).jpg,5
DISGUST/disgust (3951).jpg,2
NEUTRAL/neutral (17).png,5
Manuel_Rosendo_0001.jpg,5
NEUTRAL/neutral (2541).jpg,5
DISGUST/disgust (2124).jpg,2
Vaclav_Havel_0006.jpg,5
NEUTRAL/neutral (1808).png,5
FEAR/fear (1952).png,3
NEUTRAL/neutral (3068).jpg,5
SURPRISE/surprise (4812).jpg,7
Allen_Rock_0001.jpg,5
Emmanuel_Milingo_0001.jpg,5
Robbie_Naish_0001.jpg,4
HAPPINESS/happiness (3417).jpg,4
FEAR/fear (2837).jpg,3
Wilbert_Elki_Meza_Majino_0001.jpg,5
SURPRISE/surprise (1513).jpg,7
SURPRISE/surprise (2509).jpg,7
James_Wolfensohn_0002.jpg,5
SURPRISE/surprise (3904).jpg,7
Vladimir_Golovlyov_0001.jpg,5
SURPRISE/surprise (4703).jpg,7
CONTEMPT/contempt (11).jpg,1
NEUTRAL/neutral (3411).png,5
Winona_Ryder_0011.jpg,5
Richard_Ward_0001.jpg,5
CONTEMPT/contempt (2035).jpg,1
Jennifer_Capriati_0019.jpg,0
John_Cusack_0002.jpg,5
HAPPINESS/happiness (4847).png,4
Gustavo_Kuerten_0002.jpg,6
NEUTRAL/neutral (3012).jpg,5
Hans_Eichel_0002.jpg,7
FEAR/fear (3367).jpg,3
HAPPINESS/happiness (8049).png,4
ANGER/anger (5322).jpg,0
SADNESS/sadness (1114).jpg,6
SURPRISE/surprise (4477).jpg,7
HAPPINESS/happiness (5400).jpg,4
HAPPINESS/happiness (8266).png,4
DISGUST/disgust (2730).jpg,2
Dick_Cheney_0007.jpg,5
Tony_Blair_0046.jpg,5
NEUTRAL/neutral (4625).jpg,5
HAPPINESS/happiness (3521).jpg,4
HAPPINESS/happiness (929).jpg,4
HAPPINESS/happiness (1726).jpg,4
CONTEMPT/contempt (721).jpg,1
SADNESS/sadness (2264).jpg,6
DISGUST/disgust (1685).jpg,2
CONTEMPT/contempt (842).jpg,1
Tony_Blair_0118.jpg,5
Denzel_Washington_0005.jpg,5
CONTEMPT/contempt (2338).jpg,1
NEUTRAL/neutral (4363).png,5
Tom_Crean_0005.jpg,4
Jean_Charest_0007.jpg,4
Kim_Ryong-sung_0001.jpg,4
Tom_Ridge_0016.jpg,5
NEUTRAL/neutral (3413).jpg,5
SADNESS/sadness (2092).jpg,6
James_Smith_0002.jpg,5
NEUTRAL/neutral (2815).png,5
Samuel_Waksal_0004.jpg,5
HAPPINESS/happiness (7449).png,4
DISGUST/disgust (2275).jpg,2
HAPPINESS/happiness (6799).png,4
Colin_Powell_0154.jpg,5
FEAR/fear (3771).jpg,3
HAPPINESS/happiness (4743).png,4
Terrence_Kiel_0001.jpg,4
Glafcos_Clerides_0002.jpg,5
SADNESS/sadness (1706).jpg,6
HAPPINESS/happiness (8602).png,4
FEAR/fear (2013).png,3
HAPPINESS/happiness (994).jpg,4
Rod_Thorn_0001.jpg,5
Andres_DAlessandro_0001.jpg,4
Kim_Ryong-sung_0005.jpg,4
NEUTRAL/neutral (4014).jpg,5
NEUTRAL/neutral (3218).jpg,5
NEUTRAL/neutral (4277).jpg,5
DISGUST/disgust (3805).jpg,2
NEUTRAL/neutral (3002).png,5
George_W_Bush_0351.jpg,7
CONTEMPT/contempt (524).jpg,1
DISGUST/disgust (1350).jpg,2
NEUTRAL/neutral (3558).png,5
Carlos_Moya_0004.jpg,4
Nan_Wang_0002.jpg,4
DISGUST/disgust (214).png,2
SURPRISE/surprise (1774).jpg,7
NEUTRAL/neutral (3163).jpg,5
ANGER/anger (1675).jpg,0
Sarah_Hughes_0004.jpg,4
SURPRISE/surprise (3150).jpg,7
SADNESS/sadness (273).jpg,6
NEUTRAL/neutral (945).jpg,5
HAPPINESS/happiness (1237).jpg,4
HAPPINESS/happiness (5630).png,4
NEUTRAL/neutral (5078).jpg,5
Andre_Agassi_0032.jpg,4
NEUTRAL/neutral (1281).png,5
Ian_Knop_0001.jpg,4
CONTEMPT/contempt (115).jpg,1
Gerhard_Schroeder_0049.jpg,4
NEUTRAL/neutral (1517).jpg,5
NEUTRAL/neutral (5066).png,5
Tom_Ridge_0025.jpg,5
Harrison_Ford_0008.jpg,4
SURPRISE/surprise (5773).jpg,7
NEUTRAL/neutral (1607).png,5
NEUTRAL/neutral (2729).jpg,5
Guido_Westerwelle_0001.jpg,4
Alvaro_Uribe_0019.jpg,5
Don_Siegelman_0003.jpg,5
ANGER/anger (4147).jpg,0
SURPRISE/surprise (3752).jpg,7
DISGUST/disgust (6).png,2
DISGUST/disgust (3820).jpg,2
DISGUST/disgust (398).png,2
CONTEMPT/contempt (2498).jpg,1
NEUTRAL/neutral (2654).jpg,5
SURPRISE/surprise (3909).jpg,7
HAPPINESS/happiness (3946).png,4
Mary_Blige_0001.jpg,4
John_Kerry_0002.jpg,7
Tony_Blair_0099.jpg,4
FEAR/fear (3569).jpg,3
NEUTRAL/neutral (4311).png,5
SADNESS/sadness (766).jpg,6
NEUTRAL/neutral (1555).png,5
Omar_Khan_Sharif_0001.jpg,5
SURPRISE/surprise (6070).jpg,7
HAPPINESS/happiness (2652).jpg,4
HAPPINESS/happiness (7842).png,4
NEUTRAL/neutral (4870).png,5
HAPPINESS/happiness (6001).jpg,4
HAPPINESS/happiness (5108).jpg,4
CONTEMPT/contempt (653).jpg,1
CONTEMPT/contempt (1596).jpg,1
FEAR/fear (3265).jpg,3
Sean_Penn_0001.jpg,4
FEAR/fear (2357).jpg,3
NEUTRAL/neutral (252).jpg,5
HAPPINESS/happiness (5337).png,4
NEUTRAL/neutral (2351).png,5
NEUTRAL/neutral (3650).png,5
NEUTRAL/neutral (3418).png,5
HAPPINESS/happiness (1278).jpg,4
FEAR/fear (2890).png,3
DISGUST/disgust (219).jpg,2
FEAR/fear (2469).jpg,3
Alicia_Keys_0001.jpg,4
NEUTRAL/neutral (1620).jpg,5
SADNESS/sadness (1822).jpg,6
CONTEMPT/contempt (1248).jpg,1
SURPRISE/surprise (4745).jpg,7
DISGUST/disgust (1584).jpg,2
George_W_Bush_0239.jpg,5
CONTEMPT/contempt (1786).jpg,1
NEUTRAL/neutral (3246).png,5
SURPRISE/surprise (1027).jpg,7
HAPPINESS/happiness (470).jpg,4
Donald_Rumsfeld_0037.jpg,5
George_HW_Bush_0013.jpg,4
SADNESS/sadness (5748).jpg,6
George_W_Bush_0282.jpg,5
HAPPINESS/happiness (2335).jpg,4
FEAR/fear (482).png,3
ANGER/anger (490).png,0
SADNESS/sadness (1106).jpg,6
Elizabeth_Berkeley_0001.jpg,4
NEUTRAL/neutral (188).jpg,5
NEUTRAL/neutral (4393).png,5
Jacques_Chirac_0027.jpg,4
HAPPINESS/happiness (4037).jpg,4
Bernard_Landry_0002.jpg,5
Gloria_Macapagal_Arroyo_0038.jpg,4
Richard_Haass_0002.jpg,5
Bill_Graham_0005.jpg,0
Jimmy_Gobble_0001.jpg,4
CONTEMPT/contempt (560).jpg,1
HAPPINESS/happiness (8983).png,4
Brian_Weaver_0001.jpg,5
ANGER/anger (38).jpg,0
Jennifer_Lopez_0018.jpg,4
HAPPINESS/happiness (4331).jpg,4
Andy_Roddick_0012.jpg,5
Tali_Imani_0001.jpg,0
Howard_Wilkinson_0001.jpg,4
Cesar_Gaviria_0002.jpg,4
Martin_Scorsese_0003.jpg,4
Xiang_Huaicheng_0001.jpg,5
HAPPINESS/happiness (3829).jpg,4
NEUTRAL/neutral (115).jpg,5
CONTEMPT/contempt (1308).jpg,1
SURPRISE/surprise (2858).jpg,7
HAPPINESS/happiness (2191).png,4
ANGER/anger (80).jpg,0
John_Snow_0001.jpg,5
NEUTRAL/neutral (3661).jpg,5
ANGER/anger (1597).png,0
HAPPINESS/happiness (3700).jpg,4
DISGUST/disgust (1603).jpg,2
SADNESS/sadness (1766).png,6
SURPRISE/surprise (455).jpg,7
Sheila_Taormina_0001.jpg,4
Heinz_Feldmann_0001.jpg,5
NEUTRAL/neutral (5151).jpg,5
FEAR/fear (1000).jpg,3
Compay_Segundo_0001.jpg,5
Spencer_Abraham_0013.jpg,4
Ali_Naimi_0003.jpg,5
DISGUST/disgust (136).jpg,2
ANGER/anger (5494).jpg,0
NEUTRAL/neutral (4383).png,5
FEAR/fear (2417).png,3
HAPPINESS/happiness (1774).jpg,4
Jack_Straw_0025.jpg,5
HAPPINESS/happiness (4599).jpg,4
NEUTRAL/neutral (744).png,5
CONTEMPT/contempt (163).jpg,1
Jose_Serra_0004.jpg,4
SURPRISE/surprise (5766).jpg,7
Tang_Jiaxuan_0009.jpg,5
Maggie_Smith_0002.jpg,5
NEUTRAL/neutral (4116).png,5
DISGUST/disgust (1135).jpg,2
NEUTRAL/neutral (2699).png,5
NEUTRAL/neutral (5479).jpg,5
Michael_Moore_0001.jpg,7
CONTEMPT/contempt (31).jpg,1
NEUTRAL/neutral (3243).jpg,5
DISGUST/disgust (3159).jpg,2
CONTEMPT/contempt (1480).jpg,1
Jennifer_Thompson_0002.jpg,4
Eduard_Shevardnadze_0001.jpg,5
HAPPINESS/happiness (26).png,4
Colin_Powell_0096.jpg,5
FEAR/fear (1229).png,3
DISGUST/disgust (498).jpg,2
NEUTRAL/neutral (4949).jpg,5
SURPRISE/surprise (5163).jpg,7
Nicolas_Escude_0002.jpg,5
SADNESS/sadness (4540).jpg,6
SADNESS/sadness (4343).png,6
HAPPINESS/happiness (8718).png,4
SADNESS/sadness (2551).jpg,6
ANGER/anger (5828).jpg,0
FEAR/fear (2496).jpg,3
NEUTRAL/neutral (4284).png,5
HAPPINESS/happiness (1985).jpg,4
Jacques_Chirac_0046.jpg,4
DISGUST/disgust (64).png,2
Glen_Clark_0001.jpg,4
HAPPINESS/happiness (3702).jpg,4
Pak_Gil_Yon_0001.jpg,5
HAPPINESS/happiness (5651).jpg,4
CONTEMPT/contempt (994).jpg,1
NEUTRAL/neutral (986).jpg,5
Jean_Chretien_0041.jpg,5
SURPRISE/surprise (1210).jpg,7
DISGUST/disgust (1880).jpg,2
NEUTRAL/neutral (2131).jpg,5
FEAR/fear (4822).jpg,3
Tony_Blair_0143.jpg,4
SADNESS/sadness (5319).png,6
NEUTRAL/neutral (3706).png,5
HAPPINESS/happiness (3774).png,4
Prince_Willem-Alexander_0002.jpg,5
David_Beckham_0006.jpg,4
DISGUST/disgust (2916).jpg,2
DISGUST/disgust (2841).jpg,2
Tim_Henman_0018.jpg,5
SURPRISE/surprise (3813).jpg,7
CONTEMPT/contempt (226).png,1
DISGUST/disgust (1275).jpg,2
Antonio_Banderas_0004.jpg,7
FEAR/fear (3343).jpg,3
HAPPINESS/happiness (6041).png,4
SADNESS/sadness (3635).png,6
ANGER/anger (10).png,0
SADNESS/sadness (3858).png,6
Juliette_Lewis_0001.jpg,4
NEUTRAL/neutral (2447).jpg,5
Catherine_Zeta-Jones_0006.jpg,4
CONTEMPT/contempt (667).jpg,1
ANGER/anger (1886).png,0
Paradorn_Srichaphan_0007.jpg,5
NEUTRAL/neutral (3).jpg,5
SADNESS/sadness (123).jpg,6
George_W_Bush_0431.jpg,5
DISGUST/disgust (1787).jpg,2
Robert_Stack_0001.jpg,4
NEUTRAL/neutral (754).jpg,5
George_W_Bush_0027.jpg,5
Jason_Alexander_0001.jpg,4
FEAR/fear (2421).jpg,3
SADNESS/sadness (2791).jpg,6
SADNESS/sadness (4790).jpg,6
SADNESS/sadness (2626).jpg,6
SADNESS/sadness (3793).jpg,6
DISGUST/disgust (771).jpg,2
Javier_Vargas_0001.jpg,4
CONTEMPT/contempt (418).jpg,1
SADNESS/sadness (5152).png,6
HAPPINESS/happiness (3129).png,4
NEUTRAL/neutral (855).jpg,5
SURPRISE/surprise (4491).jpg,7
SURPRISE/surprise (5743).jpg,7
FEAR/fear (3189).jpg,3
FEAR/fear (2572).png,3
NEUTRAL/neutral (3141).jpg,5
Thomas_Kelly_0001.jpg,5
FEAR/fear (3204).jpg,3
CONTEMPT/contempt (2124).jpg,1
SURPRISE/surprise (1250).jpg,7
DISGUST/disgust (2121).jpg,2
Valdas_Adamkus_0002.jpg,4
HAPPINESS/happiness (4771).png,4
DISGUST/disgust (2036).jpg,2
SADNESS/sadness (4884).jpg,6
FEAR/fear (5538).jpg,3
CONTEMPT/contempt (1750).jpg,1
Lance_Armstrong_0012.jpg,4
SADNESS/sadness (1604).jpg,6
ANGER/anger (5349).jpg,0
FEAR/fear (3225).jpg,3
NEUTRAL/neutral (4659).png,5
ANGER/anger (1773).png,0
SURPRISE/surprise (4991).jpg,7
HAPPINESS/happiness (6029).jpg,4
SADNESS/sadness (2285).png,6
HAPPINESS/happiness (851).png,4
SURPRISE/surprise (3718).jpg,7
CONTEMPT/contempt (652).jpg,1
Brendan_Fraser_0001.jpg,4
Lennart_Johansson_0001.jpg,5
George_W_Bush_0256.jpg,4
DISGUST/disgust (2516).jpg,2
NEUTRAL/neutral (3802).jpg,5
SURPRISE/surprise (4118).jpg,7
Jaymon_Crabb_0001.jpg,5
NEUTRAL/neutral (4186).png,5
HAPPINESS/happiness (2998).png,4
Antony_Leung_0002.jpg,4
SURPRISE/surprise (719).png,7
ANGER/anger (1618).jpg,0
HAPPINESS/happiness (4764).png,4
DISGUST/disgust (212).png,2
Adrian_Fernandez_0001.jpg,5
DISGUST/disgust (2905).jpg,2
HAPPINESS/happiness (3895).png,4
NEUTRAL/neutral (4352).png,5
Laura_Bush_0022.jpg,4
HAPPINESS/happiness (1062).jpg,4
SADNESS/sadness (3560).jpg,6
Colin_Powell_0037.jpg,4
SADNESS/sadness (4295).jpg,6
ANGER/anger (4870).jpg,0
HAPPINESS/happiness (7256).png,4
