image,emotion
DISGUST/disgust (1054).jpg,2
ANGER/anger (5039).jpg,0
HAPPINESS/happiness (7500).png,4
HAPPINESS/happiness (8866).png,4
Kristin_Davis_0001.jpg,4
Richard_Tubb_0001.jpg,4
SADNESS/sadness (1433).jpg,6
HAPPINESS/happiness (6862).png,4
Frank_Murkowski_0001.jpg,5
NEUTRAL/neutral (382).png,5
Rick_Romley_0002.jpg,5
Pierce_Brosnan_0013.jpg,4
CONTEMPT/contempt (2741).jpg,1
Serena_Williams_0041.jpg,0
SADNESS/sadness (3798).png,6
ANGER/anger (5171).jpg,0
Marina_Silva_0001.jpg,4
Nan_Wang_0004.jpg,4
Paola_Espinoza_0001.jpg,4
Kristin_Davis_0002.jpg,4
ANGER/anger (1122).jpg,0
NEUTRAL/neutral (1531).png,5
SURPRISE/surprise (4464).jpg,7
SADNESS/sadness (5015).jpg,6
Peter_Greenspun_0001.jpg,5
NEUTRAL/neutral (3727).png,5
NEUTRAL/neutral (1305).png,5
NEUTRAL/neutral (903).png,5
HAPPINESS/happiness (679).png,4
SADNESS/sadness (2708).jpg,6
Michael_Bloomberg_0008.jpg,5
DISGUST/disgust (4147).jpg,2
Mitchell_Daniels_0002.jpg,5
HAPPINESS/happiness (3199).jpg,4
NEUTRAL/neutral (1446).png,5
NEUTRAL/neutral (2519).png,5
SADNESS/sadness (5476).jpg,6
SADNESS/sadness (2286).jpg,6
George_W_Bush_0061.jpg,5
Tommy_Franks_0009.jpg,5
NEUTRAL/neutral (1320).jpg,5
HAPPINESS/happiness (2743).jpg,4
SURPRISE/surprise (1403).jpg,7
HAPPINESS/happiness (6085).png,4
HAPPINESS/happiness (5622).jpg,4
NEUTRAL/neutral (3187).jpg,5
Dileep_55.jpg,5
SADNESS/sadness (2737).jpg,6
Howard_Dean_0004.jpg,5
CONTEMPT/contempt (1649).jpg,1
HAPPINESS/happiness (2700).jpg,4
Julius_Barnes_0001.jpg,5
SADNESS/sadness (3750).jpg,6
SURPRISE/surprise (1822).png,7
HAPPINESS/happiness (1223).jpg,4
DISGUST/disgust (2186).jpg,2
SURPRISE/surprise (1177).png,7
CONTEMPT/contempt (639).jpg,1
Ramon_Santana_0001.jpg,4
FEAR/fear (3717).jpg,3
NEUTRAL/neutral (1755).png,5
Jayamadhuri_191.jpg,2
Jean-Sebastien_Giguere_0002.jpg,5
NEUTRAL/neutral (2762).png,5
NEUTRAL/neutral (4041).png,5
HAPPINESS/happiness (5122).png,4
Tom_Hanks_0010.jpg,4
NEUTRAL/neutral (482).jpg,5
Anzori_Kikalishvili_0001.jpg,5
DISGUST/disgust (2232).jpg,2
SURPRISE/surprise (4023).jpg,7
HAPPINESS/happiness (7965).png,4
Adoor_Gopalakarishnan_0001.jpg,5
NEUTRAL/neutral (4563).png,5
HAPPINESS/happiness (888).jpg,4
Adam_Sandler_0002.jpg,5
Tony_Blair_0053.jpg,5
Amelie_Mauresmo_0007.jpg,5
HAPPINESS/happiness (3975).jpg,4
NEUTRAL/neutral (3310).png,5
George_W_Bush_0439.jpg,5
Prince_Naruhito_0002.jpg,4
HAPPINESS/happiness (7650).png,4
ANGER/anger (3421).jpg,0
Serena_Williams_0001.jpg,0
Ben_Howland_0003.jpg,5
SADNESS/sadness (3236).jpg,6
DISGUST/disgust (3863).jpg,2
NEUTRAL/neutral (169).png,5
SURPRISE/surprise (655).jpg,7
NEUTRAL/neutral (3869).jpg,5
CONTEMPT/contempt (1).jpg,1
Tony_Blair_0106.jpg,5
ANGER/anger (1958).png,0
HAPPINESS/happiness (4399).jpg,4
Julian_Battle_0001.jpg,5
SURPRISE/surprise (5028).jpg,7
ANGER/anger (1722).jpg,0
DISGUST/disgust (4049).jpg,2
Craig_Morgan_0001.jpg,4
FEAR/fear (2749).jpg,3
James_Traficant_0003.jpg,4
John_Snow_0006.jpg,5
HAPPINESS/happiness (4465).jpg,4
DISGUST/disgust (1827).jpg,2
Rebecca_Romijn-Stamos_0003.jpg,4
ANGER/anger (6064).jpg,0
NEUTRAL/neutral (583).jpg,5
Jennifer_Keller_0002.jpg,5
NEUTRAL/neutral (901).png,5
DISGUST/disgust (795).jpg,2
ANGER/anger (5087).jpg,0
Adriana_Lima_0001.jpg,5
Jimmy_Szymanski_0001.jpg,5
HAPPINESS/happiness (4055).jpg,4
SADNESS/sadness (2607).jpg,6
Keith_Bogans_0003.jpg,5
Elijah_Wood_0001.jpg,4
NEUTRAL/neutral (2486).jpg,5
FEAR/fear (3577).jpg,3
NEUTRAL/neutral (1099).jpg,5
FEAR/fear (5248).jpg,3
HAPPINESS/happiness (6977).png,4
Jane_Leeves_0001.jpg,4
HAPPINESS/happiness (4025).jpg,4
HAPPINESS/happiness (7882).png,4
Faye_Dunaway_0002.jpg,4
Ron_Dittemore_0002.jpg,5
ANGER/anger (5851).jpg,0
HAPPINESS/happiness (5981).jpg,4
CONTEMPT/contempt (1791).jpg,1
FEAR/fear (2431).jpg,3
Tony_Blair_0126.jpg,4
Al_Sharpton_0007.jpg,5
SURPRISE/surprise (3074).jpg,7
SURPRISE/surprise (42).png,7
DISGUST/disgust (523).png,2
FEAR/fear (3907).jpg,3
Eddie_Sutton_0002.jpg,5
DISGUST/disgust (1023).jpg,2
George_Lucas_0001.jpg,4
SURPRISE/surprise (5120).jpg,7
SADNESS/sadness (242).png,6
SADNESS/sadness (3788).jpg,6
Mark_Salter_0001.jpg,5
DISGUST/disgust (4123).jpg,2
Andres_DAlessandro_0001.jpg,4
HAPPINESS/happiness (4664).jpg,4
DISGUST/disgust (762).png,2
DISGUST/disgust (537).jpg,2
CONTEMPT/contempt (579).jpg,1
Vojislav_Kostunica_0005.jpg,5
HAPPINESS/happiness (6018).jpg,4
CONTEMPT/contempt (16).jpg,1
NEUTRAL/neutral (3245).png,5
Conchita_Martinez_0001.jpg,5
FEAR/fear (292).png,3
NEUTRAL/neutral (3498).jpg,5
Conan_OBrien_0004.jpg,5
George_W_Bush_0142.jpg,5
FEAR/fear (681).jpg,3
Arnold_Schwarzenegger_0011.jpg,4
HAPPINESS/happiness (6273).jpg,4
ANGER/anger (5046).jpg,0
Laura_Bush_0021.jpg,4
CONTEMPT/contempt (1012).jpg,1
Tommy_Thompson_0001.jpg,5
DISGUST/disgust (459).jpg,2
Paul_Bremer_0007.jpg,5
DISGUST/disgust (3329).jpg,2
Barbara_Bach_0001.jpg,4
Franz_Muentefering_0002.jpg,4
HAPPINESS/happiness (737).jpg,4
Celine_Dion_0006.jpg,4
Megawati_Sukarnoputri_0005.jpg,5
Richard_Myers_0003.jpg,5
HAPPINESS/happiness (1529).png,4
Lope_Mendoza_0001.jpg,5
Enola_Rice_0001.jpg,5
NEUTRAL/neutral (1802).jpg,5
DISGUST/disgust (723).jpg,2
SADNESS/sadness (5122).png,6
Tom_Reilly_0002.jpg,5
DISGUST/disgust (2874).jpg,2
Elsa_Zylberstein_0002.jpg,4
Terry_Stotts_0001.jpg,5
Julia_Ormond_0001.jpg,4
NEUTRAL/neutral (2534).jpg,5
NEUTRAL/neutral (132).jpg,5
Dennis_Kucinich_0004.jpg,0
NEUTRAL/neutral (4215).jpg,5
Ray_Romano_0003.jpg,4
NEUTRAL/neutral (113).jpg,5
Bill_Parcells_0002.jpg,4
SADNESS/sadness (5283).jpg,6
SADNESS/sadness (2291).jpg,6
ANGER/anger (967).jpg,0
SURPRISE/surprise (3110).png,7
Jennifer_Capriati_0022.jpg,7
FaridaJalal_87.jpg,5
SADNESS/sadness (2903).jpg,6
SURPRISE/surprise (5432).jpg,7
FEAR/fear (1933).jpg,3
Butch_Davis_0002.jpg,5
NEUTRAL/neutral (2058).png,5
SADNESS/sadness (1924).jpg,6
HAPPINESS/happiness (6403).png,4
Mike_Holmgren_0002.jpg,4
CONTEMPT/contempt (2287).jpg,1
SURPRISE/surprise (1369).png,7
Jimmy_Smits_0001.jpg,4
SURPRISE/surprise (2879).jpg,7
Tom_Daschle_0018.jpg,5
CONTEMPT/contempt (2362).jpg,1
Ilie_Nastase_0001.jpg,5
HAPPINESS/happiness (4767).png,4
NEUTRAL/neutral (3177).jpg,5
NEUTRAL/neutral (2948).jpg,5
NEUTRAL/neutral (1493).jpg,5
DISGUST/disgust (1709).jpg,2
Marcelo_Bielsa_0001.jpg,5
HAPPINESS/happiness (7787).png,4
Sean_Patrick_Thomas_0001.jpg,4
DISGUST/disgust (2271).jpg,2
Hisashi_Owada_0001.jpg,4
SURPRISE/surprise (1465).png,7
SURPRISE/surprise (267).jpg,7
ANGER/anger (3418).jpg,0
SURPRISE/surprise (4907).jpg,7
SURPRISE/surprise (3765).png,7
CONTEMPT/contempt (1897).jpg,1
SURPRISE/surprise (3954).jpg,7
DISGUST/disgust (4371).jpg,2
Ilan_Ramon_0003.jpg,4
John_Duprey_0001.jpg,5
ANGER/anger (6054).jpg,0
CONTEMPT/contempt (2452).jpg,1
SURPRISE/surprise (140).png,7
HAPPINESS/happiness (3336).png,4
FEAR/fear (5221).jpg,3
NEUTRAL/neutral (4040).jpg,5
ANGER/anger (2339).jpg,0
SADNESS/sadness (1340).jpg,6
Ricardo_Lagos_0024.jpg,5
Chris_Byrd_0001.jpg,7
HAPPINESS/happiness (8807).png,4
DISGUST/disgust (4461).jpg,2
SADNESS/sadness (5325).png,6
SURPRISE/surprise (5668).jpg,7
SURPRISE/surprise (5765).jpg,7
DISGUST/disgust (1300).jpg,2
SURPRISE/surprise (2653).jpg,7
Joe_Garner_0001.jpg,4
HAPPINESS/happiness (5765).jpg,4
DISGUST/disgust (792).jpg,2
FEAR/fear (3462).jpg,3
HAPPINESS/happiness (766).jpg,4
HAPPINESS/happiness (4657).png,4
NEUTRAL/neutral (2617).jpg,5
Dileep_68.jpg,5
HAPPINESS/happiness (1504).jpg,4
SURPRISE/surprise (2746).jpg,7
NEUTRAL/neutral (1862).png,5
SURPRISE/surprise (2692).jpg,7
NEUTRAL/neutral (3159).png,5
SADNESS/sadness (4605).jpg,6
NEUTRAL/neutral (1393).png,5
Karen_Mok_0002.jpg,4
Brad_Miller_0001.jpg,5
SURPRISE/surprise (5403).jpg,7
Geno_Auriemma_0002.jpg,5
FEAR/fear (437).png,3
CONTEMPT/contempt (866).jpg,1
SURPRISE/surprise (3166).jpg,7
SURPRISE/surprise (3514).jpg,7
NEUTRAL/neutral (2947).png,5
Ana_Guevara_0004.jpg,4
HAPPINESS/happiness (5965).png,4
Jim_OBrien_0003.jpg,5
ANGER/anger (5798).jpg,0
SURPRISE/surprise (912).png,7
Rohinton_Mistry_0001.jpg,5
Octavio_Lara_0001.jpg,5
NEUTRAL/neutral (2740).jpg,5
George_W_Bush_0291.jpg,4
CONTEMPT/contempt (418).jpg,1
Fernando_Sanz_0001.jpg,5
NEUTRAL/neutral (312).png,5
HAPPINESS/happiness (7873).png,4
NEUTRAL/neutral (3858).jpg,5
NEUTRAL/neutral (1399).png,5
NEUTRAL/neutral (1138).jpg,5
Ronald_Post_0001.jpg,5
Jackie_Chan_0009.jpg,4
Amelie_Mauresmo_0010.jpg,4
Ricardo_Lagos_0011.jpg,5
DISGUST/disgust (81).jpg,2
FEAR/fear (1477).jpg,3
NEUTRAL/neutral (1676).jpg,5
HAPPINESS/happiness (5237).jpg,4
HAPPINESS/happiness (3093).png,4
HAPPINESS/happiness (4474).jpg,4
CONTEMPT/contempt (2133).jpg,1
FEAR/fear (4281).jpg,3
NEUTRAL/neutral (4274).jpg,5
Bill_Gates_0004.jpg,4
Tony_Blair_0098.jpg,4
Recep_Tayyip_Erdogan_0008.jpg,4
FEAR/fear (5185).jpg,3
DISGUST/disgust (320).jpg,2
DISGUST/disgust (1595).jpg,2
HAPPINESS/happiness (7178).png,4
NEUTRAL/neutral (4824).jpg,5
Sachiko_Yamada_0001.jpg,4
NEUTRAL/neutral (3277).jpg,5
CONTEMPT/contempt (1139).jpg,1
SADNESS/sadness (3693).jpg,6
SADNESS/sadness (4927).jpg,6
SADNESS/sadness (1436).png,6
NEUTRAL/neutral (1933).jpg,5
CONTEMPT/contempt (1426).jpg,1
FEAR/fear (1473).jpg,3
Mira_Sorvino_0001.jpg,4
Andres_Manuel_Lopez_Obrador_0001.jpg,5
Lleyton_Hewitt_0039.jpg,5
SADNESS/sadness (3027).jpg,6
NEUTRAL/neutral (4258).jpg,5
ANGER/anger (28).jpg,0
HAPPINESS/happiness (5419).png,4
ANGER/anger (41).jpg,0
SADNESS/sadness (3698).jpg,6
Hatsui_Hasuike_0001.jpg,5
HAPPINESS/happiness (5638).jpg,4
Karol_Kucera_0001.jpg,4
Hugo_Chavez_0017.jpg,4
Ricardo_Lagos_0022.jpg,4
SURPRISE/surprise (5686).jpg,7
SADNESS/sadness (5196).jpg,6
Jean_Charest_0003.jpg,5
NEUTRAL/neutral (3794).png,5
NEUTRAL/neutral (364).jpg,5
DISGUST/disgust (4292).jpg,2
ANGER/anger (4929).jpg,0
DISGUST/disgust (3126).jpg,2
NEUTRAL/neutral (2133).jpg,5
CONTEMPT/contempt (1990).jpg,1
HAPPINESS/happiness (7457).png,4
Tony_Blair_0002.jpg,4
Lee_Hoi-chang_0004.jpg,4
SURPRISE/surprise (1357).jpg,7
DISGUST/disgust (2825).jpg,2
Dwarakish_19.jpg,2
Woody_Allen_0003.jpg,5
SADNESS/sadness (85).jpg,6
Jacques_Chirac_0033.jpg,4
NEUTRAL/neutral (1624).jpg,5
DISGUST/disgust (1532).jpg,2
NEUTRAL/neutral (2949).png,5
Guillermo_Canas_0003.jpg,4
DISGUST/disgust (1371).jpg,2
HAPPINESS/happiness (6546).png,4
Serena_Williams_0043.jpg,4
HrithikRoshan_204.jpg,4
NEUTRAL/neutral (646).png,5
SADNESS/sadness (4572).jpg,6
HAPPINESS/happiness (6625).png,4
Marcos_Milinkovic_0001.jpg,4
Ozzy_Osbourne_0003.jpg,5
Marat_Safin_0002.jpg,0
ANGER/anger (5464).jpg,0
SADNESS/sadness (3585).png,6
SADNESS/sadness (5032).jpg,6
SADNESS/sadness (1651).jpg,6
FEAR/fear (3676).jpg,3
Mark_Warner_0001.jpg,5
SADNESS/sadness (3877).png,6
CONTEMPT/contempt (957).jpg,1
ANGER/anger (3206).jpg,0
DISGUST/disgust (2906).jpg,2
Jim_Hahn_0003.jpg,4
Stephen_Swindal_0001.jpg,5
Carly_Fiorina_0002.jpg,5
CONTEMPT/contempt (1041).jpg,1
NEUTRAL/neutral (608).png,5
Al_Gore_0003.jpg,5
ANGER/anger (4736).jpg,0
ANGER/anger (402).jpg,0
CONTEMPT/contempt (2160).jpg,1
ANGER/anger (1849).jpg,0
Anibal_Ibarra_0003.jpg,4
NEUTRAL/neutral (3338).jpg,5
NEUTRAL/neutral (4343).jpg,5
DISGUST/disgust (1067).jpg,2
Rudolph_Giuliani_0011.jpg,4
Igor_Trunov_0001.jpg,5
Hosni_Mubarak_0009.jpg,4
HrithikRoshan_32.jpg,6
NEUTRAL/neutral (569).jpg,5
DISGUST/disgust (1168).jpg,2
NEUTRAL/neutral (3139).png,5
CONTEMPT/contempt (2511).jpg,1
Bill_McBride_0003.jpg,5
HAPPINESS/happiness (5709).png,4
George_W_Bush_0244.jpg,5
DISGUST/disgust (693).png,2
DISGUST/disgust (399).jpg,2
Grant_Hackett_0001.jpg,4
NEUTRAL/neutral (188).jpg,5
George_Lopez_0001.jpg,7
ANGER/anger (798).jpg,0
Jean_Brumley_0002.jpg,4
Gianna_Angelopoulos-Daskalaki_0001.jpg,4
FEAR/fear (4461).jpg,3
Herta_Daeubler-Gmelin_0002.jpg,5
Hans_Blix_0034.jpg,4
SADNESS/sadness (3783).jpg,6
ANGER/anger (30).jpg,0
NEUTRAL/neutral (2987).jpg,5
Jaymon_Crabb_0001.jpg,5
George_Ryan_0001.jpg,5
HAPPINESS/happiness (1636).jpg,4
HAPPINESS/happiness (8037).png,4
NEUTRAL/neutral (3456).png,5
ANGER/anger (1847).jpg,0
NEUTRAL/neutral (4405).jpg,5
HAPPINESS/happiness (3797).jpg,4
HAPPINESS/happiness (7866).png,4
DISGUST/disgust (624).jpg,2
FEAR/fear (37).jpg,3
Leonid_Kuchma_0003.jpg,5
NEUTRAL/neutral (4416).jpg,5
Colin_Powell_0025.jpg,5
Karl-Heinz_Rummenigge_0001.jpg,5
SURPRISE/surprise (4698).jpg,7
CONTEMPT/contempt (1681).jpg,1
NEUTRAL/neutral (5248).jpg,5
Colin_Powell_0214.jpg,4
Naomi_Watts_0015.jpg,4
NEUTRAL/neutral (3036).jpg,5
Nicholoas_DiMarzio_0001.jpg,4
HAPPINESS/happiness (6441).jpg,4
SURPRISE/surprise (918).jpg,7
HAPPINESS/happiness (5888).jpg,4
Niall_Connolly_0001.jpg,5
SURPRISE/surprise (457).png,7
DISGUST/disgust (3178).jpg,2
DISGUST/disgust (221).jpg,2
FEAR/fear (1484).jpg,3
CONTEMPT/contempt (1101).jpg,1
NEUTRAL/neutral (3491).png,5
FEAR/fear (5347).jpg,3
Sean_Astin_0002.jpg,4
ANGER/anger (728).jpg,0
John_Abizaid_0007.jpg,5
CONTEMPT/contempt (598).jpg,1
NEUTRAL/neutral (4097).jpg,5
SURPRISE/surprise (964).jpg,7
Jean-Patrick_Nazon_0001.jpg,5
ANGER/anger (4988).jpg,0
FEAR/fear (4689).jpg,3
Venus_Williams_0017.jpg,4
SURPRISE/surprise (513).png,7
HAPPINESS/happiness (4213).jpg,4
Jean-Luc_Bideau_0001.jpg,5
NEUTRAL/neutral (1733).png,5
ANGER/anger (5860).jpg,0
ANGER/anger (5126).jpg,0
Janet_Ecker_0001.jpg,5
SURPRISE/surprise (2168).jpg,7
ANGER/anger (282).png,0
NEUTRAL/neutral (4735).png,5
NEUTRAL/neutral (3106).png,5
CONTEMPT/contempt (2078).jpg,1
Jennifer_Capriati_0019.jpg,0
CONTEMPT/contempt (854).jpg,1
NEUTRAL/neutral (1556).jpg,5
Mariam_Ali_Hassan_0001.jpg,5
HAPPINESS/happiness (4936).png,4
John_Timoney_0001.jpg,5
ANGER/anger (4749).jpg,0
Zinedine_Zidane_0002.jpg,5
Ivan_Lee_0001.jpg,4
Jean_Chretien_0023.jpg,5
Pedro_Malan_0001.jpg,5
SADNESS/sadness (3553).jpg,6
HAPPINESS/happiness (5813).png,4
Ricardo_Lagos_0009.jpg,4
NEUTRAL/neutral (2143).jpg,5
SADNESS/sadness (2295).png,6
FEAR/fear (868).jpg,3
Kurt_Warner_0003.jpg,5
NEUTRAL/neutral (3434).jpg,5
FEAR/fear (4400).jpg,3
Roger_Federer_0002.jpg,4
HAPPINESS/happiness (2078).png,4
Sam_Bith_0001.jpg,5
ANGER/anger (4343).jpg,0
SURPRISE/surprise (5856).jpg,7
Shaun_Rusling_0001.jpg,5
Rudolph_Giuliani_0025.jpg,5
DISGUST/disgust (4138).jpg,2
NEUTRAL/neutral (1872).jpg,5
ANGER/anger (813).png,0
CONTEMPT/contempt (406).jpg,1
Kim_Dae-jung_0006.jpg,5
HAPPINESS/happiness (96).jpg,4
FEAR/fear (904).jpg,3
Muhammad_Ali_0005.jpg,5
FEAR/fear (4239).jpg,3
HAPPINESS/happiness (4362).jpg,4
DISGUST/disgust (3700).jpg,2
DISGUST/disgust (1765).jpg,2
DISGUST/disgust (3418).jpg,2
ANGER/anger (4723).png,0
SURPRISE/surprise (1242).png,7
Kim_Weeks_0001.jpg,4
FEAR/fear (997).jpg,3
ANGER/anger (48).jpg,0
George_W_Bush_0358.jpg,7
SURPRISE/surprise (1142).jpg,7
Jeremy_Greenstock_0008.jpg,4
HAPPINESS/happiness (4652).jpg,4
Antonio_Palocci_0004.jpg,5
SADNESS/sadness (4799).jpg,6
ANGER/anger (5481).jpg,0
SURPRISE/surprise (1975).jpg,7
SURPRISE/surprise (5007).jpg,7
DISGUST/disgust (1206).jpg,2
SADNESS/sadness (3194).jpg,6
DISGUST/disgust (2425).jpg,2
HAPPINESS/happiness (4596).png,4
FEAR/fear (1138).png,3
Keith_Foulke_0001.jpg,4
NEUTRAL/neutral (1297).png,5
Luke_Walton_0001.jpg,4
SADNESS/sadness (5031).jpg,6
Angelo_Reyes_0004.jpg,5
George_Murphy_0001.jpg,5
HAPPINESS/happiness (518).png,4
FEAR/fear (1367).jpg,3
SADNESS/sadness (5379).jpg,6
SURPRISE/surprise (1611).jpg,7
SADNESS/sadness (1304).jpg,6
NEUTRAL/neutral (1822).png,5
HAPPINESS/happiness (603).png,4
Alejandro_Toledo_0019.jpg,5
Joe_Plumeri_0001.jpg,4
SURPRISE/surprise (5145).jpg,7
HAPPINESS/happiness (6490).jpg,4
ANGER/anger (24).jpg,0
Guillermo_Coria_0003.jpg,4
Michelle_Kwan_0008.jpg,4
Richard_Branson_0001.jpg,4
DISGUST/disgust (1075).jpg,2
CONTEMPT/contempt (2128).jpg,1
DISGUST/disgust (2359).jpg,2
SADNESS/sadness (4778).png,6
SADNESS/sadness (2128).jpg,6
Lance_Armstrong_0002.jpg,4
Roger_Mahony_0001.jpg,6
Maria_Shkolnikova_0001.jpg,5
ANGER/anger (3109).png,0
HAPPINESS/happiness (7657).png,4
NEUTRAL/neutral (410).jpg,5
Elisha_Cuthbert_0001.jpg,4
NEUTRAL/neutral (1104).png,5
Paul_Gannon_0001.jpg,4
Ruth_Bader_Ginsburg_0001.jpg,4
SURPRISE/surprise (2196).jpg,7
SADNESS/sadness (3613).png,6
DISGUST/disgust (59).jpg,2
NEUTRAL/neutral (4998).png,5
Evgeni_Plushenko_0001.jpg,4
Saeed_Mortazavi_0001.jpg,5
HAPPINESS/happiness (935).png,4
Bill_Gates_0016.jpg,5
HAPPINESS/happiness (3347).png,4
ANGER/anger (1934).jpg,0
ANGER/anger (434).png,0
SADNESS/sadness (4957).png,6
David_Shayler_0001.jpg,4
SADNESS/sadness (5551).jpg,6
Rita_Moreno_0002.jpg,4
FEAR/fear (4721).jpg,3
Jacques_Chirac_0008.jpg,5
ANGER/anger (29).png,0
HAPPINESS/happiness (4162).jpg,4
SURPRISE/surprise (4270).jpg,7
Jiang_Zemin_0003.jpg,4
ANGER/anger (47).jpg,0
HAPPINESS/happiness (2779).jpg,4
SURPRISE/surprise (5124).jpg,7
Jennifer_Capriati_0042.jpg,5
George_W_Bush_0071.jpg,5
SADNESS/sadness (2293).png,6
Branko_Crvenkovski_0002.jpg,4
Mikhail_Wehbe_0002.jpg,5
David_Caraway_0001.jpg,5
NEUTRAL/neutral (4487).png,5
