image,emotion
FEAR/fear (1198).jpg,3
DISGUST/disgust (3673).jpg,2
NEUTRAL/neutral (1087).png,5
SADNESS/sadness (1550).jpg,6
ANGER/anger (5452).jpg,0
SURPRISE/surprise (5649).jpg,7
FEAR/fear (999).jpg,3
Milton_Wynants_0001.jpg,4
George_W_Bush_0002.jpg,5
NEUTRAL/neutral (2259).jpg,5
NEUTRAL/neutral (1702).jpg,5
Tony_Blair_0028.jpg,5
CONTEMPT/contempt (1167).jpg,1
NEUTRAL/neutral (4151).jpg,5
NEUTRAL/neutral (4638).jpg,5
CONTEMPT/contempt (409).jpg,1
SADNESS/sadness (1342).jpg,6
Helen_Clark_0002.jpg,4
SURPRISE/surprise (4935).jpg,7
Bill_Gates_0006.jpg,4
Tracy_McGrady_0001.jpg,5
Heinz_Feldmann_0002.jpg,5
NEUTRAL/neutral (3898).jpg,5
Joy_Bryant_0001.jpg,4
ANGER/anger (1332).jpg,0
NEUTRAL/neutral (3792).png,5
DISGUST/disgust (3622).jpg,2
Christopher_Matero_0001.jpg,4
CONTEMPT/contempt (492).jpg,1
HAPPINESS/happiness (4043).png,4
Svetoslav_Todorov_0001.jpg,5
ANGER/anger (5049).jpg,0
CONTEMPT/contempt (594).jpg,1
FEAR/fear (1701).png,3
ANGER/anger (3212).jpg,0
Noel_Forgeard_0001.jpg,4
ANGER/anger (2818).jpg,0
Carlos_Menem_0014.jpg,4
DISGUST/disgust (582).jpg,2
Jane_Fonda_0001.jpg,4
Nicole_0001.jpg,4
NEUTRAL/neutral (1220).jpg,5
HAPPINESS/happiness (6311).png,4
CONTEMPT/contempt (304).jpg,1
Serena_Williams_0024.jpg,4
Edward_Norton_0002.jpg,4
Hana_Urushima_0001.jpg,4
Ray_Romano_0004.jpg,4
NEUTRAL/neutral (406).png,5
NEUTRAL/neutral (4823).jpg,5
NEUTRAL/neutral (581).jpg,5
NEUTRAL/neutral (2642).png,5
John_McKay_0001.jpg,5
SURPRISE/surprise (4381).jpg,7
Jose_Maria_Aznar_0016.jpg,5
Dexter_Jackson_0001.jpg,4
Naomi_Campbell_0001.jpg,5
NEUTRAL/neutral (2572).jpg,5
FEAR/fear (4867).jpg,3
Naoto_Kan_0004.jpg,4
Mohamed_Benaissa_0001.jpg,5
SURPRISE/surprise (5474).jpg,7
Nathalie_Baye_0001.jpg,4
NEUTRAL/neutral (1748).png,5
Kenneth_Branagh_0002.jpg,4
HAPPINESS/happiness (3140).png,4
SURPRISE/surprise (178).png,7
Robert_Redford_0006.jpg,5
HAPPINESS/happiness (4193).jpg,4
NEUTRAL/neutral (2920).jpg,5
Alex_Penelas_0002.jpg,5
Natalie_Maines_0005.jpg,4
CONTEMPT/contempt (2735).jpg,1
NEUTRAL/neutral (3466).jpg,5
HAPPINESS/happiness (1243).jpg,4
HAPPINESS/happiness (2215).jpg,4
NEUTRAL/neutral (307).png,5
DISGUST/disgust (1035).jpg,2
DISGUST/disgust (354).jpg,2
Ariel_Sharon_0039.jpg,5
John_Kerry_0001.jpg,5
FEAR/fear (2706).png,3
NEUTRAL/neutral (3553).jpg,5
HAPPINESS/happiness (8238).png,4
Francisco_Santos_0001.jpg,4
ANGER/anger (5390).jpg,0
Naoto_Kan_0002.jpg,5
NEUTRAL/neutral (1482).png,5
Binyamin_Ben-Eliezer_0007.jpg,5
NEUTRAL/neutral (2252).jpg,5
Richard_Virenque_0006.jpg,4
HAPPINESS/happiness (3291).jpg,4
FEAR/fear (3751).jpg,3
NEUTRAL/neutral (5038).jpg,5
SADNESS/sadness (2101).jpg,6
FEAR/fear (733).jpg,3
SADNESS/sadness (3732).jpg,6
Jack_Straw_0006.jpg,5
HAPPINESS/happiness (1450).jpg,4
ANGER/anger (1503).jpg,0
FEAR/fear (3002).jpg,3
DISGUST/disgust (4307).jpg,2
DISGUST/disgust (245).jpg,2
HAPPINESS/happiness (6244).jpg,4
CONTEMPT/contempt (157).jpg,1
HAPPINESS/happiness (5613).jpg,4
Muhammad_Ali_0005.jpg,5
SADNESS/sadness (5029).jpg,6
HAPPINESS/happiness (4158).jpg,4
NEUTRAL/neutral (328).jpg,5
FEAR/fear (4019).jpg,3
George_W_Bush_0392.jpg,5
SURPRISE/surprise (3951).png,7
FEAR/fear (1282).jpg,3
FEAR/fear (1561).png,3
Paul_Martin_0005.jpg,4
Darren_Clarke_0002.jpg,5
ANGER/anger (5275).jpg,0
Zelma_Novelo_0001.jpg,4
John_Norquist_0001.jpg,5
SADNESS/sadness (4234).jpg,6
King_Abdullah_II_0001.jpg,4
FEAR/fear (1287).jpg,3
Marlene_Weingartner_0002.jpg,4
ANGER/anger (4767).jpg,0
CONTEMPT/contempt (338).jpg,1
HAPPINESS/happiness (8279).png,4
Eduardo_Duhalde_0014.jpg,4
NEUTRAL/neutral (426).png,5
SADNESS/sadness (1173).jpg,6
CONTEMPT/contempt (569).jpg,1
HAPPINESS/happiness (3872).jpg,4
Kamal_Kharrazi_0001.jpg,5
Arianna_Huffington_0003.jpg,4
NEUTRAL/neutral (3589).png,5
ANGER/anger (5617).jpg,0
DISGUST/disgust (147).jpg,2
SADNESS/sadness (5273).png,6
HAPPINESS/happiness (2072).jpg,4
NEUTRAL/neutral (596).png,5
FEAR/fear (1658).png,3
CONTEMPT/contempt (1319).jpg,1
SADNESS/sadness (5821).jpg,6
DISGUST/disgust (3763).jpg,2
NEUTRAL/neutral (1804).jpg,5
SURPRISE/surprise (4821).jpg,7
NEUTRAL/neutral (2142).jpg,5
SADNESS/sadness (2002).jpg,6
NEUTRAL/neutral (169).jpg,5
ANGER/anger (342).jpg,0
Paul_McNulty_0001.jpg,7
Jean_Chretien_0053.jpg,5
HAPPINESS/happiness (2610).jpg,4
Jonathan_Edwards_0004.jpg,4
SURPRISE/surprise (2575).png,7
SURPRISE/surprise (209).png,7
FEAR/fear (6).png,3
HAPPINESS/happiness (4391).jpg,4
DISGUST/disgust (4485).jpg,2
Jake_Gyllenhaal_0001.jpg,5
DISGUST/disgust (1296).jpg,2
NEUTRAL/neutral (4889).png,5
NEUTRAL/neutral (2252).png,5
CONTEMPT/contempt (2308).jpg,1
NEUTRAL/neutral (2131).png,5
Queen_Elizabeth_II_0003.jpg,4
John_Stockton_0003.jpg,5
HAPPINESS/happiness (6245).jpg,4
Steven_Spielberg_0006.jpg,5
HAPPINESS/happiness (279).png,4
Cari_Davis_0001.jpg,5
Donald_Rumsfeld_0109.jpg,4
CONTEMPT/contempt (475).jpg,1
SURPRISE/surprise (4221).jpg,7
HAPPINESS/happiness (4258).jpg,4
NEUTRAL/neutral (3727).jpg,5
ANGER/anger (4975).jpg,0
David_Beckham_0016.jpg,5
DISGUST/disgust (4076).jpg,2
FEAR/fear (1243).jpg,3
SADNESS/sadness (4808).png,6
HAPPINESS/happiness (4446).png,4
Alejandro_Toledo_0029.jpg,5
SURPRISE/surprise (2576).png,7
John_Abizaid_0007.jpg,5
DISGUST/disgust (3139).jpg,2
SURPRISE/surprise (5371).jpg,7
CONTEMPT/contempt (832).jpg,1
Alessandro_Nesta_0001.jpg,4
Denis_Coderre_0001.jpg,4
Rogerio_Romero_0001.jpg,4
Jean_Chretien_0010.jpg,0
ANGER/anger (336).jpg,0
NEUTRAL/neutral (3224).jpg,5
SURPRISE/surprise (3846).png,7
NEUTRAL/neutral (578).png,5
FEAR/fear (3336).jpg,3
Robert_Hyatt_0001.jpg,4
George_W_Bush_0124.jpg,5
ANGER/anger (4695).jpg,0
Michael_Schumacher_0003.jpg,4
NEUTRAL/neutral (1186).jpg,5
NEUTRAL/neutral (3316).jpg,5
NEUTRAL/neutral (282).jpg,5
NEUTRAL/neutral (1239).jpg,5
NEUTRAL/neutral (3518).png,5
ANGER/anger (939).jpg,0
NEUTRAL/neutral (662).jpg,5
ANGER/anger (2998).jpg,0
HAPPINESS/happiness (2038).jpg,4
NEUTRAL/neutral (1201).png,5
SADNESS/sadness (5378).jpg,6
Jan_van_Breda_Kolff_0001.jpg,5
Reese_Witherspoon_0002.jpg,4
ANGER/anger (1490).jpg,0
FEAR/fear (854).jpg,3
SADNESS/sadness (4254).jpg,6
FEAR/fear (1026).png,3
Juergen_Trittin_0001.jpg,5
HAPPINESS/happiness (5948).jpg,4
Pat_Cox_0002.jpg,5
DISGUST/disgust (3722).jpg,2
Vaclav_Havel_0005.jpg,4
SADNESS/sadness (2081).png,6
SURPRISE/surprise (5686).jpg,7
Willie_Wilson_0001.jpg,5
FEAR/fear (1739).jpg,3
FEAR/fear (3049).jpg,3
HAPPINESS/happiness (2134).jpg,4
SADNESS/sadness (1082).jpg,6
SURPRISE/surprise (1369).png,7
HAPPINESS/happiness (1764).jpg,4
SURPRISE/surprise (5170).jpg,7
NEUTRAL/neutral (3888).png,5
HAPPINESS/happiness (4879).png,4
FEAR/fear (1477).jpg,3
SURPRISE/surprise (4104).jpg,7
FEAR/fear (3039).jpg,3
Lin_Yi-fu_0001.jpg,5
Maria_Guida_0001.jpg,4
SADNESS/sadness (120).jpg,6
SADNESS/sadness (3988).jpg,6
NEUTRAL/neutral (2020).png,5
SURPRISE/surprise (5961).jpg,7
SADNESS/sadness (4184).png,6
NEUTRAL/neutral (3308).png,5
SURPRISE/surprise (5016).jpg,7
George_W_Bush_0425.jpg,4
SURPRISE/surprise (6053).jpg,7
Evan_Rachel_Wood_0002.jpg,4
CONTEMPT/contempt (943).jpg,1
DISGUST/disgust (2337).jpg,2
FEAR/fear (3952).jpg,3
HAPPINESS/happiness (8078).png,4
Colin_Farrell_0009.jpg,5
HAPPINESS/happiness (2200).jpg,4
SURPRISE/surprise (4660).jpg,7
Ravan_AG_Farhadi_0001.jpg,4
HAPPINESS/happiness (8035).png,4
Adam_Ant_0001.jpg,5
Mariangel_Ruiz_Torrealba_0002.jpg,4
CONTEMPT/contempt (2640).jpg,1
Luiz_Inacio_Lula_da_Silva_0039.jpg,5
Marcelo_Ebrard_0003.jpg,4
SADNESS/sadness (4470).png,6
HAPPINESS/happiness (6419).png,4
John_Ashcroft_0049.jpg,5
Prince_Harry_0002.jpg,4
ANGER/anger (710).jpg,0
SURPRISE/surprise (1716).png,7
HAPPINESS/happiness (8717).png,4
DISGUST/disgust (2944).jpg,2
CONTEMPT/contempt (816).jpg,1
HAPPINESS/happiness (4470).jpg,4
James_Murdoch_0001.jpg,5
SURPRISE/surprise (5434).jpg,7
Steve_Blankenship_0001.jpg,5
HAPPINESS/happiness (4674).png,4
NEUTRAL/neutral (3162).jpg,5
Donald_Rumsfeld_0118.jpg,5
NEUTRAL/neutral (5539).jpg,5
SURPRISE/surprise (3775).jpg,7
SADNESS/sadness (2363).jpg,6
Chen_Shui-bian_0002.jpg,4
HAPPINESS/happiness (6856).png,4
SURPRISE/surprise (4193).png,7
NEUTRAL/neutral (1478).jpg,5
SADNESS/sadness (1657).jpg,6
FEAR/fear (2669).jpg,3
CONTEMPT/contempt (2469).jpg,1
SADNESS/sadness (1758).jpg,6
SADNESS/sadness (187).jpg,6
NEUTRAL/neutral (3567).png,5
HAPPINESS/happiness (4562).png,4
SADNESS/sadness (2177).jpg,6
HAPPINESS/happiness (1107).jpg,4
NEUTRAL/neutral (3074).jpg,5
CONTEMPT/contempt (472).jpg,1
Jack_Straw_0026.jpg,5
CONTEMPT/contempt (664).jpg,1
Colin_Powell_0141.jpg,5
NEUTRAL/neutral (3290).jpg,5
HAPPINESS/happiness (8390).png,4
HAPPINESS/happiness (5689).jpg,4
SURPRISE/surprise (3786).jpg,7
SURPRISE/surprise (3903).png,7
NEUTRAL/neutral (22).png,5
Miguel_Juarez_Perez_0001.jpg,4
CONTEMPT/contempt (657).jpg,1
CONTEMPT/contempt (1174).jpg,1
ANGER/anger (40).png,0
CONTEMPT/contempt (1078).jpg,1
ANGER/anger (1901).jpg,0
John_Ashcroft_0001.jpg,5
HAPPINESS/happiness (4266).png,4
Susan_Collins_0002.jpg,4
Mark_Butcher_0001.jpg,5
SADNESS/sadness (3500).jpg,6
HAPPINESS/happiness (1391).jpg,4
HAPPINESS/happiness (5573).jpg,4
SURPRISE/surprise (3949).jpg,7
ANGER/anger (5819).jpg,0
SURPRISE/surprise (2716).jpg,7
William_Cocksedge_0001.jpg,4
FEAR/fear (1893).jpg,3
Marina_Canetti_0001.jpg,5
Narayan_Singh_Pun_0001.jpg,5
HAPPINESS/happiness (8514).png,4
Nicolas_Macrozonaris_0001.jpg,7
FEAR/fear (3442).png,3
Asif_Hanif_0001.jpg,5
NEUTRAL/neutral (1352).jpg,5
HAPPINESS/happiness (3285).jpg,4
NEUTRAL/neutral (4782).png,5
SURPRISE/surprise (3913).jpg,7
Richard_Palmer_0001.jpg,4
HAPPINESS/happiness (3720).jpg,4
NEUTRAL/neutral (336).png,5
HAPPINESS/happiness (2915).png,4
CONTEMPT/contempt (1030).jpg,1
NEUTRAL/neutral (5307).jpg,5
HAPPINESS/happiness (5716).jpg,4
ANGER/anger (281).jpg,0
NEUTRAL/neutral (2296).png,5
NEUTRAL/neutral (4260).jpg,5
NEUTRAL/neutral (821).jpg,5
Pete_Sampras_0016.jpg,5
NEUTRAL/neutral (4187).png,5
CONTEMPT/contempt (116).jpg,1
Stella_Tennant_0001.jpg,5
NEUTRAL/neutral (3606).jpg,5
FEAR/fear (5488).jpg,3
SURPRISE/surprise (3498).png,7
DISGUST/disgust (2404).jpg,2
CONTEMPT/contempt (2800).jpg,1
SURPRISE/surprise (388).jpg,7
NEUTRAL/neutral (2062).jpg,5
Jeff_Van_Gundy_0001.jpg,7
HAPPINESS/happiness (2624).png,4
ANGER/anger (4524).jpg,0
Yann_Martel_0001.jpg,5
SURPRISE/surprise (654).jpg,7
NEUTRAL/neutral (4177).jpg,5
Khin_Nyunt_0001.jpg,5
ANGER/anger (3328).jpg,0
Greg_Rusedski_0001.jpg,5
FEAR/fear (2757).jpg,3
Colin_Powell_0072.jpg,4
DISGUST/disgust (1251).jpg,2
Luiz_Inacio_Lula_da_Silva_0037.jpg,4
Kalpana_Chawla_0003.jpg,4
HAPPINESS/happiness (5073).jpg,4
NEUTRAL/neutral (1404).jpg,5
SURPRISE/surprise (2671).jpg,7
Miyako_Miyazaki_0002.jpg,4
NEUTRAL/neutral (930).jpg,5
NEUTRAL/neutral (2644).png,5
Jane_Walker_Wood_0001.jpg,4
NEUTRAL/neutral (1999).png,5
HAPPINESS/happiness (3087).jpg,4
John_Sidgmore_0001.jpg,5
Yolanda_King_0001.jpg,4
HAPPINESS/happiness (692).png,4
Colin_Powell_0061.jpg,4
CONTEMPT/contempt (2355).jpg,1
Cindy_Taylor_0001.jpg,4
Mike_Webster_0001.jpg,5
Paul_Hogan_0002.jpg,4
CONTEMPT/contempt (1246).jpg,1
NEUTRAL/neutral (2481).jpg,5
