image,emotion
NEUTRAL/neutral (4092).jpg,5
Natalie_Maines_0004.jpg,4
SURPRISE/surprise (3046).jpg,7
SURPRISE/surprise (5596).jpg,7
ANGER/anger (1597).png,0
HAPPINESS/happiness (1229).png,4
SADNESS/sadness (1341).jpg,6
Jennifer_Capriati_0013.jpg,0
CONTEMPT/contempt (371).jpg,1
HAPPINESS/happiness (2438).jpg,4
Donald_Rumsfeld_0076.jpg,4
SADNESS/sadness (4755).jpg,6
HAPPINESS/happiness (2897).png,4
Dominique_de_Villepin_0001.jpg,4
Robbie_Williams_0003.jpg,5
SADNESS/sadness (5668).jpg,6
FEAR/fear (4963).jpg,3
Rick_Barnes_0001.jpg,5
FEAR/fear (1074).jpg,3
Vaclav_Havel_0008.jpg,4
John_Negroponte_0018.jpg,5
Cathryn_Crawford_0001.jpg,5
NEUTRAL/neutral (3134).png,5
SADNESS/sadness (3286).jpg,6
CONTEMPT/contempt (243).png,1
Hugo_Chavez_0006.jpg,5
HAPPINESS/happiness (1543).jpg,4
DISGUST/disgust (3077).jpg,2
David_Beckham_0025.jpg,4
HAPPINESS/happiness (3229).jpg,4
ANGER/anger (23).png,0
NEUTRAL/neutral (788).jpg,5
Morris_Dees_0001.jpg,5
SADNESS/sadness (5673).jpg,6
NEUTRAL/neutral (3223).png,5
DISGUST/disgust (3893).jpg,2
NEUTRAL/neutral (3131).png,5
ANGER/anger (3405).jpg,0
Amelie_Mauresmo_0014.jpg,7
HAPPINESS/happiness (3780).jpg,4
Dwarakish_74.jpg,6
HAPPINESS/happiness (3087).jpg,4
NEUTRAL/neutral (4368).jpg,5
FEAR/fear (1405).jpg,3
Ruth_Harlow_0001.jpg,4
FEAR/fear (3434).jpg,3
Guillermo_Ortiz_0002.jpg,4
Robbie_Williams_0001.jpg,4
Thomas_Wilkens_0001.jpg,4
Tony_Blair_0018.jpg,5
SURPRISE/surprise (46).jpg,7
NEUTRAL/neutral (2908).png,5
FEAR/fear (63).png,3
HAPPINESS/happiness (6494).jpg,4
Kim_Dae-jung_0007.jpg,4
George_W_Bush_0074.jpg,5
ANGER/anger (171).jpg,0
DISGUST/disgust (1994).jpg,2
DISGUST/disgust (2337).jpg,2
Bill_Frist_0009.jpg,5
SURPRISE/surprise (284).jpg,7
NEUTRAL/neutral (3325).jpg,5
SURPRISE/surprise (1646).jpg,7
HAPPINESS/happiness (8809).png,4
Christiane_Wulff_0001.jpg,4
SURPRISE/surprise (3953).png,7
HAPPINESS/happiness (4846).jpg,4
Rupert_Grint_0003.jpg,4
SADNESS/sadness (5451).jpg,6
DISGUST/disgust (2783).jpg,2
SURPRISE/surprise (5808).jpg,7
Kofi_Annan_0023.jpg,5
SURPRISE/surprise (1553).jpg,7
DISGUST/disgust (2351).jpg,2
Vicente_Fox_0002.jpg,5
Michael_Schumacher_0002.jpg,5
Maha_Habib_0001.jpg,4
HAPPINESS/happiness (8637).png,4
NEUTRAL/neutral (2069).png,5
NEUTRAL/neutral (3130).png,5
Venus_Williams_0015.jpg,5
Ishaq_Shahryar_0002.jpg,5
Juergen_Braehmer_0001.jpg,5
SURPRISE/surprise (1493).png,7
LeAnn_Rimes_0002.jpg,4
Patrice_Chereau_0002.jpg,4
NEUTRAL/neutral (2157).png,5
Daniell_Sunjata_0001.jpg,4
Elizabeth_Smart_0002.jpg,4
SURPRISE/surprise (843).jpg,7
DISGUST/disgust (17).png,2
Boris_Henry_0001.jpg,4
Gary_Winnick_0001.jpg,4
HAPPINESS/happiness (4700).png,4
SADNESS/sadness (1218).jpg,6
NEUTRAL/neutral (804).jpg,5
HAPPINESS/happiness (5481).png,4
ANGER/anger (53).jpg,0
HAPPINESS/happiness (966).jpg,4
CONTEMPT/contempt (1527).jpg,1
HAPPINESS/happiness (6235).png,4
ANGER/anger (382).jpg,0
NEUTRAL/neutral (2430).png,5
Steve_Patterson_0001.jpg,5
Walter_Mondale_0001.jpg,5
Jennifer_Aniston_0010.jpg,4
FEAR/fear (1926).jpg,3
SADNESS/sadness (4077).jpg,6
Hilda_Fortune_0001.jpg,4
Amelie_Mauresmo_0012.jpg,4
HAPPINESS/happiness (5555).jpg,4
HAPPINESS/happiness (4093).jpg,4
NEUTRAL/neutral (3157).jpg,5
DISGUST/disgust (14).png,2
HAPPINESS/happiness (1952).jpg,4
George_W_Bush_0132.jpg,6
FEAR/fear (2487).jpg,3
SADNESS/sadness (3386).png,6
DISGUST/disgust (398).png,2
SURPRISE/surprise (852).jpg,7
John_Thune_0001.jpg,4
HAPPINESS/happiness (3775).jpg,4
SADNESS/sadness (1135).png,6
Laura_Elena_Harring_0001.jpg,4
Mitchell_Daniels_0004.jpg,5
CONTEMPT/contempt (2171).jpg,1
CONTEMPT/contempt (1814).jpg,1
FEAR/fear (5497).jpg,3
SADNESS/sadness (4176).png,6
DISGUST/disgust (660).jpg,2
ANGER/anger (5486).jpg,0
Phil_Cullen_0001.jpg,4
SURPRISE/surprise (3760).jpg,7
FEAR/fear (2943).png,3
NEUTRAL/neutral (3126).png,5
Julianna_Margulies_0002.jpg,4
Milo_Maestrecampo_0001.jpg,5
Arnold_Schwarzenegger_0022.jpg,4
Adriana_Perez_Navarro_0001.jpg,4
ANGER/anger (4522).jpg,0
Ricardo_Lagos_0023.jpg,5
HAPPINESS/happiness (2393).jpg,4
CONTEMPT/contempt (1840).jpg,1
HAPPINESS/happiness (3239).jpg,4
DISGUST/disgust (35).png,2
DISGUST/disgust (706).jpg,2
NEUTRAL/neutral (2667).png,5
DISGUST/disgust (4254).jpg,2
Gustavo_Noboa_0001.jpg,5
DISGUST/disgust (380).jpg,2
Princess_Masako_0001.jpg,4
DISGUST/disgust (1657).jpg,2
NEUTRAL/neutral (550).jpg,5
FEAR/fear (2624).jpg,3
FEAR/fear (1548).jpg,3
ANGER/anger (5269).jpg,0
Mike_Price_0002.jpg,5
HAPPINESS/happiness (7559).png,4
DISGUST/disgust (642).png,2
Patty_Duke_0001.jpg,4
CONTEMPT/contempt (1896).jpg,1
Elliott_Mincberg_0001.jpg,4
ANGER/anger (6061).jpg,0
Angie_Arzola_0001.jpg,5
DISGUST/disgust (913).jpg,2
NEUTRAL/neutral (710).png,5
FEAR/fear (3578).jpg,3
Peter_Chan_0001.jpg,4
ANGER/anger (5322).jpg,0
CONTEMPT/contempt (269).jpg,1
SURPRISE/surprise (5877).jpg,7
NEUTRAL/neutral (3813).jpg,5
Richard_Norton-Taylor_0002.jpg,5
NEUTRAL/neutral (202).jpg,5
FEAR/fear (3205).png,3
NEUTRAL/neutral (3881).png,5
Osama_Al_Baz_0001.jpg,4
Dragan_Covic_0001.jpg,5
Bernard_Kerik_0001.jpg,4
ANGER/anger (1868).jpg,0
Thierry_Falise_0001.jpg,4
CONTEMPT/contempt (1689).jpg,1
Jean_Chretien_0050.jpg,5
Dwarakish_109.jpg,2
ANGER/anger (659).png,0
SURPRISE/surprise (5395).jpg,7
DISGUST/disgust (2745).jpg,2
Alvaro_Uribe_0008.jpg,5
CONTEMPT/contempt (774).jpg,1
Kevin_Harvick_0001.jpg,4
NEUTRAL/neutral (3139).jpg,5
SURPRISE/surprise (2575).png,7
FEAR/fear (2437).png,3
ANGER/anger (5897).jpg,0
NEUTRAL/neutral (4432).png,5
George_W_Bush_0484.jpg,5
CONTEMPT/contempt (589).jpg,1
NEUTRAL/neutral (603).jpg,5
HrithikRoshan_149.jpg,7
George_W_Bush_0400.jpg,5
DISGUST/disgust (3955).jpg,2
NEUTRAL/neutral (2720).png,5
SURPRISE/surprise (4842).jpg,7
SURPRISE/surprise (5807).jpg,7
NEUTRAL/neutral (3227).png,5
HAPPINESS/happiness (522).png,4
SADNESS/sadness (74).jpg,6
Tonya_Payne_0001.jpg,5
DISGUST/disgust (4141).jpg,2
FEAR/fear (3772).jpg,3
HrithikRoshan_109.jpg,2
NEUTRAL/neutral (1746).png,5
SURPRISE/surprise (1870).jpg,7
SADNESS/sadness (5634).jpg,6
NEUTRAL/neutral (4438).jpg,5
NEUTRAL/neutral (4383).png,5
HAPPINESS/happiness (4698).png,4
DISGUST/disgust (2636).jpg,2
SURPRISE/surprise (1201).jpg,7
NEUTRAL/neutral (4037).jpg,5
SADNESS/sadness (4435).jpg,6
NEUTRAL/neutral (2864).png,5
DISGUST/disgust (1126).jpg,2
CONTEMPT/contempt (296).jpg,1
CONTEMPT/contempt (2132).jpg,1
HAPPINESS/happiness (5370).jpg,4
Jiri_Novak_0010.jpg,5
CONTEMPT/contempt (2765).jpg,1
SADNESS/sadness (2062).jpg,6
HAPPINESS/happiness (4597).jpg,4
Dinora_Rosales_0001.jpg,5
NEUTRAL/neutral (3694).png,5
CONTEMPT/contempt (544).jpg,1
Chris_Columbus_0001.jpg,4
NEUTRAL/neutral (2926).jpg,5
HAPPINESS/happiness (5510).jpg,4
Tim_Henman_0016.jpg,4
NEUTRAL/neutral (2396).png,5
DISGUST/disgust (2953).jpg,2
NEUTRAL/neutral (3051).png,5
NEUTRAL/neutral (5343).jpg,5
Tino_Martinez_0001.jpg,4
HAPPINESS/happiness (8884).png,4
HAPPINESS/happiness (7648).png,4
DISGUST/disgust (170).jpg,2
Jennifer_Lopez_0010.jpg,4
Gerhard_Schroeder_0084.jpg,5
SURPRISE/surprise (4981).jpg,7
DISGUST/disgust (200).jpg,2
ANGER/anger (5605).jpg,0
NEUTRAL/neutral (3750).jpg,5
ANGER/anger (5364).jpg,0
ANGER/anger (37).jpg,0
NEUTRAL/neutral (3006).jpg,5
NEUTRAL/neutral (3261).png,5
FEAR/fear (3539).jpg,3
NEUTRAL/neutral (1883).png,5
ANGER/anger (582).jpg,0
SADNESS/sadness (3685).jpg,6
SURPRISE/surprise (706).jpg,7
ANGER/anger (129).jpg,0
Ilan_Ramon_0001.jpg,4
NEUTRAL/neutral (2710).jpg,5
NEUTRAL/neutral (949).jpg,5
Kim_Clijsters_0007.jpg,5
HAPPINESS/happiness (2544).png,4
HAPPINESS/happiness (5029).png,4
Doris_Schroeder_0002.jpg,4
Enrik_Vendt_0001.jpg,4
NEUTRAL/neutral (4650).jpg,5
Tiger_Woods_0007.jpg,5
SURPRISE/surprise (1673).jpg,7
HAPPINESS/happiness (1566).png,4
Lili_Taylor_0002.jpg,4
Armando_Calderon_Sol_0001.jpg,5
Rich_Gannon_0001.jpg,4
Constance_Marie_0001.jpg,4
NEUTRAL/neutral (231).jpg,5
CONTEMPT/contempt (445).jpg,1
ANGER/anger (1862).jpg,0
William_Bratton_0003.jpg,5
Dule_Hill_0001.jpg,4
ANGER/anger (475).jpg,0
ANGER/anger (4758).jpg,0
Juliette_Lewis_0001.jpg,4
Roberto_Lavagna_0001.jpg,5
SADNESS/sadness (946).png,6
FEAR/fear (2528).png,3
ANGER/anger (5729).jpg,0
SURPRISE/surprise (2625).jpg,7
SURPRISE/surprise (5814).jpg,7
SURPRISE/surprise (5724).jpg,7
CONTEMPT/contempt (958).jpg,1
NEUTRAL/neutral (1249).png,5
FEAR/fear (2066).jpg,3
Dolma_Tsering_0002.jpg,4
Mahdi_Al_Bassam_0001.jpg,5
SURPRISE/surprise (3181).jpg,7
ANGER/anger (5617).jpg,0
NEUTRAL/neutral (4592).png,5
Wesley_Clark_0002.jpg,5
Rudolph_Giuliani_0024.jpg,4
HAPPINESS/happiness (3819).png,4
HAPPINESS/happiness (1032).jpg,4
Jon_Constance_0001.jpg,4
SURPRISE/surprise (2585).png,7
SADNESS/sadness (331).png,6
NEUTRAL/neutral (882).png,5
Jayamadhuri_32.jpg,2
SADNESS/sadness (4423).jpg,6
NEUTRAL/neutral (4461).jpg,5
DISGUST/disgust (1554).jpg,2
Fabian_Vargas_0001.jpg,7
Brad_Wilk_0001.jpg,4
NEUTRAL/neutral (5189).jpg,5
Hamzah_Haz_0002.jpg,5
John_Negroponte_0012.jpg,5
Rodrigo_Rato_0001.jpg,5
Saeb_Erekat_0001.jpg,5
Harbhajan_Singh_0002.jpg,5
Bob_Guccione_0001.jpg,5
NEUTRAL/neutral (4983).jpg,5
Stephen_Daldry_0001.jpg,4
FEAR/fear (3993).jpg,3
HAPPINESS/happiness (4350).png,4
Spencer_Abraham_0014.jpg,4
ANGER/anger (4958).jpg,0
DISGUST/disgust (3454).jpg,2
ANGER/anger (4853).jpg,0
David_Caruso_0001.jpg,5
Halle_Berry_0016.jpg,4
HrithikRoshan_72.jpg,4
Joseph_Galante_0001.jpg,4
NEUTRAL/neutral (3584).jpg,5
FEAR/fear (5575).jpg,3
HAPPINESS/happiness (8482).png,4
SURPRISE/surprise (939).jpg,7
HAPPINESS/happiness (4077).png,4
Judi_Dench_0002.jpg,5
FEAR/fear (3803).jpg,3
William_Murabito_0001.jpg,5
CONTEMPT/contempt (1316).jpg,1
NEUTRAL/neutral (3718).jpg,5
Dileep_79.jpg,6
DISGUST/disgust (888).jpg,2
Adel_Al-Jubeir_0003.jpg,5
HAPPINESS/happiness (5751).png,4
NEUTRAL/neutral (4333).png,5
Debbie_Reynolds_0003.jpg,4
Roy_Romanow_0001.jpg,7
Mario_Dominguez_0001.jpg,4
FEAR/fear (2986).jpg,3
John_Bolton_0009.jpg,5
Minnie_Mendoza_0001.jpg,4
SADNESS/sadness (110).jpg,6
FEAR/fear (3280).jpg,3
FEAR/fear (3346).jpg,3
HAPPINESS/happiness (6557).jpg,4
Martina_McBride_0005.jpg,4
NEUTRAL/neutral (120).jpg,5
SURPRISE/surprise (192).png,7
SADNESS/sadness (2417).jpg,6
Shane_Warne_0001.jpg,0
Holly_Hunter_0004.jpg,4
NEUTRAL/neutral (3046).png,5
Pervez_Musharraf_0011.jpg,5
SADNESS/sadness (2086).jpg,6
ANGER/anger (1356).jpg,0
FEAR/fear (5548).jpg,3
FEAR/fear (3826).jpg,3
NEUTRAL/neutral (4201).jpg,5
SADNESS/sadness (4158).png,6
HAPPINESS/happiness (397).png,4
HAPPINESS/happiness (2133).jpg,4
Mike_Slive_0001.jpg,5
CONTEMPT/contempt (429).jpg,1
ANGER/anger (458).png,0
Dave_Matthews_0001.jpg,4
HAPPINESS/happiness (282).png,4
SADNESS/sadness (50).png,6
SADNESS/sadness (3793).jpg,6
Jean_Charest_0004.jpg,5
Ai_Sugiyama_0001.jpg,4
Juanes_0003.jpg,4
SURPRISE/surprise (5811).jpg,7
George_W_Bush_0284.jpg,5
CONTEMPT/contempt (395).jpg,1
FEAR/fear (2122).jpg,3
NEUTRAL/neutral (1547).png,5
Gwendal_Peizerat_0003.jpg,4
Emily_Stevens_0001.jpg,4
ANGER/anger (1919).jpg,0
SURPRISE/surprise (147).jpg,7
Bob_Huggins_0004.jpg,0
Grady_Little_0001.jpg,5
JJ_Redick_0002.jpg,0
George_W_Bush_0179.jpg,5
Tony_Blair_0069.jpg,4
FEAR/fear (235).jpg,3
SURPRISE/surprise (1500).jpg,7
ANGER/anger (4833).jpg,0
Jim_Harrick_0001.jpg,4
NEUTRAL/neutral (2848).jpg,5
HAPPINESS/happiness (1024).jpg,4
Mike_Martz_0004.jpg,5
DISGUST/disgust (1031).jpg,2
Tony_Blair_0135.jpg,4
SADNESS/sadness (2523).jpg,6
George_W_Bush_0195.jpg,5
HAPPINESS/happiness (5813).jpg,4
HAPPINESS/happiness (3410).png,4
Yukiko_Okudo_0002.jpg,5
HAPPINESS/happiness (3813).jpg,4
Lon_Kruger_0002.jpg,0
SURPRISE/surprise (2283).jpg,7
DISGUST/disgust (3344).jpg,2
ANGER/anger (1108).jpg,0
Allen_Iverson_0002.jpg,5
HAPPINESS/happiness (415).png,4
FEAR/fear (5183).jpg,3
NEUTRAL/neutral (3740).jpg,5
Anastasia_Myskina_0001.jpg,0
SURPRISE/surprise (3951).png,7
ANGER/anger (1683).jpg,0
NEUTRAL/neutral (3151).jpg,5
Paul_Kelleher_0001.jpg,5
FEAR/fear (4368).jpg,3
SURPRISE/surprise (2488).jpg,7
SURPRISE/surprise (5980).jpg,7
KatrinaKaif_92.jpg,6
Junichiro_Koizumi_0042.jpg,5
DISGUST/disgust (952).jpg,2
SADNESS/sadness (3195).png,6
SADNESS/sadness (1966).jpg,6
Rob_Schneider_0002.jpg,4
DISGUST/disgust (3064).jpg,2
Larry_Flynt_0001.jpg,4
DISGUST/disgust (377).jpg,2
CONTEMPT/contempt (2275).jpg,1
Gerhard_Schroeder_0030.jpg,4
CONTEMPT/contempt (768).jpg,1
Gloria_Macapagal_Arroyo_0036.jpg,4
Ashton_Kutcher_0001.jpg,4
HAPPINESS/happiness (2548).jpg,4
FEAR/fear (329).png,3
Gary_Barnett_0001.jpg,5
FEAR/fear (2378).jpg,3
George_W_Bush_0094.jpg,4
Jaromir_Jagr_0001.jpg,4
NEUTRAL/neutral (2745).jpg,5
FEAR/fear (3956).jpg,3
Robert_Blackwill_0002.jpg,4
Julius_Erving_0001.jpg,4
SURPRISE/surprise (574).jpg,7
Casey_Crowder_0001.jpg,4
SURPRISE/surprise (456).jpg,7
ANGER/anger (4746).jpg,0
Jim_Freudenberg_0001.jpg,5
Alistair_MacDonald_0001.jpg,4
CONTEMPT/contempt (732).jpg,1
HrithikRoshan_220.jpg,4
Tom_Crean_0002.jpg,7
ANGER/anger (2843).jpg,0
ANGER/anger (1502).jpg,0
NEUTRAL/neutral (1022).png,5
Shane_Mosley_0002.jpg,5
Elizabeth_Smart_0004.jpg,4
John_Timoney_0002.jpg,5
SADNESS/sadness (3787).jpg,6
NEUTRAL/neutral (3798).jpg,5
DISGUST/disgust (1671).jpg,2
Fernando_Alonso_0001.jpg,5
SADNESS/sadness (773).jpg,6
SURPRISE/surprise (2925).jpg,7
Trent_Lott_0011.jpg,4
CONTEMPT/contempt (2163).jpg,1
HrithikRoshan_160.jpg,5
Elvis_Presley_0001.jpg,5
Jack_Straw_0028.jpg,5
Chea_Sophara_0001.jpg,4
FEAR/fear (3535).jpg,3
Jiang_Zemin_0009.jpg,4
Tony_Blair_0132.jpg,4
Igor_Ivanov_0009.jpg,5
Katie_Harman_0003.jpg,4
NEUTRAL/neutral (51).jpg,5
SADNESS/sadness (2194).jpg,6
SURPRISE/surprise (3758).png,7
HAPPINESS/happiness (3081).jpg,4
HAPPINESS/happiness (1904).png,4
FEAR/fear (2609).jpg,3
DISGUST/disgust (243).jpg,2
John_Eastman_0001.jpg,5
HAPPINESS/happiness (2716).jpg,4
Fruit_Chan_0001.jpg,5
FEAR/fear (3666).jpg,3
NEUTRAL/neutral (3297).png,5
Morgan_Fairchild_0001.jpg,4
DISGUST/disgust (161).jpg,2
Jeff_Dederian_0001.jpg,5
Fidel_Castro_0002.jpg,5
Tim_Robbins_0004.jpg,4
Edie_Falco_0002.jpg,4
Rafael_Bielsa_0001.jpg,5
NEUTRAL/neutral (4456).jpg,5
SURPRISE/surprise (4583).jpg,7
CONTEMPT/contempt (2391).jpg,1
HAPPINESS/happiness (1182).jpg,4
Dwarakish_46.jpg,4
CONTEMPT/contempt (319).jpg,1
ANGER/anger (543).jpg,0
SADNESS/sadness (39).jpg,6
SADNESS/sadness (4790).jpg,6
Kofi_Annan_0026.jpg,5
Andre_Bucher_0001.jpg,5
SURPRISE/surprise (1648).jpg,7
HAPPINESS/happiness (3680).png,4
Tommy_Thompson_0002.jpg,5
SURPRISE/surprise (5117).jpg,7
Charles_Mathews_0001.jpg,5
NEUTRAL/neutral (1736).png,5
Dick_Latessa_0001.jpg,5
SADNESS/sadness (3291).png,6
Laura_Linney_0003.jpg,4
HAPPINESS/happiness (6687).png,4
SURPRISE/surprise (1162).jpg,7
Roger_Moore_0001.jpg,4
NEUTRAL/neutral (4347).jpg,5
George_Roy_Hill_0001.jpg,4
NEUTRAL/neutral (4021).png,5
Mian_Khursheed_Mehmood_Kasuri_0003.jpg,5
HAPPINESS/happiness (1438).png,4
HAPPINESS/happiness (616).png,4
CONTEMPT/contempt (2075).jpg,1
SADNESS/sadness (3600).jpg,6
Ann_Veneman_0011.jpg,5
HAPPINESS/happiness (1446).jpg,4
SADNESS/sadness (3524).jpg,6
SURPRISE/surprise (3738).jpg,7
SURPRISE/surprise (2214).png,7
HrithikRoshan_90.jpg,5
CONTEMPT/contempt (1430).jpg,1
HAPPINESS/happiness (5359).png,4
Leon_LaPorte_0001.jpg,5
CONTEMPT/contempt (998).jpg,1
Alvaro_Uribe_0032.jpg,4
Tony_Blair_0138.jpg,4
Dwarakish_165.jpg,2
SURPRISE/surprise (3899).jpg,7
Jayamadhuri_201.jpg,6
Alan_Jackson_0001.jpg,4
FEAR/fear (2476).jpg,3
DISGUST/disgust (3189).jpg,2
CONTEMPT/contempt (1422).jpg,1
Taha_Yassin_Ramadan_0013.jpg,5
NEUTRAL/neutral (2824).jpg,5
Robert_Hanssen_0001.jpg,4
ANGER/anger (4894).jpg,0
NEUTRAL/neutral (993).jpg,5
Celine_Dion_0002.jpg,4
Meryl_Streep_0002.jpg,4
SADNESS/sadness (5149).jpg,6
HAPPINESS/happiness (5969).jpg,4
DISGUST/disgust (36).png,2
FEAR/fear (1082).jpg,3
SADNESS/sadness (4981).jpg,6
CONTEMPT/contempt (2379).jpg,1
Al_Davis_0002.jpg,5
HAPPINESS/happiness (8283).png,4
Walter_Mondale_0008.jpg,4
HAPPINESS/happiness (2892).png,4
SURPRISE/surprise (3275).jpg,7
Robert_Pollack_0001.jpg,4
Ron_Lantz_0001.jpg,5
James_Carville_0001.jpg,0
SURPRISE/surprise (5896).jpg,7
SADNESS/sadness (1896).jpg,6
CONTEMPT/contempt (421).jpg,1
SURPRISE/surprise (5538).jpg,7
HAPPINESS/happiness (3712).jpg,4
FEAR/fear (36).jpg,3
Zakia_Hakki_0001.jpg,4
Carly_Gullickson_0001.jpg,5
Lleyton_Hewitt_0015.jpg,0
ANGER/anger (4647).png,0
HAPPINESS/happiness (7723).png,4
CONTEMPT/contempt (1089).jpg,1
SURPRISE/surprise (1542).jpg,7
CONTEMPT/contempt (605).jpg,1
HAPPINESS/happiness (1656).jpg,4
Jose_Serra_0006.jpg,5
Martha_Burk_0002.jpg,5
John_Snow_0011.jpg,5
SURPRISE/surprise (4983).jpg,7
Justin_Timberlake_0003.jpg,4
NEUTRAL/neutral (2671).jpg,5
Hugo_Chavez_0012.jpg,4
SADNESS/sadness (4951).png,6
Tony_Blair_0064.jpg,4
Dominique_de_Villepin_0015.jpg,4
Prince_Felipe_0001.jpg,4
Antwun_Echols_0001.jpg,5
ANGER/anger (4850).jpg,0
Franz_Fischler_0002.jpg,5
Carlos_Manuel_Pruneda_0003.jpg,5
Colin_Powell_0138.jpg,5
SURPRISE/surprise (5446).jpg,7
NEUTRAL/neutral (4867).png,5
ANGER/anger (2719).jpg,0
HAPPINESS/happiness (1959).jpg,4
KatrinaKaif_18.jpg,4
SADNESS/sadness (4234).jpg,6
SADNESS/sadness (931).jpg,6
SURPRISE/surprise (5131).jpg,7
