image,emotion
CONTEMPT/contempt (2041).jpg,1
SADNESS/sadness (4434).png,6
NEUTRAL/neutral (3802).jpg,5
ANGER/anger (1619).jpg,0
Lily_Tomlin_0002.jpg,4
ANGER/anger (2313).jpg,0
ANGER/anger (5847).jpg,0
NEUTRAL/neutral (1756).jpg,5
ANGER/anger (4755).jpg,0
NEUTRAL/neutral (3898).jpg,5
SURPRISE/surprise (68).png,7
HAPPINESS/happiness (7255).png,4
SADNESS/sadness (5531).jpg,6
Igor_Ivanov_0002.jpg,5
John_Negroponte_0009.jpg,5
HAPPINESS/happiness (6602).jpg,4
ANGER/anger (4996).jpg,0
ANGER/anger (2446).jpg,0
SURPRISE/surprise (282).jpg,7
Natalie_Maines_0005.jpg,4
SADNESS/sadness (4377).jpg,6
NEUTRAL/neutral (3709).jpg,5
SADNESS/sadness (2011).jpg,6
DISGUST/disgust (1610).jpg,2
CONTEMPT/contempt (2101).jpg,1
CONTEMPT/contempt (1894).jpg,1
HAPPINESS/happiness (888).jpg,4
NEUTRAL/neutral (1548).jpg,5
HAPPINESS/happiness (3577).png,4
Mark_Hamister_0001.jpg,5
NEUTRAL/neutral (3556).jpg,5
Mia_Mottley_0001.jpg,5
CONTEMPT/contempt (1743).jpg,1
Julie_Gerberding_0004.jpg,5
FEAR/fear (1548).jpg,3
HAPPINESS/happiness (6058).png,4
CONTEMPT/contempt (1360).jpg,1
NEUTRAL/neutral (471).jpg,5
SADNESS/sadness (44).png,6
HAPPINESS/happiness (6296).jpg,4
ANGER/anger (40).jpg,0
CONTEMPT/contempt (286).jpg,1
NEUTRAL/neutral (463).jpg,5
NEUTRAL/neutral (1562).jpg,5
DISGUST/disgust (2920).jpg,2
Serena_Williams_0023.jpg,0
SADNESS/sadness (2653).jpg,6
NEUTRAL/neutral (1756).png,5
DISGUST/disgust (2497).jpg,2
NEUTRAL/neutral (4164).png,5
NEUTRAL/neutral (205).jpg,5
ANGER/anger (1743).jpg,0
HAPPINESS/happiness (1970).png,4
Minnie_Driver_0001.jpg,4
Tony_Bennett_0003.jpg,4
SURPRISE/surprise (1150).jpg,7
NEUTRAL/neutral (4879).png,5
DISGUST/disgust (3758).jpg,2
SADNESS/sadness (1681).jpg,6
DISGUST/disgust (1320).jpg,2
Samira_Makhmalbaf_0002.jpg,5
SADNESS/sadness (2554).jpg,6
Malcolm_Jamal_Warner_0001.jpg,4
Jimmy_Gurule_0001.jpg,5
Len_Jenoff_0001.jpg,5
CONTEMPT/contempt (2284).jpg,1
FEAR/fear (2815).jpg,3
NEUTRAL/neutral (1342).jpg,5
HAPPINESS/happiness (3165).jpg,4
NEUTRAL/neutral (984).jpg,5
SURPRISE/surprise (5176).jpg,7
SADNESS/sadness (3675).jpg,6
SADNESS/sadness (3517).jpg,6
HAPPINESS/happiness (4111).jpg,4
SURPRISE/surprise (1737).jpg,7
HAPPINESS/happiness (6490).jpg,4
Hisham_Halawi_0001.jpg,5
William_Delahunt_0001.jpg,5
HAPPINESS/happiness (585).png,4
FEAR/fear (1921).jpg,3
George_W_Bush_0504.jpg,5
FEAR/fear (2419).jpg,3
HAPPINESS/happiness (5361).jpg,4
NEUTRAL/neutral (2335).jpg,5
Ricardo_Monasterio_0001.jpg,4
HAPPINESS/happiness (4395).jpg,4
Lena_Olin_0001.jpg,4
NEUTRAL/neutral (4614).png,5
Tony_Blair_0115.jpg,5
NEUTRAL/neutral (2483).jpg,5
SURPRISE/surprise (2144).jpg,7
NEUTRAL/neutral (4722).jpg,5
DISGUST/disgust (3705).jpg,2
NEUTRAL/neutral (1812).jpg,5
Sheryl_Crow_0004.jpg,4
Paul_Burrell_0009.jpg,4
Bulent_Ecevit_0001.jpg,5
SURPRISE/surprise (2108).jpg,7
NEUTRAL/neutral (3146).jpg,5
HAPPINESS/happiness (3176).jpg,4
Stephen_Keener_0001.jpg,7
Jack_Straw_0010.jpg,5
Joe_Mantello_0002.jpg,4
CONTEMPT/contempt (1333).jpg,1
NEUTRAL/neutral (897).jpg,5
FEAR/fear (996).png,3
ANGER/anger (2572).jpg,0
DISGUST/disgust (2837).jpg,2
FEAR/fear (5305).jpg,3
ANGER/anger (5038).jpg,0
NEUTRAL/neutral (3969).png,5
NEUTRAL/neutral (4294).jpg,5
Tony_Blair_0065.jpg,4
Lleyton_Hewitt_0022.jpg,7
Edmund_Stoiber_0012.jpg,5
NEUTRAL/neutral (1078).jpg,5
SURPRISE/surprise (2878).jpg,7
Natasha_McElhone_0001.jpg,4
NEUTRAL/neutral (4949).jpg,5
DISGUST/disgust (2909).jpg,2
Pedro_Almodovar_0005.jpg,4
CONTEMPT/contempt (1160).jpg,1
Angela_Merkel_0005.jpg,4
HAPPINESS/happiness (2802).jpg,4
CONTEMPT/contempt (2806).jpg,1
SURPRISE/surprise (2713).png,7
SURPRISE/surprise (2918).jpg,7
Miyako_Miyazaki_0001.jpg,4
HAPPINESS/happiness (7419).png,4
Andrea_Bocelli_0001.jpg,5
CONTEMPT/contempt (2734).jpg,1
HAPPINESS/happiness (59).png,4
ANGER/anger (1184).jpg,0
FEAR/fear (604).jpg,3
NEUTRAL/neutral (4080).png,5
NEUTRAL/neutral (4652).jpg,5
CONTEMPT/contempt (1130).jpg,1
HAPPINESS/happiness (4149).png,4
NEUTRAL/neutral (866).png,5
HAPPINESS/happiness (4378).jpg,4
HAPPINESS/happiness (5933).png,4
NEUTRAL/neutral (100).png,5
CONTEMPT/contempt (1921).jpg,1
Rachel_Griffiths_0001.jpg,4
SADNESS/sadness (3252).jpg,6
SADNESS/sadness (2235).jpg,6
Jennifer_Aniston_0020.jpg,4
SADNESS/sadness (4073).jpg,6
NEUTRAL/neutral (1153).jpg,5
Suzanne_Haik_Terrell_0001.jpg,4
SURPRISE/surprise (5881).jpg,7
FEAR/fear (3994).jpg,3
DISGUST/disgust (1631).jpg,2
NEUTRAL/neutral (1644).jpg,5
Emanuel_Ginobili_0001.jpg,5
SURPRISE/surprise (1142).jpg,7
SURPRISE/surprise (4329).jpg,7
HAPPINESS/happiness (3089).jpg,4
DISGUST/disgust (797).jpg,2
NEUTRAL/neutral (3671).jpg,5
FEAR/fear (4572).jpg,3
FEAR/fear (1992).jpg,3
HAPPINESS/happiness (7035).png,4
Tony_Blair_0141.jpg,4
Tommy_Franks_0006.jpg,0
Henrique_Meirelles_0002.jpg,5
NEUTRAL/neutral (3276).png,5
Hans_Blix_0006.jpg,5
NEUTRAL/neutral (3237).jpg,5
Britney_Spears_0004.jpg,4
DISGUST/disgust (4322).jpg,2
ANGER/anger (4062).jpg,0
Kathleen_Kennedy_Townsend_0004.jpg,4
CONTEMPT/contempt (902).jpg,1
Lleyton_Hewitt_0024.jpg,4
Howard_Dean_0009.jpg,5
NEUTRAL/neutral (2545).jpg,5
HAPPINESS/happiness (4350).png,4
NEUTRAL/neutral (3451).png,5
CONTEMPT/contempt (183).jpg,1
HAPPINESS/happiness (2558).jpg,4
DISGUST/disgust (1905).jpg,2
SURPRISE/surprise (6036).jpg,7
Butch_Davis_0002.jpg,5
NEUTRAL/neutral (4954).jpg,5
HAPPINESS/happiness (6024).png,4
CONTEMPT/contempt (1814).jpg,1
SADNESS/sadness (887).jpg,6
SURPRISE/surprise (4306).jpg,7
FEAR/fear (2707).jpg,3
Yoriko_Kawaguchi_0009.jpg,4
facial-expressions_2868585k.jpg,7
CONTEMPT/contempt (2029).jpg,1
HAPPINESS/happiness (5801).jpg,4
HAPPINESS/happiness (6238).jpg,4
CONTEMPT/contempt (536).jpg,1
Sean_Penn_0003.jpg,4
Ari_Fleischer_0011.jpg,5
SURPRISE/surprise (2040).jpg,7
NEUTRAL/neutral (2964).jpg,5
CONTEMPT/contempt (2600).jpg,1
Venus_Williams_0012.jpg,4
ANGER/anger (1727).jpg,0
FEAR/fear (1025).jpg,3
Richard_Chamberlain_0001.jpg,4
NEUTRAL/neutral (3718).jpg,5
ANGER/anger (5513).jpg,0
ANGER/anger (4901).jpg,0
ANGER/anger (5721).jpg,0
FEAR/fear (4396).jpg,3
HAPPINESS/happiness (8034).png,4
FEAR/fear (4727).jpg,3
NEUTRAL/neutral (2951).jpg,5
Bill_Graham_0005.jpg,0
ANGER/anger (3319).jpg,0
SADNESS/sadness (3615).jpg,6
HAPPINESS/happiness (6659).png,4
NEUTRAL/neutral (3949).jpg,5
DISGUST/disgust (4046).jpg,2
HAPPINESS/happiness (4076).jpg,4
FEAR/fear (3907).jpg,3
SADNESS/sadness (3658).jpg,6
CONTEMPT/contempt (841).jpg,1
CONTEMPT/contempt (2233).jpg,1
HAPPINESS/happiness (4998).png,4
NEUTRAL/neutral (98).jpg,5
FEAR/fear (1879).jpg,3
NEUTRAL/neutral (1954).jpg,5
SADNESS/sadness (4068).jpg,6
SURPRISE/surprise (5956).jpg,7
NEUTRAL/neutral (4193).png,5
Colin_Powell_0029.jpg,5
Ronald_Young_Jr_0001.jpg,5
HAPPINESS/happiness (2790).png,4
FEAR/fear (19).jpg,3
CONTEMPT/contempt (2209).jpg,1
SADNESS/sadness (5253).jpg,6
CONTEMPT/contempt (832).jpg,1
SADNESS/sadness (2505).jpg,6
SURPRISE/surprise (3865).jpg,7
SURPRISE/surprise (3016).jpg,7
HAPPINESS/happiness (2724).png,4
NEUTRAL/neutral (2630).png,5
SURPRISE/surprise (5940).jpg,7
SURPRISE/surprise (2275).png,7
Gwyneth_Paltrow_0001.jpg,4
SURPRISE/surprise (3913).jpg,7
SURPRISE/surprise (4212).jpg,7
SADNESS/sadness (1766).png,6
SADNESS/sadness (5116).jpg,6
Christopher_Speer_0001.jpg,5
SURPRISE/surprise (25).png,7
FEAR/fear (5088).jpg,3
DISGUST/disgust (2766).jpg,2
CONTEMPT/contempt (1279).jpg,1
NEUTRAL/neutral (3963).jpg,5
HAPPINESS/happiness (6468).jpg,4
DISGUST/disgust (2).png,2
HAPPINESS/happiness (6147).jpg,4
FEAR/fear (3093).jpg,3
HAPPINESS/happiness (5387).jpg,4
SADNESS/sadness (125).jpg,6
CONTEMPT/contempt (750).jpg,1
HAPPINESS/happiness (4351).png,4
SADNESS/sadness (4549).jpg,6
DISGUST/disgust (1420).jpg,2
Demi_Moore_0002.jpg,4
SURPRISE/surprise (5227).jpg,7
FEAR/fear (5277).jpg,3
NEUTRAL/neutral (114).jpg,5
CONTEMPT/contempt (1408).jpg,1
HAPPINESS/happiness (2628).jpg,4
SADNESS/sadness (2818).jpg,6
NEUTRAL/neutral (2243).jpg,5
DISGUST/disgust (594).jpg,2
Gregorio_Honasan_0001.jpg,5
SURPRISE/surprise (3934).jpg,7
NEUTRAL/neutral (374).png,5
SURPRISE/surprise (3506).jpg,7
HAPPINESS/happiness (5371).jpg,4
HAPPINESS/happiness (5388).png,4
NEUTRAL/neutral (4189).png,5
FEAR/fear (5663).jpg,3
HAPPINESS/happiness (6289).jpg,4
CONTEMPT/contempt (2659).jpg,1
James_Comey_0001.jpg,4
HAPPINESS/happiness (4491).jpg,4
HAPPINESS/happiness (3659).jpg,4
DISGUST/disgust (2433).jpg,2
Tim_Curry_0002.jpg,4
NEUTRAL/neutral (2130).jpg,5
Tony_Blair_0078.jpg,4
NEUTRAL/neutral (4470).jpg,5
Sourav_Ganguly_0002.jpg,2
CONTEMPT/contempt (25).jpg,1
SURPRISE/surprise (2565).jpg,7
ANGER/anger (2761).png,0
SADNESS/sadness (2195).jpg,6
HAPPINESS/happiness (6178).jpg,4
ANGER/anger (2137).jpg,0
HAPPINESS/happiness (7909).png,4
HAPPINESS/happiness (3028).jpg,4
ANGER/anger (5981).jpg,0
HAPPINESS/happiness (5479).jpg,4
SURPRISE/surprise (5547).jpg,7
SADNESS/sadness (2596).jpg,6
Ciro_Gomes_0005.jpg,4
DISGUST/disgust (1060).jpg,2
CONTEMPT/contempt (2085).jpg,1
HAPPINESS/happiness (5869).png,4
NEUTRAL/neutral (2609).png,5
NEUTRAL/neutral (3327).jpg,5
CONTEMPT/contempt (478).jpg,1
SADNESS/sadness (4157).jpg,6
Hu_Jintao_0001.jpg,4
HAPPINESS/happiness (1974).jpg,4
HAPPINESS/happiness (1695).jpg,4
Tom_Daschle_0008.jpg,5
Brian_Williams_0001.jpg,4
Naomi_Watts_0021.jpg,4
NEUTRAL/neutral (3870).jpg,5
SADNESS/sadness (4295).jpg,6
SADNESS/sadness (2112).jpg,6
ANGER/anger (1436).jpg,0
DISGUST/disgust (1812).jpg,2
Jose_Woldenberg_0001.jpg,7
FEAR/fear (1907).jpg,3
NEUTRAL/neutral (3858).jpg,5
NEUTRAL/neutral (4248).png,5
NEUTRAL/neutral (371).png,5
NEUTRAL/neutral (2600).jpg,5
HAPPINESS/happiness (4679).jpg,4
HAPPINESS/happiness (6356).jpg,4
NEUTRAL/neutral (5097).jpg,5
SADNESS/sadness (3831).jpg,6
Jack_LaLanne_0001.jpg,4
ANGER/anger (51).jpg,0
Curt_Weldon_0001.jpg,5
Liza_Minnelli_0004.jpg,4
HAPPINESS/happiness (2716).jpg,4
DISGUST/disgust (3028).jpg,2
FEAR/fear (2906).jpg,3
Richard_Langille_0001.jpg,5
SADNESS/sadness (4946).jpg,6
NEUTRAL/neutral (1707).jpg,5
FEAR/fear (2607).jpg,3
FEAR/fear (1780).jpg,3
Richard_Myers_0010.jpg,5
DISGUST/disgust (39).jpg,2
HAPPINESS/happiness (7977).png,4
HAPPINESS/happiness (5805).jpg,4
DISGUST/disgust (1288).jpg,2
Ali_Naimi_0006.jpg,5
HAPPINESS/happiness (1763).jpg,4
HAPPINESS/happiness (2189).jpg,4
Svend_Aage_Jensby_0001.jpg,5
NEUTRAL/neutral (3732).jpg,5
HAPPINESS/happiness (6596).jpg,4
FEAR/fear (5046).jpg,3
FEAR/fear (802).jpg,3
NEUTRAL/neutral (4690).jpg,5
FEAR/fear (5158).jpg,3
FEAR/fear (2103).jpg,3
CONTEMPT/contempt (865).jpg,1
NEUTRAL/neutral (2226).png,5
NEUTRAL/neutral (3886).jpg,5
HAPPINESS/happiness (1707).png,4
HAPPINESS/happiness (8881).png,4
HAPPINESS/happiness (4782).jpg,4
FEAR/fear (1819).jpg,3
SURPRISE/surprise (54).png,7
SURPRISE/surprise (5457).jpg,7
HAPPINESS/happiness (5225).png,4
HAPPINESS/happiness (7839).png,4
FEAR/fear (3228).jpg,3
Rose_Marie_0001.jpg,0
CONTEMPT/contempt (990).jpg,1
CONTEMPT/contempt (12).jpg,1
NEUTRAL/neutral (5480).jpg,5
Hugo_Chavez_0064.jpg,5
DISGUST/disgust (1350).jpg,2
CONTEMPT/contempt (2795).jpg,1
Jennifer_Lopez_0015.jpg,4
CONTEMPT/contempt (511).jpg,1
NEUTRAL/neutral (1530).jpg,5
Michael_Schumacher_0012.jpg,5
Gerhard_Schroeder_0083.jpg,5
ANGER/anger (4911).jpg,0
ANGER/anger (2492).jpg,0
CONTEMPT/contempt (1012).jpg,1
ANGER/anger (5477).jpg,0
DISGUST/disgust (1598).jpg,2
CONTEMPT/contempt (1586).jpg,1
NEUTRAL/neutral (3134).jpg,5
NEUTRAL/neutral (3039).jpg,5
Tatsuya_Fuji_0001.jpg,4
FEAR/fear (5208).jpg,3
HAPPINESS/happiness (2098).jpg,4
Mikhail_Youzhny_0002.jpg,5
SURPRISE/surprise (1817).jpg,7
NEUTRAL/neutral (4734).jpg,5
CONTEMPT/contempt (2598).jpg,1
Richard_Greenberg_0001.jpg,4
HAPPINESS/happiness (2523).jpg,4
SADNESS/sadness (2590).jpg,6
George_Clooney_0008.jpg,4
HAPPINESS/happiness (8208).png,4
Anna_Kournikova_0012.jpg,4
DISGUST/disgust (1975).jpg,2
George_W_Bush_0438.jpg,4
Kalpana_Chawla_0003.jpg,4
Junichiro_Koizumi_0060.jpg,4
Lisa_Ling_0002.jpg,4
SADNESS/sadness (31).png,6
Walter_Annenberg_0001.jpg,5
Gerhard_Schroeder_0084.jpg,5
NEUTRAL/neutral (3689).jpg,5
HAPPINESS/happiness (3083).jpg,4
NEUTRAL/neutral (3268).jpg,5
SADNESS/sadness (1905).jpg,6
FEAR/fear (1471).jpg,3
NEUTRAL/neutral (3395).jpg,5
HAPPINESS/happiness (6074).jpg,4
Miguel_Estrada_0001.jpg,4
DISGUST/disgust (1485).jpg,2
DISGUST/disgust (3805).jpg,2
NEUTRAL/neutral (3482).jpg,5
NEUTRAL/neutral (472).jpg,5
FEAR/fear (5050).jpg,3
Marina_Anissina_0001.jpg,4
CONTEMPT/contempt (546).jpg,1
FEAR/fear (762).jpg,3
CONTEMPT/contempt (480).jpg,1
Jeri_Ryan_0001.jpg,4
HAPPINESS/happiness (7814).png,4
NEUTRAL/neutral (5035).png,5
NEUTRAL/neutral (4109).jpg,5
SURPRISE/surprise (102).jpg,7
FEAR/fear (1658).jpg,3
Landon_Donovan_0001.jpg,4
HAPPINESS/happiness (5464).png,4
SURPRISE/surprise (5614).jpg,7
NEUTRAL/neutral (3338).jpg,5
NEUTRAL/neutral (5329).jpg,5
CONTEMPT/contempt (2063).jpg,1
NEUTRAL/neutral (3866).png,5
HAPPINESS/happiness (4676).jpg,4
DISGUST/disgust (3268).jpg,2
FEAR/fear (2171).jpg,3
George_W_Bush_0302.jpg,5
Scott_Hamilton_0001.jpg,4
Vladimir_Spidla_0003.jpg,4
HAPPINESS/happiness (6528).jpg,4
NEUTRAL/neutral (2142).jpg,5
HAPPINESS/happiness (5417).jpg,4
SADNESS/sadness (1411).jpg,6
ANGER/anger (4670).jpg,0
SURPRISE/surprise (4574).jpg,7
SADNESS/sadness (3498).jpg,6
Deepa_Mehta_0001.jpg,4
Geoffrey_Davis_0001.jpg,5
FEAR/fear (2010).jpg,3
HAPPINESS/happiness (1800).jpg,4
FEAR/fear (238).png,3
DISGUST/disgust (2440).jpg,2
SURPRISE/surprise (4181).jpg,7
ANGER/anger (590).jpg,0
HAPPINESS/happiness (7675).png,4
CONTEMPT/contempt (2200).jpg,1
CONTEMPT/contempt (1003).jpg,1
Vojislav_Kostunica_0003.jpg,5
Candice_Beatty_0001.jpg,4
DISGUST/disgust (3651).jpg,2
ANGER/anger (5015).jpg,0
CONTEMPT/contempt (467).jpg,1
DISGUST/disgust (1423).jpg,2
HAPPINESS/happiness (1146).png,4
SURPRISE/surprise (1155).jpg,7
CONTEMPT/contempt (688).jpg,1
DISGUST/disgust (4249).jpg,2
SADNESS/sadness (72).jpg,6
Linda_Mason_0001.jpg,4
SURPRISE/surprise (4397).jpg,7
ANGER/anger (3410).jpg,0
SADNESS/sadness (4091).jpg,6
NEUTRAL/neutral (5043).jpg,5
Natalie_Juniardi_0001.jpg,5
SURPRISE/surprise (3368).jpg,7
SADNESS/sadness (85).jpg,6
ANGER/anger (5925).jpg,0
NEUTRAL/neutral (781).jpg,5
ANGER/anger (6057).jpg,0
SURPRISE/surprise (1048).jpg,7
NEUTRAL/neutral (2196).png,5
FEAR/fear (3018).jpg,3
ANGER/anger (1438).jpg,0
NEUTRAL/neutral (81).jpg,5
HAPPINESS/happiness (6409).jpg,4
DISGUST/disgust (1122).jpg,2
ANGER/anger (4384).jpg,0
HAPPINESS/happiness (5416).png,4
NEUTRAL/neutral (59).png,5
NEUTRAL/neutral (2286).png,5
Brent_Coles_0001.jpg,5
Mark_Hurlbert_0002.jpg,5
ANGER/anger (5838).jpg,0
SADNESS/sadness (3553).jpg,6
NEUTRAL/neutral (2765).jpg,5
NEUTRAL/neutral (1098).jpg,5
FEAR/fear (5469).jpg,3
FEAR/fear (5339).jpg,3
ANGER/anger (4746).jpg,0
Leszek_Miller_0002.jpg,4
HAPPINESS/happiness (2742).jpg,4
HAPPINESS/happiness (5148).png,4
NEUTRAL/neutral (3073).jpg,5
ANGER/anger (33).png,0
SADNESS/sadness (4334).jpg,6
Sergio_Vieira_De_Mello_0007.jpg,4
Jimmy_Carter_0003.jpg,4
FEAR/fear (1113).jpg,3
Dominick_Dunne_0001.jpg,5
CONTEMPT/contempt (2008).jpg,1
Adam_Rich_0001.jpg,5
CONTEMPT/contempt (503).jpg,1
Ralf_Schumacher_0004.jpg,4
Andre_Agassi_0033.jpg,5
DISGUST/disgust (928).jpg,2
SURPRISE/surprise (1455).jpg,7
ANGER/anger (84).jpg,0
HAPPINESS/happiness (8244).png,4
FEAR/fear (2804).jpg,3
DISGUST/disgust (3860).jpg,2
Juan_Valencia_Osorio_0001.jpg,5
Julianne_Moore_0004.jpg,4
NEUTRAL/neutral (90).jpg,5
DISGUST/disgust (1057).jpg,2
NEUTRAL/neutral (3592).jpg,5
HAPPINESS/happiness (2111).jpg,4
SURPRISE/surprise (5032).jpg,7
CONTEMPT/contempt (1666).jpg,1
NEUTRAL/neutral (1061).png,5
Arnoldo_Aleman_0003.jpg,5
DISGUST/disgust (1416).jpg,2
HAPPINESS/happiness (5654).png,4
ANGER/anger (4863).jpg,0
HAPPINESS/happiness (109).jpg,4
HAPPINESS/happiness (4213).png,4
SADNESS/sadness (1977).jpg,6
DISGUST/disgust (1374).jpg,2
DISGUST/disgust (4335).jpg,2
SURPRISE/surprise (2498).jpg,7
SURPRISE/surprise (61).jpg,7
SADNESS/sadness (26).png,6
HAPPINESS/happiness (3817).jpg,4
DISGUST/disgust (4142).jpg,2
HAPPINESS/happiness (4117).png,4
NEUTRAL/neutral (1606).png,5
Gillian_Anderson_0001.jpg,4
Robert_Gordon_Card_0001.jpg,5
HAPPINESS/happiness (279).png,4
SURPRISE/surprise (2842).jpg,7
HAPPINESS/happiness (6088).jpg,4
NEUTRAL/neutral (4710).jpg,5
SADNESS/sadness (4520).png,6
HAPPINESS/happiness (2469).jpg,4
HAPPINESS/happiness (5193).jpg,4
SURPRISE/surprise (4929).jpg,7
NEUTRAL/neutral (1075).jpg,5
FEAR/fear (4994).jpg,3
Celso_Lafer_0001.jpg,5
NEUTRAL/neutral (5544).jpg,5
FEAR/fear (4991).jpg,3
ANGER/anger (65).jpg,0
NEUTRAL/neutral (3454).jpg,5
Renee_Zellweger_0006.jpg,4
SADNESS/sadness (4749).jpg,6
Christian_Wulff_0002.jpg,4
CONTEMPT/contempt (1881).jpg,1
FEAR/fear (5210).jpg,3
HAPPINESS/happiness (3344).jpg,4
SURPRISE/surprise (5338).jpg,7
NEUTRAL/neutral (5012).jpg,5
