,image,emotion
115,Alfonso_Cuaron_0001.jpg,NEUTRAL
116,Alfonso_Soriano_0001.jpg,HAPPINESS
117,Alfredo_di_Stefano_0001.jpg,NEUTRAL
118,Alicia_Keys_0001.jpg,HAPPINESS
119,Alicia_Silverstone_0001.jpg,HAPPINESS
120,Alicia_Witt_0001.jpg,HAPPINESS
121,Alimzhan_Tokhtakhounov_0002.jpg,NEUTRAL
122,Alina_Kabaeva_0001.jpg,HAPPINESS
123,Aline_Chretien_0001.jpg,HAPPINESS
124,Alison_Krauss_0001.jpg,HAPPINESS
125,Alistair_MacDonald_0001.jpg,HAPPINESS
126,Ali_Adbul_Karim_Madani_0001.jpg,HAPPINESS
127,Ali_Ahmeti_0001.jpg,NEUTRAL
128,Ali_Bin_Hussein_0001.jpg,NEUTRAL
129,Ali_Fallahian_0001.jpg,NEUTRAL
130,Ali_Hammoud_0001.jpg,HAPPINESS
131,Ali_Khamenei_0002.jpg,HAPPINESS
132,Ali_Mohammed_Maher_0001.jpg,NEUTRAL
133,Ali_Naimi_0002.jpg,NEUTRAL
134,Ali_Naimi_0005.jpg,NEUTRAL
135,Ali_Naimi_0006.jpg,NEUTRAL
136,Allan_Wagner_0001.jpg,NEUTRAL
137,Allen_Iverson_0002.jpg,NEUTRAL
138,Allison_Janney_0001.jpg,SURPRISE
139,Allison_Janney_0002.jpg,HAPPINESS
140,Allyson_Felix_0003.jpg,HAPPINESS
141,Allyson_Felix_0004.jpg,NEUTRAL
142,Ally_Sheedy_0001.jpg,HAPPINESS
143,Alonzo_Mourning_0001.jpg,NEUTRAL
144,Alvaro_Noboa_0001.jpg,HAPPINESS
145,Alvaro_Silva_Calderon_0001.jpg,SURPRISE
146,Alvaro_Silva_Calderon_0002.jpg,HAPPINESS
147,Alvaro_Silva_Calderon_0004.jpg,NEUTRAL
148,Alvaro_Uribe_0002.jpg,NEUTRAL
149,Alvaro_Uribe_0003.jpg,NEUTRAL
150,Alvaro_Uribe_0007.jpg,NEUTRAL
151,Alvaro_Uribe_0008.jpg,NEUTRAL
152,Alvaro_Uribe_0009.jpg,NEUTRAL
153,Alvaro_Uribe_0010.jpg,NEUTRAL
154,Alvaro_Uribe_0011.jpg,NEUTRAL
155,Alvaro_Uribe_0017.jpg,NEUTRAL
156,Alvaro_Uribe_0019.jpg,NEUTRAL
157,Alvaro_Uribe_0020.jpg,HAPPINESS
158,Alvaro_Uribe_0021.jpg,NEUTRAL
159,Alvaro_Uribe_0023.jpg,NEUTRAL
160,Alvaro_Uribe_0026.jpg,NEUTRAL
161,Alvaro_Uribe_0028.jpg,NEUTRAL
162,Alvaro_Uribe_0029.jpg,NEUTRAL
163,Alvaro_Uribe_0030.jpg,NEUTRAL
164,Alvaro_Uribe_0032.jpg,HAPPINESS
165,Alyson_Hannigan_0001.jpg,HAPPINESS
166,Aly_Wagner_0001.jpg,HAPPINESS
167,Al_Cardenas_0001.jpg,NEUTRAL
168,Al_Davis_0002.jpg,NEUTRAL
169,Al_Gore_0004.jpg,NEUTRAL
170,Al_Gore_0006.jpg,NEUTRAL
171,Al_Gore_0007.jpg,HAPPINESS
172,Al_Pacino_0003.jpg,HAPPINESS
173,Al_Sharpton_0002.jpg,NEUTRAL
174,Al_Sharpton_0003.jpg,NEUTRAL
175,Al_Sharpton_0005.jpg,SURPRISE
176,Al_Sharpton_0006.jpg,NEUTRAL
177,Al_Sharpton_0007.jpg,NEUTRAL
178,Amanda_Beard_0002.jpg,HAPPINESS
179,Amanda_Bynes_0001.jpg,HAPPINESS
180,Amanda_Bynes_0002.jpg,HAPPINESS
181,Amanda_Coetzer_0001.jpg,SADNESS
182,Amanda_Coetzer_0002.jpg,NEUTRAL
183,Amanda_Marsh_0001.jpg,HAPPINESS
184,Amelia_Vega_0007.jpg,HAPPINESS
185,Amelie_Mauresmo_0001.jpg,NEUTRAL
186,Amelie_Mauresmo_0007.jpg,NEUTRAL
187,Amelie_Mauresmo_0008.jpg,NEUTRAL
188,Amelie_Mauresmo_0012.jpg,HAPPINESS
189,Amelie_Mauresmo_0021.jpg,NEUTRAL
190,Amram_Mitzna_0002.jpg,HAPPINESS
191,Amr_Moussa_0001.jpg,NEUTRAL
192,Amy_Cotton_0001.jpg,HAPPINESS
193,Amy_Smart_0001.jpg,HAPPINESS
194,Amy_Yasbeck_0001.jpg,HAPPINESS
195,Anastasia_Myskina_0001.jpg,ANGER
196,Ana_Claudia_Talancon_0001.jpg,HAPPINESS
197,Ana_Guevara_0001.jpg,HAPPINESS
198,Ana_Isabel_Sanchez_0001.jpg,NEUTRAL
199,Ana_Palacio_0002.jpg,NEUTRAL
200,Ana_Palacio_0008.jpg,NEUTRAL
201,Ana_Paula_Gerard_0001.jpg,HAPPINESS
202,Anders_Fogh_Rasmussen_0002.jpg,HAPPINESS
203,Andrea_Bocelli_0001.jpg,NEUTRAL
204,Andrea_De_Cruz_0001.jpg,HAPPINESS
205,Andrei_Konchalovsky_0001.jpg,HAPPINESS
206,Andrei_Mikhnevich_0002.jpg,NEUTRAL
207,Andres_DAlessandro_0001.jpg,HAPPINESS
208,Andrew_Bunner_0002.jpg,HAPPINESS
209,Andrew_Cuomo_0002.jpg,HAPPINESS
210,Andrew_Gilligan_0001.jpg,NEUTRAL
211,Andrew_Jarecki_0001.jpg,NEUTRAL
212,Andrew_Luster_0001.jpg,NEUTRAL
213,Andre_Agassi_0001.jpg,NEUTRAL
214,Andre_Agassi_0013.jpg,HAPPINESS
215,Andre_Agassi_0014.jpg,SADNESS
216,Andre_Agassi_0015.jpg,HAPPINESS
217,Andre_Agassi_0016.jpg,HAPPINESS
218,Andre_Agassi_0017.jpg,HAPPINESS
219,Andre_Agassi_0019.jpg,HAPPINESS
220,Andre_Agassi_0022.jpg,HAPPINESS
221,Andre_Agassi_0029.jpg,HAPPINESS
222,Andre_Agassi_0030.jpg,HAPPINESS
223,Andre_Agassi_0033.jpg,NEUTRAL
224,Andre_Agassi_0035.jpg,HAPPINESS
225,Andre_Smith_0001.jpg,HAPPINESS
226,Andre_Techine_0001.jpg,NEUTRAL
227,Andy_Hebb_0001.jpg,NEUTRAL
228,Andy_Madikians_0001.jpg,NEUTRAL
229,Andy_Roddick_0001.jpg,NEUTRAL
230,Andy_Roddick_0002.jpg,HAPPINESS
231,Andy_Roddick_0003.jpg,HAPPINESS
232,Andy_Roddick_0007.jpg,NEUTRAL
233,Andy_Roddick_0009.jpg,HAPPINESS
234,Andy_Roddick_0013.jpg,NEUTRAL
235,Andy_Roddick_0014.jpg,NEUTRAL
236,Andy_Rooney_0001.jpg,HAPPINESS
237,Andy_Warhol_0001.jpg,NEUTRAL
238,Angela_Bassett_0001.jpg,HAPPINESS
239,Angela_Bassett_0004.jpg,HAPPINESS
240,Angela_Bassett_0006.jpg,HAPPINESS
241,Angela_Lansbury_0001.jpg,HAPPINESS
242,Angela_Merkel_0005.jpg,HAPPINESS
243,Angelina_Jolie_0001.jpg,HAPPINESS
244,Angelina_Jolie_0003.jpg,HAPPINESS
245,Angelina_Jolie_0005.jpg,ANGER
246,Angelina_Jolie_0007.jpg,NEUTRAL
247,Angelina_Jolie_0008.jpg,NEUTRAL
248,Angelina_Jolie_0009.jpg,NEUTRAL
249,Angelina_Jolie_0013.jpg,HAPPINESS
250,Angelina_Jolie_0014.jpg,NEUTRAL
251,Angelina_Jolie_0015.jpg,HAPPINESS
252,Angelina_Jolie_0018.jpg,HAPPINESS
253,Angelina_Jolie_0019.jpg,NEUTRAL
254,Angelo_Reyes_0003.jpg,NEUTRAL
255,Angel_Lockward_0001.jpg,HAPPINESS
256,Anibal_Ibarra_0001.jpg,HAPPINESS
257,Anibal_Ibarra_0002.jpg,HAPPINESS
258,Anita_DeFrantz_0001.jpg,HAPPINESS
259,Anjum_Hussain_0001.jpg,NEUTRAL
260,Anna_Faris_0001.jpg,HAPPINESS
261,Anna_Kournikova_0007.jpg,NEUTRAL
262,Anna_Kournikova_0012.jpg,HAPPINESS
263,Anna_Nicole_Smith_0001.jpg,HAPPINESS
264,Anna_Nicole_Smith_0002.jpg,HAPPINESS
265,Anneli_Jaatteenmaki_0001.jpg,NEUTRAL
266,Annette_Lu_0001.jpg,HAPPINESS
267,Annette_Lu_0002.jpg,NEUTRAL
268,Anne_Krueger_0001.jpg,NEUTRAL
269,Anne_Krueger_0002.jpg,NEUTRAL
270,Anne_McLellan_0001.jpg,HAPPINESS
271,Anne_McLellan_0002.jpg,NEUTRAL
272,Anne_McLellan_0003.jpg,NEUTRAL
273,Annie_Machon_0001.jpg,NEUTRAL
274,Ann_Godbehere_0001.jpg,NEUTRAL
275,Ann_Landers_0001.jpg,HAPPINESS
276,Ann_Morgan_0001.jpg,HAPPINESS
277,Ann_Veneman_0002.jpg,NEUTRAL
278,Ann_Veneman_0003.jpg,HAPPINESS
279,Ann_Veneman_0004.jpg,HAPPINESS
280,Ann_Veneman_0006.jpg,NEUTRAL
281,Ann_Veneman_0011.jpg,NEUTRAL
282,Anthony_Fauci_0002.jpg,HAPPINESS
283,Anthony_Garotinho_0001.jpg,HAPPINESS
284,Anthony_Hopkins_0001.jpg,NEUTRAL
285,Anthony_LaPaglia_0001.jpg,HAPPINESS
286,Anthony_Mazur_0001.jpg,NEUTRAL
287,Anthony_Pico_0001.jpg,HAPPINESS
288,Anthony_Principi_0001.jpg,NEUTRAL
289,Anthony_Rackauckas_0001.jpg,NEUTRAL
290,Anthony_Scott_Miller_0001.jpg,HAPPINESS
291,Antonio_Banderas_0001.jpg,NEUTRAL
292,Antonio_Banderas_0002.jpg,HAPPINESS
293,Antonio_Banderas_0004.jpg,SURPRISE
294,Antonio_Banderas_0005.jpg,NEUTRAL
295,Antonio_Bernardo_0001.jpg,NEUTRAL
296,Antonio_Catania_0001.jpg,NEUTRAL
297,Antonio_Palocci_0004.jpg,NEUTRAL
298,Antonio_Palocci_0005.jpg,NEUTRAL
299,Antonio_Trillanes_0003.jpg,NEUTRAL
300,Antony_Leung_0002.jpg,HAPPINESS
301,Antony_Leung_0004.jpg,NEUTRAL
302,Anwar_Ibrahim_0001.jpg,NEUTRAL
303,Arantxa_Sanchez-Vicario_0001.jpg,HAPPINESS
304,Arianna_Huffington_0004.jpg,HAPPINESS
305,Ariel_Sharon_0001.jpg,HAPPINESS
306,Ariel_Sharon_0006.jpg,NEUTRAL
307,Ariel_Sharon_0007.jpg,NEUTRAL
308,Ariel_Sharon_0008.jpg,NEUTRAL
309,Ariel_Sharon_0010.jpg,HAPPINESS
310,Ariel_Sharon_0011.jpg,HAPPINESS
311,Ariel_Sharon_0013.jpg,NEUTRAL
312,Ariel_Sharon_0015.jpg,NEUTRAL
313,Ariel_Sharon_0016.jpg,NEUTRAL
314,Ariel_Sharon_0019.jpg,NEUTRAL
315,Ariel_Sharon_0021.jpg,NEUTRAL
316,Ariel_Sharon_0027.jpg,NEUTRAL
317,Ariel_Sharon_0028.jpg,NEUTRAL
318,Ariel_Sharon_0032.jpg,HAPPINESS
319,Ariel_Sharon_0033.jpg,NEUTRAL
320,Ariel_Sharon_0039.jpg,NEUTRAL
321,Ariel_Sharon_0044.jpg,NEUTRAL
322,Ariel_Sharon_0045.jpg,NEUTRAL
323,Ariel_Sharon_0050.jpg,NEUTRAL
324,Ariel_Sharon_0051.jpg,HAPPINESS
325,Ariel_Sharon_0053.jpg,HAPPINESS
326,Ariel_Sharon_0055.jpg,HAPPINESS
327,Ariel_Sharon_0057.jpg,NEUTRAL
328,Ariel_Sharon_0058.jpg,NEUTRAL
329,Ariel_Sharon_0059.jpg,NEUTRAL
330,Ariel_Sharon_0060.jpg,HAPPINESS
331,Ariel_Sharon_0061.jpg,HAPPINESS
332,Ariel_Sharon_0062.jpg,HAPPINESS
333,Ariel_Sharon_0063.jpg,NEUTRAL
334,Ariel_Sharon_0065.jpg,NEUTRAL
335,Ariel_Sharon_0072.jpg,NEUTRAL
336,Ariel_Sharon_0073.jpg,NEUTRAL
337,Ariel_Sharon_0077.jpg,NEUTRAL
338,Arif_Mardin_0001.jpg,HAPPINESS
339,Ari_Fleischer_0002.jpg,NEUTRAL
340,Ari_Fleischer_0003.jpg,NEUTRAL
341,Ari_Fleischer_0004.jpg,HAPPINESS
342,Ari_Fleischer_0006.jpg,NEUTRAL
343,Ari_Fleischer_0007.jpg,NEUTRAL
344,Ari_Fleischer_0009.jpg,NEUTRAL
345,Ari_Fleischer_0010.jpg,HAPPINESS
346,Ari_Fleischer_0011.jpg,NEUTRAL
347,Ari_Fleischer_0013.jpg,NEUTRAL
348,Arminio_Fraga_0006.jpg,NEUTRAL
349,Arnaud_Clement_0002.jpg,NEUTRAL
350,Arnie_Boehm_0001.jpg,NEUTRAL
351,Arnoldo_Aleman_0003.jpg,NEUTRAL
352,Arnold_Palmer_0003.jpg,NEUTRAL
353,Arnold_Schwarzenegger_0005.jpg,HAPPINESS
354,Arnold_Schwarzenegger_0006.jpg,HAPPINESS
355,Arnold_Schwarzenegger_0007.jpg,HAPPINESS
356,Arnold_Schwarzenegger_0010.jpg,HAPPINESS
357,Arnold_Schwarzenegger_0013.jpg,HAPPINESS
358,Arnold_Schwarzenegger_0014.jpg,HAPPINESS
359,Arnold_Schwarzenegger_0015.jpg,HAPPINESS
360,Arnold_Schwarzenegger_0022.jpg,HAPPINESS
361,Arnold_Schwarzenegger_0026.jpg,NEUTRAL
362,Arnold_Schwarzenegger_0030.jpg,HAPPINESS
363,Arnold_Schwarzenegger_0035.jpg,HAPPINESS
364,Arnold_Schwarzenegger_0039.jpg,HAPPINESS
365,Arnold_Schwarzenegger_0042.jpg,HAPPINESS
366,Arthur_Martinez_0001.jpg,NEUTRAL
367,Artieas_Shanks_0001.jpg,NEUTRAL
368,Art_Hoffmann_0002.jpg,HAPPINESS
369,Asa_Hutchinson_0002.jpg,NEUTRAL
370,Ashanti_0001.jpg,HAPPINESS
371,Ashanti_0002.jpg,HAPPINESS
372,Ashanti_0003.jpg,HAPPINESS
373,Ashanti_0005.jpg,HAPPINESS
374,Ashlea_Talbot_0001.jpg,HAPPINESS
375,Ashton_Kutcher_0001.jpg,HAPPINESS
376,Ashton_Kutcher_0002.jpg,NEUTRAL
377,Ashton_Kutcher_0003.jpg,NEUTRAL
378,Asif_Hanif_0001.jpg,NEUTRAL
379,Askar_Akayev_0001.jpg,NEUTRAL
380,Asmaa_Assad_0001.jpg,NEUTRAL
381,Astou_Ndiaye-Diatta_0001.jpg,HAPPINESS
382,Astrid_Betancourt_0001.jpg,NEUTRAL
383,Atal_Bihari_Vajpayee_0002.jpg,HAPPINESS
384,Atal_Bihari_Vajpayee_0005.jpg,HAPPINESS
385,Atal_Bihari_Vajpayee_0007.jpg,HAPPINESS
386,Atal_Bihari_Vajpayee_0008.jpg,HAPPINESS
387,Atal_Bihari_Vajpayee_0009.jpg,HAPPINESS
388,Atal_Bihari_Vajpayee_0014.jpg,NEUTRAL
389,Atal_Bihari_Vajpayee_0016.jpg,NEUTRAL
390,Atal_Bihari_Vajpayee_0022.jpg,NEUTRAL
391,Atiabet_Ijan_Amabel_0001.jpg,HAPPINESS
392,Audrey_Lacroix_0001.jpg,HAPPINESS
393,Augusto_Pinochet_0001.jpg,HAPPINESS
394,Aung_San_Suu_Kyi_0002.jpg,SADNESS
395,Austin_Kearns_0001.jpg,HAPPINESS
396,Avril_Lavigne_0001.jpg,HAPPINESS
397,Azra_Akin_0002.jpg,HAPPINESS
398,Azra_Akin_0003.jpg,HAPPINESS
399,Azra_Akin_0004.jpg,HAPPINESS
400,Bak_Chang-Ryun_0001.jpg,NEUTRAL
401,Barbara_Bodine_0001.jpg,NEUTRAL
402,Barbara_Brezigar_0002.jpg,HAPPINESS
403,Barbara_Felt-Miller_0001.jpg,NEUTRAL
404,Barbara_Roberts_0001.jpg,NEUTRAL
405,Barbara_Walters_0001.jpg,HAPPINESS
406,Barbara_Walters_0004.jpg,HAPPINESS
407,Barbora_Strycova_0001.jpg,HAPPINESS
408,Barbra_Streisand_0002.jpg,HAPPINESS
409,Barrett_Jackman_0002.jpg,HAPPINESS
410,Barry_Alvarez_0001.jpg,SURPRISE
411,Barry_Alvarez_0002.jpg,NEUTRAL
412,Barry_Switzer_0001.jpg,NEUTRAL
413,Barry_Williams_0001.jpg,HAPPINESS
414,Barry_Zito_0002.jpg,NEUTRAL
415,Bartosz_Kizierowski_0001.jpg,HAPPINESS
416,Barzan_al-Tikriti_0001.jpg,NEUTRAL
417,Basdeo_Panday_0001.jpg,NEUTRAL
418,Bashar_Assad_0003.jpg,NEUTRAL
419,Baz_Luhrmann_0001.jpg,HAPPINESS
420,Beecher_Ray_Kirby_0001.jpg,HAPPINESS
421,Benazir_Bhutto_0001.jpg,NEUTRAL
422,Benazir_Bhutto_0003.jpg,NEUTRAL
423,Benazir_Bhutto_0004.jpg,HAPPINESS
424,Benicio_Del_Toro_0001.jpg,HAPPINESS
425,Benjamin_Bratt_0001.jpg,HAPPINESS
426,Benjamin_Martinez_0001.jpg,HAPPINESS
427,Benjamin_Netanyahu_0004.jpg,NEUTRAL
428,Ben_Affleck_0001.jpg,NEUTRAL
429,Ben_Affleck_0004.jpg,HAPPINESS
430,Ben_Betts_0001.jpg,NEUTRAL
431,Ben_Braun_0001.jpg,ANGER
432,Ben_Cahoon_0001.jpg,NEUTRAL
433,Ben_Curtis_0003.jpg,NEUTRAL
434,Ben_Howland_0001.jpg,HAPPINESS
435,Ben_Howland_0002.jpg,NEUTRAL
436,Ben_Howland_0003.jpg,NEUTRAL
437,Ben_Stein_0001.jpg,NEUTRAL
438,Bernadette_Peters_0001.jpg,HAPPINESS
439,Bernardo_Segura_0001.jpg,HAPPINESS
440,Bernard_Ebbers_0001.jpg,NEUTRAL
441,Bernard_Giraudeau_0001.jpg,HAPPINESS
442,Bernard_Law_0004.jpg,NEUTRAL
443,Bernard_Law_0005.jpg,HAPPINESS
444,Bernard_Lord_0001.jpg,NEUTRAL
445,Bertie_Ahern_0004.jpg,NEUTRAL
446,Beth_Blough_0001.jpg,SADNESS
447,Betsy_Smith_0001.jpg,HAPPINESS
448,Betsy_Smith_0002.jpg,HAPPINESS
449,Bettina_Rheims_0001.jpg,NEUTRAL
450,Betty_Williams_0001.jpg,HAPPINESS
451,Bijan_Darvish_0001.jpg,NEUTRAL
452,Bijan_Darvish_0003.jpg,NEUTRAL
453,Bijan_Namdar_Zangeneh_0002.jpg,NEUTRAL
454,Biljana_Plavsic_0002.jpg,NEUTRAL
455,Billy_Beane_0001.jpg,HAPPINESS
456,Billy_Bob_Thornton_0001.jpg,HAPPINESS
457,Billy_Crawford_0001.jpg,NEUTRAL
458,Billy_Crystal_0001.jpg,HAPPINESS
459,Billy_Graham_0001.jpg,HAPPINESS
460,Billy_Sollie_0001.jpg,NEUTRAL
461,Bill_Belichick_0001.jpg,NEUTRAL
462,Bill_Bradley_0001.jpg,HAPPINESS
463,Bill_Cartwright_0001.jpg,NEUTRAL
464,Bill_Clinton_0001.jpg,NEUTRAL
465,Bill_Clinton_0005.jpg,HAPPINESS
466,Bill_Clinton_0016.jpg,HAPPINESS
467,Bill_Clinton_0019.jpg,NEUTRAL
468,Bill_Clinton_0021.jpg,HAPPINESS
469,Bill_Clinton_0028.jpg,HAPPINESS
470,Bill_Clinton_0029.jpg,NEUTRAL
471,Bill_Curry_0001.jpg,NEUTRAL
472,Bill_Frist_0001.jpg,NEUTRAL
473,Bill_Frist_0006.jpg,NEUTRAL
474,Bill_Gates_0003.jpg,NEUTRAL
475,Bill_Gates_0007.jpg,NEUTRAL
476,Bill_Gates_0008.jpg,HAPPINESS
477,Bill_Gates_0009.jpg,NEUTRAL
478,Bill_Gates_0011.jpg,HAPPINESS
479,Bill_Gates_0012.jpg,NEUTRAL
480,Bill_Gates_0013.jpg,NEUTRAL
481,Bill_Gates_0015.jpg,NEUTRAL
482,Bill_Gates_0017.jpg,NEUTRAL
483,Bill_Graham_0005.jpg,ANGER
484,Bill_Graham_0007.jpg,NEUTRAL
485,Bill_Guerin_0001.jpg,NEUTRAL
486,Bill_Kollar_0001.jpg,NEUTRAL
487,Bill_Kong_0001.jpg,HAPPINESS
488,Bill_Lerach_0001.jpg,NEUTRAL
489,Bill_McBride_0001.jpg,HAPPINESS
490,Bill_McBride_0002.jpg,HAPPINESS
491,Bill_McBride_0005.jpg,HAPPINESS
492,Bill_McBride_0007.jpg,HAPPINESS
493,Bill_Nelson_0002.jpg,NEUTRAL
494,Bill_Parcells_0002.jpg,HAPPINESS
495,Bill_Parsons_0001.jpg,NEUTRAL
496,Bill_Paxton_0001.jpg,HAPPINESS
497,Bill_Paxton_0003.jpg,HAPPINESS
498,Bill_Simon_0003.jpg,HAPPINESS
499,Bill_Simon_0007.jpg,NEUTRAL
500,Bill_Walton_0001.jpg,HAPPINESS
501,Binyamin_Ben-Eliezer_0005.jpg,NEUTRAL
502,Binyamin_Ben-Eliezer_0006.jpg,NEUTRAL
503,Bison_Dele_0001.jpg,NEUTRAL
504,Bixente_LIzarazu_0001.jpg,HAPPINESS
505,BJ_Habibie_0001.jpg,HAPPINESS
506,Bobby_Bowden_0001.jpg,HAPPINESS
507,Bobby_Goldwater_0001.jpg,NEUTRAL
508,Bobby_Goldwater_0002.jpg,HAPPINESS
509,Bobby_Kielty_0001.jpg,HAPPINESS
510,Bob_Alper_0001.jpg,HAPPINESS
