image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Anders_Fogh_Rasmussen_0002.jpg,0,-21.333333333333332,84.89490755469213,-17.0,31.095004689979945
Andrea_Bocelli_0001.jpg,1,-3.0,61.24190858213031,-21.0,17.48819724217452
Andrea_De_Cruz_0001.jpg,0,-4.333333333333333,66.51626814047552,-16.5,26.2436457696141
Andrei_Konchalovsky_0001.jpg,0,-19.333333333333332,73.38716829656418,-24.0,22.157559027606325
Andrei_Mikhnevich_0002.jpg,1,-3.6666666666666665,67.18807364766776,-34.5,24.815692042673167
Andres_DAlessandro_0001.jpg,0,-29.0,60.178197390553926,-28.5,18.665966606270906
Andrew_Bunner_0002.jpg,0,-26.666666666666668,77.28962405238605,-36.0,22.89583283395556
Andrew_Cuomo_0002.jpg,0,-22.666666666666668,67.26157751412451,-21.5,24.321603389221817
Andrew_Gilligan_0001.jpg,1,-12.333333333333334,66.02949037071176,-27.0,18.829094315240148
Andrew_Jarecki_0001.jpg,1,-2.0,58.48565649431436,-33.5,25.8826810130992
Andrew_Luster_0001.jpg,1,-6.333333333333333,73.3412076680943,-13.0,24.70206806743188
Andre_Agassi_0001.jpg,1,-2.0,59.44454905005762,-23.5,25.17691886516731
Andre_Agassi_0013.jpg,0,-32.666666666666664,79.4573997416378,-26.0,19.074972849590953
Andre_Agassi_0014.jpg,4,-6.333333333333333,51.794286751903506,-36.5,23.654714052332956
Andre_Agassi_0015.jpg,0,-29.333333333333332,73.2058838300286,-19.5,17.64827369179529
Andre_Agassi_0016.jpg,0,-28.333333333333332,70.9371782723677,-30.5,17.73590244732632
Andre_Agassi_0017.jpg,0,-6.333333333333333,65.5541787075451,-37.5,23.511023751484
Andre_Agassi_0019.jpg,0,-16.0,59.52376237434285,-36.5,21.58033460935355
Andre_Agassi_0022.jpg,0,-19.333333333333332,63.627621869011264,-29.0,20.799771340548112
Andre_Agassi_0029.jpg,0,-30.666666666666668,68.99582819242391,-33.5,20.20567008767768
Andre_Agassi_0030.jpg,0,-5.666666666666667,68.98732707952857,-17.5,20.146325061264136
Andre_Agassi_0033.jpg,1,-6.333333333333333,60.80708973984659,-32.0,23.425353873879544
Andre_Agassi_0035.jpg,0,-7.333333333333333,55.302488806256186,-30.0,22.491435381037963
Andre_Smith_0001.jpg,0,-35.0,80.3590248859631,-29.0,19.64064621051546
Andre_Techine_0001.jpg,1,1.0,61.9801791204755,-24.5,21.667069639047128
Andy_Hebb_0001.jpg,1,-0.6666666666666666,62.22188119946229,-13.0,22.924859082160904
Andy_Madikians_0001.jpg,1,-26.0,72.16834564029266,-26.5,24.05938408666914
Andy_Roddick_0001.jpg,1,-0.6666666666666666,57.69315758845195,-27.0,21.060483052440762
Andy_Roddick_0002.jpg,0,-28.333333333333332,78.03130887252796,-28.0,21.758229824108273
Andy_Roddick_0003.jpg,0,-26.0,61.679563164071844,-34.5,26.84165302752277
Andy_Roddick_0007.jpg,1,-6.0,55.118278764664254,-26.0,24.903183544494155
Andy_Roddick_0009.jpg,0,2.6666666666666665,54.766621088644214,-29.5,28.718241216595274
Andy_Roddick_0013.jpg,1,1.6666666666666667,58.36249662335159,-22.5,26.1507143804723
Andy_Roddick_0014.jpg,1,-1.3333333333333333,60.39604010942815,-25.5,25.57822816256515
Andy_Rooney_0001.jpg,0,-9.666666666666666,71.86800665541544,-16.0,24.214798447491937
Andy_Warhol_0001.jpg,1,-1.3333333333333333,58.766810890873906,-31.0,20.54170841118748
Angela_Bassett_0001.jpg,0,-48.333333333333336,100.21836236792807,-15.0,25.961056452194452
Angela_Bassett_0004.jpg,0,-45.333333333333336,93.64278760027477,-22.0,23.94895572802668
Angela_Bassett_0006.jpg,0,-33.333333333333336,93.6054930108234,-20.0,28.920259981623506
Angela_Lansbury_0001.jpg,0,-12.666666666666666,60.393762711015654,-22.0,28.159895090832265
Angela_Merkel_0005.jpg,0,-28.666666666666668,71.73304056706742,-24.0,17.935718969672898
Angelina_Jolie_0001.jpg,0,-33.0,82.80538137778913,-11.0,25.494047624674767
Angelina_Jolie_0003.jpg,0,0.0,69.69524614807052,-0.5,27.389217831029914
Angelina_Jolie_0005.jpg,3,-3.3333333333333335,73.17870037504981,-1.0,24.521180439168543
Angelina_Jolie_0007.jpg,1,-1.0,50.9649533560881,-26.5,26.38949686578836
Angelina_Jolie_0008.jpg,1,-13.333333333333334,65.2263973803928,-22.5,27.331629457812046
Angelina_Jolie_0009.jpg,1,-3.0,71.15648874841605,-11.5,24.49402001479149
Angelina_Jolie_0013.jpg,0,-4.666666666666667,70.97873755654652,-13.0,28.35761455990868
Angelina_Jolie_0014.jpg,1,1.6666666666666667,67.841129865179,-0.5,29.128769127945098
Angelina_Jolie_0015.jpg,0,0.6666666666666666,71.54265460084385,-4.0,27.39373914714541
Angelina_Jolie_0018.jpg,0,-34.666666666666664,72.67168253801871,-33.5,26.83492702804212
Angelina_Jolie_0019.jpg,1,-20.333333333333332,71.28243509893036,-24.0,27.79774226718687
Angelo_Reyes_0003.jpg,1,2.0,62.573230454805305,-17.5,24.328960741190716
Angel_Lockward_0001.jpg,0,-12.666666666666666,72.8393768986914,-13.0,19.41460460992306
Anibal_Ibarra_0001.jpg,0,-3.0,63.12761865478708,-33.5,25.53908384058687
Anibal_Ibarra_0002.jpg,0,-29.333333333333332,77.3030928623814,-28.0,25.17106319714025
Anita_DeFrantz_0001.jpg,0,-38.333333333333336,83.40530989087613,-34.0,20.52354670064845
Anjum_Hussain_0001.jpg,1,-0.3333333333333333,49.14397189939415,-36.0,24.84365999026148
Anna_Faris_0001.jpg,0,-26.333333333333332,80.91225784056537,-8.5,27.920748672962404
Anna_Kournikova_0007.jpg,1,-24.333333333333332,67.36286210005792,-28.5,22.960034681367834
Anna_Kournikova_0012.jpg,0,-31.333333333333332,78.73538201230015,-15.0,21.620875543472074
Anna_Nicole_Smith_0001.jpg,0,-46.0,77.03161986144072,-22.0,17.815269413555413
Anna_Nicole_Smith_0002.jpg,0,-24.0,68.55914843337858,1.0,21.628703169744842
Anneli_Jaatteenmaki_0001.jpg,1,0.0,62.16803882947504,-24.5,25.020239662017033
Annette_Lu_0001.jpg,0,-26.0,73.50968117631582,-33.0,20.142736221625015
Annette_Lu_0002.jpg,1,-10.0,74.61554432567856,-23.0,22.210992465880352
Anne_Krueger_0001.jpg,1,-5.333333333333333,52.896472138564036,-37.5,28.57205836676677
Anne_Krueger_0002.jpg,1,-15.666666666666666,53.11658034236049,-39.0,25.109122734499046
Anne_McLellan_0001.jpg,0,-42.666666666666664,81.07593145255659,-32.5,23.54038833601674
Anne_McLellan_0002.jpg,1,-14.666666666666666,67.87748478823055,-21.5,19.50152339629097
Anne_McLellan_0003.jpg,1,-27.666666666666668,77.76301641174479,-27.5,24.76081149436284
Annie_Machon_0001.jpg,1,-3.6666666666666665,56.819991745315455,-23.0,27.762753982627277
Ann_Godbehere_0001.jpg,1,-12.333333333333334,52.60087729674804,-26.5,25.50016679128492
Ann_Landers_0001.jpg,0,-25.666666666666668,72.60366202027501,-20.0,18.978593853604664
Ann_Morgan_0001.jpg,0,-23.0,78.9944987901078,-17.5,28.558718505391255
Ann_Veneman_0002.jpg,1,-0.6666666666666666,70.62847045703558,-21.5,30.844900761968507
Ann_Veneman_0003.jpg,0,-21.666666666666668,77.44697091880528,-20.0,25.991536839202283
Ann_Veneman_0004.jpg,0,-27.333333333333332,63.913145270815036,-35.0,25.52335266254344
Ann_Veneman_0006.jpg,1,-6.666666666666667,73.0108552980273,-13.0,27.136696153423248
Ann_Veneman_0011.jpg,1,-3.3333333333333335,72.36167152015155,-14.5,26.593583845723014
Anthony_Fauci_0002.jpg,0,-12.666666666666666,72.33549676124096,-24.0,20.85336000983364
Anthony_Garotinho_0001.jpg,0,-28.0,71.25263456550888,-31.5,19.22255104441267
Anthony_Hopkins_0001.jpg,1,-9.0,77.14737839408144,-17.5,25.343040949313515
Anthony_LaPaglia_0001.jpg,0,-24.0,68.22467748290981,-38.5,22.013390245165418
Anthony_Mazur_0001.jpg,1,-6.333333333333333,58.35552799057535,-21.5,20.59501222460299
Anthony_Pico_0001.jpg,0,-13.666666666666666,77.96676882828024,-15.0,23.290226585192862
Anthony_Principi_0001.jpg,1,-5.666666666666667,50.13401589911795,-29.5,19.12807101547317
