image,emotion
Amelia_Vega_0007.jpg,HAPPINESS
Amelie_Mauresmo_0001.jpg,NEUTRAL
Amelie_Mauresmo_0007.jpg,NEUTRAL
Amelie_Mauresmo_0008.jpg,NEUTRAL
Amelie_Mauresmo_0012.jpg,HAPPINESS
Amelie_Mauresmo_0021.jpg,NEUTRAL
Amram_Mitzna_0002.jpg,HAPPINESS
Amr_Moussa_0001.jpg,NEUTRAL
Amy_Cotton_0001.jpg,HAPPINESS
Amy_Smart_0001.jpg,HAPPINESS
Amy_Yasbeck_0001.jpg,HAPPINESS
Anastasia_Myskina_0001.jpg,ANGER
Ana_Claudia_Talancon_0001.jpg,HAPPINESS
Ana_Guevara_0001.jpg,HAPPINESS
Ana_Isabel_Sanchez_0001.jpg,NEUTRAL
Ana_Palacio_0002.jpg,NEUTRAL
Ana_Palacio_0008.jpg,NEUTRAL
Ana_Paula_Gerard_0001.jpg,HAPPINESS
Anders_Fogh_Rasmussen_0002.jpg,HAPPINESS
Andrea_Bocelli_0001.jpg,NEUTRAL
Andrea_De_Cruz_0001.jpg,HAPPINESS
Andrei_Konchalovsky_0001.jpg,HAPPINESS
Andrei_Mikhnevich_0002.jpg,NEUTRAL
Andres_DAlessandro_0001.jpg,HAPPINESS
Andrew_Bunner_0002.jpg,HAPPINESS
Andrew_Cuomo_0002.jpg,HAPPINESS
Andrew_Gilligan_0001.jpg,NEUTRAL
Andrew_Jarecki_0001.jpg,NEUTRAL
Andrew_Luster_0001.jpg,NEUTRAL
Andre_Agassi_0001.jpg,NEUTRAL
Andre_Agassi_0013.jpg,HAPPINESS
Andre_Agassi_0014.jpg,SADNESS
Andre_Agassi_0015.jpg,HAPPINESS
Andre_Agassi_0016.jpg,HAPPINESS
Andre_Agassi_0017.jpg,HAPPINESS
Andre_Agassi_0019.jpg,HAPPINESS
Andre_Agassi_0022.jpg,HAPPINESS
Andre_Agassi_0029.jpg,HAPPINESS
Andre_Agassi_0030.jpg,HAPPINESS
Andre_Agassi_0033.jpg,NEUTRAL
Andre_Agassi_0035.jpg,HAPPINESS
Andre_Smith_0001.jpg,HAPPINESS
Andre_Techine_0001.jpg,NEUTRAL
Andy_Hebb_0001.jpg,NEUTRAL
Andy_Madikians_0001.jpg,NEUTRAL
Andy_Roddick_0001.jpg,NEUTRAL
Andy_Roddick_0002.jpg,HAPPINESS
Andy_Roddick_0003.jpg,HAPPINESS
Andy_Roddick_0007.jpg,NEUTRAL
Andy_Roddick_0009.jpg,HAPPINESS
Andy_Roddick_0013.jpg,NEUTRAL
Andy_Roddick_0014.jpg,NEUTRAL
Andy_Rooney_0001.jpg,HAPPINESS
Andy_Warhol_0001.jpg,NEUTRAL
Angela_Bassett_0001.jpg,HAPPINESS
Angela_Bassett_0004.jpg,HAPPINESS
Angela_Bassett_0006.jpg,HAPPINESS
Angela_Lansbury_0001.jpg,HAPPINESS
Angela_Merkel_0005.jpg,HAPPINESS
Angelina_Jolie_0001.jpg,HAPPINESS
Angelina_Jolie_0003.jpg,HAPPINESS
Angelina_Jolie_0005.jpg,ANGER
Angelina_Jolie_0007.jpg,NEUTRAL
Angelina_Jolie_0008.jpg,NEUTRAL
Angelina_Jolie_0009.jpg,NEUTRAL
Angelina_Jolie_0013.jpg,HAPPINESS
Angelina_Jolie_0014.jpg,NEUTRAL
Angelina_Jolie_0015.jpg,HAPPINESS
Angelina_Jolie_0018.jpg,HAPPINESS
Angelina_Jolie_0019.jpg,NEUTRAL
Angelo_Reyes_0003.jpg,NEUTRAL
Angel_Lockward_0001.jpg,HAPPINESS
Anibal_Ibarra_0001.jpg,HAPPINESS
Anibal_Ibarra_0002.jpg,HAPPINESS
Anita_DeFrantz_0001.jpg,HAPPINESS
Anjum_Hussain_0001.jpg,NEUTRAL
Anna_Faris_0001.jpg,HAPPINESS
Anna_Kournikova_0007.jpg,NEUTRAL
Anna_Kournikova_0012.jpg,HAPPINESS
Anna_Nicole_Smith_0001.jpg,HAPPINESS
Anna_Nicole_Smith_0002.jpg,HAPPINESS
Anneli_Jaatteenmaki_0001.jpg,NEUTRAL
Annette_Lu_0001.jpg,HAPPINESS
Annette_Lu_0002.jpg,NEUTRAL
Anne_Krueger_0001.jpg,NEUTRAL
Anne_Krueger_0002.jpg,NEUTRAL
Anne_McLellan_0001.jpg,HAPPINESS
Anne_McLellan_0002.jpg,NEUTRAL
Anne_McLellan_0003.jpg,NEUTRAL
Annie_Machon_0001.jpg,NEUTRAL
Ann_Godbehere_0001.jpg,NEUTRAL
Ann_Landers_0001.jpg,HAPPINESS
Ann_Morgan_0001.jpg,HAPPINESS
Ann_Veneman_0002.jpg,NEUTRAL
Ann_Veneman_0003.jpg,HAPPINESS
Ann_Veneman_0004.jpg,HAPPINESS
Ann_Veneman_0006.jpg,NEUTRAL
Ann_Veneman_0011.jpg,NEUTRAL
Anthony_Fauci_0002.jpg,HAPPINESS
Anthony_Garotinho_0001.jpg,HAPPINESS
Anthony_Hopkins_0001.jpg,NEUTRAL
Anthony_LaPaglia_0001.jpg,HAPPINESS
Anthony_Mazur_0001.jpg,NEUTRAL
Anthony_Pico_0001.jpg,HAPPINESS
Anthony_Principi_0001.jpg,NEUTRAL
Anthony_Rackauckas_0001.jpg,NEUTRAL
Anthony_Scott_Miller_0001.jpg,HAPPINESS
Antonio_Banderas_0001.jpg,NEUTRAL
Antonio_Banderas_0002.jpg,HAPPINESS
Antonio_Banderas_0004.jpg,SURPRISE
Antonio_Banderas_0005.jpg,NEUTRAL
Antonio_Bernardo_0001.jpg,NEUTRAL
Antonio_Catania_0001.jpg,NEUTRAL
Antonio_Palocci_0004.jpg,NEUTRAL
Antonio_Palocci_0005.jpg,NEUTRAL
Antonio_Trillanes_0003.jpg,NEUTRAL
Antony_Leung_0002.jpg,HAPPINESS
Antony_Leung_0004.jpg,NEUTRAL
Anwar_Ibrahim_0001.jpg,NEUTRAL
Arantxa_Sanchez-Vicario_0001.jpg,HAPPINESS
Arianna_Huffington_0004.jpg,HAPPINESS
Ariel_Sharon_0001.jpg,HAPPINESS
Ariel_Sharon_0006.jpg,NEUTRAL
Ariel_Sharon_0007.jpg,NEUTRAL
Ariel_Sharon_0008.jpg,NEUTRAL
Ariel_Sharon_0010.jpg,HAPPINESS
Ariel_Sharon_0011.jpg,HAPPINESS
Ariel_Sharon_0013.jpg,NEUTRAL
Ariel_Sharon_0015.jpg,NEUTRAL
Ariel_Sharon_0016.jpg,NEUTRAL
Ariel_Sharon_0019.jpg,NEUTRAL
Ariel_Sharon_0021.jpg,NEUTRAL
Ariel_Sharon_0027.jpg,NEUTRAL
Ariel_Sharon_0028.jpg,NEUTRAL
Ariel_Sharon_0032.jpg,HAPPINESS
Ariel_Sharon_0033.jpg,NEUTRAL
Ariel_Sharon_0039.jpg,NEUTRAL
Ariel_Sharon_0044.jpg,NEUTRAL
Ariel_Sharon_0045.jpg,NEUTRAL
Ariel_Sharon_0050.jpg,NEUTRAL
Ariel_Sharon_0051.jpg,HAPPINESS
Ariel_Sharon_0053.jpg,HAPPINESS
Ariel_Sharon_0055.jpg,HAPPINESS
Ariel_Sharon_0057.jpg,NEUTRAL
Ariel_Sharon_0058.jpg,NEUTRAL
Ariel_Sharon_0059.jpg,NEUTRAL
Ariel_Sharon_0060.jpg,HAPPINESS
Ariel_Sharon_0061.jpg,HAPPINESS
Ariel_Sharon_0062.jpg,HAPPINESS
Ariel_Sharon_0063.jpg,NEUTRAL
Ariel_Sharon_0065.jpg,NEUTRAL
Ariel_Sharon_0072.jpg,NEUTRAL
Ariel_Sharon_0073.jpg,NEUTRAL
Ariel_Sharon_0077.jpg,NEUTRAL
Arif_Mardin_0001.jpg,HAPPINESS
Ari_Fleischer_0002.jpg,NEUTRAL
Ari_Fleischer_0003.jpg,NEUTRAL
Ari_Fleischer_0004.jpg,HAPPINESS
Ari_Fleischer_0006.jpg,NEUTRAL
Ari_Fleischer_0007.jpg,NEUTRAL
Ari_Fleischer_0009.jpg,NEUTRAL
Ari_Fleischer_0010.jpg,HAPPINESS
Ari_Fleischer_0011.jpg,NEUTRAL
Ari_Fleischer_0013.jpg,NEUTRAL
Arminio_Fraga_0006.jpg,NEUTRAL
Arnaud_Clement_0002.jpg,NEUTRAL
Arnie_Boehm_0001.jpg,NEUTRAL
Arnoldo_Aleman_0003.jpg,NEUTRAL
Arnold_Palmer_0003.jpg,NEUTRAL
Arnold_Schwarzenegger_0005.jpg,HAPPINESS
Arnold_Schwarzenegger_0006.jpg,HAPPINESS
Arnold_Schwarzenegger_0007.jpg,HAPPINESS
Arnold_Schwarzenegger_0010.jpg,HAPPINESS
Arnold_Schwarzenegger_0013.jpg,HAPPINESS
Arnold_Schwarzenegger_0014.jpg,HAPPINESS
Arnold_Schwarzenegger_0015.jpg,HAPPINESS
Arnold_Schwarzenegger_0022.jpg,HAPPINESS
Arnold_Schwarzenegger_0026.jpg,NEUTRAL
Arnold_Schwarzenegger_0030.jpg,HAPPINESS
Arnold_Schwarzenegger_0035.jpg,HAPPINESS
Arnold_Schwarzenegger_0039.jpg,HAPPINESS
Arnold_Schwarzenegger_0042.jpg,HAPPINESS
Arthur_Martinez_0001.jpg,NEUTRAL
Artieas_Shanks_0001.jpg,NEUTRAL
Art_Hoffmann_0002.jpg,HAPPINESS
Asa_Hutchinson_0002.jpg,NEUTRAL
Ashanti_0001.jpg,HAPPINESS
Ashanti_0002.jpg,HAPPINESS
Ashanti_0003.jpg,HAPPINESS
Ashanti_0005.jpg,HAPPINESS
Ashlea_Talbot_0001.jpg,HAPPINESS
Ashton_Kutcher_0001.jpg,HAPPINESS
Ashton_Kutcher_0002.jpg,NEUTRAL
Ashton_Kutcher_0003.jpg,NEUTRAL
Asif_Hanif_0001.jpg,NEUTRAL
Askar_Akayev_0001.jpg,NEUTRAL
Asmaa_Assad_0001.jpg,NEUTRAL
Astou_Ndiaye-Diatta_0001.jpg,HAPPINESS
Astrid_Betancourt_0001.jpg,NEUTRAL
Atal_Bihari_Vajpayee_0002.jpg,HAPPINESS
Atal_Bihari_Vajpayee_0005.jpg,HAPPINESS
Atal_Bihari_Vajpayee_0007.jpg,HAPPINESS
Atal_Bihari_Vajpayee_0008.jpg,HAPPINESS
Atal_Bihari_Vajpayee_0009.jpg,HAPPINESS
Atal_Bihari_Vajpayee_0014.jpg,NEUTRAL
Atal_Bihari_Vajpayee_0016.jpg,NEUTRAL
Atal_Bihari_Vajpayee_0022.jpg,NEUTRAL
Atiabet_Ijan_Amabel_0001.jpg,HAPPINESS
Audrey_Lacroix_0001.jpg,HAPPINESS
Augusto_Pinochet_0001.jpg,HAPPINESS
Aung_San_Suu_Kyi_0002.jpg,SADNESS
Austin_Kearns_0001.jpg,HAPPINESS
Avril_Lavigne_0001.jpg,HAPPINESS
Azra_Akin_0002.jpg,HAPPINESS
Azra_Akin_0003.jpg,HAPPINESS
Azra_Akin_0004.jpg,HAPPINESS
Bak_Chang-Ryun_0001.jpg,NEUTRAL
Barbara_Bodine_0001.jpg,NEUTRAL
Barbara_Brezigar_0002.jpg,HAPPINESS
Barbara_Felt-Miller_0001.jpg,NEUTRAL
Barbara_Roberts_0001.jpg,NEUTRAL
Barbara_Walters_0001.jpg,HAPPINESS
Barbara_Walters_0004.jpg,HAPPINESS
Barbora_Strycova_0001.jpg,HAPPINESS
Barbra_Streisand_0002.jpg,HAPPINESS
Barrett_Jackman_0002.jpg,HAPPINESS
Barry_Alvarez_0001.jpg,SURPRISE
Barry_Alvarez_0002.jpg,NEUTRAL
Barry_Switzer_0001.jpg,NEUTRAL
Barry_Williams_0001.jpg,HAPPINESS
Barry_Zito_0002.jpg,NEUTRAL
Bartosz_Kizierowski_0001.jpg,HAPPINESS
Barzan_al-Tikriti_0001.jpg,NEUTRAL
Basdeo_Panday_0001.jpg,NEUTRAL
Bashar_Assad_0003.jpg,NEUTRAL
Baz_Luhrmann_0001.jpg,HAPPINESS
Beecher_Ray_Kirby_0001.jpg,HAPPINESS
Benazir_Bhutto_0001.jpg,NEUTRAL
Benazir_Bhutto_0003.jpg,NEUTRAL
Benazir_Bhutto_0004.jpg,HAPPINESS
Benicio_Del_Toro_0001.jpg,HAPPINESS
Benjamin_Bratt_0001.jpg,HAPPINESS
Benjamin_Martinez_0001.jpg,HAPPINESS
Benjamin_Netanyahu_0004.jpg,NEUTRAL
Ben_Affleck_0001.jpg,NEUTRAL
Ben_Affleck_0004.jpg,HAPPINESS
Ben_Betts_0001.jpg,NEUTRAL
Ben_Braun_0001.jpg,ANGER
Ben_Cahoon_0001.jpg,NEUTRAL
Ben_Curtis_0003.jpg,NEUTRAL
Ben_Howland_0001.jpg,HAPPINESS
Ben_Howland_0002.jpg,NEUTRAL
Ben_Howland_0003.jpg,NEUTRAL
Ben_Stein_0001.jpg,NEUTRAL
Bernadette_Peters_0001.jpg,HAPPINESS
Bernardo_Segura_0001.jpg,HAPPINESS
Bernard_Ebbers_0001.jpg,NEUTRAL
Bernard_Giraudeau_0001.jpg,HAPPINESS
Bernard_Law_0004.jpg,NEUTRAL
Bernard_Law_0005.jpg,HAPPINESS
Bernard_Lord_0001.jpg,NEUTRAL
Bertie_Ahern_0004.jpg,NEUTRAL
Beth_Blough_0001.jpg,SADNESS
Betsy_Smith_0001.jpg,HAPPINESS
Betsy_Smith_0002.jpg,HAPPINESS
Bettina_Rheims_0001.jpg,NEUTRAL
Betty_Williams_0001.jpg,HAPPINESS
Bijan_Darvish_0001.jpg,NEUTRAL
Bijan_Darvish_0003.jpg,NEUTRAL
Bijan_Namdar_Zangeneh_0002.jpg,NEUTRAL
Biljana_Plavsic_0002.jpg,NEUTRAL
Billy_Beane_0001.jpg,HAPPINESS
Billy_Bob_Thornton_0001.jpg,HAPPINESS
Billy_Crawford_0001.jpg,NEUTRAL
Billy_Crystal_0001.jpg,HAPPINESS
Billy_Graham_0001.jpg,HAPPINESS
Billy_Sollie_0001.jpg,NEUTRAL
Bill_Belichick_0001.jpg,NEUTRAL
Bill_Bradley_0001.jpg,HAPPINESS
Bill_Cartwright_0001.jpg,NEUTRAL
Bill_Clinton_0001.jpg,NEUTRAL
Bill_Clinton_0005.jpg,HAPPINESS
Bill_Clinton_0016.jpg,HAPPINESS
Bill_Clinton_0019.jpg,NEUTRAL
Bill_Clinton_0021.jpg,HAPPINESS
Bill_Clinton_0028.jpg,HAPPINESS
Bill_Clinton_0029.jpg,NEUTRAL
Bill_Curry_0001.jpg,NEUTRAL
Bill_Frist_0001.jpg,NEUTRAL
Bill_Frist_0006.jpg,NEUTRAL
Bill_Gates_0003.jpg,NEUTRAL
Bill_Gates_0007.jpg,NEUTRAL
Bill_Gates_0008.jpg,HAPPINESS
Bill_Gates_0009.jpg,NEUTRAL
Bill_Gates_0011.jpg,HAPPINESS
Bill_Gates_0012.jpg,NEUTRAL
Bill_Gates_0013.jpg,NEUTRAL
Bill_Gates_0015.jpg,NEUTRAL
Bill_Gates_0017.jpg,NEUTRAL
Bill_Graham_0005.jpg,ANGER
Bill_Graham_0007.jpg,NEUTRAL
Bill_Guerin_0001.jpg,NEUTRAL
Bill_Kollar_0001.jpg,NEUTRAL
Bill_Kong_0001.jpg,HAPPINESS
Bill_Lerach_0001.jpg,NEUTRAL
Bill_McBride_0001.jpg,HAPPINESS
Bill_McBride_0002.jpg,HAPPINESS
Bill_McBride_0005.jpg,HAPPINESS
Bill_McBride_0007.jpg,HAPPINESS
Bill_Nelson_0002.jpg,NEUTRAL
Bill_Parcells_0002.jpg,HAPPINESS
Bill_Parsons_0001.jpg,NEUTRAL
Bill_Paxton_0001.jpg,HAPPINESS
Bill_Paxton_0003.jpg,HAPPINESS
Bill_Simon_0003.jpg,HAPPINESS
Bill_Simon_0007.jpg,NEUTRAL
Bill_Walton_0001.jpg,HAPPINESS
Binyamin_Ben-Eliezer_0005.jpg,NEUTRAL
Binyamin_Ben-Eliezer_0006.jpg,NEUTRAL
Bison_Dele_0001.jpg,NEUTRAL
Bixente_LIzarazu_0001.jpg,HAPPINESS
BJ_Habibie_0001.jpg,HAPPINESS
Bobby_Bowden_0001.jpg,HAPPINESS
Bobby_Goldwater_0001.jpg,NEUTRAL
Bobby_Goldwater_0002.jpg,HAPPINESS
Bobby_Kielty_0001.jpg,HAPPINESS
Bob_Alper_0001.jpg,HAPPINESS
Bob_Bowlsby_0001.jpg,HAPPINESS
Bob_Dole_0002.jpg,HAPPINESS
Bob_Geldof_0001.jpg,NEUTRAL
Bob_Graham_0001.jpg,HAPPINESS
Bob_Graham_0002.jpg,NEUTRAL
Bob_Graham_0005.jpg,NEUTRAL
Bob_Graham_0006.jpg,HAPPINESS
Bob_Hartley_0001.jpg,HAPPINESS
Bob_Hayes_0001.jpg,HAPPINESS
Bob_Herz_0001.jpg,HAPPINESS
Bob_Holden_0001.jpg,NEUTRAL
Bob_Hope_0002.jpg,HAPPINESS
Bob_Hope_0003.jpg,HAPPINESS
Bob_Hope_0004.jpg,HAPPINESS
Bob_Hope_0005.jpg,HAPPINESS
Bob_Hope_0008.jpg,NEUTRAL
Bob_Huggins_0001.jpg,ANGER
Bob_Huggins_0002.jpg,HAPPINESS
Bob_Melvin_0001.jpg,HAPPINESS
Bob_Menendez_0001.jpg,HAPPINESS
Bob_Newhart_0001.jpg,HAPPINESS
Bob_Petrino_0001.jpg,NEUTRAL
Bob_Stoops_0006.jpg,NEUTRAL
Bob_Stoops_0007.jpg,NEUTRAL
Bob_Taft_0001.jpg,NEUTRAL
Bode_Miller_0001.jpg,HAPPINESS
Bode_Miller_0002.jpg,HAPPINESS
Bonnie_Fuller_0001.jpg,HAPPINESS
Bono_0001.jpg,HAPPINESS
Boris_Becker_0006.jpg,NEUTRAL
Boris_Henry_0001.jpg,HAPPINESS
Boris_Jordan_0001.jpg,HAPPINESS
Boris_Yeltsin_0002.jpg,HAPPINESS
Bo_Pelini_0002.jpg,HAPPINESS
Bo_Ryan_0002.jpg,NEUTRAL
Brad_Garrett_0002.jpg,HAPPINESS
Brad_Garrett_0003.jpg,NEUTRAL
Brad_Garrett_0004.jpg,SURPRISE
Brajesh_Mishra_0001.jpg,NEUTRAL
Brandon_Fails_0001.jpg,HAPPINESS
Brandon_Inge_0001.jpg,HAPPINESS
Brandon_Robinson_0001.jpg,NEUTRAL
Brandon_Spann_0001.jpg,NEUTRAL
