,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
3350,Nadia_Petrova_0002.jpg,0,35.0,84.32701217699442,72.59629620181887,132.4646703422799
3165,Mel_Karmazin_0001.jpg,0,24.333333333333332,69.02042285893572,59.39696961966999,115.49410759380277
1988,Jacques_Chirac_0025.jpg,1,0.6666666666666666,64.26362564713324,89.09545442950498,105.59461265719109
216,Andre_Agassi_0015.jpg,0,29.333333333333332,73.2058838300286,71.18208263944578,126.33641157199649
2744,Kyra_Sedgwick_0001.jpg,0,18.666666666666668,61.65329587891927,69.76786907707269,131.99326582148888
4458,Tom_Harkin_0001.jpg,1,0.3333333333333333,51.57231334214326,51.38309276622246,69.29646455628166
719,Charles_Taylor_0008.jpg,0,10.666666666666666,68.83408824232546,48.55466564147627,108.89444430272833
1525,George_W_Bush_0327.jpg,1,3.3333333333333335,58.57698517371412,90.98107251266912,68.3536555146996
3740,Ralf_Schumacher_0004.jpg,0,8.0,52.73765209124205,76.36753236814714,105.12320813640007
6,Abdel_Nasser_Assidi_0002.jpg,1,4.333333333333333,51.90626533110273,30.64129385141706,94.75230867899738
2186,Jennifer_Capriati_0015.jpg,3,19.333333333333332,78.74667016632347,49.49747468305833,133.87888390465298
425,Benjamin_Bratt_0001.jpg,0,13.333333333333334,70.52351966017801,89.56685895029602,111.7228714274745
3881,Roberto_Lavagna_0001.jpg,1,4.666666666666667,76.33851150697365,69.76786907707269,142.83556979968262
679,Cate_Blanchett_0001.jpg,0,1.6666666666666667,55.33035811750875,65.05382386916237,134.82169294623506
3176,Micah_Knorr_0001.jpg,1,2.0,60.0295270483373,44.78342947514801,136.23590650860817
4217,Solomon_Passy_0001.jpg,1,1.0,61.40216428226868,48.55466564147627,107.48023074035522
1839,Hilary_McKay_0001.jpg,1,3.0,59.93375271525114,46.19764303752111,105.59461265719109
2717,Kofi_Annan_0012.jpg,1,3.3333333333333335,72.2823334338592,99.46635388690767,147.5496150075929
2239,Jeremy_Greenstock_0018.jpg,0,14.666666666666666,73.90855339340557,81.08157757605744,104.65180361560904
3562,Paulo_Cesar_Pinheiro_0002.jpg,1,1.0,56.23274052779603,45.25483399593904,125.86500705120545
3105,Mary_Landrieu_0001.jpg,0,46.0,87.58891799402092,102.76618553244491,81.08157757605744
143,Alonzo_Mourning_0001.jpg,1,3.6666666666666665,71.56513505446156,31.584102892999123,126.33641157199649
4646,Vidar_Helgesen_0002.jpg,1,5.333333333333333,51.78119097466112,38.655170704864595,110.78006238589245
756,Christine_Ebersole_0002.jpg,0,9.0,64.34947464854123,57.98275605729689,132.93607486307096
3247,Michel_Minard_0001.jpg,1,1.0,83.4573244239234,59.39696961966999,147.54961500759293
4723,William_Murabito_0001.jpg,1,19.333333333333332,70.73166341422036,45.72623851673007,107.48023074035522
2812,Lee_Hoi-chang_0001.jpg,0,5.333333333333333,76.9547919797755,62.22539674441618,135.7645019878171
3964,Roh_Moo-hyun_0030.jpg,0,16.0,80.24493349247086,60.811183182043095,135.7645019878171
149,Alvaro_Uribe_0003.jpg,1,3.6666666666666665,70.1596131939837,52.797306328595546,115.02270307301173
2242,Jeremy_Greenstock_0024.jpg,1,11.333333333333334,68.85184969107478,42.42640687119285,104.65180361560904
4765,Yasser_Arafat_0002.jpg,0,13.333333333333334,60.97010584071815,75.89612784735611,131.99326582148888
262,Anna_Kournikova_0012.jpg,0,31.333333333333332,78.73538201230015,57.51135153650586,108.42303978193729
1129,Donald_Rumsfeld_0044.jpg,1,14.666666666666666,79.21482251154977,59.396969619669996,126.33641157199649
471,Bill_Curry_0001.jpg,1,16.666666666666668,81.24296615814204,64.1110148275803,107.48023074035522
1250,Elton_John_0005.jpg,1,6.333333333333333,53.71490163296817,28.755675768252928,127.27922061357856
3145,Megawati_Sukarnoputri_0020.jpg,1,4.666666666666667,58.61844027089416,43.36921591277491,114.07989403142966
2656,Ken_Loach_0001.jpg,1,6.333333333333333,66.00110751928051,56.09713797413277,113.13708498984761
4652,Vince_Carter_0004.jpg,1,2.3333333333333335,51.653665998384504,49.026070162267295,99.93775840769872
4567,Trent_Lott_0015.jpg,0,33.666666666666664,73.06484120807522,47.6118565998942,114.55129855222071
2106,Javier_Camara_0001.jpg,1,1.6666666666666667,55.838111357125925,42.897811391983886,113.13708498984761
4573,Tsutomu_Takebe_0001.jpg,1,20.0,74.65327727540485,36.76955262170048,102.76618553244491
2185,Jennifer_Capriati_0014.jpg,1,18.666666666666668,74.76199982375444,65.5252283899534,115.49410759380277
2787,Laura_Bush_0022.jpg,0,29.0,77.16809299266484,94.75230867899735,113.60848951063865
2738,Kurt_Warner_0004.jpg,0,11.0,77.00591189725648,88.15264538792292,129.6362432175337
4072,Sarah_Hughes_0004.jpg,0,46.0,87.9758993519362,33.94112549695428,123.03657992645928
3255,Miguel_Cotto_0001.jpg,1,2.3333333333333335,54.581700055685864,57.03994701571483,90.98107251266912
2750,Lance_Armstrong_0005.jpg,0,10.333333333333334,70.66339442327042,71.65348716023682,141.89276075810054
3477,Norah_Jones_0002.jpg,0,1.3333333333333333,58.61885900875153,81.55298209684848,113.60848951063865
1990,Jacques_Chirac_0028.jpg,1,1.3333333333333333,68.06369459918665,47.6118565998942,98.05214032453459
548,Brad_Garrett_0004.jpg,2,20.0,78.1840278735553,40.54078878802873,107.95163526114625
2542,Judy_Locy_0001.jpg,0,18.0,75.1759326363888,27.341462205879836,120.6795573225041
1959,Jackie_Chan_0008.jpg,0,20.333333333333332,78.90450461000857,74.01050976419198,134.82169294623506
3156,Meg_Wakeman_0001.jpg,0,13.666666666666666,80.24089083680302,67.88225099390856,103.70899457402697
133,Ali_Naimi_0002.jpg,1,0.0,74.51606268863054,83.43860018001261,153.20646925708527
934,Cristiano_da_Matta_0001.jpg,1,23.0,72.93778603363202,39.126575225655635,122.0937708848772
261,Anna_Kournikova_0007.jpg,1,24.333333333333332,67.36286210005792,41.95500235040182,105.12320813640007
1194,Edmund_Stoiber_0006.jpg,0,15.666666666666666,66.2336240124832,31.11269837220809,134.35028842544403
152,Alvaro_Uribe_0009.jpg,1,0.6666666666666666,68.71798877272863,66.9394419523265,119.73674828092207
2357,John_Ashcroft_0004.jpg,0,28.666666666666668,76.046886147518,59.39696961966999,124.45079348883236
710,Charles_Moose_0004.jpg,3,17.0,75.39218108569438,52.797306328595546,121.15096184329514
991,Dave_Campo_0003.jpg,1,0.0,58.8208271438132,59.39696961966999,119.73674828092204
1884,Hugo_Chavez_0044.jpg,1,6.0,68.13240531479303,63.168205785998246,124.92219800962339
3044,Mario_Austin_0001.jpg,0,4.666666666666667,78.48543189045431,86.26702730475881,137.17871555019022
3364,Nan_Wang_0002.jpg,0,32.333333333333336,82.59747832473784,44.312024954356986,82.49579113843053
1281,Erika_Christensen_0001.jpg,0,26.666666666666668,72.60366202027501,46.66904755831214,105.12320813640007
15,Abdullah_Gul_0010.jpg,1,11.333333333333334,55.81652663260875,41.48359782961079,127.7506251343696
2436,John_Prescott_0001.jpg,1,1.6666666666666667,60.34831495283907,69.76786907707269,127.27922061357856
2869,Linda_Lingle_0001.jpg,1,13.0,66.1872360524518,77.3103414097292,120.6795573225041
4211,Silvio_Fernandez_0002.jpg,0,18.666666666666668,68.91431449426551,52.797306328595546,110.78006238589244
4249,Stefan_Koubek_0001.jpg,1,7.666666666666667,79.2312176884931,21.684607956387456,156.97770542341354
1400,Gary_Forsee_0001.jpg,1,1.3333333333333333,63.728081583811566,85.79562278396777,113.13708498984761
4319,Takaloo_0001.jpg,1,30.333333333333332,74.59942043616533,57.03994701571484,100.88056744928078
1564,George_W_Bush_0464.jpg,1,2.3333333333333335,60.00720833285877,60.33977866125205,103.70899457402697
2026,James_Cameron_0003.jpg,0,17.666666666666668,61.633167005164545,40.06938426723769,119.73674828092204
2398,John_Howard_0012.jpg,1,6.333333333333333,63.487581544587314,34.41253001774531,99.4663538869077
2700,Kimberly_Bruckner_0001.jpg,0,15.666666666666666,65.34515261737657,44.31202495435698,104.65180361560903
1608,Gerhard_Schroeder_0042.jpg,0,17.0,74.91288192889613,25.927248643506744,130.10764773832474
737,Cheryl_Little_0001.jpg,1,1.0,67.1659232473934,60.33977866125206,109.36584882351936
4704,Wilbert_Foy_0001.jpg,1,1.3333333333333333,60.540500899273596,28.75567576825293,137.65012007098127
346,Ari_Fleischer_0011.jpg,1,1.6666666666666667,58.27040682386459,62.22539674441618,118.79393923933999
4745,Wu_Peng_0001.jpg,1,24.0,76.0273651448283,42.42640687119285,123.97938896804135
1342,Fidel_Castro_0008.jpg,0,15.0,72.88017046772629,72.59629620181887,109.8372533443104
4271,Steve_Fehr_0001.jpg,1,10.333333333333334,72.17563760965234,49.968879203849355,118.79393923933999
256,Anibal_Ibarra_0001.jpg,0,3.0,63.12761865478708,63.63961030678928,115.02270307301173
2892,Liu_Mingkang_0001.jpg,0,29.333333333333332,77.52900171720539,47.6118565998942,118.79393923933998
1212,Edward_Lohn_0001.jpg,1,5.666666666666667,62.874010685840474,30.169889330626024,125.86500705120545
606,Cameron_Diaz_0001.jpg,0,30.333333333333332,79.66614621620137,64.58241934837135,141.4213562373095
3166,Meryl_Streep_0004.jpg,0,19.0,64.71845131936077,66.9394419523265,97.10933128295251
2710,Kirsten_Gilham_0001.jpg,0,2.0,77.46161707179346,56.568542494923804,152.26366021550322
403,Barbara_Felt-Miller_0001.jpg,1,16.666666666666668,72.58333863024491,68.3536555146996,118.79393923933999
4353,Teresa_Williams_0001.jpg,0,25.333333333333332,73.94231420810297,43.84062043356594,113.13708498984761
3047,Mario_Vasquez_Rana_0001.jpg,1,2.3333333333333335,55.71349294244394,48.554665641476255,107.95163526114625
4038,Saddam_Hussein_0023.jpg,0,13.666666666666666,60.435791229963186,38.18376618407357,98.99494936611666
968,Daniel_Zelman_0001.jpg,0,24.0,74.582117256973,61.753992223625154,131.0504567799068
1546,George_W_Bush_0392.jpg,1,0.6666666666666666,59.24639915766013,68.3536555146996,114.07989403142967
1258,Emmanuelle_Beart_0002.jpg,1,2.6666666666666665,62.128941778968,49.968879203849355,104.65180361560904
3127,Matt_Walters_0001.jpg,0,21.333333333333332,81.32882787760215,64.58241934837135,113.13708498984761
891,Colin_Powell_0188.jpg,3,7.0,65.96616583220579,57.03994701571484,118.79393923933998
537,Bode_Miller_0002.jpg,0,24.333333333333332,79.99038112588512,28.75567576825294,124.45079348883235
458,Billy_Crystal_0001.jpg,0,23.333333333333332,73.93951516688615,45.254833995939045,118.32253471854897
171,Al_Gore_0007.jpg,0,3.3333333333333335,63.75333121088206,77.31034140972919,115.96551211459378
2889,Lisa_Marie_Presley_0002.jpg,0,21.0,73.2290290847287,81.08157757605746,105.12320813640007
1969,Jack_Straw_0008.jpg,1,25.333333333333332,79.28722396504398,34.41253001774531,117.37972567696688
457,Billy_Crawford_0001.jpg,1,3.3333333333333335,58.94063527108586,63.63961030678928,93.8094996374153
2924,Luciano_Pavarotti_0001.jpg,0,0.6666666666666666,61.51414162107088,71.65348716023682,131.0504567799068
1611,Gerhard_Schroeder_0064.jpg,3,13.0,73.02369176386202,41.012193308819754,120.6795573225041
2517,Joshua_Davey_0001.jpg,0,25.666666666666668,75.85889400266761,48.08326112068523,108.42303978193729
1835,Herman_Moore_0001.jpg,0,13.666666666666666,77.5350308706376,88.15264538792292,119.26534376013103
3955,Roh_Moo-hyun_0011.jpg,1,21.333333333333332,79.71529274815387,60.81118318204309,120.20815280171307
3095,Marwan_Muasher_0001.jpg,1,5.0,55.27747715814153,80.61017305526642,100.40916292848975
628,Carlos_Ghosn_0001.jpg,1,15.666666666666666,74.84403766532404,92.86669059583323,113.13708498984761
1458,George_W_Bush_0079.jpg,1,2.0,69.76237627545821,49.026070162267295,105.12320813640007
1605,Gerhard_Schroeder_0035.jpg,1,11.666666666666666,79.25461711414695,48.55466564147627,103.70899457402697
1810,Heather_Whitestone_McCallum_0001.jpg,0,17.666666666666668,73.58691868855583,38.18376618407357,129.1648386967427
972,Danny_Green_0001.jpg,2,19.333333333333332,70.43810628210413,70.71067811865476,114.5512985522207
105,Alexandra_Stevenson_0002.jpg,1,22.0,69.36039506169342,84.38140922159467,109.36584882351936
4638,Vicente_Fox_0022.jpg,0,4.333333333333333,50.51675010847878,28.75567576825293,106.53742169877314
3301,Mitar_Rasevic_0001.jpg,1,0.6666666666666666,52.353736362103746,68.35365551469958,115.9655121145938
3862,Rick_Perry_0004.jpg,1,11.0,72.83229688028608,57.51135153650586,124.45079348883236
3820,Richard_Chamberlain_0001.jpg,0,23.666666666666668,78.61616710387123,75.89612784735611,134.350288425444
3253,Mick_McCarthy_0001.jpg,1,1.0,54.867473630829366,63.168205785998246,77.78174593052022
3570,Paul_Burrell_0009.jpg,0,19.666666666666668,71.6506582332606,75.89612784735611,141.89276075810054
117,Alfredo_di_Stefano_0001.jpg,1,3.0,72.50595071629195,39.12657522565563,128.69343417595167
2509,Jose_Maria_Aznar_0019.jpg,1,3.6666666666666665,65.30657340124166,62.225396744416194,101.82337649086283
4584,Urmila_Matondkar_0001.jpg,0,14.666666666666666,68.36260942051588,64.1110148275803,133.878883904653
4331,Tang_Jiaxuan_0001.jpg,0,23.0,73.568203002925,52.32590180780451,157.4491099442046
4730,Will_Young_0001.jpg,0,48.666666666666664,84.09942727403124,47.6118565998942,91.92388155425118
1193,Edmund_Stoiber_0002.jpg,1,2.0,65.9266428072438,52.797306328595546,145.19259240363775
849,Colin_Powell_0111.jpg,1,6.333333333333333,70.9782393915771,67.41084647311753,139.53573815414538
3204,Michael_Jackson_0009.jpg,1,18.333333333333332,66.08271953997736,57.03994701571483,109.83725334431038
3589,Paul_ONeill_0008.jpg,1,23.333333333333332,71.79404234037065,62.69680126520722,118.79393923933999
981,Dan_Wheldon_0002.jpg,1,5.333333333333333,64.07494868076687,75.8961278473561,118.32253471854897
844,Colin_Powell_0096.jpg,1,12.333333333333334,78.75047646365445,91.92388155425118,108.42303978193729
3100,Mary_Bono_0001.jpg,0,25.666666666666668,78.60446540094817,65.05382386916237,133.40747938386195
2287,Jim_Edmonds_0002.jpg,1,9.333333333333334,72.2425658583588,35.35533905932738,126.80781609278752
4022,Ruth_Christofferson_0001.jpg,1,1.3333333333333333,54.63224012338917,34.883934538536344,115.96551211459378
1529,George_W_Bush_0345.jpg,1,12.333333333333334,69.30527255915145,53.268710849386586,107.00882621956418
1796,Harald_Ringstorff_0001.jpg,0,1.3333333333333333,50.81356281633838,90.50966799187809,114.5512985522207
3823,Richard_Daley_0001.jpg,1,12.666666666666666,66.5000260165935,65.99663291074444,115.49410759380277
951,Daisy_Fuentes_0003.jpg,0,2.6666666666666665,69.17131833554147,60.33977866125206,127.7506251343696
718,Charles_Taylor_0007.jpg,1,19.0,78.03829271426807,57.03994701571484,171.11984104714452
3213,Michael_Moore_0002.jpg,1,0.6666666666666666,52.74555360981185,53.268710849386586,146.13540144521983
4360,Terry_Lynn_Barton_0001.jpg,1,1.3333333333333333,61.0294135364989,70.23927359786371,133.40747938386198
2569,Julie_Gerberding_0006.jpg,1,11.666666666666666,51.69093172061545,67.88225099390856,110.78006238589245
2756,Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862,82.02438661763951,123.50798444725031
806,Clint_Eastwood_0003.jpg,1,14.333333333333334,75.71764214619952,52.32590180780451,84.38140922159467
642,Carlos_Moya_0006.jpg,1,9.666666666666666,57.33926307483728,63.63961030678928,74.95331880577403
4541,Tony_Blair_0125.jpg,0,27.666666666666668,77.4313654114466,59.86837414046102,122.56517540566824
1314,Faye_Dunaway_0002.jpg,0,23.666666666666668,80.04673294405774,70.71067811865476,148.02101952838393
1403,Gary_Locke_0001.jpg,1,19.333333333333332,67.83904502137219,113.13708498984761,109.83725334431038
2361,John_Ashcroft_0017.jpg,1,14.0,73.08385594644005,82.96719565922159,123.97938896804135
1230,Elias_Attallah_0001.jpg,1,10.0,56.229267613336205,69.76786907707269,96.16652224137046
3727,Rachel_Wheatley_0001.jpg,3,2.0,72.09471495106581,36.29814810090944,91.92388155425117
2472,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,1,7.0,70.58437795833228,80.61017305526643,123.03657992645928
3720,Quin_Snyder_0001.jpg,0,21.0,79.6664393941636,82.96719565922157,128.22202965516064
955,Damon_Stoudamire_0001.jpg,1,1.3333333333333333,60.486502612317544,63.63961030678928,128.69343417595164
3332,Monica_Seles_0003.jpg,3,23.0,75.03987982408982,32.05550741379016,110.30865786510144
4104,Sebastian_Cuattrin_0001.jpg,0,5.333333333333333,65.31685481168967,40.06938426723769,118.79393923933999
286,Anthony_Mazur_0001.jpg,1,6.333333333333333,58.35552799057535,60.33977866125206,104.65180361560904
697,Chance_Mock_0001.jpg,0,24.0,77.67986160938997,75.89612784735611,109.8372533443104
4392,Tim_Allen_0002.jpg,0,15.333333333333334,71.6026753888245,81.08157757605746,122.0937708848772
4023,Ruth_Harlow_0001.jpg,0,28.666666666666668,73.5904981548917,56.568542494923804,110.30865786510141
793,Clara_Harris_0004.jpg,0,0.3333333333333333,48.992761275921644,85.32421826317673,106.06601717798213
2981,Mahathir_Mohamad_0006.jpg,2,7.666666666666667,82.00241709873313,57.9827560572969,127.7506251343696
1502,George_W_Bush_0247.jpg,1,10.0,67.54394474946174,43.84062043356594,115.96551211459378
3146,Megawati_Sukarnoputri_0021.jpg,0,0.0,54.971701590714346,50.4402837246404,118.32253471854897
2329,Joe_Friedberg_0001.jpg,1,9.333333333333334,74.16123397414228,66.46803743153546,124.45079348883239
491,Bill_McBride_0005.jpg,0,29.333333333333332,73.29916450615951,40.069384267237695,97.10933128295254
3109,Mary_Zorn_0001.jpg,0,11.333333333333334,67.01030559073224,54.211519890968646,136.7073110293992
985,Darla_Moore_0001.jpg,1,14.333333333333334,70.54350451609108,103.23759005323593,121.15096184329514
4606,Vanessa_Redgrave_0004.jpg,0,1.3333333333333333,67.30415809763787,60.811183182043095,126.80781609278752
3184,Michael_Bloomberg_0011.jpg,1,4.0,73.39751847299117,41.95500235040182,120.20815280171308
3018,Marc_Racicot_0001.jpg,1,7.0,64.03236537001341,39.59797974644666,107.48023074035522
2040,James_Kelly_0004.jpg,1,14.0,75.83972383304587,63.168205785998246,132.4646703422799
2776,Larry_Thompson_0004.jpg,1,12.0,73.68855865377328,107.95163526114625,108.89444430272833
4602,Val_Ackerman_0001.jpg,1,30.666666666666668,84.13003431005112,81.55298209684848,124.9221980096234
3086,Martin_Landau_0001.jpg,0,16.0,70.25640909576252,74.481914284983,119.73674828092204
788,Ciro_Gomes_0005.jpg,0,2.3333333333333335,53.30441158213499,69.76786907707269,125.39360253041441
4190,Shobha_De_0001.jpg,1,15.666666666666666,59.89707507112618,49.026070162267295,97.10933128295254
1860,Horace_Newcomb_0001.jpg,1,3.0,57.25529017125978,56.568542494923804,114.55129855222071
1617,Gerhard_Schroeder_0081.jpg,1,6.0,66.10881018243353,74.95331880577403,109.8372533443104
519,Bob_Hayes_0001.jpg,0,25.333333333333332,82.36505294338603,55.625733453341745,107.48023074035522
535,Bob_Taft_0001.jpg,1,14.0,72.91728291056121,24.041630560342615,107.00882621956418
4428,Tommy_Thompson_0002.jpg,1,14.0,62.85367921887691,56.5685424949238,105.59461265719109
986,Darlene_Garrettson_0001.jpg,0,15.666666666666666,72.82726221070834,29.227080289043965,90.98107251266913
4290,Surakait_Sathirathai_0001.jpg,0,14.0,74.08244962580918,74.481914284983,145.6639969244288
1126,Donald_Rumsfeld_0027.jpg,3,14.0,80.12754754410324,44.78342947514801,120.20815280171307
2303,Jiri_Novak_0011.jpg,1,29.666666666666668,88.82504016050636,52.32590180780452,116.43691663538482
1408,Gene_Robinson_0001.jpg,0,15.333333333333334,67.21231787954115,70.23927359786371,101.82337649086283
2440,John_Ruiz_0001.jpg,0,17.0,61.43740308859007,37.2409571424915,115.02270307301173
2901,Lleyton_Hewitt_0008.jpg,1,26.333333333333332,55.53859049887812,71.65348716023682,92.86669059583323
4361,Terry_McAuliffe_0002.jpg,2,16.666666666666668,66.04081848283192,40.54078878802872,115.02270307301173
1507,George_W_Bush_0261.jpg,1,8.666666666666666,62.699125698224854,33.94112549695428,97.58073580374355
4701,Wen_Jiabao_0013.jpg,0,0.3333333333333333,57.32219575607322,43.84062043356595,132.93607486307096
1409,Gene_Robinson_0002.jpg,1,6.666666666666667,63.16357252771305,52.797306328595546,101.35197197007182
2582,Junichiro_Koizumi_0041.jpg,1,9.666666666666666,80.24776727267329,59.39696961966999,116.43691663538482
2175,Jennie_Garth_0001.jpg,0,6.0,70.0906558911571,61.28258770283412,127.7506251343696
2607,Karin_Viard_0001.jpg,0,12.0,65.45152264545872,82.49579113843053,115.49410759380277
1159,Donald_Rumsfeld_0120.jpg,0,25.333333333333332,70.09535336963388,72.59629620181887,107.95163526114625
1326,Felipe_Perez_Roque_0003.jpg,1,6.333333333333333,70.04154105991988,35.35533905932738,122.0937708848772
4769,Yoko_Ono_0001.jpg,0,5.333333333333333,66.00734106441845,55.154328932550705,112.19427594826554
1429,George_Murphy_0001.jpg,1,9.0,70.59898968321473,46.1976430375211,123.03657992645928
4798,Zorica_Radovic_0001.jpg,1,7.333333333333333,78.92328657854955,51.85449728701349,138.59292911256333
405,Barbara_Walters_0001.jpg,0,17.333333333333332,68.93278312940367,37.712361663282536,155.09208734024944
698,Chanda_Rubin_0002.jpg,0,25.666666666666668,75.33576083017674,46.66904755831214,115.96551211459378
4797,Zoran_Djindjic_0002.jpg,1,19.666666666666668,68.18135704206016,59.86837414046102,90.98107251266913
2366,John_Ashcroft_0028.jpg,2,28.666666666666668,82.09881483872881,30.641293851417057,140.47854719572743
1995,Jacques_Chirac_0036.jpg,1,4.0,64.22862090956521,52.32590180780452,112.66568046905657
4156,Severino_Antinori_0001.jpg,0,9.333333333333334,65.78908346724559,42.42640687119285,142.8355697996826
1922,Ian_Thorpe_0006.jpg,0,39.0,86.34677259983899,38.18376618407357,103.70899457402697
1386,Fujio_Cho_0006.jpg,1,17.666666666666668,63.530870421707526,72.59629620181887,112.19427594826554
1715,Guillermo_Coria_0010.jpg,1,3.0,59.364993237979306,71.18208263944578,87.6812408671319
1495,George_W_Bush_0222.jpg,1,2.3333333333333335,59.596068601322706,53.74011537017761,108.89444430272833
154,Alvaro_Uribe_0011.jpg,1,10.333333333333334,60.85128683106497,17.913371790059205,107.00882621956418
1349,Flavia_Pennetta_0001.jpg,0,26.333333333333332,79.90643858498287,47.14045207910317,95.69511772057943
3188,Michael_Boyce_0001.jpg,1,5.333333333333333,67.20596923665384,25.927248643506744,119.73674828092204
1119,Donald_Rumsfeld_0003.jpg,1,12.333333333333334,62.08016429833252,62.22539674441617,105.59461265719109
1937,Ilham_Aliev_0001.jpg,1,9.333333333333334,62.6760116746939,26.39865316429778,117.85113019775793
3583,Paul_Martin_0008.jpg,1,15.0,56.98137937217482,67.88225099390856,95.69511772057943
1061,Dennis_Hastert_0005.jpg,1,20.666666666666668,72.06742145584312,61.282587702834114,130.10764773832474
176,Al_Sharpton_0006.jpg,1,4.0,67.75207321998003,63.168205785998246,124.45079348883235
4306,Sylvester_Stallone_0004.jpg,1,15.333333333333334,73.66065493039744,21.213203435596427,102.76618553244491
4633,Vicente_Fox_0012.jpg,0,1.0,70.67209785498738,57.03994701571484,106.53742169877314
1999,Jacques_Chirac_0043.jpg,1,3.6666666666666665,61.18713319126898,69.29646455628166,77.78174593052023
592,Bruce_Weber_0002.jpg,0,0.3333333333333333,44.16611553267588,72.12489168102785,98.52354484532562
2343,Johnny_Benson_0001.jpg,0,26.666666666666668,83.91424528817343,68.3536555146996,137.17871555019022
1179,Drew_Gooden_0001.jpg,0,31.666666666666668,73.02770010550081,65.5252283899534,107.48023074035522
2510,Jose_Maria_Aznar_0020.jpg,0,19.666666666666668,65.61305913773388,34.883934538536344,134.350288425444
815,Colin_Powell_0005.jpg,1,7.333333333333333,76.03926008579033,74.481914284983,127.27922061357856
4562,Travis_Rudolph_0001.jpg,1,2.3333333333333335,64.15501643065797,64.1110148275803,123.5079844472503
