,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
3556,Paula_Locke_0001.jpg,1,3.0,54.87069772527163,57.9827560572969,135.7645019878171
1726,Gunter_Pleuger_0006.jpg,1,15.666666666666666,66.39543024515653,62.69680126520722,102.29478101165387
2289,Jim_Furyk_0003.jpg,0,20.333333333333332,77.81117487858769,50.91168824543143,141.4213562373095
1350,Florecita_Cobian_0001.jpg,0,24.333333333333332,73.3418622818904,69.29646455628166,126.33641157199649
453,Bijan_Namdar_Zangeneh_0002.jpg,1,0.6666666666666666,63.78714400633116,37.2409571424915,93.33809511662427
1874,Hugo_Chavez_0008.jpg,0,27.666666666666668,74.4666227106069,24.041630560342615,129.1648386967427
1201,Eduardo_Duhalde_0003.jpg,0,17.0,67.42816887976055,46.19764303752111,121.15096184329514
2719,Kofi_Annan_0014.jpg,1,4.666666666666667,67.72212267534132,89.56685895029602,127.75062513436957
4028,Saddam_Hussein_0002.jpg,1,6.666666666666667,62.35603835260176,58.92556509887896,85.79562278396777
3014,Marco_Irizarry_0001.jpg,1,1.6666666666666667,65.59276725308175,66.9394419523265,123.03657992645928
149,Alvaro_Uribe_0003.jpg,1,3.6666666666666665,70.1596131939837,52.797306328595546,115.02270307301173
49,Ainsworth_Dyer_0001.jpg,1,0.6666666666666666,74.72824179055242,82.96719565922159,122.56517540566824
3867,Rien_Long_0001.jpg,0,41.666666666666664,85.34157148500026,56.09713797413278,99.4663538869077
3087,Martin_Lawrence_0001.jpg,1,5.333333333333333,69.6126361923398,63.168205785998246,137.65012007098127
4259,Stephen_Frears_0001.jpg,0,33.666666666666664,81.6464045786637,41.95500235040182,119.26534376013102
2891,Lisa_Murkowski_0001.jpg,2,13.333333333333334,66.73801779369195,58.925565098878955,133.40747938386195
2708,Kirsten_Clark_0001.jpg,0,35.0,95.68660097179927,59.86837414046102,168.76281844318933
3276,Mike_Weir_0008.jpg,0,18.666666666666668,76.68720592056484,83.4386001800126,112.66568046905657
1524,George_W_Bush_0326.jpg,1,12.333333333333334,63.15888851905121,83.43860018001261,70.23927359786371
4463,Tom_OBrien_0001.jpg,0,36.0,94.20595581345502,65.5252283899534,130.10764773832474
2722,Kofi_Annan_0023.jpg,1,18.0,87.42977038249013,68.82506003549062,123.50798444725031
1367,Frank_Hsieh_0001.jpg,0,19.333333333333332,79.65132710780532,58.45416057808793,129.63624321753372
538,Bonnie_Fuller_0001.jpg,0,25.666666666666668,81.838541831253,67.41084647311753,137.17871555019022
689,Celine_Dion_0002.jpg,0,8.666666666666666,68.69647176940032,64.1110148275803,112.66568046905657
3463,Nicole_Kidman_0016.jpg,0,29.666666666666668,77.7522293542132,43.84062043356595,125.39360253041441
3277,Mike_Weir_0009.jpg,1,16.0,71.60126186522162,50.44028372464039,104.65180361560904
3361,Nancy_Pelosi_0015.jpg,0,22.0,75.37868929152299,64.1110148275803,115.02270307301171
1324,Felipe_Perez_Roque_0001.jpg,1,10.0,66.63496723291374,71.18208263944578,128.22202965516064
2653,Kenneth_Dam_0001.jpg,1,0.3333333333333333,73.05629110179473,73.06770072260991,132.4646703422799
2457,Jonathan_Edwards_0002.jpg,0,1.6666666666666667,42.21018117070417,89.56685895029602,136.7073110293992
4195,Silvan_Shalom_0005.jpg,1,16.666666666666668,49.41686335739091,59.396969619669996,115.02270307301173
954,Dale_Bosworth_0001.jpg,1,11.333333333333334,68.93722540625495,50.44028372464039,115.02270307301173
2183,Jennifer_Capriati_0009.jpg,3,37.333333333333336,89.1587279125032,45.254833995939045,115.49410759380277
2491,Joseph_Estrada_0003.jpg,1,3.6666666666666665,66.67270157229342,46.66904755831214,109.8372533443104
607,Cameron_Diaz_0004.jpg,0,24.666666666666668,74.36930025265268,85.79562278396777,126.33641157199649
1221,Eileen_Coparropa_0001.jpg,0,30.0,87.79498226000506,84.38140922159467,133.40747938386195
1464,George_W_Bush_0101.jpg,1,6.333333333333333,69.62443274417463,49.49747468305833,113.13708498984761
4403,Tim_Lopes_0001.jpg,1,0.6666666666666666,58.25804665451802,45.72623851673007,123.97938896804135
1544,George_W_Bush_0384.jpg,1,0.3333333333333333,67.12628991369814,60.33977866125206,116.43691663538482
1366,Frank_Griswold_0001.jpg,1,17.0,65.00405397259446,55.625733453341745,94.75230867899738
856,Colin_Powell_0127.jpg,1,16.333333333333332,68.2316238870943,65.05382386916237,99.4663538869077
4537,Tony_Blair_0120.jpg,1,5.333333333333333,64.22786162828841,66.9394419523265,116.43691663538482
694,Cemil_Cicek_0001.jpg,0,5.666666666666667,59.55473842199386,47.14045207910316,111.7228714274745
3804,Ricardo_Lagos_0017.jpg,1,18.333333333333332,80.48559640316834,87.20983634634086,138.12152459177227
283,Anthony_Garotinho_0001.jpg,0,28.0,71.25263456550888,65.5252283899534,91.45247703346014
380,Asmaa_Assad_0001.jpg,1,3.0,73.32133647413241,54.68292441175968,115.49410759380275
2127,Jean-Francois_Lemounier_0001.jpg,1,3.3333333333333335,67.54940841972393,32.526911934581186,113.60848951063865
4118,Serena_Williams_0017.jpg,1,17.0,67.5516734801248,66.9394419523265,107.48023074035522
2197,Jennifer_Garner_0003.jpg,0,27.666666666666668,68.09256275156724,65.5252283899534,112.66568046905657
4545,Tony_Blair_0134.jpg,0,28.666666666666668,80.67699330747861,72.12489168102785,126.33641157199649
3714,Queen_Elizabeth_II_0011.jpg,0,15.333333333333334,69.01345400651988,39.12657522565563,140.47854719572743
1519,George_W_Bush_0314.jpg,0,4.0,68.64924198857214,82.96719565922159,118.79393923933998
3400,Natasha_McElhone_0002.jpg,0,25.666666666666668,78.87053306628,66.46803743153546,123.50798444725031
2267,Jiang_Zemin_0009.jpg,0,1.6666666666666667,59.969387375104375,39.59797974644666,115.02270307301173
562,Brian_Cashman_0001.jpg,0,6.333333333333333,77.94600012820517,45.72623851673007,118.79393923933999
4632,Vicente_Fox_0010.jpg,1,15.333333333333334,75.8483864357937,57.9827560572969,115.96551211459378
1890,Hugo_Chavez_0056.jpg,0,27.0,81.63935190995097,60.33977866125206,143.30697432047364
1757,Hamid_Karzai_0004.jpg,0,29.333333333333332,60.01359779595975,46.19764303752111,105.59461265719108
4314,Taha_Yassin_Ramadan_0004.jpg,1,3.0,56.162860223746705,60.81118318204309,123.03657992645928
2809,LeBron_James_0003.jpg,1,21.333333333333332,76.5246556599599,77.78174593052023,119.73674828092204
3069,Marquis_Estill_0001.jpg,2,14.0,81.05090725879661,20.741798914805397,114.5512985522207
2841,Leslie_Caldwell_0001.jpg,1,2.0,64.50519680789225,89.09545442950498,91.92388155425118
1597,Gerhard_Schroeder_0007.jpg,0,0.6666666666666666,50.35023099495846,90.50966799187809,106.53742169877317
4617,Venus_Williams_0009.jpg,4,27.0,90.82274482478851,57.9827560572969,118.79393923933999
4082,Scott_Hamilton_0001.jpg,0,49.333333333333336,94.9641903461346,39.59797974644666,126.33641157199649
3913,Robert_Redford_0002.jpg,1,14.666666666666666,72.82990356262444,57.03994701571483,133.40747938386195
4436,Tomoko_Hagiwara_0002.jpg,0,36.0,87.14461690807622,33.46972097616325,120.6795573225041
4305,Sylvester_Stallone_0003.jpg,1,14.333333333333334,79.60361357449575,62.22539674441618,152.26366021550325
808,Cole_Chapman_0001.jpg,0,1.3333333333333333,54.26393471474994,42.89781139198388,151.79225569471222
3001,Malcolm_Wild_0001.jpg,1,11.666666666666666,55.33153458673618,57.9827560572969,74.481914284983
3577,Paul_Johnson_0001.jpg,0,44.333333333333336,84.05087461901543,57.98275605729689,117.37972567696688
1268,Enrique_Iglesias_0001.jpg,1,14.666666666666666,73.71765609451514,57.9827560572969,105.59461265719109
1351,Francisco_Flores_0004.jpg,0,24.333333333333332,74.29726281126159,52.79730632859556,131.99326582148888
45,Ahmed_Ibrahim_Bilal_0001.jpg,1,7.666666666666667,66.55580820286336,65.5252283899534,131.0504567799068
2593,Justin_Gatlin_0002.jpg,0,25.666666666666668,71.2764641558527,41.95500235040182,121.62236636408618
3481,Norah_Jones_0009.jpg,0,25.666666666666668,82.32395760979784,73.06770072260991,128.22202965516064
415,Bartosz_Kizierowski_0001.jpg,0,27.666666666666668,75.72958859148315,36.29814810090944,133.40747938386195
2241,Jeremy_Greenstock_0021.jpg,1,13.333333333333334,62.79499241710567,57.51135153650586,110.30865786510144
510,Bob_Alper_0001.jpg,0,3.3333333333333335,67.2604618121478,39.59797974644666,105.59461265719109
1541,George_W_Bush_0376.jpg,1,10.333333333333334,67.39667376768749,42.89781139198388,102.29478101165387
3102,Mary_Carey_0003.jpg,0,34.0,81.41541585870802,78.72455497210228,128.69343417595164
1191,Edie_Falco_0002.jpg,0,21.0,72.89241283892973,80.13876853447539,132.4646703422799
3954,Roh_Moo-hyun_0008.jpg,4,18.0,72.11001932840713,58.45416057808793,115.49410759380277
4611,Vassilis_Xiros_0001.jpg,1,2.0,61.096754128610655,53.268710849386586,115.02270307301173
4308,Szu_Yu_Chen_0001.jpg,0,7.0,67.20452759607618,40.069384267237695,122.56517540566824
4569,Trevor_Watson_0001.jpg,1,12.333333333333334,72.07885075834382,48.55466564147627,111.7228714274745
1020,David_McCallum_0001.jpg,1,5.666666666666667,68.10787577229621,78.25315045131127,129.1648386967427
444,Bernard_Lord_0001.jpg,1,12.666666666666666,59.29159731454978,53.268710849386586,95.2237131997884
3766,Ray_Romano_0002.jpg,0,28.666666666666668,77.99039788736661,72.59629620181887,114.5512985522207
391,Atiabet_Ijan_Amabel_0001.jpg,0,0.6666666666666666,76.91190529736335,97.58073580374355,135.2930974670261
1860,Horace_Newcomb_0001.jpg,1,3.0,57.25529017125978,56.568542494923804,114.55129855222071
3571,Paul_Byrd_0001.jpg,1,1.0,62.06260268671572,87.6812408671319,123.03657992645928
4784,Zaini_Abdullah_0001.jpg,1,4.666666666666667,61.545922034129475,39.59797974644666,121.15096184329514
1116,Donald_Pettit_0001.jpg,0,21.333333333333332,72.72251677690191,29.227080289043965,110.30865786510144
597,Bud_Selig_0003.jpg,1,10.0,79.58328426841969,32.05550741379015,135.7645019878171
3312,Mohammad_Aktar_0001.jpg,1,1.0,70.26904087531246,74.481914284983,132.4646703422799
2089,Janusz_Kaminski_0001.jpg,1,0.6666666666666666,55.68868336580873,66.46803743153546,93.33809511662427
3663,Phan_Van_Khai_0002.jpg,0,22.0,76.5908627113251,39.12657522565562,107.95163526114625
1673,Gloria_Macapagal_Arroyo_0044.jpg,0,24.333333333333332,71.53396488024335,48.55466564147627,128.22202965516064
1373,Frank_Zappa_0001.jpg,0,4.0,55.117688257251224,90.98107251266912,105.12320813640007
3894,Robert_De_Niro_0004.jpg,0,9.333333333333334,63.05246483524105,39.12657522565563,113.60848951063865
4200,Silvio_Berlusconi_0010.jpg,1,7.0,71.32509094712684,60.81118318204309,97.58073580374355
3440,Nicanor_Duarte_Frutos_0011.jpg,0,26.666666666666668,74.47709873037563,24.513035081133648,145.6639969244288
915,Collis_Temple_III_0001.jpg,1,19.0,83.11247694257109,59.39696961966999,114.55129855222071
4106,Sebastien_Grosjean_0002.jpg,1,21.0,66.02194376738335,57.03994701571484,86.73843182554982
4298,Suzanne_Haik_Terrell_0001.jpg,0,22.666666666666668,78.85280953101326,67.41084647311753,108.42303978193729
1232,Elin_Nordegren_0002.jpg,0,10.666666666666666,70.31402776118006,61.28258770283412,122.56517540566824
1709,Guillaume_Soro_0002.jpg,1,16.0,75.64737043664663,97.58073580374355,127.27922061357856
718,Charles_Taylor_0007.jpg,1,19.0,78.03829271426807,57.03994701571484,171.11984104714452
2040,James_Kelly_0004.jpg,1,14.0,75.83972383304587,63.168205785998246,132.4646703422799
529,Bob_Melvin_0001.jpg,0,1.0,59.37916985904053,75.8961278473561,113.13708498984761
171,Al_Gore_0007.jpg,0,3.3333333333333335,63.75333121088206,77.31034140972919,115.96551211459378
1471,George_W_Bush_0129.jpg,1,5.333333333333333,74.23341944356153,52.32590180780452,101.35197197007182
3334,Monica_Seles_0006.jpg,5,27.666666666666668,81.49166880592816,35.35533905932738,98.52354484532562
138,Allison_Janney_0001.jpg,2,21.666666666666668,89.4253279186406,94.75230867899738,127.7506251343696
140,Allyson_Felix_0003.jpg,0,21.0,87.42210695091389,65.99663291074444,115.96551211459378
4583,Uma_Thurman_0003.jpg,0,3.0,69.6884440833222,87.6812408671319,122.0937708848772
2313,Joan_Laporta_0007.jpg,1,9.0,69.86641356148631,69.29646455628166,121.62236636408618
1838,Hilary_Duff_0003.jpg,0,21.0,79.01835147762965,68.82506003549064,125.39360253041444
2522,Juan_Antonio_Samaranch_0001.jpg,0,0.3333333333333333,70.23049360380368,68.82506003549064,99.93775840769872
2093,Jan_Ullrich_0004.jpg,3,3.6666666666666665,69.7915364783857,46.66904755831214,124.45079348883235
2153,Jean_Chretien_0018.jpg,1,0.0,64.73520892904033,72.59629620181887,136.23590650860817
4086,Scott_McClellan_0004.jpg,1,8.666666666666666,61.184100556432576,55.154328932550705,119.73674828092203
1616,Gerhard_Schroeder_0080.jpg,0,22.666666666666668,76.75103833703587,44.78342947514801,124.45079348883239
3200,Michael_Frayn_0001.jpg,0,3.3333333333333335,59.833220482909006,128.2220296551606,100.40916292848975
1234,Elizabeth_Hurley_0004.jpg,0,27.666666666666668,84.3827681288865,25.927248643506744,187.6189992748306
4093,Scott_Wolf_0001.jpg,0,18.0,62.67398792940958,65.5252283899534,113.13708498984761
3239,Michelle_Kwan_0003.jpg,0,23.0,72.96074363969126,23.570226039551585,115.96551211459378
4676,Vojislav_Kostunica_0003.jpg,1,16.666666666666668,64.02558318959825,86.2670273047588,119.26534376013102
269,Anne_Krueger_0002.jpg,1,15.666666666666666,53.11658034236049,71.6534871602368,115.49410759380277
2171,Jeff_Van_Gundy_0001.jpg,2,44.666666666666664,79.57788316875097,19.327585352432298,91.92388155425117
839,Colin_Powell_0081.jpg,1,12.666666666666666,74.69071464828329,48.554665641476255,109.36584882351936
2329,Joe_Friedberg_0001.jpg,1,9.333333333333334,74.16123397414228,66.46803743153546,124.45079348883239
425,Benjamin_Bratt_0001.jpg,0,13.333333333333334,70.52351966017801,89.56685895029602,111.7228714274745
564,Brian_Cowen_0002.jpg,1,14.333333333333334,78.37230925608537,75.42472332656507,149.90663761154806
1284,Erik_Morales_0002.jpg,1,0.6666666666666666,60.37857069613324,37.2409571424915,113.60848951063865
2204,Jennifer_Keller_0003.jpg,1,16.0,69.38186825005874,60.33977866125206,123.5079844472503
2888,Lisa_Ling_0002.jpg,0,11.0,80.08722807255862,57.51135153650586,131.52186130069785
2771,Larry_Lucchino_0002.jpg,0,16.0,68.94804755209297,69.76786907707269,120.20815280171308
566,Brian_Heidik_0002.jpg,0,25.0,79.13620627499536,63.63961030678928,120.20815280171307
3176,Micah_Knorr_0001.jpg,1,2.0,60.0295270483373,44.78342947514801,136.23590650860817
1866,Hosni_Mubarak_0008.jpg,0,19.666666666666668,74.74480227499454,35.35533905932737,120.20815280171307
4205,Silvio_Berlusconi_0020.jpg,0,16.0,69.2346943849281,49.49747468305833,104.18039909481799
3517,Oswaldo_Paya_0003.jpg,0,2.6666666666666665,60.158371221532256,47.6118565998942,121.62236636408618
3212,Michael_Michele_0001.jpg,0,19.666666666666668,80.68233289159683,82.02438661763951,155.09208734024944
2692,Kim_Ryong-sung_0002.jpg,1,2.0,64.03993030141726,50.91168824543143,98.05214032453459
2315,Joaquim_Rodriguez_0001.jpg,0,18.666666666666668,65.76140421050195,38.655170704864595,136.23590650860817
4684,Walt_Harris_0001.jpg,1,5.333333333333333,62.84980482967333,54.68292441175968,123.03657992645928
1693,Gray_Davis_0016.jpg,0,12.0,71.27285950297001,24.984439601924677,102.29478101165387
1149,Donald_Rumsfeld_0094.jpg,0,3.6666666666666665,67.9617122644069,65.5252283899534,128.22202965516064
857,Colin_Powell_0128.jpg,1,3.3333333333333335,77.35755410088008,77.78174593052023,133.40747938386198
1786,Hans_Blix_0027.jpg,1,10.0,71.3381883056098,32.05550741379015,136.23590650860817
894,Colin_Powell_0192.jpg,1,14.0,74.11225616482629,68.82506003549064,133.40747938386198
825,Colin_Powell_0031.jpg,1,7.666666666666667,81.5779129565898,88.15264538792293,142.3641652788916
1115,Donald_Carty_0001.jpg,1,7.666666666666667,51.01350828635156,57.51135153650586,90.98107251266912
4438,Tom_Brady_0001.jpg,0,41.0,86.66850723912825,48.08326112068523,139.06433363335438
2439,John_Rosa_0003.jpg,1,3.3333333333333335,70.12091015897106,55.625733453341745,103.70899457402697
859,Colin_Powell_0133.jpg,1,1.6666666666666667,66.83484589865962,77.78174593052023,127.7506251343696
2795,Laura_Linney_0001.jpg,0,12.0,67.91469435506987,54.68292441175968,114.07989403142967
1281,Erika_Christensen_0001.jpg,0,26.666666666666668,72.60366202027501,46.66904755831214,105.12320813640007
598,Buford_Blount_0001.jpg,0,17.666666666666668,78.40628428400949,59.86837414046102,140.00714267493643
2842,Leszek_Miller_0001.jpg,0,6.0,68.66973767222589,38.655170704864595,123.03657992645928
1090,Dick_Cheney_0003.jpg,1,2.0,59.12582984047886,50.44028372464038,107.00882621956418
4254,Stephane_Delajoux_0001.jpg,1,4.333333333333333,63.25827215898163,29.698484809834998,117.85113019775793
1901,Hushiar_Zebari_0001.jpg,1,1.0,60.724883383483885,65.99663291074444,92.39528607504222
3488,Norm_Coleman_0002.jpg,1,19.0,74.35063316643064,24.513035081133648,164.04877323527901
1851,Hiroki_Gomi_0001.jpg,1,20.666666666666668,68.52665041142019,53.268710849386586,136.23590650860817
3569,Paul_Burrell_0008.jpg,1,15.0,72.25563159766756,85.32421826317673,121.15096184329514
781,Chuck_Woolery_0001.jpg,0,0.0,66.4425907330667,73.06770072260991,118.79393923933998
1705,Guenter_Verheugen_0001.jpg,1,1.0,63.95285927417601,49.968879203849355,133.40747938386195
2407,John_Kerry_0014.jpg,1,1.0,71.58804497533792,45.25483399593904,135.2930974670261
4526,Tony_Blair_0094.jpg,1,14.333333333333334,76.96568237192325,58.92556509887896,96.6379267621615
1812,Heidi_Klum_0002.jpg,0,16.0,67.5535575043083,46.66904755831214,117.37972567696688
2993,Mahmoud_Abbas_0011.jpg,0,7.333333333333333,69.81068381268346,32.99831645537222,112.66568046905657
935,Cristina_Fernandez_0002.jpg,0,20.333333333333332,71.83653589416292,41.95500235040182,132.4646703422799
1520,George_W_Bush_0318.jpg,1,3.3333333333333335,67.79737774476048,40.54078878802873,114.07989403142967
2572,Julie_Infante_0001.jpg,1,2.6666666666666665,68.4879008333124,75.42472332656506,115.96551211459378
3008,Marcelo_Rios_0004.jpg,1,4.333333333333333,69.1431742597402,48.554665641476255,123.03657992645928
4167,Sharon_Stone_0003.jpg,0,4.333333333333333,51.79481076464445,65.99663291074444,107.48023074035522
50,Ain_Seppik_0001.jpg,1,2.0,55.350159334985705,27.34146220587984,127.7506251343696
2099,Jason_Kapono_0001.jpg,0,40.333333333333336,80.7162532459373,49.49747468305833,93.8094996374153
570,Brian_Meadors_0001.jpg,0,6.0,66.18983035080626,57.51135153650586,127.27922061357856
3028,Mariana_Pollack_0001.jpg,0,1.6666666666666667,60.762550855812414,65.5252283899534,140.0071426749364
4603,Vanessa_Incontrada_0001.jpg,0,25.0,82.82446157981444,89.56685895029602,135.7645019878171
593,Bruna_Colosio_0001.jpg,0,16.333333333333332,76.22658611531706,35.8267435801184,113.60848951063865
2382,John_Bolton_0010.jpg,1,13.666666666666666,58.35330622810386,90.98107251266913,102.76618553244491
4066,Sandra_Milo_0001.jpg,0,9.333333333333334,64.86778708294327,51.383092766222454,123.03657992645928
3477,Norah_Jones_0002.jpg,0,1.3333333333333333,58.61885900875153,81.55298209684848,113.60848951063865
4104,Sebastian_Cuattrin_0001.jpg,0,5.333333333333333,65.31685481168967,40.06938426723769,118.79393923933999
3711,Queen_Elizabeth_II_0001.jpg,0,25.666666666666668,91.40807514887372,76.36753236814714,156.97770542341354
2802,Laurence_Tribe_0001.jpg,0,21.0,70.43502060784594,92.86669059583323,112.19427594826554
1106,Dino_Risi_0001.jpg,1,6.0,60.69520290524896,31.11269837220809,150.84944665313012
3007,Marcelo_Rios_0003.jpg,4,19.0,75.70655222748564,70.71067811865476,122.0937708848772
4116,Serena_Williams_0010.jpg,3,46.0,95.18339609792018,57.03994701571483,133.40747938386195
2321,Joey_Buttafuoco_0001.jpg,1,15.666666666666666,69.38785729855354,39.59797974644666,122.56517540566824
178,Amanda_Beard_0002.jpg,0,35.666666666666664,83.3924960113526,34.41253001774531,98.05214032453459
906,Colin_Powell_0211.jpg,1,16.333333333333332,72.1699323468444,65.5252283899534,111.25146690668346
709,Charles_Moose_0002.jpg,3,22.666666666666668,83.21700718883808,34.41253001774531,118.32253471854897
3199,Michael_Fitzgerald_0001.jpg,1,4.333333333333333,54.65298280434256,51.383092766222454,125.86500705120545
4757,Yannos_Papantoniou_0001.jpg,0,27.0,81.15530547823991,24.98443960192468,129.6362432175337
3249,Mickey_Gilley_0001.jpg,0,25.333333333333332,84.00470230082671,75.42472332656507,108.42303978193729
1021,David_McKiernan_0001.jpg,1,7.666666666666667,67.84794978963947,45.72623851673007,114.5512985522207
3901,Robert_Gallo_0001.jpg,1,10.333333333333334,68.84299624135986,58.45416057808793,123.97938896804133
333,Ariel_Sharon_0063.jpg,1,2.3333333333333335,81.86105727977095,65.5252283899534,140.47854719572743
2216,Jennifer_Lopez_0015.jpg,0,16.333333333333332,76.33537961955057,58.92556509887896,136.7073110293992
429,Ben_Affleck_0004.jpg,0,17.0,76.07892488343064,83.4386001800126,95.69511772057943
2181,Jennifer_Capriati_0006.jpg,0,33.0,82.87836587078539,57.98275605729689,114.55129855222071
2415,John_Mayer_0003.jpg,0,7.666666666666667,69.16180848268179,94.28090415820634,111.7228714274745
735,Cherie_Blair_0004.jpg,0,30.0,80.454156657872,58.45416057808793,138.59292911256333
2555,Julianne_Moore_0011.jpg,0,1.0,67.68137556681245,59.868374140461036,102.76618553244491
2469,Jorge_Arce_0002.jpg,1,3.3333333333333335,64.97585724114343,48.554665641476255,106.06601717798213
123,Aline_Chretien_0001.jpg,0,18.0,70.82110638077141,82.96719565922159,126.80781609278752
2927,Lucio_Gutierrez_0008.jpg,0,13.0,59.96864268545964,46.66904755831214,106.53742169877314
807,Coleen_Rowley_0001.jpg,1,9.666666666666666,62.52191311354094,88.15264538792292,120.6795573225041
272,Anne_McLellan_0003.jpg,1,27.666666666666668,77.76301641174479,52.32590180780452,132.93607486307096
1721,Guillermo_Coria_0023.jpg,1,2.3333333333333335,64.9462930236103,39.59797974644666,108.89444430272833
2685,Kim_Hong-up_0001.jpg,4,3.0,69.68796617607508,75.8961278473561,129.6362432175337
1077,Diana_Krall_0003.jpg,0,17.0,78.85697408341063,68.82506003549062,130.10764773832474
2531,Juan_Jose_Lucas_0001.jpg,0,9.333333333333334,57.67023281204226,73.53910524340094,94.75230867899738
56,Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486,55.154328932550705,127.7506251343696
4246,Stefano_Accorsi_0001.jpg,0,16.333333333333332,66.64218480698057,65.99663291074444,118.79393923933999
3143,Megawati_Sukarnoputri_0016.jpg,0,3.0,64.57981201100824,47.14045207910317,138.5929291125633
4633,Vicente_Fox_0012.jpg,0,1.0,70.67209785498738,57.03994701571484,106.53742169877314
195,Anastasia_Myskina_0001.jpg,3,22.0,81.50853331682644,69.76786907707269,145.19259240363775
484,Bill_Graham_0007.jpg,1,9.666666666666666,57.991263063460714,37.71236166328253,82.49579113843053
1364,Frank_Dunham_Jr_0001.jpg,1,1.6666666666666667,51.990392045568406,67.88225099390857,107.95163526114625
984,Dariusz_Michalczewski_0001.jpg,3,41.0,92.67799320159793,37.2409571424915,136.23590650860817
5,Abdel_Nasser_Assidi_0001.jpg,1,8.666666666666666,59.177217937626736,64.58241934837135,107.48023074035522
2472,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,1,7.0,70.58437795833228,80.61017305526643,123.03657992645928
3708,Qais_al-Kazali_0001.jpg,1,11.0,61.69302738582117,68.3536555146996,115.96551211459378
3891,Robert_Bonner_0001.jpg,0,1.6666666666666667,53.40774999487968,59.39696961966999,116.43691663538482
85,Alejandro_Toledo_0004.jpg,3,24.0,73.12598888811726,55.154328932550705,111.25146690668346
4283,Steve_Zahn_0001.jpg,0,25.333333333333332,69.29427369402183,56.5685424949238,135.2930974670261
2813,Lee_Hoi-chang_0002.jpg,0,7.666666666666667,80.62479446608818,70.71067811865476,126.33641157199649
4707,William_Burns_0002.jpg,1,2.0,51.600284074886616,32.05550741379016,116.43691663538482
3354,Najib_al-Salhi_0001.jpg,1,11.0,68.1441217092818,53.74011537017761,103.70899457402697
3255,Miguel_Cotto_0001.jpg,1,2.3333333333333335,54.581700055685864,57.03994701571483,90.98107251266912
996,Dave_Williams_0001.jpg,0,22.0,64.87161429184917,93.8094996374153,76.83893688893816
2575,Juljia_Vysotskij_0001.jpg,0,1.6666666666666667,54.23599591226436,23.098821518760555,125.39360253041441
542,Boris_Jordan_0001.jpg,0,28.666666666666668,78.30046075202392,65.99663291074442,115.02270307301173
970,Danny_Avalon_0001.jpg,0,16.333333333333332,72.93244729550838,53.26871084938657,129.6362432175337
364,Arnold_Schwarzenegger_0039.jpg,0,20.333333333333332,74.24164027362967,86.73843182554982,125.86500705120545
270,Anne_McLellan_0001.jpg,0,42.666666666666664,81.07593145255659,38.18376618407357,136.7073110293992
1458,George_W_Bush_0079.jpg,1,2.0,69.76237627545821,49.026070162267295,105.12320813640007
2332,Joe_Leonard_0001.jpg,0,15.333333333333334,74.35509496368641,58.925565098878955,111.7228714274745
