image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
Adel_Al-Jubeir_0001.jpg,5,22.135943621178654,25.059928172283335,43.85066767294795,35.510561809129406,59.033888572581766
Adolfo_Aguilar_Zinser_0001.jpg,5,25.96150997149434,30.463092423455635,52.790328390968526,36.0,63.28506932918696
Adoor_Gopalakarishnan_0001.jpg,5,23.021728866442675,23.430749027719962,45.15296234634577,40.0,77.05841939723393
Adrien_Brody_0002.jpg,5,28.460498941515414,27.85677655436824,44.39241884839204,52.009614495783374,65.00769185258002
Adrien_Brody_0003.jpg,4,33.83784863137726,31.78049716414141,48.1249500067147,49.01020301937138,87.02298546935747
Adrien_Brody_0006.jpg,4,32.31098884280702,29.732137494637012,59.62701252651664,35.05709628591621,83.18653737234169
Adrien_Brody_0011.jpg,4,41.43669871020132,39.45883931389772,51.8624953661655,45.5411901469428,91.35097153287424
Afton_Smith_0001.jpg,4,32.01562118716424,29.274562336608895,56.2737166457051,42.0,78.16009211867653
Agbani_Darego_0001.jpg,5,35.84689665786984,35.90264614203248,48.62803036696265,40.607881008493905,80.05623023850174
Ahmed_Chalabi_0002.jpg,5,20.09975124224178,25.553864678361276,41.89016471266232,35.12833614050059,58.215118311311535
Ahmed_Chalabi_0004.jpg,4,24.596747752497688,23.40939982143925,50.49889726090535,44.10215414239989,78.00640999302557
Ahmed_Chalabi_0005.jpg,5,18.973665961010276,21.93171219946131,47.469608744177144,38.47076812334269,67.1863081289633
Ahmed_Ibrahim_Bilal_0001.jpg,5,42.42640687119285,41.773197148410844,47.957855272655195,39.11521443121589,88.0056816347672
Aicha_El_Ouafi_0003.jpg,5,31.400636936215164,33.83784863137726,57.09649491723558,26.476404589747453,86.02325267042627
Aileen_Riggin_Soule_0001.jpg,4,29.154759474226502,32.89376840679705,65.36072549869886,29.0,106.38138934982942
Ainsworth_Dyer_0001.jpg,5,45.221676218380054,43.73785545725808,55.29912758905629,30.265491900843113,83.05419917138447
Ai_Sugiyama_0004.jpg,4,35.84689665786984,37.33630940518894,62.95968838543989,35.014282800023196,83.02409288875127
Ai_Sugiyama_0005.jpg,4,34.0,32.57299494980466,62.11042077229964,27.294688127912362,80.09993757800315
Akbar_Al_Baker_0001.jpg,4,29.154759474226502,29.154759474226502,45.073531810766646,43.01162633521314,83.09632964216891
Akbar_Hashemi_Rafsanjani_0003.jpg,5,40.01249804748511,40.792156108742276,43.534829253501,52.0,73.06161783043132
Alain_Ducasse_0001.jpg,4,24.08318915758459,18.0,40.763825217547755,52.392747589718944,79.30952023559341
Alan_Ball_0001.jpg,4,30.610455730027933,24.515301344262525,55.0912678572353,33.734255586866,106.01886624558857
Alan_Greenspan_0003.jpg,7,27.730849247724095,27.65863337187866,45.47941471291994,43.289721643826724,68.59300255857006
Alan_Jackson_0001.jpg,4,36.013886210738214,38.3275357934736,56.54634356515224,29.832867780352597,77.1621668954417
Alan_Stonecipher_0001.jpg,5,22.80350850198276,16.15549442140351,47.81297591752646,43.104524124504614,79.1012010022604
Alan_Zemaitis_0001.jpg,5,38.47076812334269,34.058772731852805,52.138749296475176,38.3275357934736,79.1580697086532
Albaro_Recoba_0001.jpg,5,21.2602916254693,23.853720883753127,53.34734916216322,38.63935817272331,68.00735254367721
Alberta_Lee_0001.jpg,4,28.0178514522438,26.0,52.713171190462596,39.05124837953327,89.08984229416954
Alberto_Fujimori_0001.jpg,4,34.785054261852174,35.11409973215888,55.93884528451322,29.427877939124322,88.68483523128404
Alberto_Fujimori_0002.jpg,5,37.21558813185679,33.12099032335839,55.66335571585827,35.12833614050059,70.71067811865476
Alberto_Gonzales_0001.jpg,5,31.304951684997057,29.120439557122072,46.24227233673809,47.38143096192854,74.24284477308234
Albert_Brooks_0001.jpg,4,38.07886552931954,37.21558813185679,57.07938531881456,28.284271247461902,89.05054744357274
Albert_Costa_0005.jpg,5,34.655446902326915,25.079872407968907,50.6059839760759,41.43669871020132,59.413803110051795
Albert_Costa_0006.jpg,5,29.614185789921695,31.064449134018133,51.78149794484284,34.36568055487916,63.198101237299845
Albrecht_Mentz_0001.jpg,5,27.459060435491963,26.248809496813376,48.55822896632475,44.553338819890925,63.071388124885914
Aldo_Paredes_0001.jpg,4,37.8021163428716,36.013886210738214,57.2728097833905,33.13608305156178,93.55746896961247
Alec_Baldwin_0002.jpg,4,24.596747752497688,22.561028345356956,57.98753370978925,37.0,84.02380615040002
Alejandro_Atchugarry_0001.jpg,5,31.25699921617557,35.510561809129406,47.944994885828024,35.73513677041127,73.824115301167
Alejandro_Atchugarry_0002.jpg,5,37.21558813185679,31.064449134018133,49.444695346658534,38.07886552931954,70.21395872616783
Alejandro_Lerner_0001.jpg,5,29.0,39.05124837953327,43.557862820561,43.41658669218482,81.25269226308751
Alejandro_Toledo_0003.jpg,5,24.351591323771842,26.1725046566048,55.12882443637834,36.40054944640259,80.22468448052632
Alejandro_Toledo_0004.jpg,0,26.419689627245813,26.419689627245813,52.980287840422115,32.14031735997639,71.02816342831905
Alejandro_Toledo_0006.jpg,5,18.384776310850235,22.47220505424423,55.622353753003125,33.13608305156178,71.02816342831905
Alejandro_Toledo_0007.jpg,4,29.966648127543394,28.160255680657446,46.91046697448989,42.7551166528639,91.26883367283708
Alejandro_Toledo_0009.jpg,4,21.470910553583888,24.08318915758459,62.16763704014903,32.38826948140329,75.0066663703967
Alejandro_Toledo_0012.jpg,4,34.0,35.4682957019364,47.06077201848455,50.695167422546305,100.9752444909147
Alejandro_Toledo_0022.jpg,5,25.059928172283335,26.92582403567252,47.79701574923765,34.0147027033899,70.00714249274856
Alejandro_Toledo_0027.jpg,4,28.653097563788805,29.614185789921695,58.06198960316639,32.7566787083184,103.1746092796091
Alejandro_Toledo_0029.jpg,5,22.627416997969522,20.12461179749811,53.785692663515235,30.01666203960727,71.11258679024411
Alejandro_Toledo_0036.jpg,5,25.553864678361276,24.73863375370596,49.24786586632504,38.3275357934736,70.11419257183242
Alessandra_Cerna_0001.jpg,6,30.0,40.311288741492746,46.843833352783925,41.593268686170845,77.41446893184762
Alexander_Downer_0002.jpg,5,29.274562336608895,28.635642126552707,48.41573137919843,40.607881008493905,79.51100552753688
Alexander_Lukashenko_0001.jpg,0,18.973665961010276,21.93171219946131,55.258976630678724,36.124783736376884,57.87054518492115
Alexandra_Spann_0001.jpg,4,35.73513677041127,32.0,63.41236835356026,30.463092423455635,90.0222194794152
Alexandra_Stevenson_0002.jpg,5,39.395431207184416,38.01315561749642,50.63683113920211,35.17101079013795,67.36467917239716
Alexandra_Vodjanikova_0002.jpg,4,14.560219778561036,24.758836806279895,49.95250555696567,42.42640687119285,87.46427842267951
Alexandre_Daigle_0001.jpg,4,26.248809496813376,24.351591323771842,48.76097383363208,43.01162633521314,83.21658488546619
Alexandre_Despatie_0001.jpg,4,28.42534080710379,27.313000567495326,43.57937563766671,52.773099207835045,74.81310045707235
Alex_Corretja_0001.jpg,5,36.05551275463989,36.24913792078372,48.25821729334996,40.44749683231337,66.48308055437865
Alex_Holmes_0001.jpg,4,33.1058907144937,30.01666203960727,56.82006215825374,39.20459156782532,88.0056816347672
Alex_Penelas_0002.jpg,5,21.840329667841555,26.570660511172846,53.27328226987921,32.0,85.98837130682264
Alex_Zanardi_0001.jpg,4,34.20526275297414,28.0,54.74367172035143,41.10960958218893,93.53608929178085
Alfonso_Cuaron_0001.jpg,5,33.95585369269929,33.83784863137726,53.86027755470535,40.19950248448356,69.26037828369117
Alicia_Keys_0001.jpg,4,33.13608305156178,31.400636936215164,57.21526650687986,33.13608305156178,102.07840124139877
Alicia_Witt_0001.jpg,4,23.769728648009426,22.360679774997898,52.699267573355954,39.01281840626232,93.08598175880189
Alimzhan_Tokhtakhounov_0002.jpg,5,39.45883931389772,38.118237105091836,50.512890625830956,39.45883931389772,76.00657866263946
Aline_Chretien_0001.jpg,4,22.561028345356956,29.154759474226502,51.31473251763475,37.013511046643494,74.14849964766651
Alistair_MacDonald_0001.jpg,4,22.825424421026653,26.92582403567252,54.041574570018966,43.104524124504614,99.50376877284599
Ali_Adbul_Karim_Madani_0001.jpg,4,24.758836806279895,20.8806130178211,44.051661437822354,47.38143096192854,94.04786015641186
Ali_Ahmeti_0001.jpg,5,27.85677655436824,26.92582403567252,45.32518271977858,44.10215414239989,76.16429609731846
Ali_Fallahian_0001.jpg,5,23.323807579381203,19.235384061671343,41.33587056663656,59.30430001273095,77.52418977325722
Ali_Hammoud_0001.jpg,4,31.78049716414141,33.95585369269929,51.400803532690304,36.013886210738214,80.0
Ali_Mohammed_Maher_0001.jpg,5,28.635642126552707,32.2490309931942,37.79525347343376,59.033888572581766,93.04837451562494
Ali_Naimi_0005.jpg,5,30.886890422961002,32.57299494980466,44.324605260373026,45.044422518220834,84.34453153583817
Ali_Naimi_0006.jpg,5,24.698178070456937,31.064449134018133,50.22799230581154,41.10960958218893,74.14849964766651
Allen_Iverson_0002.jpg,5,40.792156108742276,37.33630940518894,50.811464560626945,42.01190307520001,74.00675644831355
Allison_Janney_0002.jpg,4,28.178005607210743,24.73863375370596,56.35288936814516,32.0624390837628,99.00505037623081
Allyson_Felix_0003.jpg,4,33.015148038438355,27.018512172212592,62.32511344904224,34.785054261852174,114.0175425099138
Alonzo_Mourning_0001.jpg,5,35.014282800023196,33.24154027718932,54.36529812424842,37.0,75.95393340703298
Alvaro_Noboa_0001.jpg,4,33.83784863137726,35.4682957019364,39.33029606526392,59.841457201508724,100.2845950283492
Alvaro_Silva_Calderon_0001.jpg,7,31.622776601683793,31.78049716414141,51.97030734968538,39.05124837953327,89.1403387922662
Alvaro_Silva_Calderon_0002.jpg,4,22.67156809750927,22.825424421026653,44.94958729425527,53.08483775994799,86.57944328765345
Alvaro_Silva_Calderon_0004.jpg,5,28.792360097775937,29.068883707497267,52.92150165452831,33.24154027718932,72.11102550927978
Alvaro_Uribe_0003.jpg,5,23.021728866442675,19.924858845171276,51.60392183870282,38.3275357934736,57.0087712549569
Alvaro_Uribe_0007.jpg,5,32.55764119219941,28.160255680657446,48.1999175328445,45.69463863518345,65.76473218982953
Alvaro_Uribe_0010.jpg,5,24.596747752497688,25.632011235952593,48.47757704112846,39.05124837953327,65.27633568147036
Alvaro_Uribe_0011.jpg,5,30.083217912982647,29.732137494637012,43.274294634627694,51.0,63.34824385884742
Alvaro_Uribe_0017.jpg,5,27.65863337187866,27.313000567495326,46.73136066073995,40.01249804748511,57.28001396647874
Alvaro_Uribe_0019.jpg,5,23.769728648009426,26.0,51.97671324471356,35.0,64.00781202322104
Alvaro_Uribe_0020.jpg,4,30.364452901377952,32.7566787083184,47.927336959481515,46.2709412050371,89.08984229416954
Alvaro_Uribe_0023.jpg,5,29.154759474226502,28.861739379323623,44.73553583103667,41.048751503547585,64.03124237432849
Alvaro_Uribe_0026.jpg,5,34.66987164671943,32.14031735997639,50.06443296489921,35.4400902933387,66.48308055437865
Alvaro_Uribe_0028.jpg,5,33.734255586866,35.73513677041127,54.367808159000134,39.11521443121589,68.00735254367721
Alvaro_Uribe_0029.jpg,5,24.041630560342615,25.059928172283335,45.02047304371183,42.04759208325728,69.35416353759881
Alvaro_Uribe_0032.jpg,4,28.178005607210743,25.317977802344327,50.71398955933384,42.579337712087536,64.0
Alyse_Beaupre_0001.jpg,4,25.298221281347036,27.51363298439521,46.45811913874727,43.41658669218482,69.46221994724903
Aly_Wagner_0001.jpg,4,28.071337695236398,29.410882339705484,60.516878668733625,30.14962686336267,96.17692030835673
Al_Gore_0004.jpg,5,26.0,23.08679276123039,56.86024419787707,29.427877939124322,76.02631123499285
Al_Pacino_0003.jpg,4,27.202941017470888,25.298221281347036,58.84147704141379,39.319206502675,95.42536350467836
Al_Sharpton_0002.jpg,5,34.48187929913333,31.78049716414141,56.845327158203446,27.85677655436824,78.23042886243178
Al_Sharpton_0003.jpg,5,45.5411901469428,45.5411901469428,45.94144479096156,48.16637831516918,75.23961722390672
Al_Sharpton_0005.jpg,7,33.37663853655727,34.52535300326414,59.77874791614614,35.05709628591621,74.06078584514209
Al_Sharpton_0006.jpg,5,17.88854381999832,16.492422502470642,50.89099085129892,42.190046219457976,79.02531240052139
Al_Sharpton_0007.jpg,5,38.62641583165593,36.68787265568828,48.35168883450495,38.118237105091836,75.02666192761077
Amanda_Bynes_0001.jpg,4,26.1725046566048,26.92582403567252,57.273423382504006,33.015148038438355,102.0196059588548
Amanda_Bynes_0002.jpg,4,42.1070065428546,42.0,63.714526394711754,30.4138126514911,85.00588214941364
Amanda_Coetzer_0001.jpg,6,24.08318915758459,29.0,52.73562218985251,40.311288741492746,74.21590126111789
Amanda_Coetzer_0002.jpg,5,24.166091947189145,26.570660511172846,42.03746115238656,33.24154027718932,65.03076195155643
Amanda_Marsh_0001.jpg,4,20.615528128088304,27.784887978899608,53.53143580530193,38.01315561749642,101.11874208078342
Amelia_Vega_0007.jpg,4,37.013511046643494,33.61547262794322,64.47536814075444,31.76476034853718,103.94229168149026
Amelie_Mauresmo_0002.jpg,7,39.45883931389772,41.10960958218893,57.96002977831458,35.12833614050059,80.00624975587844
Amelie_Mauresmo_0007.jpg,5,18.439088914585774,15.811388300841896,45.759762699919484,50.08991914547278,71.06335201775947
Amelie_Mauresmo_0014.jpg,7,39.81205847478876,39.56008088970496,45.65380957510252,42.42640687119285,75.02666192761077
Amram_Mitzna_0001.jpg,5,26.076809620810597,28.42534080710379,40.33982219005507,53.9351462406472,75.05997601918082
Amram_Mitzna_0002.jpg,4,34.655446902326915,27.65863337187866,51.58085876901896,50.039984012787215,87.96590248499699
Amy_Gale_0001.jpg,6,23.40939982143925,25.317977802344327,65.85483931793999,24.698178070456937,93.94147114027967
Amy_Yasbeck_0001.jpg,4,31.32091952673165,32.14031735997639,58.44306370735307,26.92582403567252,98.2496819333274
Ana_Claudia_Talancon_0001.jpg,4,26.92582403567252,25.079872407968907,52.732728932723,40.024992192379,81.00617260431454
Ana_Guevara_0001.jpg,4,35.77708763999664,31.0,61.1785862897732,27.294688127912362,101.00495037373169
Ana_Isabel_Sanchez_0001.jpg,5,31.04834939252005,32.57299494980466,46.65287451692598,41.19465984809196,82.02438661763951
Ana_Palacio_0002.jpg,5,29.732137494637012,30.14962686336267,47.15973784598917,42.42640687119285,68.3593446428504
Ana_Paula_Gerard_0001.jpg,4,37.013511046643494,34.9857113690718,44.799835968094406,44.14748010928823,99.46356116689167
Anders_Fogh_Rasmussen_0002.jpg,4,21.400934559032695,21.37755832643195,61.97791108078519,34.785054261852174,108.77959367454909
Andrea_Bocelli_0001.jpg,5,20.248456731316587,25.612496949731394,43.3341057734366,52.952809179494906,75.32595834106593
Andrea_De_Cruz_0001.jpg,4,25.019992006393608,28.844410203711913,49.644072690374585,38.897300677553446,82.15229759416349
Andrei_Konchalovsky_0001.jpg,4,31.25699921617557,33.24154027718932,53.461545941579985,38.01315561749642,100.07996802557443
Andrei_Mikhnevich_0002.jpg,5,32.28002478313795,34.539832078341085,47.551413169995996,40.01249804748511,87.00574693662483
Andres_DAlessandro_0001.jpg,4,30.59411708155671,31.400636936215164,46.910374771959304,48.662100242385755,85.70297544426332
Andrew_Bunner_0002.jpg,4,37.57658845611187,36.124783736376884,54.873304846483286,41.97618372363071,99.24716620639605
Andrew_Gilligan_0001.jpg,5,24.515301344262525,31.144823004794873,47.92980964127788,40.311288741492746,70.0
Andrew_Jarecki_0001.jpg,5,34.20526275297414,37.107950630558946,43.12108013377117,44.10215414239989,72.69112738154499
Andrew_Luster_0001.jpg,5,22.360679774997898,26.419689627245813,52.94465062130229,39.05124837953327,77.1621668954417
Andre_Agassi_0001.jpg,5,26.92582403567252,23.706539182259394,42.90138416153702,48.0,72.06247289678588
Andre_Agassi_0014.jpg,6,37.69615364994153,36.68787265568828,38.52963908778921,53.33854141237835,66.27216610312357
Andre_Agassi_0016.jpg,4,39.293765408777,33.54101966249684,51.72259734511181,43.04648650006177,79.02531240052139
Andre_Agassi_0017.jpg,4,35.22782990761707,30.4138126514911,47.49496649709897,49.36598018878993,84.48076704197234
Andre_Agassi_0019.jpg,4,36.68787265568828,34.785054261852174,42.621391870546624,55.00909015790027,93.02150289046077
Andre_Agassi_0022.jpg,4,34.785054261852174,28.442925306655784,46.1371718310461,43.0,69.00724599634447
Andre_Agassi_0029.jpg,4,31.76476034853718,27.459060435491963,50.17161077423827,44.553338819890925,93.08598175880189
Andre_Agassi_0033.jpg,5,37.12142238654117,38.48376280978771,44.81627720395955,39.01281840626232,70.06425622241343
Andre_Agassi_0035.jpg,4,26.92582403567252,25.942243542145693,40.71550007511615,48.093658625644196,74.00675644831355
Andre_Smith_0001.jpg,4,31.04834939252005,32.202484376209235,58.63621831782741,35.35533905932738,102.0
Andre_Techine_0001.jpg,5,31.304951684997057,27.51363298439521,45.65448696383297,45.17742799230607,73.02739212103907
Andy_Hebb_0001.jpg,5,21.095023109728988,34.20526275297414,45.84163445850278,38.2099463490856,81.02468759581859
Andy_Madikians_0001.jpg,5,24.596747752497688,31.240998703626616,52.88459803517996,36.124783736376884,73.02739212103907
Andy_Roddick_0002.jpg,4,32.2490309931942,29.614185789921695,53.876259930353775,43.41658669218482,101.17806086301516
Andy_Roddick_0007.jpg,5,25.495097567963924,27.294688127912362,39.796804939479806,53.150729063673246,78.16009211867653
Andy_Roddick_0013.jpg,5,22.825424421026653,23.769728648009426,43.043793583860214,53.33854141237835,77.92945527847606
Andy_Roddick_0014.jpg,5,32.69556544854363,29.017236257093817,44.664866052811256,53.150729063673246,87.00574693662483
Andy_Rooney_0001.jpg,4,22.80350850198276,25.553864678361276,50.04083107909486,40.52159917870962,91.0494371207203
Andy_Warhol_0001.jpg,5,28.442925306655784,30.805843601498726,43.0729746113327,47.01063709417264,69.06518659932803
Angela_Alvarado_Rosa_0001.jpg,5,36.6742416417845,34.92849839314596,45.79647175557868,44.28317965096906,86.09297300012354
Angela_Bassett_0001.jpg,4,33.95585369269929,30.870698080866262,73.04957848581343,20.12461179749811,111.00450441310929
Angela_Bassett_0004.jpg,4,39.0,34.20526275297414,68.44855271305676,21.02379604162864,100.40418317978589
Angela_Bassett_0006.jpg,4,46.95742752749558,41.773197148410844,67.83098079061884,29.410882339705484,105.04284840006957
Angela_Lansbury_0001.jpg,4,31.575306807693888,33.015148038438355,45.08723282719666,53.0,89.0
Angela_Merkel_0001.jpg,4,56.859475903318,44.384682042344295,63.97625059456366,32.64965543462902,96.51942809610924
Angela_Merkel_0005.jpg,4,33.24154027718932,29.154759474226502,53.863656289358325,40.607881008493905,90.0499861188218
Angelina_Jolie_0005.jpg,0,18.439088914585774,17.804493814764857,53.70706017972673,32.0,75.16648189186454
Angelina_Jolie_0006.jpg,5,25.709920264364882,27.313000567495326,51.45806570355669,33.13608305156178,86.05230967266364
Angelina_Jolie_0007.jpg,5,37.33630940518894,37.8549864614954,37.56528630656391,49.01020301937138,74.06078584514209
Angelina_Jolie_0008.jpg,5,36.22154055254967,36.40054944640259,47.946284913684636,36.345563690772494,78.31347265956222
Angelina_Jolie_0009.jpg,5,33.54101966249684,28.0178514522438,51.96660367893862,40.311288741492746,78.31347265956222
Angelina_Jolie_0013.jpg,4,35.805027579936315,32.14031735997639,51.140250874585774,36.05551275463989,79.76214641043707
Angelina_Jolie_0014.jpg,5,19.235384061671343,21.633307652783937,50.35462476569671,36.49657518178932,82.05485969764375
Angelina_Jolie_0015.jpg,4,22.80350850198276,25.0,52.42637364894923,31.0,88.14193099768123
Angelina_Jolie_0018.jpg,4,45.044422518220834,45.221676218380054,52.79207762730704,35.22782990761707,83.48652585896721
Angelina_Jolie_0019.jpg,5,41.10960958218893,39.05124837953327,53.09051037979899,34.52535300326414,71.00704190430693
Angelo_Reyes_0003.jpg,5,23.323807579381203,25.495097567963924,46.20878646282309,44.01136216933077,83.2946576918352
Angel_Lockward_0001.jpg,4,20.591260281974,18.867962264113206,53.56946021264399,39.01281840626232,76.53103945458993
Anibal_Ibarra_0001.jpg,4,28.231188426986208,28.861739379323623,46.10997929202981,43.56604182158393,80.00624975587844
Anibal_Ibarra_0002.jpg,4,28.284271247461902,29.410882339705484,56.867667974866485,37.013511046643494,98.12746812182611
Anjum_Hussain_0001.jpg,5,33.24154027718932,33.24154027718932,36.17243521252269,51.62363799656123,81.61494961096282
Anna_Kournikova_0012.jpg,4,29.154759474226502,30.364452901377952,58.90688946377646,29.832867780352597,104.23531071570709
Anna_Nicole_Smith_0002.jpg,4,15.524174696260024,17.029386365926403,49.807314709949154,45.09988913511872,88.81441324469807
Annette_Lu_0001.jpg,4,30.083217912982647,30.59411708155671,53.08737982038455,37.8549864614954,87.69264507357501
Anne_Krueger_0001.jpg,5,41.10960958218893,40.80441152620633,38.65579015434489,48.25971404805462,77.02596964660685
Anne_McLellan_0001.jpg,4,41.10960958218893,39.81205847478876,61.24882952062886,33.015148038438355,94.42986815621421
Anne_McLellan_0002.jpg,5,29.154759474226502,31.953090617340916,48.78256609000044,38.3275357934736,78.5175139698144
Annie_Machon_0001.jpg,5,30.528675044947494,32.57299494980466,41.113988834150724,51.35172830587107,75.7099729229908
Ann_Morgan_0001.jpg,4,30.610455730027933,28.0178514522438,59.16900388515297,24.73863375370596,100.4987562112089
Ann_Veneman_0002.jpg,5,38.0,36.22154055254967,51.30094944048121,38.0,75.05997601918082
Ann_Veneman_0003.jpg,4,31.04834939252005,29.068883707497267,56.976449028915766,39.319206502675,109.55363982999378
Ann_Veneman_0006.jpg,5,25.079872407968907,26.248809496813376,56.3732406180935,34.058772731852805,73.06161783043132
Ann_Veneman_0011.jpg,5,31.064449134018133,27.294688127912362,53.62509628482818,43.01162633521314,80.50465825031493
Anthony_Fauci_0001.jpg,5,32.202484376209235,31.575306807693888,49.591194263124024,40.607881008493905,77.27871634544663
Anthony_Pico_0001.jpg,4,20.223748416156685,23.600847442411894,58.23599412829429,29.427877939124322,96.00520819205592
Anthony_Principi_0001.jpg,5,33.015148038438355,32.0,35.79209054630282,54.45181356024793,73.49829930005184
Anthony_Rackauckas_0001.jpg,5,22.825424421026653,23.08679276123039,54.65038495861276,37.48332962798263,71.386273190299
Antonio_Banderas_0001.jpg,5,27.784887978899608,25.96150997149434,44.350351968425045,50.00999900019995,80.00624975587844
Antonio_Banderas_0005.jpg,5,24.413111231467404,24.166091947189145,51.08473861175314,34.058772731852805,74.73285756613352
Antonio_Elias_Saca_0001.jpg,4,38.01315561749642,32.57299494980466,45.78783628385484,44.01136216933077,96.02083107326243
Antonio_Palocci_0004.jpg,5,31.304951684997057,30.14962686336267,39.99053737554394,47.67598976424087,73.43704787094863
Antonio_Palocci_0005.jpg,5,38.897300677553446,38.3275357934736,35.546481339791406,65.19202405202648,81.2219182240853
Antonio_Trillanes_0003.jpg,5,36.40054944640259,28.861739379323623,53.3789275355387,36.68787265568828,70.178344238091
Antony_Leung_0002.jpg,4,29.068883707497267,27.294688127912362,58.0716692684677,40.52159917870962,73.55270219373317
Antony_Leung_0004.jpg,5,28.284271247461902,33.28663395418648,52.68217075934661,35.17101079013795,63.00793600809346
Arantxa_Sanchez-Vicario_0001.jpg,4,22.47220505424423,18.027756377319946,45.59706034126221,57.0,79.30952023559341
Arianna_Huffington_0004.jpg,4,26.68332812825267,33.24154027718932,59.753829270237965,31.25699921617557,86.37129152675674
Ariel_Sharon_0005.jpg,5,34.40930106817051,26.248809496813376,59.276024316949005,33.52610922848042,71.17583859709698
Ariel_Sharon_0006.jpg,5,26.476404589747453,27.730849247724095,57.87568148126134,29.017236257093817,66.12110101926616
Ariel_Sharon_0008.jpg,5,30.4138126514911,25.632011235952593,58.30339526694803,35.510561809129406,77.41446893184762
Ariel_Sharon_0010.jpg,4,24.351591323771842,31.144823004794873,57.28738712127995,37.107950630558946,96.25487000666512
Ariel_Sharon_0011.jpg,4,26.076809620810597,29.5296461204668,62.26477187470455,28.460498941515414,95.25754563287887
Ariel_Sharon_0016.jpg,5,29.410882339705484,28.160255680657446,49.20613067340035,42.95346318982906,71.06335201775947
Ariel_Sharon_0019.jpg,5,20.615528128088304,20.591260281974,60.133332965702266,35.05709628591621,91.7877987534291
Ariel_Sharon_0021.jpg,5,31.622776601683793,32.38826948140329,57.08073033070358,31.400636936215164,64.93843238021688
Ariel_Sharon_0027.jpg,5,30.23243291566195,28.284271247461902,54.67675537058386,36.49657518178932,76.05918747922567
Ariel_Sharon_0028.jpg,5,26.92582403567252,31.11269837220809,54.615376192140225,33.61547262794322,79.90619500389191
Ariel_Sharon_0032.jpg,4,26.1725046566048,21.540659228538015,55.09165844708097,36.87817782917155,75.23961722390672
Ariel_Sharon_0033.jpg,5,31.89043743820395,24.515301344262525,62.605310930842,29.154759474226502,72.00694410957877
Ariel_Sharon_0039.jpg,5,26.419689627245813,25.0,50.617649195064395,38.2099463490856,70.03570517957252
Ariel_Sharon_0043.jpg,5,34.713109915419565,22.090722034374522,50.817984617196636,46.17358552246078,76.05918747922567
Ariel_Sharon_0044.jpg,5,33.1058907144937,31.622776601683793,49.938710273063975,38.3275357934736,76.00657866263946
Ariel_Sharon_0050.jpg,5,25.019992006393608,24.839484696748443,52.23788165954682,33.24154027718932,65.25335240430181
Ariel_Sharon_0051.jpg,4,31.953090617340916,27.51363298439521,59.27741434316338,32.2490309931942,81.58431221748455
