image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
Abdullah_Gul_0013.jpg,5,-18.333333333333332,49.45532043899002,14.05255719650085,15.065203134896127,-26.0,33.06055050963308,36.013886210738214,69.00724599634447,36.0,84.0535543567314,-1.2490457723982544,0.8760580505981934,42.720018726587654,57.8013840664737,20.8806130178211,27.018512172212592,0.8224182792713783,0.8902751021276822,"[17.029386365926403, 10.0, 11.045361017187261, 28.792360097775937, 27.202941017470888, 12.165525060596439, 10.04987562112089]",48.093658625644196
Abdullah_Gul_0017.jpg,5,-4.0,39.86113709949897,11.449849899993271,13.091865101261623,-31.5,30.066592756745816,35.4400902933387,71.386273190299,20.615528128088304,79.76214641043707,-1.2490457723982544,1.1824776086224307,43.86342439892262,58.137767414994535,25.495097567963924,30.463092423455635,1.0838970949836275,1.1659045405098132,"[14.142135623730951, 10.198039027185569, 12.041594578792296, 26.0, 26.68332812825267, 11.045361017187261, 10.198039027185569]",59.30430001273095
Abner_Martinez_0001.jpg,4,-20.0,51.15315560862032,14.006921912817372,13.683234126713366,-19.5,35.90264614203248,34.52535300326414,104.23531071570709,34.713109915419565,82.22530024268686,-1.0584068664841588,0.6327488350021832,50.566787519082126,57.21887800367987,22.80350850198276,26.90724809414742,0.5317240672588056,0.83798122500839,"[31.25699921617557, 14.0, 15.524174696260024, 33.54101966249684, 39.698866482558415, 15.524174696260024, 15.0]",47.53945729601885
Aby_Har-Even_0001.jpg,5,0.0,47.404470501519285,15.259272294908516,15.755183403913762,-14.5,35.510561809129406,37.656340767525464,84.17244204607586,20.615528128088304,60.8276253029822,-0.5585993153435624,0.7853981633974483,49.92995093127971,57.982756057296896,21.2602916254693,24.413111231467404,0.8224182792713783,0.960070362405688,"[21.213203435596427, 11.704699910719626, 12.0, 27.65863337187866, 28.635642126552707, 12.0, 11.704699910719626]",40.311288741492746
Adam_Mair_0001.jpg,7,-14.666666666666666,65.49280844854273,17.083682208049012,16.086722354530078,4.0,39.45883931389772,38.3275357934736,73.24616030891995,36.013886210738214,63.00793600809346,-0.20749622643520266,-0.0,44.28317965096906,35.4682957019364,17.46424919657298,19.313207915827967,0.6747409422235527,1.1999050379822342,"[22.0, 12.041594578792296, 11.40175425099138, 17.26267650163207, 24.041630560342615, 12.649110640673518, 11.045361017187261]",27.073972741361768
Adam_Rich_0001.jpg,5,-2.0,51.72293184072895,17.81523080183234,17.592330848745014,-21.5,37.12142238654117,39.05124837953327,83.38465086573187,28.071337695236398,59.0,-0.9964914966201949,0.8478169733934057,44.654227123532216,56.61271941887264,26.0,32.449961479175904,0.960070362405688,0.982793723247329,"[20.223748416156685, 12.165525060596439, 12.0, 28.0178514522438, 28.0178514522438, 13.0, 12.165525060596439]",31.064449134018133
Adelina_Avila_0001.jpg,5,-7.333333333333333,40.28278071515581,16.217157508751608,15.115773105863909,-13.0,36.49657518178932,33.24154027718932,74.72616676907762,24.041630560342615,77.52418977325722,-0.8760580505981934,0.46364760900080615,47.4236228055175,42.720018726587654,20.223748416156685,19.849433241279208,0.388318718172466,0.8567056281827385,"[22.847319317591726, 9.219544457292887, 9.486832980505138, 21.213203435596427, 20.591260281974, 9.848857801796104, 10.04987562112089]",54.037024344425184
Adel_Al-Jubeir_0001.jpg,5,-5.0,43.85066767294795,17.00263783133177,16.654103481013053,-11.5,33.0,30.14962686336267,59.033888572581766,24.0,59.30430001273095,-0.6202494859828215,0.83798122500839,43.60045871318328,33.94112549695428,25.059928172283335,22.135943621178654,0.8567056281827385,1.2490457723982544,"[20.09975124224178, 8.06225774829855, 8.246211251235321, 12.041594578792296, 11.704699910719626, 9.219544457292887, 8.06225774829855]",35.510561809129406
Adolfo_Aguilar_Zinser_0001.jpg,5,-4.666666666666667,52.790328390968526,21.270500037114218,20.754374178392943,-16.5,36.0,34.52535300326414,63.28506932918696,21.095023109728988,57.0350769263968,-0.7454194762741583,0.8760580505981934,50.93132631298737,38.948684188300895,30.463092423455635,25.96150997149434,0.8621700546672264,1.297787623708186,"[19.6468827043885, 10.0, 9.055385138137417, 13.038404810405298, 12.36931687685298, 9.219544457292887, 10.0]",36.0
Adoor_Gopalakarishnan_0001.jpg,5,-1.3333333333333333,45.15296234634577,15.537862911657822,15.532761039474597,-14.0,37.05401462729781,36.05551275463989,77.05841939723393,22.0,62.0,-0.6327488350021832,0.5880026035475675,47.43416490252569,48.41487374764082,23.430749027719962,23.021728866442675,0.8176450458327023,0.9707461133931431,"[24.020824298928627, 10.04987562112089, 11.045361017187261, 22.02271554554524, 22.0, 11.180339887498949, 10.198039027185569]",40.0
Adrien_Brody_0002.jpg,5,-0.6666666666666666,44.39241884839204,14.738503963012821,14.71110255092798,-19.0,32.0624390837628,34.0,65.00769185258002,18.0,70.00714249274856,-0.8288490587889791,0.8685393952858895,44.82186966202994,40.36087214122113,27.85677655436824,28.460498941515414,0.9197196053504169,1.2490457723982544,"[17.029386365926403, 9.219544457292887, 9.219544457292887, 17.0, 16.0312195418814, 10.04987562112089, 9.055385138137417]",52.009614495783374
Adrien_Brody_0003.jpg,4,-9.666666666666666,48.1249500067147,15.132168761236873,15.132168761236873,-18.5,35.12833614050059,36.05551275463989,87.02298546935747,26.076809620810597,75.05997601918082,-0.7853981633974483,0.9151007005533605,42.95346318982906,46.32493928760188,31.78049716414141,33.83784863137726,0.982793723247329,1.2397002500907646,"[25.179356624028344, 11.180339887498949, 12.041594578792296, 27.073972741361768, 31.016124838541646, 11.180339887498949, 12.165525060596439]",49.01020301937138
Adrien_Brody_0006.jpg,4,-25.333333333333332,59.62701252651664,12.863961030678928,14.351177701145993,-22.5,30.59411708155671,34.52535300326414,83.18653737234169,41.048751503547585,76.10519036176179,-1.0516502125483735,0.9685089806599324,34.539832078341085,56.824290580701486,29.732137494637012,32.31098884280702,1.0912770348023004,1.1902899496825317,"[18.0, 11.40175425099138, 13.038404810405298, 32.984845004941285, 36.235341863986875, 13.0, 11.704699910719626]",35.05709628591621
Adrien_Brody_0011.jpg,4,-14.666666666666666,51.8624953661655,14.59194490529743,13.885722555175033,-22.0,33.24154027718932,32.2490309931942,91.35097153287424,30.066592756745816,75.53806987208503,-1.0303768265243125,0.8685393952858895,51.478150704935004,45.880278987817846,39.45883931389772,41.43669871020132,0.8685393952858895,1.2261490111768705,"[28.160255680657446, 13.038404810405298, 12.36931687685298, 27.073972741361768, 30.528675044947494, 13.601470508735444, 13.038404810405298]",45.5411901469428
Afton_Smith_0001.jpg,4,-25.666666666666668,56.2737166457051,15.633644107087616,16.654103481013053,-16.0,31.064449134018133,34.0147027033899,78.16009211867653,42.04759208325728,84.02380615040002,-0.83798122500839,0.7853981633974483,35.22782990761707,55.00909015790027,29.274562336608895,32.01562118716424,0.9629943306809362,1.3182420510168371,"[17.72004514666935, 11.180339887498949, 12.0, 31.78049716414141, 35.84689665786984, 13.038404810405298, 11.180339887498949]",42.0
Agbani_Darego_0001.jpg,5,-3.0,48.62803036696265,19.824211557251267,21.075796090733565,-13.0,36.05551275463989,42.2965719651132,80.05623023850174,29.068883707497267,69.58448102845921,-1.2220253232109897,0.507098504392337,36.124783736376884,60.92618484691127,35.90264614203248,35.84689665786984,0.805003494254653,1.169567527790048,"[14.0, 9.055385138137417, 11.045361017187261, 31.064449134018133, 32.38826948140329, 10.04987562112089, 9.055385138137417]",40.607881008493905
Ahmed_Chalabi_0002.jpg,5,-6.333333333333333,41.89016471266232,14.578909847419744,14.0118378052957,-13.0,29.017236257093817,26.30589287593181,58.215118311311535,29.017236257093817,64.03124237432849,-0.7419472680059175,1.0303768265243125,46.61544808322666,29.732137494637012,25.553864678361276,20.09975124224178,0.668289418830584,1.4711276743037345,"[19.6468827043885, 10.0, 9.055385138137417, 8.54400374531753, 8.246211251235321, 9.486832980505138, 10.0]",35.12833614050059
Ahmed_Chalabi_0004.jpg,4,-10.0,50.49889726090535,15.620499351813308,15.700609733428363,-17.0,33.015148038438355,36.0,78.00640999302557,31.016124838541646,75.1065909225016,-0.9151007005533605,0.6659692373791098,47.01063709417264,50.80354318352215,23.40939982143925,24.596747752497688,0.7266423406817256,1.1071487177940906,"[18.681541692269406, 12.165525060596439, 13.038404810405298, 22.561028345356956, 21.37755832643195, 13.152946437965905, 13.038404810405298]",44.10215414239989
Ahmed_Chalabi_0005.jpg,5,-5.0,47.469608744177144,17.528571371623173,16.654103481013053,-13.0,34.713109915419565,32.0624390837628,67.1863081289633,24.08318915758459,62.51399843235114,-0.5585993153435624,0.9652516631899266,44.384682042344295,34.058772731852805,21.93171219946131,18.973665961010276,0.851966327173272,1.2490457723982544,"[21.0, 11.180339887498949, 11.180339887498949, 14.560219778561036, 14.035668847618199, 11.180339887498949, 12.165525060596439]",38.47076812334269
Ahmed_Ibrahim_Bilal_0001.jpg,5,-5.333333333333333,47.957855272655195,17.76030603092792,17.402246907382427,-29.5,42.0,40.11234224026316,88.0056816347672,36.0,75.05997601918082,-1.0460005551447893,1.1284221038181517,58.412327466040935,55.97320787662612,41.773197148410844,42.42640687119285,0.9034901918165422,1.4288992721907328,"[26.1725046566048, 13.038404810405298, 13.038404810405298, 22.20360331117452, 22.090722034374522, 13.152946437965905, 13.152946437965905]",39.11521443121589
Aicha_El_Ouafi_0003.jpg,5,-18.666666666666668,57.09649491723558,22.279564598715417,21.920310216782973,-19.0,42.01190307520001,41.012193308819754,86.02325267042627,45.0111097397076,71.25307010929424,-0.714090698612158,0.8685393952858895,59.90826320300064,50.20956084253277,33.83784863137726,31.400636936215164,0.8288490587889791,1.4108832036366774,"[29.410882339705484, 13.038404810405298, 13.0, 22.360679774997898, 22.47220505424423, 13.038404810405298, 13.038404810405298]",26.476404589747453
Aileen_Riggin_Soule_0001.jpg,4,-16.333333333333332,65.36072549869886,17.64867474965038,15.977038118976782,-13.5,41.012193308819754,39.81205847478876,106.38138934982942,33.015148038438355,62.00806399170998,-0.7509290623979403,0.6055446636049701,63.324560795950255,45.70557952810576,32.89376840679705,29.154759474226502,0.7086262721276703,1.1839206090638685,"[37.05401462729781, 16.0312195418814, 16.278820596099706, 28.160255680657446, 35.38361202590826, 17.26267650163207, 17.0]",29.0
Ainsworth_Dyer_0001.jpg,5,-0.6666666666666666,55.29912758905629,22.681230613590635,22.681230613590635,-27.0,43.18564576337837,43.104524124504614,83.05419917138447,27.073972741361768,57.3149195236284,-1.0863183977578734,0.9453112865556675,55.97320787662612,60.30754513325841,43.73785545725808,45.221676218380054,1.0483928950783679,1.2560386654035878,"[22.20360331117452, 11.045361017187261, 11.180339887498949, 25.019992006393608, 24.0, 11.045361017187261, 11.0]",30.265491900843113
Ai_Sugiyama_0004.jpg,4,-31.333333333333332,62.95968838543989,13.614226788360828,13.34934623215775,-22.5,33.13608305156178,33.06055050963308,83.02409288875127,46.04345773288535,81.00617260431454,-0.8567056281827385,0.8567056281827385,50.24937810560445,56.0357029044876,37.33630940518894,35.84689665786984,1.092443895416239,1.169567527790048,"[27.313000567495326, 10.0, 13.038404810405298, 30.675723300355934, 35.0, 13.152946437965905, 11.045361017187261]",35.014282800023196
Ai_Sugiyama_0005.jpg,4,-32.666666666666664,62.11042077229964,13.038404810405298,12.368259850937685,-16.5,30.01666203960727,32.14031735997639,80.09993757800315,51.15662224971465,78.40918313565064,-0.8760580505981934,0.5880026035475675,46.69047011971501,56.60388679233962,32.57299494980466,34.0,0.9272952180016122,1.0808390005411683,"[23.853720883753127, 11.0, 13.152946437965905, 31.953090617340916, 34.828149534535996, 14.142135623730951, 12.041594578792296]",27.294688127912362
Akbar_Al_Baker_0001.jpg,4,0.0,45.073531810766646,18.79707451157439,18.067179770234603,-19.0,38.01315561749642,34.0147027033899,83.09632964216891,20.223748416156685,63.0317380372777,-0.714090698612158,1.1071487177940906,53.71219600798314,42.190046219457976,29.154759474226502,29.154759474226502,0.7454194762741583,1.4677147182721964,"[30.0, 11.045361017187261, 11.180339887498949, 19.1049731745428, 18.110770276274835, 10.198039027185569, 11.045361017187261]",43.01162633521314
Akbar_Hashemi_Rafsanjani_0003.jpg,5,0.3333333333333333,43.534829253501,21.22499836407225,20.259142264341598,-23.0,39.01281840626232,34.058772731852805,73.06161783043132,13.0,65.0,-0.9380474917927134,1.2277723863741932,63.702433234531945,47.70744176750625,40.792156108742276,40.01249804748511,0.8760580505981934,1.5458015331759765,"[29.832867780352597, 9.055385138137417, 10.198039027185569, 12.649110640673518, 13.601470508735444, 10.04987562112089, 9.0]",52.0
Alain_Ducasse_0001.jpg,4,1.0,40.763825217547755,11.491089443494204,12.989862426483477,-12.5,32.38826948140329,37.33630940518894,79.30952023559341,13.601470508735444,65.96969000988257,-1.0768549578753153,0.46364760900080615,27.85677655436824,53.08483775994799,18.0,24.08318915758459,0.6889243882148613,0.7266423406817256,"[15.524174696260024, 11.045361017187261, 11.180339887498949, 30.675723300355934, 28.460498941515414, 12.165525060596439, 11.045361017187261]",52.392747589718944
Alan_Ball_0001.jpg,4,-17.0,55.0912678572353,18.45058936262634,19.192388155425117,-15.5,38.05259518088089,40.19950248448356,106.01886624558857,36.124783736376884,69.72087205421343,-1.0808390005411683,0.5743048301747018,43.174066289845804,64.4980619863884,24.515301344262525,30.610455730027933,0.7597627548757708,0.901157381118259,"[27.294688127912362, 13.152946437965905, 14.317821063276353, 39.319206502675, 43.56604182158393, 15.132745950421556, 13.341664064126334]",33.734255586866
Alan_Greenspan_0003.jpg,7,-8.0,45.47941471291994,13.435015956036224,12.368259850937685,-13.5,30.265491900843113,29.068883707497267,68.59300255857006,25.079872407968907,68.3593446428504,-0.9652516631899266,0.6857295109062863,40.311288741492746,44.721359549995796,27.65863337187866,27.730849247724095,0.7853981633974483,1.1232763516377267,"[17.72004514666935, 11.045361017187261, 10.198039027185569, 20.024984394500787, 20.615528128088304, 11.045361017187261, 10.0]",43.289721643826724
Alan_Jackson_0001.jpg,4,-29.0,56.54634356515224,13.319937659570371,13.371317244846782,-22.0,30.01666203960727,31.144823004794873,77.1621668954417,49.040799340956916,78.5175139698144,-1.0516502125483735,1.0768549578753153,54.45181356024793,58.7962583843564,38.3275357934736,36.013886210738214,1.025141272267905,-1.5430256902014756,"[23.706539182259394, 10.04987562112089, 11.0, 29.154759474226502, 28.653097563788805, 12.0, 11.045361017187261]",29.832867780352597
Alan_Stonecipher_0001.jpg,5,-0.6666666666666666,47.81297591752646,16.83635167150982,18.08996773038784,-9.0,35.510561809129406,38.118237105091836,79.1012010022604,14.035668847618199,57.0350769263968,-0.6947382761967033,0.6747409422235527,36.6742416417845,50.15974481593781,16.15549442140351,22.80350850198276,0.7853981633974483,0.9097531579442097,"[20.396078054371138, 11.180339887498949, 12.041594578792296, 25.079872407968907, 25.179356624028344, 12.041594578792296, 11.40175425099138]",43.104524124504614
Alan_Zemaitis_0001.jpg,5,-1.0,52.138749296475176,19.11903939390455,21.12441789043612,-21.5,37.0,40.44749683231337,79.1580697086532,23.194827009486403,61.39218191268331,-1.1071487177940906,0.722979353401491,48.41487374764082,59.07622195096772,34.058772731852805,38.47076812334269,0.8288490587889791,1.0838970949836275,"[20.396078054371138, 8.0, 10.04987562112089, 29.0, 29.017236257093817, 10.04987562112089, 8.0]",38.3275357934736
Albaro_Recoba_0001.jpg,5,-15.333333333333334,53.34734916216322,13.005717125389346,13.47156728643089,-11.0,34.058772731852805,33.13608305156178,68.00735254367721,35.05709628591621,73.55270219373317,-0.5585993153435624,0.7853981633974483,48.010415536631214,41.012193308819754,23.853720883753127,21.2602916254693,1.042721878368537,0.7188299996216245,"[21.540659228538015, 11.045361017187261, 11.045361017187261, 15.264337522473747, 14.7648230602334, 12.165525060596439, 11.180339887498949]",38.63935817272331
Alberta_Lee_0001.jpg,4,-17.666666666666668,52.713171190462596,13.03275925283613,13.005717125389346,-14.5,37.013511046643494,38.05259518088089,89.08984229416954,37.12142238654117,76.16429609731846,-0.8253768505207383,0.5585993153435624,46.61544808322666,55.94640292279746,26.0,28.0178514522438,0.7509290623979403,0.9629943306809362,"[22.80350850198276, 14.035668847618199, 13.152946437965905, 31.144823004794873, 33.1058907144937, 13.341664064126334, 13.038404810405298]",39.05124837953327
Alberto_Fujimori_0001.jpg,4,-10.0,55.93884528451322,15.636487597155918,14.686840917729384,-18.5,36.124783736376884,32.55764119219941,88.68483523128404,33.13608305156178,62.51399843235114,-0.7853981633974483,0.9272952180016122,61.220911460055866,48.25971404805462,35.11409973215888,34.785054261852174,0.8329812666744317,1.2490457723982544,"[31.575306807693888, 11.0, 12.36931687685298, 23.0, 24.166091947189145, 12.36931687685298, 12.0]",29.427877939124322
Alberto_Fujimori_0002.jpg,5,-2.0,55.66335571585827,15.715943826327603,15.771579059286726,-19.5,31.400636936215164,34.132096331752024,70.71067811865476,19.4164878389476,54.45181356024793,-0.9505468408120751,0.7509290623979403,50.24937810560445,59.20304046246274,33.12099032335839,37.21558813185679,1.297787623708186,1.034985088834433,"[17.0, 8.54400374531753, 10.0, 24.73863375370596, 26.30589287593181, 9.0, 8.54400374531753]",35.12833614050059
Alberto_Gonzales_0001.jpg,5,-6.666666666666667,46.24227233673809,14.815445903775952,14.976761962286425,-18.5,33.13608305156178,32.2490309931942,74.24284477308234,26.076809620810597,73.43704787094863,-0.9994588469612699,0.7853981633974483,52.009614495783374,54.67174773134658,29.120439557122072,31.304951684997057,0.9025069079643125,1.1071487177940906,"[19.313207915827967, 9.055385138137417, 10.198039027185569, 24.331050121192877, 23.194827009486403, 10.04987562112089, 10.0]",47.38143096192854
Albert_Brooks_0001.jpg,4,-12.333333333333334,57.07938531881456,16.34002003147822,16.102325267042627,-22.5,34.0147027033899,36.013886210738214,89.05054744357274,35.0,63.12685640834652,-1.1341691669813554,0.8621700546672264,51.66236541235796,63.60031446463138,37.21558813185679,38.07886552931954,0.9048270894157867,1.3321870042866957,"[21.840329667841555, 13.038404810405298, 13.0, 30.083217912982647, 28.284271247461902, 14.035668847618199, 13.152946437965905]",28.284271247461902
Albert_Costa_0005.jpg,5,-3.3333333333333335,50.6059839760759,14.282170362793455,14.55304994478612,-15.0,30.01666203960727,33.54101966249684,59.413803110051795,20.615528128088304,61.98386886924694,-1.1659045405098132,0.5317240672588056,36.76955262170047,52.478567053607705,25.079872407968907,34.655446902326915,0.9453112865556675,0.7649928327109102,"[10.44030650891055, 7.0710678118654755, 9.219544457292887, 22.090722034374522, 20.8806130178211, 9.055385138137417, 8.06225774829855]",41.43669871020132
Albert_Costa_0006.jpg,5,-2.3333333333333335,51.78149794484284,16.8858381403178,16.324942858869854,-17.0,34.713109915419565,34.0147027033899,63.198101237299845,17.11724276862369,51.478150704935004,-0.7483780475235183,1.1071487177940906,38.58756276314948,39.05124837953327,31.064449134018133,29.614185789921695,1.2120256565243244,1.366778347202348,"[16.278820596099706, 9.219544457292887, 10.04987562112089, 17.029386365926403, 17.11724276862369, 10.0, 9.219544457292887]",34.36568055487916
Albrecht_Mentz_0001.jpg,5,-8.333333333333334,48.55822896632475,13.952236778861902,12.96701928412105,-20.0,27.16615541441225,27.459060435491963,63.071388124885914,25.0,69.35416353759881,-1.0808390005411683,0.8288490587889791,45.60701700396552,48.104053883222775,26.248809496813376,27.459060435491963,0.7853981633974483,0.992894389832651,"[15.811388300841896, 9.055385138137417, 9.055385138137417, 19.235384061671343, 19.6468827043885, 10.04987562112089, 9.0]",44.553338819890925
Aldo_Paredes_0001.jpg,4,-20.0,57.2728097833905,16.908160754775615,17.879428488266537,-26.0,35.6931365951495,40.607881008493905,93.55746896961247,41.30375285612676,74.43117626371358,-1.373400766945016,0.6998928697192437,50.774009099144415,70.00714249274856,36.013886210738214,37.8021163428716,1.0714496051147666,0.9167136023805363,"[21.2602916254693, 13.038404810405298, 15.524174696260024, 39.6232255123179, 38.62641583165593, 16.278820596099706, 14.0]",33.13608305156178
Alec_Baldwin_0002.jpg,4,-14.333333333333334,57.98753370978925,14.70642940478867,15.326237921249264,-15.0,33.015148038438355,36.22154055254967,84.02380615040002,28.0178514522438,65.00769185258002,-0.9505468408120751,0.6659692373791098,40.311288741492746,49.040799340956916,22.561028345356956,24.596747752497688,0.8353565591193911,1.1071487177940906,"[23.021728866442675, 11.0, 12.041594578792296, 28.0178514522438, 30.886890422961002, 12.165525060596439, 12.041594578792296]",37.0
Alejandro_Atchugarry_0001.jpg,5,13.666666666666666,47.944994885828024,19.614792486020455,18.29891442953935,-17.5,42.95346318982906,40.049968789001575,73.824115301167,3.1622776601683795,37.69615364994153,-0.5485494024505281,1.0303768265243125,49.24428900898052,41.773197148410844,35.510561809129406,31.25699921617557,1.082462375738491,1.442473099109102,"[23.40939982143925, 9.486832980505138, 10.04987562112089, 18.027756377319946, 23.021728866442675, 9.055385138137417, 10.198039027185569]",35.73513677041127
Alejandro_Atchugarry_0002.jpg,5,-11.333333333333334,49.444695346658534,17.102856640810792,16.80293500047099,-26.0,31.400636936215164,32.7566787083184,70.21395872616783,34.36568055487916,72.3671196055225,-1.3633001003596938,0.9685089806599324,51.62363799656123,52.20153254455275,31.064449134018133,37.21558813185679,0.7853981633974483,1.034985088834433,"[19.72308292331602, 10.04987562112089, 9.486832980505138, 22.090722034374522, 21.93171219946131, 10.44030650891055, 10.198039027185569]",38.07886552931954
