image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
Alan_Greenspan_0003.jpg,7,27.730849247724095,27.65863337187866,100.64931873081854,43.289721643826724
Alan_Jackson_0001.jpg,4,36.013886210738214,38.3275357934736,125.60963285858286,29.832867780352597
Alan_Stonecipher_0001.jpg,5,22.80350850198276,16.15549442140351,117.3205903824433,43.104524124504614
Alan_Zemaitis_0001.jpg,5,38.47076812334269,34.058772731852805,114.51306555370674,38.3275357934736
Albaro_Recoba_0001.jpg,5,21.2602916254693,23.853720883753127,97.00640679371507,38.63935817272331
Alberta_Lee_0001.jpg,4,28.0178514522438,26.0,140.62290638138708,39.05124837953327
Alberto_Fujimori_0001.jpg,4,34.785054261852174,35.11409973215888,126.48003250858899,29.427877939124322
Alberto_Fujimori_0002.jpg,5,37.21558813185679,33.12099032335839,104.13253412027282,35.12833614050059
Alberto_Gonzales_0001.jpg,5,31.304951684997057,29.120439557122072,106.14238483295112,47.38143096192854
Albert_Brooks_0001.jpg,4,38.07886552931954,37.21558813185679,133.4348389242755,28.284271247461902
Albert_Costa_0005.jpg,5,34.655446902326915,25.079872407968907,86.8198967167005,41.43669871020132
Albert_Costa_0006.jpg,5,29.614185789921695,31.064449134018133,88.91441426635645,34.36568055487916
Albrecht_Mentz_0001.jpg,5,27.459060435491963,26.248809496813376,91.85430096429747,44.553338819890925
Aldo_Paredes_0001.jpg,4,37.8021163428716,36.013886210738214,158.35133307220815,33.13608305156178
Alec_Baldwin_0002.jpg,4,24.596747752497688,22.561028345356956,129.1751849598285,37.0
Alejandro_Atchugarry_0001.jpg,5,31.25699921617557,35.510561809129406,103.2490178321509,35.73513677041127
Alejandro_Atchugarry_0002.jpg,5,37.21558813185679,31.064449134018133,103.92057129487401,38.07886552931954
Alejandro_Lerner_0001.jpg,5,29.0,39.05124837953327,112.73069652134451,43.41658669218482
Alejandro_Toledo_0003.jpg,5,24.351591323771842,26.1725046566048,112.65411081211359,36.40054944640259
Alejandro_Toledo_0004.jpg,0,26.419689627245813,26.419689627245813,107.25875165539425,32.14031735997639
Alejandro_Toledo_0006.jpg,5,18.384776310850235,22.47220505424423,104.95312455733038,33.13608305156178
Alejandro_Toledo_0007.jpg,4,29.966648127543394,28.160255680657446,135.50484169948632,42.7551166528639
Alejandro_Toledo_0009.jpg,4,21.470910553583888,24.08318915758459,121.14006646098159,32.38826948140329
Alejandro_Toledo_0012.jpg,4,34.0,35.4682957019364,148.577470104952,50.695167422546305
Alejandro_Toledo_0022.jpg,5,25.059928172283335,26.92582403567252,101.03613219708438,34.0147027033899
Alejandro_Toledo_0027.jpg,4,28.653097563788805,29.614185789921695,161.2120637054897,32.7566787083184
Alejandro_Toledo_0029.jpg,5,22.627416997969522,20.12461179749811,107.47468706837948,30.01666203960727
Alejandro_Toledo_0036.jpg,5,25.553864678361276,24.73863375370596,97.26150741742259,38.3275357934736
Alessandra_Cerna_0001.jpg,6,30.0,40.311288741492746,99.84268820296246,41.593268686170845
Alexander_Downer_0002.jpg,5,29.274562336608895,28.635642126552707,112.9403319908649,40.607881008493905
Alexander_Lukashenko_0001.jpg,0,18.973665961010276,21.93171219946131,91.51752537059113,36.124783736376884
Alexandra_Spann_0001.jpg,4,35.73513677041127,32.0,142.32376758114407,30.463092423455635
Alexandra_Stevenson_0002.jpg,5,39.395431207184416,38.01315561749642,99.21736700982063,35.17101079013795
Alexandra_Vodjanikova_0002.jpg,4,14.560219778561036,24.758836806279895,122.3061960705921,42.42640687119285
Alexandre_Daigle_0001.jpg,4,26.248809496813376,24.351591323771842,124.34442388362562,43.01162633521314
Alexandre_Despatie_0001.jpg,4,28.42534080710379,27.313000567495326,105.6074218759849,52.773099207835045
Alex_Corretja_0001.jpg,5,36.05551275463989,36.24913792078372,92.31285741249827,40.44749683231337
Alex_Holmes_0001.jpg,4,33.1058907144937,30.01666203960727,146.50806898735632,39.20459156782532
Alex_Penelas_0002.jpg,5,21.840329667841555,26.570660511172846,114.00660485127699,32.0
Alex_Zanardi_0001.jpg,4,34.20526275297414,28.0,144.41132610670007,41.10960958218893
Alfonso_Cuaron_0001.jpg,5,33.95585369269929,33.83784863137726,99.95682123928542,40.19950248448356
Alicia_Keys_0001.jpg,4,33.13608305156178,31.400636936215164,151.91312634109656,33.13608305156178
Alicia_Witt_0001.jpg,4,23.769728648009426,22.360679774997898,141.11180773754887,39.01281840626232
Alimzhan_Tokhtakhounov_0002.jpg,5,39.45883931389772,38.118237105091836,106.59520535523083,39.45883931389772
Aline_Chretien_0001.jpg,4,22.561028345356956,29.154759474226502,101.58802941760358,37.013511046643494
Alistair_MacDonald_0001.jpg,4,22.825424421026653,26.92582403567252,155.37075090372275,43.104524124504614
Ali_Adbul_Karim_Madani_0001.jpg,4,24.758836806279895,20.8806130178211,138.1131066887698,47.38143096192854
Ali_Ahmeti_0001.jpg,5,27.85677655436824,26.92582403567252,108.71852122417472,44.10215414239989
Ali_Fallahian_0001.jpg,5,23.323807579381203,19.235384061671343,117.4656113727834,59.30430001273095
Ali_Hammoud_0001.jpg,4,31.78049716414141,33.95585369269929,111.83267855542613,36.013886210738214
Ali_Mohammed_Maher_0001.jpg,5,28.635642126552707,32.2490309931942,129.68142044377376,59.033888572581766
Ali_Naimi_0005.jpg,5,30.886890422961002,32.57299494980466,115.5045182266001,45.044422518220834
Ali_Naimi_0006.jpg,5,24.698178070456937,31.064449134018133,94.22158214737003,41.10960958218893
Allen_Iverson_0002.jpg,5,40.792156108742276,37.33630940518894,105.78885813995979,42.01190307520001
Allison_Janney_0002.jpg,4,28.178005607210743,24.73863375370596,159.12885795000403,32.0624390837628
Allyson_Felix_0003.jpg,4,33.015148038438355,27.018512172212592,184.38848748408924,34.785054261852174
Alonzo_Mourning_0001.jpg,5,35.014282800023196,33.24154027718932,102.61850343878683,37.0
Alvaro_Noboa_0001.jpg,4,33.83784863137726,35.4682957019364,137.03365816599455,59.841457201508724
Alvaro_Silva_Calderon_0001.jpg,7,31.622776601683793,31.78049716414141,123.15914850654092,39.05124837953327
Alvaro_Silva_Calderon_0002.jpg,4,22.67156809750927,22.825424421026653,126.67577318580095,53.08483775994799
Alvaro_Silva_Calderon_0004.jpg,5,28.792360097775937,29.068883707497267,104.77270067859176,33.24154027718932
Alvaro_Uribe_0003.jpg,5,23.021728866442675,19.924858845171276,76.99685224963075,38.3275357934736
Alvaro_Uribe_0007.jpg,5,32.55764119219941,28.160255680657446,93.99210948362021,45.69463863518345
Alvaro_Uribe_0010.jpg,5,24.596747752497688,25.632011235952593,87.5634785831385,39.05124837953327
Alvaro_Uribe_0011.jpg,5,30.083217912982647,29.732137494637012,90.76031749400742,51.0
Alvaro_Uribe_0017.jpg,5,27.65863337187866,27.313000567495326,81.91105597345272,40.01249804748511
Alvaro_Uribe_0019.jpg,5,23.769728648009426,26.0,87.4035731814686,35.0
Alvaro_Uribe_0020.jpg,4,30.364452901377952,32.7566787083184,131.42962193063872,46.2709412050371
Alvaro_Uribe_0023.jpg,5,29.154759474226502,28.861739379323623,93.6640607076421,41.048751503547585
Alvaro_Uribe_0026.jpg,5,34.66987164671943,32.14031735997639,93.05946420230238,35.4400902933387
Alvaro_Uribe_0028.jpg,5,33.734255586866,35.73513677041127,96.77396767144054,39.11521443121589
Alvaro_Uribe_0029.jpg,5,24.041630560342615,25.059928172283335,95.27606661696906,42.04759208325728
Alvaro_Uribe_0032.jpg,4,28.178005607210743,25.317977802344327,99.20628453438432,42.579337712087536
Alyse_Beaupre_0001.jpg,4,25.298221281347036,27.51363298439521,96.37947571899699,43.41658669218482
Aly_Wagner_0001.jpg,4,28.071337695236398,29.410882339705484,151.16730389944576,30.14962686336267
Al_Gore_0004.jpg,5,26.0,23.08679276123039,111.93955676902554,29.427877939124322
Al_Pacino_0003.jpg,4,27.202941017470888,25.298221281347036,153.3382374218119,39.319206502675
Al_Sharpton_0002.jpg,5,34.48187929913333,31.78049716414141,111.57678945527474,27.85677655436824
Al_Sharpton_0003.jpg,5,45.5411901469428,45.5411901469428,108.72115110721448,48.16637831516918
Al_Sharpton_0005.jpg,7,33.37663853655727,34.52535300326414,116.70220917631643,35.05709628591621
Al_Sharpton_0006.jpg,5,17.88854381999832,16.492422502470642,105.59330388878712,42.190046219457976
Al_Sharpton_0007.jpg,5,38.62641583165593,36.68787265568828,109.57115126266109,38.118237105091836
Amanda_Bynes_0001.jpg,4,26.1725046566048,26.92582403567252,152.89860561272252,33.015148038438355
Amanda_Bynes_0002.jpg,4,42.1070065428546,42.0,131.51057389588857,30.4138126514911
Amanda_Coetzer_0001.jpg,6,24.08318915758459,29.0,99.57077560816523,40.311288741492746
Amanda_Coetzer_0002.jpg,5,24.166091947189145,26.570660511172846,87.30903824290269,33.24154027718932
Amanda_Marsh_0001.jpg,4,20.615528128088304,27.784887978899608,143.39537697763782,38.01315561749642
Amelia_Vega_0007.jpg,4,37.013511046643494,33.61547262794322,164.7761545835178,31.76476034853718
Amelie_Mauresmo_0002.jpg,7,39.45883931389772,41.10960958218893,124.00451341623726,35.12833614050059
Amelie_Mauresmo_0007.jpg,5,18.439088914585774,15.811388300841896,99.83107078906218,50.08991914547278
Amelie_Mauresmo_0014.jpg,7,39.81205847478876,39.56008088970496,119.6438660072984,42.42640687119285
Amram_Mitzna_0001.jpg,5,26.076809620810597,28.42534080710379,110.62507016608492,53.9351462406472
Amram_Mitzna_0002.jpg,4,34.655446902326915,27.65863337187866,134.80646571810706,50.039984012787215
Amy_Gale_0001.jpg,6,23.40939982143925,25.317977802344327,141.98388684851767,24.698178070456937
Amy_Yasbeck_0001.jpg,4,31.32091952673165,32.14031735997639,152.60513859583332,26.92582403567252
Ana_Claudia_Talancon_0001.jpg,4,26.92582403567252,25.079872407968907,126.06848545858759,40.024992192379
Ana_Guevara_0001.jpg,4,35.77708763999664,31.0,163.2113660502703,27.294688127912362
Ana_Isabel_Sanchez_0001.jpg,5,31.04834939252005,32.57299494980466,115.65183678785363,41.19465984809196
Ana_Palacio_0002.jpg,5,29.732137494637012,30.14962686336267,94.84275280828186,42.42640687119285
Ana_Paula_Gerard_0001.jpg,4,37.013511046643494,34.9857113690718,143.2526489275268,44.14748010928823
Anders_Fogh_Rasmussen_0002.jpg,4,21.400934559032695,21.37755832643195,165.94242072070676,34.785054261852174
Andrea_Bocelli_0001.jpg,5,20.248456731316587,25.612496949731394,106.61024054945375,52.952809179494906
Andrea_De_Cruz_0001.jpg,4,25.019992006393608,28.844410203711913,105.73159257875925,38.897300677553446
Andrei_Konchalovsky_0001.jpg,4,31.25699921617557,33.24154027718932,149.91469604097887,38.01315561749642
Andrei_Mikhnevich_0002.jpg,5,32.28002478313795,34.539832078341085,120.3676570828722,40.01249804748511
Andres_DAlessandro_0001.jpg,4,30.59411708155671,31.400636936215164,129.90545518597133,48.662100242385755
Andrew_Bunner_0002.jpg,4,37.57658845611187,36.124783736376884,155.99228414075014,41.97618372363071
Andrew_Gilligan_0001.jpg,5,24.515301344262525,31.144823004794873,97.04340867821715,40.311288741492746
Andrew_Jarecki_0001.jpg,5,34.20526275297414,37.107950630558946,97.94712492518096,44.10215414239989
Andrew_Luster_0001.jpg,5,22.360679774997898,26.419689627245813,110.25804713543906,39.05124837953327
Andre_Agassi_0001.jpg,5,26.92582403567252,23.706539182259394,103.17036602301093,48.0
Andre_Agassi_0014.jpg,6,37.69615364994153,36.68787265568828,89.69207727581195,53.33854141237835
Andre_Agassi_0016.jpg,4,39.293765408777,33.54101966249684,130.1502666744776,43.04648650006177
Andre_Agassi_0017.jpg,4,35.22782990761707,30.4138126514911,126.46903765684166,49.36598018878993
Andre_Agassi_0019.jpg,4,36.68787265568828,34.785054261852174,138.36869007481874,55.00909015790027
Andre_Agassi_0022.jpg,4,34.785054261852174,28.442925306655784,105.5678464321237,43.0
Andre_Agassi_0029.jpg,4,31.76476034853718,27.459060435491963,151.07478849992884,44.553338819890925
Andre_Agassi_0033.jpg,5,37.12142238654117,38.48376280978771,96.04222093278429,39.01281840626232
Andre_Agassi_0035.jpg,4,26.92582403567252,25.942243542145693,103.91689174548486,48.093658625644196
Andre_Smith_0001.jpg,4,31.04834939252005,32.202484376209235,155.82883450848863,35.35533905932738
Andre_Techine_0001.jpg,5,31.304951684997057,27.51363298439521,105.3075552545113,45.17742799230607
Andy_Hebb_0001.jpg,5,21.095023109728988,34.20526275297414,107.61801734971827,38.2099463490856
Andy_Madikians_0001.jpg,5,24.596747752497688,31.240998703626616,108.92231684794058,36.124783736376884
Andy_Roddick_0002.jpg,4,32.2490309931942,29.614185789921695,166.44404874975433,43.41658669218482
Andy_Roddick_0007.jpg,5,25.495097567963924,27.294688127912362,109.42799963104034,53.150729063673246
Andy_Roddick_0013.jpg,5,22.825424421026653,23.769728648009426,105.10708987301862,53.33854141237835
Andy_Roddick_0014.jpg,5,32.69556544854363,29.017236257093817,127.56129050905162,53.150729063673246
Andy_Rooney_0001.jpg,4,22.80350850198276,25.553864678361276,126.14680250300518,40.52159917870962
Andy_Warhol_0001.jpg,5,28.442925306655784,30.805843601498726,93.59753888618539,47.01063709417264
Angela_Alvarado_Rosa_0001.jpg,5,36.6742416417845,34.92849839314596,127.34176135908565,44.28317965096906
Angela_Bassett_0001.jpg,4,33.95585369269929,30.870698080866262,175.58534197537676,20.12461179749811
Angela_Bassett_0004.jpg,4,39.0,34.20526275297414,165.3506260537586,21.02379604162864
Angela_Bassett_0006.jpg,4,46.95742752749558,41.773197148410844,177.92073909722257,29.410882339705484
Angela_Lansbury_0001.jpg,4,31.575306807693888,33.015148038438355,129.72982299874806,53.0
Angela_Merkel_0001.jpg,4,56.859475903318,44.384682042344295,163.0882589191172,32.64965543462902
Angela_Merkel_0005.jpg,4,33.24154027718932,29.154759474226502,146.2390374310623,40.607881008493905
Angelina_Jolie_0005.jpg,0,18.439088914585774,17.804493814764857,106.5095156342909,32.0
Angelina_Jolie_0006.jpg,5,25.709920264364882,27.313000567495326,119.13084117509553,33.13608305156178
Angelina_Jolie_0007.jpg,5,37.33630940518894,37.8549864614954,106.78111622944209,49.01020301937138
Angelina_Jolie_0008.jpg,5,36.22154055254967,36.40054944640259,109.55356948005455,36.345563690772494
Angelina_Jolie_0009.jpg,5,33.54101966249684,28.0178514522438,118.64666016523421,40.311288741492746
Angelina_Jolie_0013.jpg,4,35.805027579936315,32.14031735997639,125.5632016211084,36.05551275463989
Angelina_Jolie_0014.jpg,5,19.235384061671343,21.633307652783937,114.19352230260185,36.49657518178932
Angelina_Jolie_0015.jpg,4,22.80350850198276,25.0,126.0907968373929,31.0
Angelina_Jolie_0018.jpg,4,45.044422518220834,45.221676218380054,128.70493195723412,35.22782990761707
Angelina_Jolie_0019.jpg,5,41.10960958218893,39.05124837953327,109.91622316063403,34.52535300326414
Angelo_Reyes_0003.jpg,5,23.323807579381203,25.495097567963924,116.56275194457147,44.01136216933077
Angel_Lockward_0001.jpg,4,20.591260281974,18.867962264113206,112.20603342975679,39.01281840626232
Anibal_Ibarra_0001.jpg,4,28.231188426986208,28.861739379323623,116.49201312469411,43.56604182158393
Anibal_Ibarra_0002.jpg,4,28.284271247461902,29.410882339705484,149.72400341688402,37.013511046643494
Anjum_Hussain_0001.jpg,5,33.24154027718932,33.24154027718932,111.32301262755406,51.62363799656123
Anna_Kournikova_0012.jpg,4,29.154759474226502,30.364452901377952,164.0138307603901,29.832867780352597
Anna_Nicole_Smith_0002.jpg,4,15.524174696260024,17.029386365926403,135.26436048663234,45.09988913511872
Annette_Lu_0001.jpg,4,30.083217912982647,30.59411708155671,132.26177275341297,37.8549864614954
Anne_Krueger_0001.jpg,5,41.10960958218893,40.80441152620633,108.8442800526636,48.25971404805462
Anne_McLellan_0001.jpg,4,41.10960958218893,39.81205847478876,153.07367634633812,33.015148038438355
Anne_McLellan_0002.jpg,5,29.154759474226502,31.953090617340916,105.55699565910902,38.3275357934736
Annie_Machon_0001.jpg,5,30.528675044947494,32.57299494980466,97.76862439238914,51.35172830587107
Ann_Morgan_0001.jpg,4,30.610455730027933,28.0178514522438,162.41350132612055,24.73863375370596
Ann_Veneman_0002.jpg,5,38.0,36.22154055254967,103.21712603569961,38.0
Ann_Veneman_0003.jpg,4,31.04834939252005,29.068883707497267,166.64538092416572,39.319206502675
Ann_Veneman_0006.jpg,5,25.079872407968907,26.248809496813376,99.75814873165024,34.058772731852805
Ann_Veneman_0011.jpg,5,31.064449134018133,27.294688127912362,114.49764227501288,43.01162633521314
Anthony_Fauci_0001.jpg,5,32.202484376209235,31.575306807693888,105.68090293853828,40.607881008493905
Anthony_Pico_0001.jpg,4,20.223748416156685,23.600847442411894,132.59454845519272,29.427877939124322
Anthony_Principi_0001.jpg,5,33.015148038438355,32.0,104.85991040487458,54.45181356024793
Anthony_Rackauckas_0001.jpg,5,22.825424421026653,23.08679276123039,105.72307327646823,37.48332962798263
Antonio_Banderas_0001.jpg,5,27.784887978899608,25.96150997149434,117.84011593231641,50.00999900019995
Antonio_Banderas_0005.jpg,5,24.413111231467404,24.166091947189145,104.90323553810686,34.058772731852805
Antonio_Elias_Saca_0001.jpg,4,38.01315561749642,32.57299494980466,153.06211387150046,44.01136216933077
Antonio_Palocci_0004.jpg,5,31.304951684997057,30.14962686336267,104.60857619664347,47.67598976424087
Antonio_Palocci_0005.jpg,5,38.897300677553446,38.3275357934736,118.34932872435705,65.19202405202648
Antonio_Trillanes_0003.jpg,5,36.40054944640259,28.861739379323623,102.99496458458083,36.68787265568828
Antony_Leung_0002.jpg,4,29.068883707497267,27.294688127912362,115.92819355527595,40.52159917870962
Antony_Leung_0004.jpg,5,28.284271247461902,33.28663395418648,78.01690858966711,35.17101079013795
Arantxa_Sanchez-Vicario_0001.jpg,4,22.47220505424423,18.027756377319946,115.10489353299866,57.0
Arianna_Huffington_0004.jpg,4,26.68332812825267,33.24154027718932,139.98714005602594,31.25699921617557
Ariel_Sharon_0005.jpg,5,34.40930106817051,26.248809496813376,108.05493299977702,33.52610922848042
Ariel_Sharon_0006.jpg,5,26.476404589747453,27.730849247724095,91.77292711554985,29.017236257093817
Ariel_Sharon_0008.jpg,5,30.4138126514911,25.632011235952593,113.98700921510883,35.510561809129406
Ariel_Sharon_0010.jpg,4,24.351591323771842,31.144823004794873,145.3076877400723,37.107950630558946
Ariel_Sharon_0011.jpg,4,26.076809620810597,29.5296461204668,141.98085391820237,28.460498941515414
Ariel_Sharon_0016.jpg,5,29.410882339705484,28.160255680657446,104.7483364797594,42.95346318982906
Ariel_Sharon_0019.jpg,5,20.615528128088304,20.591260281974,135.96136383578025,35.05709628591621
Ariel_Sharon_0021.jpg,5,31.622776601683793,32.38826948140329,89.58906733957798,31.400636936215164
Ariel_Sharon_0027.jpg,5,30.23243291566195,28.284271247461902,109.18114374840363,36.49657518178932
Ariel_Sharon_0028.jpg,5,26.92582403567252,31.11269837220809,111.305673244479,33.61547262794322
Ariel_Sharon_0032.jpg,4,26.1725046566048,21.540659228538015,114.2865522747551,36.87817782917155
Ariel_Sharon_0033.jpg,5,31.89043743820395,24.515301344262525,116.28370114274495,29.154759474226502
Ariel_Sharon_0039.jpg,5,26.419689627245813,25.0,99.30962523823604,38.2099463490856
Ariel_Sharon_0043.jpg,5,34.713109915419565,22.090722034374522,117.66537162624455,46.17358552246078
Ariel_Sharon_0044.jpg,5,33.1058907144937,31.622776601683793,110.84758031735547,38.3275357934736
Ariel_Sharon_0050.jpg,5,25.019992006393608,24.839484696748443,91.1536964477993,33.24154027718932
Ariel_Sharon_0051.jpg,4,31.953090617340916,27.51363298439521,127.6492306894168,32.2490309931942
Ariel_Sharon_0053.jpg,4,29.120439557122072,27.313000567495326,154.78467942232732,35.17101079013795
Ariel_Sharon_0055.jpg,4,27.018512172212592,26.40075756488817,130.17621440791302,46.2709412050371
Ariel_Sharon_0059.jpg,5,37.57658845611187,33.83784863137726,119.37758434432654,32.14031735997639
Ariel_Sharon_0060.jpg,4,26.832815729997478,29.154759474226502,135.88592744577153,29.068883707497267
Ariel_Sharon_0063.jpg,5,23.021728866442675,31.11269837220809,117.20040477040038,26.0
Ariel_Sharon_0077.jpg,5,28.653097563788805,24.351591323771842,110.88438907247905,41.30375285612676
Ari_Fleischer_0002.jpg,5,33.52610922848042,35.11409973215888,112.98866644548846,26.0
Ari_Fleischer_0003.jpg,5,34.48187929913333,32.2490309931942,98.35372731930627,38.47076812334269
Ari_Fleischer_0004.jpg,4,31.622776601683793,30.083217912982647,156.2003070587321,30.265491900843113
Ari_Fleischer_0006.jpg,5,33.734255586866,35.4400902933387,120.32798947345766,53.009433122794285
Ari_Fleischer_0009.jpg,5,30.364452901377952,28.792360097775937,112.49831134750964,31.25699921617557
Ari_Fleischer_0010.jpg,4,28.600699292150182,27.202941017470888,109.45440438362037,48.38388161361178
Ari_Fleischer_0011.jpg,5,36.345563690772494,37.656340767525464,121.33027712685204,52.009614495783374
Ari_Fleischer_0012.jpg,4,30.0,31.016124838541646,181.55406257624736,44.598206241955516
Ari_Fleischer_0013.jpg,5,32.14031735997639,29.68164415931166,121.31126695526665,33.1058907144937
Arminio_Fraga_0006.jpg,5,24.351591323771842,27.294688127912362,89.50250294839697,50.21951811795888
Arnoldo_Aleman_0003.jpg,5,31.38470965295043,32.202484376209235,98.61463134613935,50.15974481593781
Arnold_Schwarzenegger_0007.jpg,4,34.058772731852805,31.575306807693888,158.5857739722104,51.66236541235796
Arnold_Schwarzenegger_0013.jpg,4,27.85677655436824,30.083217912982647,142.9658379448265,44.10215414239989
Arnold_Schwarzenegger_0022.jpg,4,32.69556544854363,32.89376840679705,140.27715422511656,33.37663853655727
Arnold_Schwarzenegger_0030.jpg,4,28.160255680657446,26.92582403567252,141.63747046070955,32.14031735997639
Arnold_Schwarzenegger_0039.jpg,4,27.313000567495326,30.083217912982647,148.1461738767468,33.24154027718932
Arnold_Schwarzenegger_0042.jpg,4,29.410882339705484,28.460498941515414,148.42454636999423,43.01162633521314
Arthur_Martinez_0001.jpg,5,33.83784863137726,34.438350715445125,95.24172748197256,46.17358552246078
Artieas_Shanks_0001.jpg,5,43.18564576337837,44.77722635447622,95.73617111557938,36.71511950137164
Art_Howe_0001.jpg,4,36.40054944640259,39.6232255123179,148.3234106169323,45.27692569068709
Art_Howe_0004.jpg,4,24.73863375370596,30.479501308256342,146.93284763461352,36.87817782917155
Ashanti_0001.jpg,4,34.713109915419565,34.785054261852174,145.45340219360511,35.0
Ashanti_0002.jpg,4,33.13608305156178,32.202484376209235,140.27572031229974,29.068883707497267
Ashlea_Talbot_0001.jpg,4,29.154759474226502,25.019992006393608,158.13655158185665,34.23448553724738
Ashton_Kutcher_0003.jpg,5,25.238858928247925,21.840329667841555,122.83550701278087,42.42640687119285
Asif_Ali_Zardari_0001.jpg,5,23.021728866442675,27.202941017470888,122.23089761504554,55.00909015790027
Asif_Hanif_0001.jpg,5,38.07886552931954,34.92849839314596,111.22549356519767,56.08029957123981
Asmaa_Assad_0001.jpg,5,27.313000567495326,23.259406699226016,127.09904174532647,28.442925306655784
Astou_Ndiaye-Diatta_0001.jpg,4,35.510561809129406,37.64306044943742,159.21319970582732,32.0624390837628
Astrid_Betancourt_0001.jpg,5,43.73785545725808,41.30375285612676,107.83145653867334,35.12833614050059
Astrid_Eyzaguirre_0001.jpg,4,42.2965719651132,40.162171256046406,122.23101424319978,37.48332962798263
