,image,emotion
1371,Frank_Taylor_0001.jpg,NEUTRAL
2804,Laurent_Gbagbo_0002.jpg,NEUTRAL
3459,Nicole_Kidman_0007.jpg,HAPPINESS
4379,Thomas_Rupprath_0003.jpg,HAPPINESS
3126,Matt_Siebrandt_0001.jpg,HAPPINESS
1523,George_W_Bush_0325.jpg,NEUTRAL
3402,Nathalie_Gagnon_0001.jpg,SURPRISE
496,Bill_Paxton_0001.jpg,HAPPINESS
1808,Heather_Mills_0001.jpg,HAPPINESS
1422,George_Karl_0001.jpg,NEUTRAL
1557,George_W_Bush_0432.jpg,SADNESS
4675,Vladimir_Spidla_0003.jpg,HAPPINESS
4091,Scott_Weiland_0001.jpg,NEUTRAL
2535,Juan_Pablo_Montoya_0003.jpg,HAPPINESS
1332,Fernando_Gonzalez_0004.jpg,SURPRISE
533,Bob_Stoops_0006.jpg,NEUTRAL
4529,Tony_Blair_0101.jpg,HAPPINESS
2823,Lennox_Lewis_0001.jpg,HAPPINESS
3204,Michael_Jackson_0009.jpg,NEUTRAL
4598,Valery_Giscard_dEstaing_0003.jpg,NEUTRAL
486,Bill_Kollar_0001.jpg,NEUTRAL
2116,Jayson_Williams_0003.jpg,NEUTRAL
1797,Harrison_Ford_0004.jpg,HAPPINESS
2745,Laila_Ali_0002.jpg,NEUTRAL
2219,Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
20,Abdullah_Gul_0019.jpg,NEUTRAL
3071,Marsha_Thomason_0001.jpg,HAPPINESS
306,Ariel_Sharon_0006.jpg,NEUTRAL
3351,Nadia_Petrova_0004.jpg,HAPPINESS
275,Ann_Landers_0001.jpg,HAPPINESS
1287,Ernesto_Zedillo_0001.jpg,NEUTRAL
133,Ali_Naimi_0002.jpg,NEUTRAL
1025,David_Nalbandian_0004.jpg,NEUTRAL
3829,Richard_Greenberg_0001.jpg,HAPPINESS
4296,Susilo_Bambang_Yudhoyono_0003.jpg,NEUTRAL
1358,Francis_Mer_0002.jpg,HAPPINESS
2625,Kathryn_Grayson_0001.jpg,HAPPINESS
3112,Masum_Turker_0003.jpg,NEUTRAL
3182,Michael_Bloomberg_0004.jpg,NEUTRAL
1719,Guillermo_Coria_0020.jpg,NEUTRAL
4030,Saddam_Hussein_0005.jpg,NEUTRAL
1841,Hillary_Clinton_0001.jpg,HAPPINESS
4036,Saddam_Hussein_0021.jpg,NEUTRAL
4273,Steve_Largent_0001.jpg,HAPPINESS
2932,Lucy_Liu_0003.jpg,HAPPINESS
1,Aaron_Sorkin_0001.jpg,HAPPINESS
569,Brian_McIntyre_0001.jpg,NEUTRAL
4462,Tom_Kelly_0001.jpg,NEUTRAL
2133,Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
2868,Linda_Ham_0001.jpg,HAPPINESS
2187,Jennifer_Capriati_0020.jpg,ANGER
3476,Noor_Mohammed_0001.jpg,NEUTRAL
4791,Zhang_Yimou_0001.jpg,HAPPINESS
4348,Ted_Costa_0001.jpg,NEUTRAL
1383,Fruit_Chan_0001.jpg,NEUTRAL
3687,Prem_Kumar_Nair_0001.jpg,HAPPINESS
1658,Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
3278,Mike_Weir_0010.jpg,HAPPINESS
2772,Larry_Nichols_0001.jpg,NEUTRAL
4130,Serena_Williams_0045.jpg,HAPPINESS
3673,Phil_Vassar_0001.jpg,HAPPINESS
1352,Francisco_Urenda_0001.jpg,HAPPINESS
1445,George_W_Bush_0017.jpg,SURPRISE
1916,Ian_McKellen_0001.jpg,HAPPINESS
2246,Jerry_Angelo_0001.jpg,NEUTRAL
2777,Larry_Wilmore_0001.jpg,HAPPINESS
3564,Paul_Bremer_0003.jpg,NEUTRAL
1404,Gary_Winnick_0001.jpg,HAPPINESS
1825,Helen_Clark_0004.jpg,HAPPINESS
4334,Tanya_Holyk_0001.jpg,HAPPINESS
4151,Sergio_Vieira_De_Mello_0006.jpg,NEUTRAL
757,Christine_Gregoire_0001.jpg,NEUTRAL
1122,Donald_Rumsfeld_0009.jpg,HAPPINESS
3813,Ricardo_Sanchez_0005.jpg,NEUTRAL
2551,Julianne_Moore_0005.jpg,HAPPINESS
2508,Jose_Maria_Aznar_0017.jpg,NEUTRAL
2424,John_Negroponte_0013.jpg,NEUTRAL
2581,Junichiro_Koizumi_0039.jpg,NEUTRAL
4568,Trent_Lott_0016.jpg,NEUTRAL
1198,Edmund_Stoiber_0010.jpg,HAPPINESS
2047,James_Maguire_0001.jpg,NEUTRAL
4015,Rupert_Grint_0003.jpg,HAPPINESS
991,Dave_Campo_0003.jpg,NEUTRAL
1024,David_Nalbandian_0002.jpg,HAPPINESS
2005,Jacques_Kallis_0001.jpg,NEUTRAL
3361,Nancy_Pelosi_0015.jpg,HAPPINESS
809,Colin_Farrell_0002.jpg,HAPPINESS
2567,Julie_Gerberding_0002.jpg,NEUTRAL
2547,Julianna_Margulies_0002.jpg,HAPPINESS
3386,Natalia_Verbeke_0001.jpg,NEUTRAL
4086,Scott_McClellan_0004.jpg,NEUTRAL
447,Betsy_Smith_0001.jpg,HAPPINESS
3936,Rod_Paige_0001.jpg,NEUTRAL
2399,John_Howard_0014.jpg,HAPPINESS
2556,Julianne_Moore_0012.jpg,HAPPINESS
1215,Edwina_Currie_0003.jpg,HAPPINESS
3007,Marcelo_Rios_0003.jpg,SADNESS
3466,Nigel_Redden_0001.jpg,NEUTRAL
171,Al_Gore_0007.jpg,HAPPINESS
1406,Gavyn_Davies_0001.jpg,HAPPINESS
3920,Robert_Zoellick_0002.jpg,NEUTRAL
4610,Vanessa_Williams_0003.jpg,HAPPINESS
2075,Janet_Horvath_0001.jpg,NEUTRAL
3509,Osama_bin_Laden_0002.jpg,NEUTRAL
3793,Renato_Soru_0001.jpg,NEUTRAL
648,Carlos_Quintanilla_Schmidt_0002.jpg,NEUTRAL
2789,Laura_Bush_0026.jpg,HAPPINESS
783,Chyung_Dai-chul_0001.jpg,NEUTRAL
2052,James_Morris_0001.jpg,NEUTRAL
4277,Steve_Park_0001.jpg,HAPPINESS
2268,Jiang_Zemin_0010.jpg,NEUTRAL
3311,Mohamed_Seineldin_0001.jpg,NEUTRAL
3494,Oliver_Neuville_0001.jpg,NEUTRAL
2352,John_Abizaid_0002.jpg,NEUTRAL
2384,John_Brady_0001.jpg,HAPPINESS
1230,Elias_Attallah_0001.jpg,NEUTRAL
1440,George_Voinovich_0002.jpg,NEUTRAL
372,Ashanti_0003.jpg,HAPPINESS
895,Colin_Powell_0193.jpg,NEUTRAL
3170,Meryl_Streep_0013.jpg,HAPPINESS
3377,Naomi_Watts_0018.jpg,HAPPINESS
3692,Princess_Masako_0001.jpg,HAPPINESS
4485,Tony_Blair_0002.jpg,HAPPINESS
4714,William_Harrison_0001.jpg,NEUTRAL
520,Bob_Herz_0001.jpg,HAPPINESS
2743,Kyoko_Nakayama_0001.jpg,NEUTRAL
1822,Helene_Eksterowicz_0001.jpg,HAPPINESS
1528,George_W_Bush_0342.jpg,NEUTRAL
1398,Gary_Dellaverson_0001.jpg,NEUTRAL
409,Barrett_Jackman_0002.jpg,HAPPINESS
1587,Gerald_Barbarito_0001.jpg,HAPPINESS
2806,Leander_Paes_0002.jpg,NEUTRAL
4321,Takeo_Fukui_0001.jpg,NEUTRAL
2056,James_Robertson_Jr_0001.jpg,HAPPINESS
3953,Roh_Moo-hyun_0005.jpg,HAPPINESS
3115,Mathias_Reichhold_0003.jpg,HAPPINESS
4042,Sahim_Alwan_0001.jpg,NEUTRAL
2027,James_Carville_0001.jpg,ANGER
2347,Johnny_Tapia_0002.jpg,HAPPINESS
2942,Luis_Sanchez_0001.jpg,SADNESS
2916,Lloyd_Novick_0001.jpg,NEUTRAL
3132,Max_Biaggi_0001.jpg,HAPPINESS
2460,Jonathan_Edwards_0005.jpg,HAPPINESS
4554,Tony_LaRussa_0001.jpg,NEUTRAL
4628,Vicente_Fox_0003.jpg,NEUTRAL
2717,Kofi_Annan_0012.jpg,NEUTRAL
3248,Michel_Therrien_0002.jpg,NEUTRAL
802,Claudio_Ranieri_0001.jpg,NEUTRAL
1532,George_W_Bush_0354.jpg,ANGER
3133,Max_Mayfield_0002.jpg,NEUTRAL
3900,Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
4511,Tony_Blair_0067.jpg,HAPPINESS
920,Conan_OBrien_0003.jpg,NEUTRAL
4188,Shimon_Peres_0001.jpg,NEUTRAL
178,Amanda_Beard_0002.jpg,HAPPINESS
3434,Nicanor_Duarte_Frutos_0001.jpg,HAPPINESS
4420,Tommy_Franks_0005.jpg,NEUTRAL
3834,Richard_Myers_0004.jpg,NEUTRAL
1089,Dick_Cheney_0002.jpg,HAPPINESS
3393,Natalie_Maines_0005.jpg,HAPPINESS
3416,Nestor_Kirchner_0012.jpg,HAPPINESS
1708,Guillaume_Soro_0001.jpg,NEUTRAL
3052,Markus_Naslund_0002.jpg,HAPPINESS
812,Colin_Jackson_0001.jpg,HAPPINESS
956,Dana_Vollmer_0001.jpg,NEUTRAL
1004,David_Beckham_0027.jpg,HAPPINESS
1093,Dick_Cheney_0009.jpg,NEUTRAL
237,Andy_Warhol_0001.jpg,NEUTRAL
3222,Michael_Rolinee_0001.jpg,NEUTRAL
238,Angela_Bassett_0001.jpg,HAPPINESS
3096,Mary-Kate_Olsen_0002.jpg,HAPPINESS
2985,Maha_Habib_0001.jpg,HAPPINESS
1669,Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
2898,Lleyton_Hewitt_0003.jpg,HAPPINESS
2662,Kevin_Gil_0001.jpg,NEUTRAL
3042,Marina_Anissina_0002.jpg,HAPPINESS
2915,Lleyton_Hewitt_0037.jpg,NEUTRAL
1149,Donald_Rumsfeld_0094.jpg,HAPPINESS
1167,Don_Siegelman_0001.jpg,NEUTRAL
555,Brenda_Magana_0001.jpg,HAPPINESS
3218,Michael_Powell_0002.jpg,NEUTRAL
2332,Joe_Leonard_0001.jpg,HAPPINESS
2565,Julien_Varlet_0001.jpg,NEUTRAL
4333,Tang_Jiaxuan_0009.jpg,NEUTRAL
1866,Hosni_Mubarak_0008.jpg,HAPPINESS
142,Ally_Sheedy_0001.jpg,HAPPINESS
943,Curtis_Joseph_0001.jpg,HAPPINESS
3913,Robert_Redford_0002.jpg,NEUTRAL
3412,Nestor_Kirchner_0005.jpg,HAPPINESS
1249,Elton_John_0004.jpg,NEUTRAL
777,Chris_Tucker_0002.jpg,NEUTRAL
439,Bernardo_Segura_0001.jpg,HAPPINESS
207,Andres_DAlessandro_0001.jpg,HAPPINESS
3049,Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
810,Colin_Farrell_0004.jpg,NEUTRAL
664,Carolyn_Dawn_Johnson_0001.jpg,HAPPINESS
1504,George_W_Bush_0256.jpg,HAPPINESS
2342,Johannes_Rau_0001.jpg,HAPPINESS
410,Barry_Alvarez_0001.jpg,SURPRISE
689,Celine_Dion_0002.jpg,HAPPINESS
2725,Kofi_Annan_0031.jpg,NEUTRAL
1369,Frank_Shea_0001.jpg,NEUTRAL
2221,Jennifer_Reilly_0002.jpg,HAPPINESS
4351,Terence_Newman_0001.jpg,HAPPINESS
4099,Sean_OKeefe_0004.jpg,NEUTRAL
3584,Paul_McCartney_0004.jpg,NEUTRAL
2847,Lewis_Booth_0001.jpg,NEUTRAL
901,Colin_Powell_0199.jpg,NEUTRAL
4223,Sophia_Loren_0005.jpg,HAPPINESS
4137,Sergey_Lavrov_0002.jpg,HAPPINESS
3761,Ray_Allen_0003.jpg,HAPPINESS
1834,Hermando_Harton_0001.jpg,HAPPINESS
2385,John_Eastman_0001.jpg,NEUTRAL
2090,Jan_Peter_Balkenende_0001.jpg,HAPPINESS
978,Dan_Morales_0003.jpg,NEUTRAL
1975,Jack_Straw_0019.jpg,NEUTRAL
3668,Phil_Cullen_0001.jpg,HAPPINESS
2418,John_McCormack_0002.jpg,NEUTRAL
1580,George_W_Bush_0526.jpg,HAPPINESS
4716,William_Hochul_0002.jpg,HAPPINESS
4087,Scott_Peterson_0003.jpg,NEUTRAL
1993,Jacques_Chirac_0032.jpg,NEUTRAL
3493,OJ_Simpson_0002.jpg,HAPPINESS
1554,George_W_Bush_0418.jpg,HAPPINESS
1999,Jacques_Chirac_0043.jpg,NEUTRAL
562,Brian_Cashman_0001.jpg,HAPPINESS
1845,Hillary_Clinton_0007.jpg,HAPPINESS
3927,Rob_Schneider_0001.jpg,HAPPINESS
193,Amy_Smart_0001.jpg,HAPPINESS
2042,James_Kelly_0011.jpg,HAPPINESS
1981,Jacqueline_Obradors_0002.jpg,HAPPINESS
352,Arnold_Palmer_0003.jpg,NEUTRAL
1510,George_W_Bush_0278.jpg,HAPPINESS
1885,Hugo_Chavez_0046.jpg,NEUTRAL
4200,Silvio_Berlusconi_0010.jpg,NEUTRAL
1343,Fidel_Castro_0010.jpg,NEUTRAL
1386,Fujio_Cho_0006.jpg,NEUTRAL
3707,Pupi_Avati_0004.jpg,HAPPINESS
2575,Juljia_Vysotskij_0001.jpg,HAPPINESS
949,Daisy_Fuentes_0001.jpg,HAPPINESS
2066,Jamie_Dimon_0001.jpg,NEUTRAL
3765,Ray_Romano_0001.jpg,HAPPINESS
2019,James_Blake_0009.jpg,HAPPINESS
993,Dave_Odom_0001.jpg,SURPRISE
3221,Michael_Richards_0001.jpg,HAPPINESS
1123,Donald_Rumsfeld_0015.jpg,NEUTRAL
4552,Tony_Blair_0142.jpg,HAPPINESS
2896,Liza_Minnelli_0005.jpg,HAPPINESS
3806,Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
3335,Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
1206,Eduardo_Romero_0001.jpg,NEUTRAL
3144,Megawati_Sukarnoputri_0018.jpg,HAPPINESS
199,Ana_Palacio_0002.jpg,NEUTRAL
4697,Wen_Jiabao_0006.jpg,NEUTRAL
1021,David_McKiernan_0001.jpg,NEUTRAL
1950,Isidro_Pastor_0001.jpg,NEUTRAL
2248,Jerry_Hall_0001.jpg,HAPPINESS
1161,Donna_Brazile_0001.jpg,HAPPINESS
2106,Javier_Camara_0001.jpg,NEUTRAL
1049,Deena_Burnett_0001.jpg,NEUTRAL
2613,Kate_Hudson_0005.jpg,HAPPINESS
1746,Halle_Berry_0012.jpg,HAPPINESS
2380,John_Bolton_0004.jpg,NEUTRAL
395,Austin_Kearns_0001.jpg,HAPPINESS
1898,Hun_Sen_0001.jpg,HAPPINESS
4352,Teresa_Graves_0001.jpg,NEUTRAL
1222,Eileen_Coparropa_0002.jpg,HAPPINESS
1052,Demetrius_Ferraciu_0001.jpg,HAPPINESS
2012,Jaime_Orti_0001.jpg,HAPPINESS
2484,Joschka_Fischer_0019.jpg,HAPPINESS
1411,Geno_Auriemma_0002.jpg,NEUTRAL
4700,Wen_Jiabao_0009.jpg,HAPPINESS
1250,Elton_John_0005.jpg,NEUTRAL
2919,Lonnie_Donegan_0001.jpg,HAPPINESS
241,Angela_Lansbury_0001.jpg,HAPPINESS
2130,Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
1013,David_Glenn_0001.jpg,HAPPINESS
283,Anthony_Garotinho_0001.jpg,HAPPINESS
2649,Kemal_Dervis_0003.jpg,NEUTRAL
2107,Javier_Saviola_0001.jpg,HAPPINESS
4780,Yossi_Beilin_0002.jpg,NEUTRAL
4540,Tony_Blair_0123.jpg,NEUTRAL
1252,Elvis_Stojko_0001.jpg,HAPPINESS
4685,Wanda_Ilene_Barzee_0001.jpg,NEUTRAL
2803,Laurent_Gbagbo_0001.jpg,HAPPINESS
2578,Junichiro_Koizumi_0014.jpg,NEUTRAL
1223,Einars_Repse_0001.jpg,NEUTRAL
2513,Jose_Rosado_0001.jpg,NEUTRAL
3198,Michael_Douglas_0003.jpg,NEUTRAL
230,Andy_Roddick_0002.jpg,HAPPINESS
4008,Rudolph_Giuliani_0015.jpg,NEUTRAL
1306,Evo_Morales_0001.jpg,NEUTRAL
575,Bridget_Fonda_0002.jpg,HAPPINESS
176,Al_Sharpton_0006.jpg,NEUTRAL
79,Alejandro_Atchugarry_0002.jpg,NEUTRAL
3445,Nick_Nolte_0002.jpg,HAPPINESS
1461,George_W_Bush_0086.jpg,NEUTRAL
1558,George_W_Bush_0438.jpg,HAPPINESS
938,Cristina_Saralegui_0002.jpg,HAPPINESS
3575,Paul_Greengrass_0001.jpg,HAPPINESS
2859,Liam_Neeson_0002.jpg,HAPPINESS
3555,Paula_Abdul_0001.jpg,HAPPINESS
4319,Takaloo_0001.jpg,NEUTRAL
366,Arthur_Martinez_0001.jpg,NEUTRAL
3689,Princess_Caroline_0005.jpg,NEUTRAL
2913,Lleyton_Hewitt_0033.jpg,NEUTRAL
1335,Fernando_Gonzalez_0009.jpg,HAPPINESS
1009,David_Caruso_0003.jpg,NEUTRAL
3220,Michael_Powell_0005.jpg,NEUTRAL
707,Charles_Kartman_0002.jpg,HAPPINESS
1940,Imad_Moustapha_0001.jpg,HAPPINESS
234,Andy_Roddick_0013.jpg,NEUTRAL
1469,George_W_Bush_0114.jpg,HAPPINESS
2257,Jesse_Jackson_0007.jpg,NEUTRAL
2067,Jamie_Lee_Curtis_0001.jpg,HAPPINESS
153,Alvaro_Uribe_0010.jpg,NEUTRAL
1939,Imad_Khadduri_0001.jpg,NEUTRAL
2544,Juergen_Trittin_0001.jpg,NEUTRAL
355,Arnold_Schwarzenegger_0007.jpg,HAPPINESS
4180,Sheryl_Crow_0001.jpg,HAPPINESS
4266,Steven_Spielberg_0006.jpg,NEUTRAL
2017,James_Baker_0001.jpg,NEUTRAL
770,Chris_Crocker_0001.jpg,NEUTRAL
3632,Pervez_Musharraf_0015.jpg,NEUTRAL
4473,Tom_Ridge_0033.jpg,NEUTRAL
3884,Roberto_Robaina_0001.jpg,NEUTRAL
3371,Naomi_Watts_0008.jpg,HAPPINESS
2018,James_Ballenger_0001.jpg,NEUTRAL
4269,Steve_Blankenship_0001.jpg,NEUTRAL
3868,Rio_Ferdinand_0002.jpg,NEUTRAL
704,Charles_Chandler_IV_0001.jpg,HAPPINESS
1310,Farouk_al-Sharaa_0001.jpg,NEUTRAL
1474,George_W_Bush_0140.jpg,NEUTRAL
1592,Gerard_de_Cortanze_0001.jpg,NEUTRAL
282,Anthony_Fauci_0002.jpg,HAPPINESS
2929,Lucio_Stanca_0001.jpg,HAPPINESS
4583,Uma_Thurman_0003.jpg,HAPPINESS
910,Colin_Powell_0229.jpg,HAPPINESS
4421,Tommy_Franks_0006.jpg,ANGER
2232,Jeremy_Greenstock_0007.jpg,NEUTRAL
1196,Edmund_Stoiber_0008.jpg,HAPPINESS
3356,Nancy_Demme_0001.jpg,NEUTRAL
3554,Paul-Henri_Mathieu_0003.jpg,HAPPINESS
935,Cristina_Fernandez_0002.jpg,HAPPINESS
1651,Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
883,Colin_Powell_0165.jpg,NEUTRAL
2714,Kofi_Annan_0005.jpg,NEUTRAL
1428,George_McCloud_0001.jpg,HAPPINESS
3588,Paul_ONeill_0005.jpg,NEUTRAL
1971,Jack_Straw_0011.jpg,NEUTRAL
2153,Jean_Chretien_0018.jpg,NEUTRAL
736,Cheryl_Hines_0001.jpg,HAPPINESS
2526,Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
1237,Elizabeth_Shue_0001.jpg,HAPPINESS
80,Alejandro_Avila_0001.jpg,NEUTRAL
4049,Salma_Hayek_0001.jpg,HAPPINESS
4646,Vidar_Helgesen_0002.jpg,NEUTRAL
1938,Ilie_Nastase_0001.jpg,NEUTRAL
2427,John_Negroponte_0024.jpg,NEUTRAL
4003,Rudolph_Giuliani_0005.jpg,NEUTRAL
4425,Tommy_Haas_0004.jpg,HAPPINESS
2875,Lindsay_Davenport_0006.jpg,ANGER
2961,Luther_Htu_0001.jpg,NEUTRAL
3110,Masja_Juel_0001.jpg,HAPPINESS
4479,Tonino_Guerra_0001.jpg,NEUTRAL
893,Colin_Powell_0191.jpg,NEUTRAL
1638,Gillian_Anderson_0002.jpg,HAPPINESS
1961,Jackie_Chan_0011.jpg,HAPPINESS
3022,Mariah_Carey_0005.jpg,HAPPINESS
4637,Vicente_Fox_0021.jpg,NEUTRAL
4263,Steven_Seagal_0002.jpg,NEUTRAL
128,Ali_Bin_Hussein_0001.jpg,NEUTRAL
2245,Jerome_Jenkins_0001.jpg,NEUTRAL
417,Basdeo_Panday_0001.jpg,NEUTRAL
464,Bill_Clinton_0001.jpg,NEUTRAL
101,Alexander_Losyukov_0003.jpg,SADNESS
2722,Kofi_Annan_0023.jpg,NEUTRAL
3759,Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
3355,Naji_Sabri_0004.jpg,HAPPINESS
1117,Donald_Pettit_0003.jpg,HAPPINESS
2505,Jose_Maria_Aznar_0012.jpg,NEUTRAL
1172,Dorthy_Moxley_0001.jpg,HAPPINESS
2436,John_Prescott_0001.jpg,NEUTRAL
4122,Serena_Williams_0025.jpg,HAPPINESS
4461,Tom_Izzo_0001.jpg,SURPRISE
3665,Philip_Cummings_0001.jpg,HAPPINESS
4256,Stephane_Rousseau_0001.jpg,HAPPINESS
4781,Yuri_Luzhkov_0001.jpg,NEUTRAL
1464,George_W_Bush_0101.jpg,NEUTRAL
1297,Estella_Warren_0001.jpg,HAPPINESS
2651,Kenneth_Branagh_0002.jpg,HAPPINESS
884,Colin_Powell_0166.jpg,NEUTRAL
888,Colin_Powell_0183.jpg,HAPPINESS
1542,George_W_Bush_0378.jpg,NEUTRAL
2858,Li_Zhaoxing_0008.jpg,HAPPINESS
3387,Natalia_Vodonova_0001.jpg,HAPPINESS
2619,Kate_Winslet_0002.jpg,HAPPINESS
3285,Mikhail_Wehbe_0002.jpg,NEUTRAL
814,Colin_Powell_0002.jpg,NEUTRAL
217,Andre_Agassi_0016.jpg,HAPPINESS
3009,Marcelo_Rios_0005.jpg,NEUTRAL
4162,Sharon_Davis_0002.jpg,NEUTRAL
640,Carlos_Menem_0021.jpg,NEUTRAL
278,Ann_Veneman_0003.jpg,HAPPINESS
756,Christine_Ebersole_0002.jpg,HAPPINESS
1094,Dick_Cheney_0011.jpg,HAPPINESS
1547,George_W_Bush_0393.jpg,HAPPINESS
3462,Nicole_Kidman_0015.jpg,HAPPINESS
1640,Gina_Centrello_0001.jpg,HAPPINESS
4688,Warren_Buffett_0003.jpg,NEUTRAL
