,image,emotion
4291,Surakait_Sathirathai_0002.jpg,1
747,Christian_Fittipaldi_0001.jpg,0
4216,Slobodan_Milosevic_0001.jpg,1
373,Ashanti_0005.jpg,0
836,Colin_Powell_0074.jpg,1
1813,Heidi_Klum_0003.jpg,0
1942,Imam_Samudra_0001.jpg,0
4188,Shimon_Peres_0001.jpg,1
4574,Tubby_Smith_0002.jpg,1
120,Alicia_Witt_0001.jpg,0
707,Charles_Kartman_0002.jpg,0
3883,Roberto_Marinho_0003.jpg,0
2158,Jean_Chretien_0033.jpg,1
4594,Valentino_Rossi_0002.jpg,0
4389,Timothy_Coughlin_0001.jpg,1
4694,Wen_Jiabao_0001.jpg,0
2726,Kofi_Annan_0032.jpg,1
2873,Lindsay_Davenport_0004.jpg,0
3621,Perry_Compton_0001.jpg,0
3236,Michelle_Collins_0002.jpg,0
3096,Mary-Kate_Olsen_0002.jpg,0
1036,David_Trimble_0001.jpg,1
2690,Kim_Jong-Il_0004.jpg,0
2585,Junko_Tabei_0001.jpg,1
3488,Norm_Coleman_0002.jpg,1
3467,Nikki_Reed_0001.jpg,0
312,Ariel_Sharon_0015.jpg,1
1639,Gil_de_Ferran_0003.jpg,0
3335,Monique_Garbrecht-Enfeldt_0003.jpg,0
2694,Kim_Ryong-sung_0006.jpg,1
468,Bill_Clinton_0021.jpg,0
4598,Valery_Giscard_dEstaing_0003.jpg,1
109,Alexis_Dennisoff_0001.jpg,0
2613,Kate_Hudson_0005.jpg,0
1928,Ignacio_Antonio_Velasco_0001.jpg,1
1775,Hans_Blix_0013.jpg,0
295,Antonio_Bernardo_0001.jpg,1
2337,Joe_Mendes_0001.jpg,1
42,Ahmed_Ahmed_0001.jpg,0
29,Adolfo_Aguilar_Zinser_0002.jpg,1
1068,Derek_Parra_0001.jpg,0
4708,William_Delahunt_0001.jpg,1
172,Al_Pacino_0003.jpg,0
3002,Manijeh_Hekmat_0001.jpg,0
375,Ashton_Kutcher_0001.jpg,0
3590,Paul_Patton_0001.jpg,1
622,Carla_Myers_0002.jpg,1
3861,Rick_Caruso_0001.jpg,1
1932,Igor_Ivanov_0005.jpg,0
3349,Nadia_Forte_0001.jpg,0
2148,Jean_Charest_0016.jpg,0
3053,Mark_Broxmeyer_0001.jpg,0
3878,Roberto_Carlos_0001.jpg,0
1874,Hugo_Chavez_0008.jpg,0
1603,Gerhard_Schroeder_0030.jpg,0
1347,Filippo_Inzaghi_0002.jpg,3
3627,Pervez_Musharraf_0008.jpg,1
251,Angelina_Jolie_0015.jpg,0
3220,Michael_Powell_0005.jpg,1
4712,William_Ford_Jr_0007.jpg,0
3494,Oliver_Neuville_0001.jpg,1
2704,King_Abdullah_II_0004.jpg,0
1572,George_W_Bush_0495.jpg,0
914,Colleen_Ryan_0001.jpg,1
1717,Guillermo_Coria_0012.jpg,1
3039,Marieta_Chrousala_0003.jpg,0
461,Bill_Belichick_0001.jpg,1
3620,Percy_Gibson_0001.jpg,0
3571,Paul_Byrd_0001.jpg,1
4782,Yu_Shyi-kun_0001.jpg,0
4385,Tiger_Woods_0001.jpg,4
284,Anthony_Hopkins_0001.jpg,1
1364,Frank_Dunham_Jr_0001.jpg,1
552,Brandon_Robinson_0001.jpg,1
4581,Uday_Hussein_0001.jpg,0
2725,Kofi_Annan_0031.jpg,1
470,Bill_Clinton_0029.jpg,1
4532,Tony_Blair_0104.jpg,0
217,Andre_Agassi_0016.jpg,0
523,Bob_Hope_0003.jpg,0
1643,Giulietta_Masina_0001.jpg,0
3015,Marc_Gold_0001.jpg,1
1945,Irene_Kahn_0001.jpg,1
4336,Taoufik_Mathlouthi_0001.jpg,1
4566,Trent_Lott_0014.jpg,4
4210,Silvio_Berlusconi_0031.jpg,1
2342,Johannes_Rau_0001.jpg,0
2761,Larry_Bowa_0001.jpg,1
1017,David_Heymann_0004.jpg,1
863,Colin_Powell_0142.jpg,1
3537,Pascal_Lamy_0002.jpg,1
868,Colin_Powell_0150.jpg,1
3593,Paul_Sarbanes_0001.jpg,1
2805,Laurent_Jalabert_0001.jpg,0
1965,Jack_Nicholson_0002.jpg,0
1118,Donald_Regan_0001.jpg,1
2119,Jay_Rasulo_0001.jpg,1
3943,Roger_Etchegaray_0001.jpg,1
4163,Sharon_Frey_0001.jpg,0
3336,Morgan_Fairchild_0001.jpg,0
4007,Rudolph_Giuliani_0014.jpg,1
1875,Hugo_Chavez_0020.jpg,1
3345,Mukhtar_Alytnbayev_0001.jpg,1
3154,Megawati_Sukarnoputri_0030.jpg,1
2262,Jewel_Howard-Taylor_0001.jpg,0
1304,Evan_Rachel_Wood_0003.jpg,0
4649,Vincent_Brooks_0007.jpg,1
3870,Rita_Moreno_0001.jpg,0
2686,Kim_Jin-sun_0001.jpg,1
3662,Pham_Thi_Mai_Phuong_0001.jpg,0
749,Christian_Longo_0001.jpg,1
3721,Qusai_Hussein_0001.jpg,1
1093,Dick_Cheney_0009.jpg,1
3532,Paris_Hilton_0002.jpg,0
2589,Justine_Pasek_0003.jpg,0
4207,Silvio_Berlusconi_0023.jpg,0
3747,Ralph_Lauren_0002.jpg,0
3523,Oxana_Fedorova_0004.jpg,0
4750,Xanana_Gusmao_0004.jpg,1
2991,Mahmoud_Abbas_0006.jpg,1
4587,Vaclav_Havel_0006.jpg,1
3531,Paola_Espinoza_0001.jpg,0
2020,James_Blake_0011.jpg,1
371,Ashanti_0002.jpg,0
2705,King_Bhumibol_Adulyadej_0001.jpg,1
959,Daniel_Bruehl_0001.jpg,0
1321,Federico_Fellini_0001.jpg,0
2092,Jan_Ullrich_0002.jpg,3
2454,Jolanta_Kwasniewski_0001.jpg,0
2853,Li_Peng_0007.jpg,1
2753,Lance_Bass_0002.jpg,0
2970,Madeleine_Albright_0002.jpg,1
4130,Serena_Williams_0045.jpg,0
3725,Rachel_Kempson_0001.jpg,1
515,Bob_Graham_0002.jpg,1
2204,Jennifer_Keller_0003.jpg,1
4663,Vladimir_Putin_0015.jpg,1
3894,Robert_De_Niro_0004.jpg,0
3077,Martha_Stewart_0003.jpg,1
4382,Thomas_Wyman_0001.jpg,1
2327,Joe_Dumars_0002.jpg,0
2862,Lima_Azimi_0001.jpg,1
1134,Donald_Rumsfeld_0055.jpg,1
1848,Hilmi_Akin_Zorlu_0001.jpg,1
703,Chan_Gailey_0003.jpg,1
1496,George_W_Bush_0225.jpg,1
2609,Karol_Kucera_0001.jpg,0
2611,Kate_Hudson_0003.jpg,0
729,Chelsea_Clinton_0001.jpg,0
4533,Tony_Blair_0110.jpg,2
2281,Jimmy_Iovine_0001.jpg,0
243,Angelina_Jolie_0001.jpg,0
1633,Gerry_Kelly_0001.jpg,1
2661,Kevin_Garnett_0001.jpg,1
240,Angela_Bassett_0006.jpg,0
2648,Kemal_Dervis_0001.jpg,1
1423,George_Lopez_0001.jpg,2
292,Antonio_Banderas_0002.jpg,0
484,Bill_Graham_0007.jpg,1
2897,Liza_Minnelli_0007.jpg,0
1356,Francis_George_0002.jpg,1
785,Cindy_Klassen_0001.jpg,0
771,Chris_Hernandez_0001.jpg,2
1544,George_W_Bush_0384.jpg,1
2111,Javier_Solana_0007.jpg,0
2317,Job_Cohen_0002.jpg,1
3178,Michael_Arif_0001.jpg,1
2823,Lennox_Lewis_0001.jpg,0
3305,Mladen_Naletilic_0001.jpg,0
2915,Lleyton_Hewitt_0037.jpg,1
3068,Mark_Warner_0002.jpg,1
1607,Gerhard_Schroeder_0037.jpg,4
1886,Hugo_Chavez_0047.jpg,0
60,Alan_Greenspan_0003.jpg,2
3753,Ranil_Wickremasinghe_0003.jpg,1
4089,Scott_Rudin_0001.jpg,0
3978,Ronald_Perelman_0001.jpg,0
2583,Junichiro_Koizumi_0042.jpg,1
832,Colin_Powell_0058.jpg,1
2295,Jim_Talent_0001.jpg,2
2576,Junichiro_Koizumi_0001.jpg,1
4071,Sarah_Hughes_0001.jpg,0
1613,Gerhard_Schroeder_0070.jpg,1
3037,Marie-Reine_Le_Gougne_0002.jpg,0
4102,Sean_Penn_0002.jpg,1
4442,Tom_Craddick_0001.jpg,1
122,Alina_Kabaeva_0001.jpg,0
1974,Jack_Straw_0016.jpg,0
1748,Hal_Gehman_0003.jpg,1
1059,Dennis_Erickson_0002.jpg,0
1980,Jacob_Frenkel_0001.jpg,0
1451,George_W_Bush_0050.jpg,1
2883,Lin_Yi-fu_0001.jpg,1
2257,Jesse_Jackson_0007.jpg,1
1317,Fayssal_Mekdad_0001.jpg,1
1236,Elizabeth_Regan_0001.jpg,0
3702,Prince_William_0001.jpg,0
2684,Kim_Hong-gul_0001.jpg,1
2923,Lou_Lang_0001.jpg,1
40,Agnes_Bruckner_0001.jpg,1
1188,Earl_Scruggs_0001.jpg,0
4422,Tommy_Franks_0009.jpg,1
18,Abdullah_Gul_0013.jpg,1
3668,Phil_Cullen_0001.jpg,0
4763,Yao_Ming_0008.jpg,1
2060,James_Traficant_0003.jpg,0
2113,Javier_Solana_0010.jpg,0
692,Celso_Amorim_0001.jpg,1
3896,Robert_Duvall_0004.jpg,1
3901,Robert_Gallo_0001.jpg,1
250,Angelina_Jolie_0014.jpg,1
3504,Orlando_Bloom_0001.jpg,0
3108,Mary_Tyler_Moore_0001.jpg,0
3690,Princess_Elisabeth_0001.jpg,0
956,Dana_Vollmer_0001.jpg,1
4397,Tim_Floyd_0001.jpg,1
303,Arantxa_Sanchez-Vicario_0001.jpg,0
2085,Janica_Kostelic_0001.jpg,0
3270,Mike_Thibault_0001.jpg,3
547,Brad_Garrett_0003.jpg,1
1610,Gerhard_Schroeder_0052.jpg,1
4401,Tim_Henman_0012.jpg,1
4352,Teresa_Graves_0001.jpg,1
4420,Tommy_Franks_0005.jpg,1
2548,Julianne_Moore_0001.jpg,0
2269,Jiang_Zemin_0011.jpg,1
4661,Vladimir_Putin_0004.jpg,1
1689,Grady_Irvin_Jr_0002.jpg,1
600,Bulent_Ecevit_0003.jpg,1
3949,Roger_Moore_0005.jpg,0
1520,George_W_Bush_0318.jpg,1
3323,Mohammed_Al-Douri_0009.jpg,1
2292,Jim_OBrien_0001.jpg,0
2824,Lenny_Wilkens_0001.jpg,2
2877,Lindsay_Davenport_0016.jpg,3
3961,Roh_Moo-hyun_0027.jpg,1
1768,Hanan_Ashrawi_0002.jpg,0
1473,George_W_Bush_0139.jpg,1
1285,Erin_Brockovich_0001.jpg,0
2617,Kate_Richardson_0001.jpg,1
3007,Marcelo_Rios_0003.jpg,4
3631,Pervez_Musharraf_0014.jpg,1
181,Amanda_Coetzer_0001.jpg,4
369,Asa_Hutchinson_0002.jpg,1
2211,Jennifer_Lopez_0009.jpg,0
2116,Jayson_Williams_0003.jpg,1
1776,Hans_Blix_0014.jpg,1
260,Anna_Faris_0001.jpg,0
3405,Nebojsa_Pavkovic_0001.jpg,1
1256,Emily_Robison_0001.jpg,0
206,Andrei_Mikhnevich_0002.jpg,1
2893,Liu_Mingkang_0002.jpg,0
1320,Fazal-ur-Rehman_0001.jpg,1
4698,Wen_Jiabao_0007.jpg,0
2737,Kurt_Warner_0002.jpg,0
2660,Kevin_Costner_0008.jpg,0
255,Angel_Lockward_0001.jpg,0
2176,Jennifer_Aniston_0003.jpg,4
2378,John_Banko_0002.jpg,1
4010,Rudolph_Giuliani_0019.jpg,0
400,Bak_Chang-Ryun_0001.jpg,1
1465,George_W_Bush_0102.jpg,1
1338,Fernando_Hierro_0001.jpg,0
2773,Larry_Ralston_0001.jpg,1
4059,Samuel_Waksal_0003.jpg,1
138,Allison_Janney_0001.jpg,2
2073,Janet_Crawford_0001.jpg,1
2781,Laura_Bush_0007.jpg,0
2131,Jean-Marc_Olive_0001.jpg,1
2427,John_Negroponte_0024.jpg,1
2544,Juergen_Trittin_0001.jpg,1
3432,Nia_Vardalos_0004.jpg,0
1703,Greg_Rusedski_0004.jpg,0
201,Ana_Paula_Gerard_0001.jpg,0
4703,Wilbert_Elki_Meza_Majino_0001.jpg,1
3622,Pervez_Musharraf_0001.jpg,1
1220,Ed_Sullivan_0001.jpg,1
3138,Megawati_Sukarnoputri_0005.jpg,1
447,Betsy_Smith_0001.jpg,0
1623,Gerhard_Schroeder_0092.jpg,1
4628,Vicente_Fox_0003.jpg,1
725,Charlton_Heston_0001.jpg,1
235,Andy_Roddick_0014.jpg,1
2103,Jason_Sehorn_0001.jpg,0
3458,Nicole_Kidman_0005.jpg,0
794,Clare_Short_0002.jpg,0
879,Colin_Powell_0161.jpg,1
3314,Mohammad_Khatami_0001.jpg,0
304,Arianna_Huffington_0004.jpg,0
442,Bernard_Law_0004.jpg,1
1754,Hamid_Karzai_0001.jpg,0
1777,Hans_Blix_0015.jpg,0
603,Caio_Blat_0001.jpg,0
1472,George_W_Bush_0130.jpg,0
289,Anthony_Rackauckas_0001.jpg,1
674,Carson_Palmer_0001.jpg,0
1346,Fidel_Castro_0018.jpg,1
3485,Norbert_van_Heyst_0001.jpg,0
3155,Megawati_Sukarnoputri_0032.jpg,0
2076,Janet_Leigh_0001.jpg,0
2344,Johnny_Carson_0001.jpg,0
3766,Ray_Romano_0002.jpg,0
2950,Luiz_Inacio_Lula_da_Silva_0021.jpg,0
1028,David_Nalbandian_0011.jpg,0
420,Beecher_Ray_Kirby_0001.jpg,0
151,Alvaro_Uribe_0008.jpg,1
525,Bob_Hope_0005.jpg,0
2971,Madeleine_Webber_0001.jpg,0
2683,Kim_Dae-jung_0007.jpg,0
238,Angela_Bassett_0001.jpg,0
2956,Luiz_Inacio_Lula_da_Silva_0042.jpg,1
4138,Sergey_Lavrov_0003.jpg,1
3415,Nestor_Kirchner_0010.jpg,0
1818,Heizo_Takenaka_0004.jpg,1
634,Carlos_Menem_0008.jpg,1
4175,Sheila_Copps_0004.jpg,0
3604,Paul_William_Hurley_0002.jpg,1
1593,Gerard_Kleisterlee_0001.jpg,1
1762,Hamid_Karzai_0012.jpg,0
3969,Romano_Prodi_0003.jpg,1
1289,Ernest_Hollings_0001.jpg,1
3626,Pervez_Musharraf_0007.jpg,1
2830,Leonardo_DiCaprio_0006.jpg,1
3470,Nina_Pecari_0001.jpg,1
1511,George_W_Bush_0280.jpg,1
2459,Jonathan_Edwards_0004.jpg,0
1379,Fred_Eckhard_0002.jpg,1
3172,Mesut_Yilmaz_0002.jpg,1
4400,Tim_Henman_0006.jpg,1
4624,Vernon_Forrest_0001.jpg,1
2678,Kim_Clijsters_0001.jpg,3
1800,Harry_Schmidt_0003.jpg,1
2410,John_Lithgow_0001.jpg,0
2446,John_Taylor_0002.jpg,1
168,Al_Davis_0002.jpg,1
4042,Sahim_Alwan_0001.jpg,1
2382,John_Bolton_0010.jpg,1
4020,Russell_Simmons_0004.jpg,0
4388,Tiger_Woods_0023.jpg,4
2811,Lee_Ann_Terlaji_0001.jpg,1
3388,Natalie_Cole_0001.jpg,0
626,Carlos_Bianchi_0001.jpg,0
4036,Saddam_Hussein_0021.jpg,1
1266,Emyr_Jones_Parry_0001.jpg,1
3298,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,1
4597,Valeri_Bure_0001.jpg,0
2951,Luiz_Inacio_Lula_da_Silva_0023.jpg,2
3001,Malcolm_Wild_0001.jpg,1
1837,Hilary_Duff_0001.jpg,0
226,Andre_Techine_0001.jpg,1
509,Bobby_Kielty_0001.jpg,0
3843,Richard_Parsons_0001.jpg,1
2048,James_Maguire_0002.jpg,1
4219,Sonia_Gandhi_0002.jpg,0
1380,Fred_Eckhard_0003.jpg,1
4346,Teddy_Kollek_0001.jpg,0
2772,Larry_Nichols_0001.jpg,1
2740,Kwon_Yang-sook_0001.jpg,0
1453,George_W_Bush_0059.jpg,1
4505,Tony_Blair_0056.jpg,1
4344,Tavis_Smiley_0001.jpg,0
4150,Sergio_Vieira_De_Mello_0001.jpg,4
969,Danis_Tanovic_0001.jpg,1
4427,Tommy_Shane_Steiner_0001.jpg,0
89,Alejandro_Toledo_0012.jpg,0
2515,Jose_Viegas_Filho_0001.jpg,0
916,Columba_Bush_0001.jpg,1
3209,Michael_Keaton_0002.jpg,1
2600,Kalpana_Chawla_0002.jpg,0
998,David_Beckham_0006.jpg,0
3245,Michelle_Yeoh_0004.jpg,0
1620,Gerhard_Schroeder_0085.jpg,3
4473,Tom_Ridge_0033.jpg,1
4592,Valdas_Adamkus_0002.jpg,0
2806,Leander_Paes_0002.jpg,1
2001,Jacques_Chirac_0048.jpg,1
402,Barbara_Brezigar_0002.jpg,0
3411,Nestor_Kirchner_0003.jpg,0
1908,Hu_Jintao_0005.jpg,1
4384,Tian_Liang_0001.jpg,1
14,Abdullah_Gul_0009.jpg,1
1150,Donald_Rumsfeld_0095.jpg,1
2669,Kevin_Tarrant_0001.jpg,1
1269,Erick_Barkley_0001.jpg,1
3672,Phil_Morris_0001.jpg,1
3633,Pervez_Musharraf_0016.jpg,0
3502,Oprah_Winfrey_0003.jpg,0
724,Charlotte_Church_0001.jpg,0
228,Andy_Madikians_0001.jpg,1
4051,Salma_Hayek_0006.jpg,1
1377,Frederique_van_der_Wal_0001.jpg,0
2731,Kristanna_Loken_0004.jpg,0
3061,Mark_Mariscal_0001.jpg,0
336,Ariel_Sharon_0073.jpg,1
745,Chok_Tong_Goh_0002.jpg,0
4485,Tony_Blair_0002.jpg,0
2553,Julianne_Moore_0008.jpg,0
1442,George_W_Bush_0012.jpg,2
3244,Michelle_Rodriguez_0002.jpg,0
1467,George_W_Bush_0108.jpg,1
2729,Kristanna_Loken_0001.jpg,0
197,Ana_Guevara_0001.jpg,0
1683,Gorden_Tallis_0001.jpg,1
2330,Joe_Garner_0001.jpg,0
2539,Judd_Davies_0001.jpg,1
2930,Lucrecia_Orozco_0001.jpg,1
1997,Jacques_Chirac_0039.jpg,0
1130,Donald_Rumsfeld_0045.jpg,0
1063,Dennis_Kucinich_0004.jpg,3
3515,Oscar_DLeon_0001.jpg,0
962,Daniel_Darnell_0001.jpg,1
4778,Yoriko_Kawaguchi_0014.jpg,1
4383,Thomas_Wyman_0002.jpg,1
2581,Junichiro_Koizumi_0039.jpg,1
1790,Hans_Blix_0035.jpg,0
4376,Thomas_OBrien_0001.jpg,1
632,Carlos_Menem_0004.jpg,0
3588,Paul_ONeill_0005.jpg,1
1104,Dinah_Turner_0001.jpg,0
3525,Pak_Gil_Yon_0001.jpg,1
2568,Julie_Gerberding_0004.jpg,1
3730,Rafael_Ramirez_0002.jpg,1
219,Andre_Agassi_0019.jpg,0
2160,Jean_Chretien_0041.jpg,1
4686,Wang_Yingfan_0001.jpg,0
2384,John_Brady_0001.jpg,0
882,Colin_Powell_0164.jpg,0
4147,Sergio_Castellitto_0001.jpg,1
2602,Kamal_Kharrazi_0001.jpg,1
3246,Michel_Duclos_0001.jpg,1
