,image,emotion
3805,Ricardo_Lopez_Murphy_0001.jpg,0
4580,T_Boone_Pickens_0001.jpg,0
2193,Jennifer_Capriati_0039.jpg,3
2865,Lincoln_Chafee_0001.jpg,1
3079,Martina_Hingis_0001.jpg,0
4269,Steve_Blankenship_0001.jpg,1
1778,Hans_Blix_0017.jpg,0
3218,Michael_Powell_0002.jpg,1
2732,Kristin_Davis_0001.jpg,0
2516,Jose_Woldenberg_0001.jpg,2
1759,Hamid_Karzai_0008.jpg,1
2971,Madeleine_Webber_0001.jpg,0
4615,Venus_Williams_0007.jpg,1
1907,Hu_Jintao_0004.jpg,0
3491,Norodom_Sihanouk_0003.jpg,1
2489,Joseph_Estrada_0001.jpg,1
1865,Hosni_Mubarak_0005.jpg,0
2911,Lleyton_Hewitt_0029.jpg,0
4439,Tom_Christerson_0001.jpg,1
4129,Serena_Williams_0039.jpg,3
1468,George_W_Bush_0113.jpg,1
3045,Mario_Gallegos_0001.jpg,0
1779,Hans_Blix_0018.jpg,0
3369,Naomi_Watts_0004.jpg,0
4333,Tang_Jiaxuan_0009.jpg,1
1048,Debra_Messing_0003.jpg,0
1763,Hamid_Karzai_0017.jpg,1
750,Christian_Longo_0003.jpg,1
2078,Janet_Napolitano_0004.jpg,1
1375,Franz_Muentefering_0001.jpg,0
3896,Robert_Duvall_0004.jpg,1
1267,Enos_Slaughter_0001.jpg,1
2249,Jerry_Jones_0001.jpg,1
940,Cruz_Bustamante_0003.jpg,0
1789,Hans_Blix_0034.jpg,0
4601,Valery_Giscard_dEstaing_0006.jpg,0
4772,Yolanda_King_0001.jpg,0
136,Allan_Wagner_0001.jpg,1
3248,Michel_Therrien_0002.jpg,1
2605,Karen_Clarkson_0001.jpg,0
4447,Tom_Cruise_0002.jpg,0
3885,Robert_Beck_0001.jpg,1
513,Bob_Geldof_0001.jpg,1
3592,Paul_Pierce_0002.jpg,0
1740,Hadley_Bilger_0001.jpg,0
2686,Kim_Jin-sun_0001.jpg,1
927,Corinne_Coman_0001.jpg,0
2996,Mahmoud_Abbas_0027.jpg,1
4618,Venus_Williams_0011.jpg,0
3156,Meg_Wakeman_0001.jpg,0
2134,Jean-Pierre_Raffarin_0002.jpg,1
3729,Rafael_Ramirez_0001.jpg,1
1035,David_Stern_0004.jpg,0
2803,Laurent_Gbagbo_0001.jpg,0
4794,Zico_0003.jpg,0
4613,Venus_Williams_0004.jpg,1
3875,Robbie_Williams_0003.jpg,1
3074,Martha_Bowen_0002.jpg,0
2041,James_Kelly_0008.jpg,0
309,Ariel_Sharon_0010.jpg,0
2844,Leticia_Dolera_0001.jpg,1
936,Cristina_Kirchner_0001.jpg,0
2045,James_Kopp_0003.jpg,1
3799,Renee_Zellweger_0014.jpg,0
725,Charlton_Heston_0001.jpg,1
227,Andy_Hebb_0001.jpg,1
3110,Masja_Juel_0001.jpg,0
3764,Ray_Nagin_0001.jpg,0
1222,Eileen_Coparropa_0002.jpg,0
3616,Pedro_Velasquez_0001.jpg,0
2310,Joan_Laporta_0004.jpg,1
213,Andre_Agassi_0001.jpg,1
1368,Frank_Pallone_0001.jpg,1
2428,John_Negroponte_0027.jpg,1
2223,Jennifer_Tilly_0001.jpg,0
2871,Lindsay_Davenport_0001.jpg,3
1176,Doug_Moe_0001.jpg,0
4141,Sergey_Lavrov_0008.jpg,1
3372,Naomi_Watts_0009.jpg,0
377,Ashton_Kutcher_0003.jpg,1
454,Biljana_Plavsic_0002.jpg,1
2536,Juan_Pablo_Montoya_0004.jpg,1
852,Colin_Powell_0121.jpg,1
1944,Intisar_Ajouri_0002.jpg,1
197,Ana_Guevara_0001.jpg,0
4667,Vladimir_Putin_0028.jpg,1
87,Alejandro_Toledo_0007.jpg,0
4703,Wilbert_Elki_Meza_Majino_0001.jpg,1
864,Colin_Powell_0143.jpg,1
1148,Donald_Rumsfeld_0093.jpg,1
2051,James_Meredeth_0001.jpg,1
994,Dave_Potter_0001.jpg,0
2753,Lance_Bass_0002.jpg,0
3557,Paula_Radcliffe_0003.jpg,0
166,Aly_Wagner_0001.jpg,0
1226,Elena_Tihomirova_0001.jpg,1
395,Austin_Kearns_0001.jpg,0
1871,Howard_Schultz_0001.jpg,0
3772,Raza_Rabbani_0001.jpg,1
447,Betsy_Smith_0001.jpg,0
2670,Khatol_Mohammad_Zai_0001.jpg,1
1052,Demetrius_Ferraciu_0001.jpg,0
432,Ben_Cahoon_0001.jpg,1
1213,Edward_Said_0002.jpg,0
3775,Rebecca_Romijn-Stamos_0004.jpg,0
789,Claire_Danes_0002.jpg,0
4114,Serena_Williams_0008.jpg,3
1168,Doris_Roberts_0001.jpg,1
1314,Faye_Dunaway_0002.jpg,0
4231,Spencer_Abraham_0006.jpg,1
311,Ariel_Sharon_0013.jpg,1
853,Colin_Powell_0124.jpg,1
1677,Gonzalo_Barrientos_0001.jpg,1
313,Ariel_Sharon_0016.jpg,1
3456,Nicole_Kidman_0003.jpg,1
753,Christina_Aguilera_0003.jpg,0
3500,Omar_Sharif_0002.jpg,0
3095,Marwan_Muasher_0001.jpg,1
4032,Saddam_Hussein_0011.jpg,0
2878,Lindsay_Davenport_0020.jpg,1
426,Benjamin_Martinez_0001.jpg,0
4623,Venus_Williams_0017.jpg,0
3720,Quin_Snyder_0001.jpg,0
2542,Judy_Locy_0001.jpg,0
265,Anneli_Jaatteenmaki_0001.jpg,1
1335,Fernando_Gonzalez_0009.jpg,0
1432,George_Robertson_0009.jpg,1
3326,Mohammed_Salmane_0001.jpg,1
1404,Gary_Winnick_0001.jpg,0
4100,Sean_Patrick_Thomas_0001.jpg,0
4730,Will_Young_0001.jpg,0
4377,Thomas_OBrien_0005.jpg,1
2713,Kofi_Annan_0001.jpg,1
3928,Rocco_Buttiglione_0001.jpg,1
3436,Nicanor_Duarte_Frutos_0004.jpg,0
3362,Nancy_Reagan_0001.jpg,0
1219,Ed_Smart_0001.jpg,0
1939,Imad_Khadduri_0001.jpg,1
481,Bill_Gates_0015.jpg,1
304,Arianna_Huffington_0004.jpg,0
963,Daniel_Day-Lewis_0002.jpg,0
3489,Norm_Coleman_0006.jpg,0
4336,Taoufik_Mathlouthi_0001.jpg,1
2951,Luiz_Inacio_Lula_da_Silva_0023.jpg,2
3467,Nikki_Reed_0001.jpg,0
4782,Yu_Shyi-kun_0001.jpg,0
633,Carlos_Menem_0007.jpg,0
1339,Fernando_Vargas_0001.jpg,1
2020,James_Blake_0011.jpg,1
1952,Ismael_Miranda_0001.jpg,0
1872,Hugh_Grant_0003.jpg,0
657,Carmen_Electra_0004.jpg,0
3466,Nigel_Redden_0001.jpg,1
431,Ben_Braun_0001.jpg,3
4079,Sarah_Wynter_0001.jpg,0
4420,Tommy_Franks_0005.jpg,1
2104,Jason_Statham_0001.jpg,0
1241,Ellen_DeGeneres_0001.jpg,0
3858,Rick_Bland_0001.jpg,0
75,Alec_Baldwin_0002.jpg,0
4243,Stan_Heath_0001.jpg,1
4230,Spencer_Abraham_0003.jpg,1
548,Brad_Garrett_0004.jpg,2
690,Celine_Dion_0006.jpg,0
4503,Tony_Blair_0047.jpg,2
1073,Desiree_Lemosi_0002.jpg,0
2657,Ken_Macha_0002.jpg,0
1642,Gina_Torres_0001.jpg,1
339,Ari_Fleischer_0002.jpg,1
337,Ariel_Sharon_0077.jpg,1
2378,John_Banko_0002.jpg,1
390,Atal_Bihari_Vajpayee_0022.jpg,1
2883,Lin_Yi-fu_0001.jpg,1
1755,Hamid_Karzai_0002.jpg,1
997,David_Ballantyne_0001.jpg,1
4344,Tavis_Smiley_0001.jpg,0
151,Alvaro_Uribe_0008.jpg,1
1719,Guillermo_Coria_0020.jpg,1
292,Antonio_Banderas_0002.jpg,0
1525,George_W_Bush_0327.jpg,1
2354,John_Abizaid_0009.jpg,1
1546,George_W_Bush_0392.jpg,1
3664,Philippe_Noiret_0001.jpg,0
2845,Leticia_Van_de_Putte_0001.jpg,1
4067,Sandra_Shamas_0001.jpg,0
2919,Lonnie_Donegan_0001.jpg,0
2300,Jiri_Novak_0005.jpg,2
3551,Pat_DAmuro_0001.jpg,1
3220,Michael_Powell_0005.jpg,1
4108,Sedigh_Barmak_0001.jpg,0
1227,Elgin_Baylor_0001.jpg,1
3634,Pervez_Musharraf_0017.jpg,1
1917,Ian_McKellen_0002.jpg,0
1897,Hung_Wan-ting_0001.jpg,1
1821,Helena_Schneider_0001.jpg,0
3526,Pamela_Anderson_0001.jpg,0
95,Alejandro_Toledo_0032.jpg,0
4605,Vanessa_Redgrave_0003.jpg,0
2297,Jiri_Novak_0002.jpg,0
1834,Hermando_Harton_0001.jpg,0
3437,Nicanor_Duarte_Frutos_0005.jpg,0
3387,Natalia_Vodonova_0001.jpg,0
3589,Paul_ONeill_0008.jpg,1
3018,Marc_Racicot_0001.jpg,1
3221,Michael_Richards_0001.jpg,0
3834,Richard_Myers_0004.jpg,1
2538,Juan_Valencia_Osorio_0001.jpg,1
4186,Sheryl_Crow_0007.jpg,0
319,Ariel_Sharon_0033.jpg,1
2679,Kim_Clijsters_0002.jpg,0
247,Angelina_Jolie_0008.jpg,1
1064,Dennis_Kucinich_0006.jpg,3
4528,Tony_Blair_0099.jpg,0
2602,Kamal_Kharrazi_0001.jpg,1
3378,Naomi_Watts_0019.jpg,0
4509,Tony_Blair_0064.jpg,0
2155,Jean_Chretien_0023.jpg,1
3203,Michael_Hagee_0001.jpg,1
3219,Michael_Powell_0004.jpg,1
2588,Justine_Pasek_0002.jpg,0
3990,Rowan_Williams_0001.jpg,1
2274,Jia_Qinglin_0001.jpg,0
2659,Kevin_Costner_0007.jpg,0
3614,Pedro_Malan_0005.jpg,0
335,Ariel_Sharon_0072.jpg,1
1224,Ekaterina_Dmitriev_0001.jpg,0
1998,Jacques_Chirac_0040.jpg,0
492,Bill_McBride_0007.jpg,0
2774,Larry_Tanenbaum_0001.jpg,1
2429,John_Negroponte_0030.jpg,1
3274,Mike_Weir_0001.jpg,1
1946,Irfan_Ahmed_0001.jpg,1
1797,Harrison_Ford_0004.jpg,0
1039,David_Wells_0006.jpg,1
1655,Gloria_Macapagal_Arroyo_0009.jpg,0
4136,Sergei_Yushenkov_0001.jpg,2
4058,Sammy_Sosa_0002.jpg,0
4358,Terrence_Trammell_0001.jpg,0
554,Brendan_Stai_0001.jpg,0
2453,John_Wolf_0002.jpg,0
2414,John_Mayer_0002.jpg,0
412,Barry_Switzer_0001.jpg,1
2021,James_Blake_0013.jpg,3
58,Alan_Ball_0002.jpg,0
1206,Eduardo_Romero_0001.jpg,1
574,Brian_Williams_0001.jpg,0
686,Catherine_Zeta-Jones_0005.jpg,0
4779,Yoshiyuki_Kamei_0001.jpg,1
3058,Mark_Komara_0001.jpg,1
3147,Megawati_Sukarnoputri_0023.jpg,1
2287,Jim_Edmonds_0002.jpg,1
643,Carlos_Moya_0007.jpg,1
2603,Kamal_Kharrazi_0005.jpg,0
1972,Jack_Straw_0014.jpg,1
968,Daniel_Zelman_0001.jpg,0
3152,Megawati_Sukarnoputri_0028.jpg,0
3189,Michael_Caine_0004.jpg,0
1540,George_W_Bush_0375.jpg,1
4218,Sonia_Gandhi_0001.jpg,1
4396,Tim_Curry_0002.jpg,0
1987,Jacques_Chirac_0022.jpg,0
3695,Prince_Claus_0001.jpg,0
2926,Lucio_Gutierrez_0006.jpg,0
1474,George_W_Bush_0140.jpg,1
569,Brian_McIntyre_0001.jpg,1
1423,George_Lopez_0001.jpg,2
2215,Jennifer_Lopez_0014.jpg,0
3213,Michael_Moore_0002.jpg,1
1661,Gloria_Macapagal_Arroyo_0018.jpg,0
829,Colin_Powell_0049.jpg,1
107,Alexandre_Daigle_0001.jpg,0
2703,King_Abdullah_II_0001.jpg,0
148,Alvaro_Uribe_0002.jpg,1
184,Amelia_Vega_0007.jpg,0
1504,George_W_Bush_0256.jpg,0
4390,Timothy_Goebel_0001.jpg,0
3002,Manijeh_Hekmat_0001.jpg,0
1690,Graeme_Lloyd_0001.jpg,1
1104,Dinah_Turner_0001.jpg,0
511,Bob_Bowlsby_0001.jpg,0
1410,Gennifer_Flowers_0001.jpg,1
3294,Milt_Palacio_0001.jpg,0
1480,George_W_Bush_0175.jpg,1
891,Colin_Powell_0188.jpg,3
2597,Kai-Uwe_Ricke_0001.jpg,0
3347,Muwafak_al-Ani_0001.jpg,1
3029,Mariangel_Ruiz_Torrealba_0001.jpg,0
3291,Mile_Mrksic_0001.jpg,1
1139,Donald_Rumsfeld_0068.jpg,0
3736,Raja_Ibrahim_0001.jpg,1
4498,Tony_Blair_0036.jpg,0
745,Chok_Tong_Goh_0002.jpg,0
0,Aaron_Peirsol_0003.jpg,0
2544,Juergen_Trittin_0001.jpg,1
215,Andre_Agassi_0014.jpg,4
2909,Lleyton_Hewitt_0026.jpg,0
1975,Jack_Straw_0019.jpg,1
98,Alessandra_Cerna_0001.jpg,4
2032,James_Franco_0002.jpg,1
2085,Janica_Kostelic_0001.jpg,0
717,Charles_Taylor_0006.jpg,1
3131,Mauricio_Macri_0001.jpg,0
4047,Salman_Rushdie_0002.jpg,1
2411,John_Malkovich_0001.jpg,0
4315,Taha_Yassin_Ramadan_0006.jpg,1
373,Ashanti_0005.jpg,0
1440,George_Voinovich_0002.jpg,1
3233,Michele_Placido_0001.jpg,0
2949,Luiz_Inacio_Lula_da_Silva_0016.jpg,1
1704,Gro_Harlem_Brundtland_0001.jpg,1
3492,Nursultan_Nazarbayev_0001.jpg,0
2173,Jenna_Elfman_0001.jpg,0
2136,Jean-Pierre_Raffarin_0005.jpg,1
1811,Heidi_Fleiss_0002.jpg,1
3480,Norah_Jones_0007.jpg,0
3086,Martin_Landau_0001.jpg,0
861,Colin_Powell_0135.jpg,1
2569,Julie_Gerberding_0006.jpg,1
